GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245368707	20250515	202505	2025	2025.3699	MEX	MEXICO	MEX								MEXJUD	MEXICO	MEX					JUD			0	130	130	13	3	-4.4	1	1	1	-3.63636363636363	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522071500	https://www.dailymail.co.uk/news/article-14737705/New-update-Georgia-teen-detained-ICE-arrest-traffic-violation-did-not-commit-ximena-arias-cristobal.html
1245368708	20250515	202505	2025	2025.3699	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	6	1	3	-3.63636363636363	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522071500	https://www.dailymail.co.uk/news/article-14737705/New-update-Georgia-teen-detained-ICE-arrest-traffic-violation-did-not-commit-ximena-arias-cristobal.html
1245368709	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								SAU	RIYADH	SAU								1	046	046	04	1	7.0	4	1	4	-0.74626865671642	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368710	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	1	1	1	-0.74626865671642	1	United States	US	US		39.828175	-98.5795	US	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368711	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	4	1	4	-0.74626865671642	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368712	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-0.74626865671642	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368713	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-0.74626865671642	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368714	20250515	202505	2025	2025.3699	SAU	SAUDI ARABIA	SAU																		1	010	010	01	1	0.0	2	1	2	-0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368715	20250515	202505	2025	2025.3699	SAU	RIYADH	SAU								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	1	4	-0.74626865671642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368716	20250515	202505	2025	2025.3699	SAU	SAUDI ARABIA	SAU								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	-0.74626865671642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368717	20250515	202505	2025	2025.3699	SAU	RIYADH	SAU								USA	UNITED STATES	USA								1	046	046	04	1	7.0	5	1	5	-0.74626865671642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368718	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	1	-3.63636363636363	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522071500	https://www.dailymail.co.uk/news/article-14737705/New-update-Georgia-teen-detained-ICE-arrest-traffic-violation-did-not-commit-ximena-arias-cristobal.html
1245368719	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	5	1	5	-0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368720	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								SAU	RIYADH	SAU								1	046	046	04	1	7.0	5	1	5	-0.74626865671642	1	United States	US	US		39.828175	-98.5795	US	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368721	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	5	1	5	-0.74626865671642	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250522071500	http://www.ctgtribune.com/oaq3/lfgh7ay.htm
1245368722	20250522	202505	2025	2025.3890											ARE	ABU DHABI	ARE								1	040	040	04	1	1.0	3	1	3	1.68918918918918	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250522071500	https://www.outlookindia.com/national/indian-parliamentary-delegation-arrives-in-uae-for-counter-terrorism-outreach-top-points
1245368723	20250522	202505	2025	2025.3890											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	3	1	3	1.68918918918918	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250522071500	https://www.outlookindia.com/national/indian-parliamentary-delegation-arrives-in-uae-for-counter-terrorism-outreach-top-points
1245368724	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	030	030	03	1	4.0	3	1	3	0.50125313283208	0								4	Purcari, Romania (general), Romania	RO	RO00	25009	46.2833	22.9	-1158576	4	Purcari, Romania (general), Romania	RO	RO00	25009	46.2833	22.9	-1158576	20250522071500	https://www.romania-insider.com/maspex-purcari-stake-may-2025
1245368725	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	2.29007633587787	0								4	Enping, Guangdong, China	CH	CH30	13042	22.1839	112.303	-1904803	4	Enping, Guangdong, China	CH	CH30	13042	22.1839	112.303	-1904803	20250522071500	https://www.marinetechnologynews.com/news/china-offshore-inert-orders-484648
1245368726	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	041	041	04	1	1.0	5	1	5	-3.11614730878187	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522071500	https://www.thelocal.fr/20250522/french-lawmakers-move-to-stop-annoying-telemarketer-calls
1245368727	20250522	202505	2025	2025.3890											BUS	AIRLINE						BUS			1	112	112	11	3	-2.0	5	1	5	-4.03587443946189	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522071500	https://www.liverpoolecho.co.uk/news/cost-of-living/hidden-ryanair-easyjet-british-airways-31693866
1245368728	20250522	202505	2025	2025.3890											BUS	AIRLINE						BUS			1	112	112	11	3	-2.0	10	1	10	-3.73626373626373	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522071500	https://www.express.co.uk/finance/personalfinance/2058410/hidden-ryanair-fees
1245368729	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	139	139	13	3	-7.0	8	1	8	-3.98104265402844	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522071500	https://frontpageafricaonline.com/news/liberia-president-boakais-push-to-claim-lonestar-cell-mtn-share-following-shareholders-death-sparks-controversy/
1245368730	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	139	139	13	3	-7.0	2	1	2	-3.98104265402844	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522071500	https://frontpageafricaonline.com/news/liberia-president-boakais-push-to-claim-lonestar-cell-mtn-share-following-shareholders-death-sparks-controversy/
1245368731	20250522	202505	2025	2025.3890											CHE	SWITZERLAND	CHE								1	051	051	05	1	3.4	2	1	2	7.82122905027933	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	India	IN	IN		20	77	IN	20250522071500	https://www.dailyexcelsior.com/who-chief-tedros-lauds-pm-modi-for-supporting-pandemic-accord/
1245368732	20250522	202505	2025	2025.3890											CHECVL	SWITZERLAND	CHE					CVL			1	073	073	07	2	7.4	4	1	4	-3.84615384615385	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250522071500	https://www.hits96.com/i/cows-airlifted-out-of-swiss-village/
1245368733	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	060	060	06	2	6.0	6	1	6	2.78951817413355	0								4	Chen Jin, Ningxia, China	CH	CH21	13206	35.5667	106.15	-1900544	4	Chen Jin, Ningxia, China	CH	CH21	13206	35.5667	106.15	-1900544	20250522071500	http://www.ctgtribune.com/news/20250522_395.html
1245368734	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	061	061	06	2	6.4	6	1	6	2.15264187866928	0								4	Shouguang, Shandong, China	CH	CH25	13231	36.88	118.738	-1926160	4	Shouguang, Shandong, China	CH	CH25	13231	36.88	118.738	-1926160	20250522071500	https://www.thestar.com.my/tech/tech-news/2025/05/22/chinas-vegetable-capital-to-test-farming-know-how-in-uaes-harsh-deserts
1245368735	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	036	036	03	1	4.0	10	1	10	-3.00751879699248	0								3	Port Arthur, Texas, United States	US	USTX		29.8988	-93.9288	1384151	3	Port Arthur, Texas, United States	US	USTX		29.8988	-93.9288	1384151	20250522071500	https://www.12newsnow.com/article/news/local/port-arthur-police-searching-for-14-year-old-girl/502-9d115c81-d751-455f-a6c9-28cd10dd4d6f
1245368736	20250522	202505	2025	2025.3890											COP	PRISON						COP			0	042	042	04	1	1.9	10	1	10	-6.52920962199313	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250522071500	https://www.jamaicaobserver.com/2025/05/22/case-dropped/
1245368737	20250522	202505	2025	2025.3890											COP	PRISON						COP			0	063	063	06	2	7.4	5	1	5	-4.16666666666667	0								0								0								20250522071500	https://www.newstatesman.com/comment/2025/05/the-prisons-crisis-demands-a-new-era-of-reform
1245368738	20250522	202505	2025	2025.3890											CVL	VOTER						CVL			0	014	014	01	1	0.0	5	1	5	0.21929824561404	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522071500	https://www.wdel.com/news/bill-to-expand-election-day-voting-location-options-meets-resistance-from-both-parties/article_131bc52b-2c33-4717-ac84-ad5075af22ee.html
1245368739	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	1.8881626724764	0								3	Tivy High School, Texas, United States	US	USTX		30.0449	-99.1323	1348602	3	Tivy High School, Texas, United States	US	USTX		30.0449	-99.1323	1348602	20250522071500	https://www.hccommunityjournal.com/article_9706360e-f313-4b59-a404-00329a601808.html
1245368740	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	-4.51612903225806	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522071500	https://www.fox5atlanta.com/news/man-charged-death-mother-bear-pickens-county-community
1245368741	20250522	202505	2025	2025.3890											CVL	NEIGHBOURHOOD						CVL			0	040	040	04	1	1.0	10	1	10	0.54054054054054	0								4	High Halstow, Medway, United Kingdom	UK	UKI3	40117	51.4333	0.55	-2598669	4	High Halstow, Medway, United Kingdom	UK	UKI3	40117	51.4333	0.55	-2598669	20250522071500	https://www.kentonline.co.uk/medway/news/it-s-environmental-vandalism-fears-road-changes-could-see-324650/
1245368742	20250522	202505	2025	2025.3890											CVL	VILLAGE						CVL			1	073	073	07	2	7.4	2	1	2	-3.84615384615385	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250522071500	https://www.hits96.com/i/cows-airlifted-out-of-swiss-village/
1245368743	20250522	202505	2025	2025.3890											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	4	1	4	-1.85597624350409	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250522071500	https://www.dailyexcelsior.com/lg-announces-govt-job-for-one-family-member-of-those-killed-in-pak-shelling/
1245368744	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	2	1	2	-0.83798882681565	0								3	Dyersville, Iowa, United States	US	USIA	IA061	42.4844	-91.1229	456086	3	Dyersville, Iowa, United States	US	USIA	IA061	42.4844	-91.1229	456086	20250522071500	https://www.telegraphherald.com/news/tri-state/article_9f2ce89e-457b-40ec-9f96-131b3275fd19.html
1245368745	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	2.20588235294118	0								4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	4	Greystones, Western Australia, Australia	AS	AS08	5564	-33.0916	116.687	11460467	20250522071500	https://www.independent.ie/regionals/wicklow/bray-news/wicklows-new-outdoor-primary-school-to-open-with-chef-custom-curriculum-and-52-acres-of-nature/a822217955.html
1245368746	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-0.27881040892193	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.rte.ie/news/dublin/2025/0522/1514234-dublin-school-relic/
1245368747	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	046	046	04	1	7.0	5	1	5	-0.79610791685095	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.rte.ie/brainstorm/2025/0519/1513771-history-sexual-liberation-movement-ireland-decriminalisation-marriage-equality/
1245368748	20250522	202505	2025	2025.3890											EST	ESTONIA	EST								0	042	042	04	1	1.9	6	1	6	4.86925157799819	0								4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245368749	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								0	036	036	03	1	4.0	4	1	4	1.3953488372093	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522071500	https://www.nzherald.co.nz/viva/fashion/get-ready-for-a-kinder-gentler-balenciaga/V3MV4UXQE5GWLFQI2XJNPC5UTA/
1245368750	20250522	202505	2025	2025.3890											GBR	LIVERPOOL	GBR								1	036	036	03	1	4.0	7	1	7	1.51515151515151	0								4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	20250522071500	https://www.liverpoolecho.co.uk/whats-on/music-nightlife-news/sefton-park-gates-open-acts-31694167
1245368751	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	0	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522071500	https://www.travelmole.com/news/seadream-sails-into-london/
1245368752	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	1.51515151515151	0								4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	20250522071500	https://www.liverpoolecho.co.uk/whats-on/music-nightlife-news/sefton-park-gates-open-acts-31694167
1245368753	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-2.0463112547119	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522071500	https://www.kentonline.co.uk/news/opinion/painted-markings-just-as-unsightly-as-potholes-when-will-324568/
1245368754	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-2.0463112547119	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522071500	https://www.kentonline.co.uk/news/opinion/painted-markings-just-as-unsightly-as-potholes-when-will-324568/
1245368755	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	2	1	2	-7.90441176470588	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522071500	https://www.wicz.com/news/national/severe-storms-tornadoes-kill-more-than-25-in-south-central-us/article_31021e35-11ad-5fa7-9403-625b3cd2edf0.html
1245368756	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	0.54054054054054	0								4	High Halstow, Medway, United Kingdom	UK	UKI3	40117	51.4333	0.55	-2598669	4	High Halstow, Medway, United Kingdom	UK	UKI3	40117	51.4333	0.55	-2598669	20250522071500	https://www.kentonline.co.uk/medway/news/it-s-environmental-vandalism-fears-road-changes-could-see-324650/
