GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244463507	20250417	202504	2025	2025.2932	GTM	GUATEMALAN	GTM																		1	110	110	11	3	-2.0	8	1	8	-6.23781676413256	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250517154500	https://www.masslive.com/news/2025/05/father-in-new-bedford-window-smash-ice-arrest-speaks-about-traumatic-detainment.html
1244463508	20250417	202504	2025	2025.2932	GTM	GUATEMALAN	GTM								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-6.23781676413256	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250517154500	https://www.masslive.com/news/2025/05/father-in-new-bedford-window-smash-ice-arrest-speaks-about-traumatic-detainment.html
1244463509	20250417	202504	2025	2025.2932	SWE	SWEDEN	SWE								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	2	1	2	-8.16326530612245	1	Sweden	SW	SW		62	15	SW	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517154500	https://torontosun.com/news/world/turkey-frees-a-swedish-journalist-who-was-convicted-for-insulting-president-erdogan
1244463510	20250417	202504	2025	2025.2932	SWE	SWEDEN	SWE								TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			1	173	173	17	4	-5.0	2	1	2	-8.16326530612245	1	Sweden	SW	SW		62	15	SW	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517154500	https://torontosun.com/news/world/turkey-frees-a-swedish-journalist-who-was-convicted-for-insulting-president-erdogan
1244463511	20250510	202505	2025	2025.3562	CAN	CANADIAN	CAN																		1	036	036	03	1	4.0	10	1	10	1.78571428571429	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://cityfarmer.info/wartime-flag-returns-to-b-c-from-the-netherlands-a-symbol-of-all-that-is-good-about-canada/
1244463512	20250510	202505	2025	2025.3562	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-5.82278481012659	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244463513	20250510	202505	2025	2025.3562	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	051	051	05	1	3.4	6	1	6	-5.82278481012659	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244463514	20250510	202505	2025	2025.3562	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	051	051	05	1	3.4	8	1	8	-5.82278481012659	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244463515	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA								NGAMIL	NIGERIA	NGA					MIL			1	051	051	05	1	3.4	2	1	2	3.1390134529148	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/naf-to-address-visual-impairment-among-personnel-with-new-eye-centre/
1244463516	20250516	202505	2025	2025.3726	NGAMIL	NIGERIAN	NGA					MIL			NGA	KANO	NGA								1	051	051	05	1	3.4	6	1	6	3.1390134529148	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517154500	https://www.thisdaylive.com/index.php/2025/05/17/naf-to-address-visual-impairment-among-personnel-with-new-eye-centre/
1244463517	20250517	202505	2025	2025.3753											AGR	FARMER						AGR			1	0353	035	03	1	7.0	7	1	7	1.86046511627907	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517154500	https://news.webindia123.com/news/Articles/India/20250517/4317531.html
1244463518	20250517	202505	2025	2025.3753											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	5	1	5	1.78359096313912	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517154500	http://www.businessghana.com/site/news/technology/328053/UAE-to-build-biggest-AI-campus-outside-US-in-Trump-deal,-bypassing-past-China-worries
1244463519	20250517	202505	2025	2025.3753											AUS	VICTORIA	AUS								1	080	080	08	2	5.0	3	1	3	-7.76583034647551	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250517154500	https://www.sookenewsmirror.com/local-news/omar-sentenced-to-life-for-2022-nightclub-stabbing-in-victoria-8014508
1244463520	20250517	202505	2025	2025.3753											BUS	COMPANIES						BUS			1	014	014	01	1	0.0	12	1	12	3.8332083958021	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517154500	https://laist.com/news/los-angeles-activities/art-billboards-nonprofit-collective-los-angeles
1244463521	20250517	202505	2025	2025.3753											BUS	COMPANIES						BUS			0	031	031	03	1	5.2	5	1	5	-2.06794682422452	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517154500	https://highlandcountypress.com/opinions/new-thinking-needed-national-defense
1244463522	20250517	202505	2025	2025.3753											BUS	CORPORATION						BUS			0	042	042	04	1	1.9	4	1	4	-1.07066381156317	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517154500	https://www.livemint.com/politics/setback-for-arvind-kejriwal-13-aap-councillors-in-delhi-leave-party-to-float-new-outfit-know-why-11747486534249.html
1244463523	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-5.82362728785358	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://www.cbc.ca/news/canada/british-columbia/vancouver-bar-owner-sexual-assault-liquor-license-1.7537385
1244463524	20250517	202505	2025	2025.3753											BUS	INVESTOR						BUS			1	043	043	04	1	2.8	10	1	10	0.17094017094017	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://www.newsbtc.com/news/bitcoin/bitcoin-outshines-all-in-2025-official-report-from-russian-central-bank-says/
1244463525	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			0	060	060	06	2	6.0	6	1	6	0	0								3	Iowa State University, Iowa, United States	US	USIA		42.0261	-93.6486	457841	3	Iowa State University, Iowa, United States	US	USIA		42.0261	-93.6486	457841	20250517154500	https://klem1410.com/2025/05/17/klem-news-for-saturday-may-17-2025/
1244463526	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			0	060	060	06	2	6.0	2	1	2	0	0								3	Obrien County, Iowa, United States	US	USIA		43.0833	-95.6336	465259	3	Obrien County, Iowa, United States	US	USIA		43.0833	-95.6336	465259	20250517154500	https://klem1410.com/2025/05/17/klem-news-for-saturday-may-17-2025/
1244463527	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			0	060	060	06	2	6.0	2	1	2	0	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517154500	https://klem1410.com/2025/05/17/klem-news-for-saturday-may-17-2025/
1244463528	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	-3.67577756833177	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517154500	https://www.livemint.com/companies/what-is-big-tech-trying-to-hide-11747482154220.html
1244463529	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	-7.76583034647551	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517154500	https://www.sookenewsmirror.com/local-news/omar-sentenced-to-life-for-2022-nightclub-stabbing-in-victoria-8014508
1244463530	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								1	130	130	13	3	-4.4	3	1	3	-8.02603036876356	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517154500	https://timesofindia.indiatimes.com/world/rest-of-world/who-was-indian-origin-insurance-broker-harjeet-singh-dhadda-shot-dead-in-canada/articleshow/121238619.cms
1244463531	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								1	180	180	18	4	-9.0	3	1	3	-8.02603036876356	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517154500	https://timesofindia.indiatimes.com/world/rest-of-world/who-was-indian-origin-insurance-broker-harjeet-singh-dhadda-shot-dead-in-canada/articleshow/121238619.cms
1244463532	20250517	202505	2025	2025.3753											CHE	BASEL	CHE								0	036	036	03	1	4.0	3	1	3	2.80373831775701	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517154500	https://www.liverpoolecho.co.uk/news/tv/how-vote-eurovision-2025-how-31662912
1244463533	20250517	202505	2025	2025.3753											CHE	BALE	CHE								0	173	173	17	4	-5.0	3	1	3	-16.0887656033287	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517154500	https://www.clevelandbanner.com/news/jail-dockets-5-17-25/article_ad845c93-e7a3-522e-a93e-14adc602722c.html
1244463534	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-3.53982300884956	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517154500	https://www.tribuneindia.com/news/haryana/jyoti-did-nothing-wrong-says-youtubers-father/
1244463535	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-2.11480362537764	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517154500	https://indianexpress.com/article/cities/mumbai/nagpur-woman-goes-missing-from-village-near-loc-10012786/
1244463536	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-7.14285714285714	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517154500	https://torontosun.com/news/local-news/driver-sought-for-deadly-hit-and-run-in-scarborough
1244463537	20250517	202505	2025	2025.3753											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	2	1	2	-3.87710314557425	0								3	Duck Valley Reservation, Nevada, United States	US	USNV		41.9966	-116.187	858264	3	Duck Valley Reservation, Nevada, United States	US	USNV		41.9966	-116.187	858264	20250517154500	https://www.eastidahonews.com/2025/05/two-killings-no-explanation-families-left-reeling-after-bureau-of-indian-affairs-shootings/
1244463538	20250517	202505	2025	2025.3753											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	8	1	8	-3.87710314557425	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517154500	https://www.eastidahonews.com/2025/05/two-killings-no-explanation-families-left-reeling-after-bureau-of-indian-affairs-shootings/
1244463539	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	0353	035	03	1	7.0	2	1	2	4.13625304136253	0								3	Muskegon County, Michigan, United States	US	USMI		43.3	-86.1334	1623003	3	Muskegon County, Michigan, United States	US	USMI		43.3	-86.1334	1623003	20250517154500	https://www.fox17online.com/news/morning-news/weekend-events-for-the-middle-of-may
1244463540	20250517	202505	2025	2025.3753											CVL	SMALL TOWN						CVL			1	040	040	04	1	1.0	6	1	6	1.09090909090909	0								3	Jackson County, Michigan, United States	US	USMI		42.2506	-84.4166	1622980	3	Jackson County, Michigan, United States	US	USMI		42.2506	-84.4166	1622980	20250517154500	https://www.mlive.com/news/jackson/2025/05/meet-a-cop-this-napoleon-township-officer-finds-joy-purpose-in-small-town-policing.html
1244463541	20250517	202505	2025	2025.3753											CVL	SMALL TOWN						CVL			1	040	040	04	1	1.0	4	1	4	1.09090909090909	0								3	Lansing Police Department, Michigan, United States	US	USMI		42.7338	-84.5531	2634797	3	Jackson County, Michigan, United States	US	USMI		42.2506	-84.4166	1622980	20250517154500	https://www.mlive.com/news/jackson/2025/05/meet-a-cop-this-napoleon-township-officer-finds-joy-purpose-in-small-town-policing.html
1244463542	20250517	202505	2025	2025.3753											CVL	POPULATION						CVL			0	080	080	08	2	5.0	3	1	3	-2.78276481149013	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517154500	https://www.indiewire.com/criticism/movies/urchin-review-harris-dickinson-1235123062/
1244463543	20250517	202505	2025	2025.3753											DEU	GERMANY	DEU								1	112	112	11	3	-2.0	4	1	4	-0.21505376344086	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517154500	https://www.crash.net/f1/news/1070454/1/max-verstappen-accuses-rival-false-accusation-rare-social-media-reply
1244463544	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	1.22093023255814	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250517154500	https://www.ocregister.com/2025/05/17/older-women-feeling-our-age-in-portrait-essay-collection/
1244463545	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	1.22093023255814	0								3	Pacific Northwest College Of Art, Oregon, United States	US	USOR		45.5289	-122.684	2699696	3	Pacific Northwest College Of Art, Oregon, United States	US	USOR		45.5289	-122.684	2699696	20250517154500	https://www.ocregister.com/2025/05/17/older-women-feeling-our-age-in-portrait-essay-collection/
1244463546	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	6.26118067978533	0								4	Marylebone, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.15	-2606908	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517154500	https://www.liverpoolecho.co.uk/news/showbiz-news/bbc-eastenders-star-makes-liverpool-31664894
1244463547	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	060	060	06	2	6.0	1	1	1	1.22093023255814	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250517154500	https://www.ocregister.com/2025/05/17/older-women-feeling-our-age-in-portrait-essay-collection/
1244463548	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	060	060	06	2	6.0	4	1	4	1.22093023255814	0								3	Pacific Northwest College Of Art, Oregon, United States	US	USOR		45.5289	-122.684	2699696	3	Pacific Northwest College Of Art, Oregon, United States	US	USOR		45.5289	-122.684	2699696	20250517154500	https://www.ocregister.com/2025/05/17/older-women-feeling-our-age-in-portrait-essay-collection/
1244463549	20250517	202505	2025	2025.3753											ESP	SPAIN	ESP								0	0211	021	02	1	3.4	10	1	10	-4.40528634361233	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250517154500	https://americanfreepress.net/europe-experiencing-high-cost-of-climate-change-pipe-dream/
1244463550	20250517	202505	2025	2025.3753											FRA	CANNES	FRA								0	036	036	03	1	4.0	10	1	10	-3.58744394618834	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.indiewire.com/criticism/movies/put-your-soul-in-your-hand-and-walk-review-fatma-hassona-1235124226/
1244463551	20250517	202505	2025	2025.3753											GBR	LONDON	GBR								1	043	043	04	1	2.8	6	1	6	-5.15463917525773	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Australia	AS	AS		-25	135	AS	20250517154500	https://www.canberratimes.com.au/story/8969490/five-hospitalised-after-stabbing-in-southeast-london/
1244463552	20250517	202505	2025	2025.3753											GBR	LIVERPOOL	GBR								1	046	046	04	1	7.0	4	1	4	0.76335877862595	0								4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250517154500	https://thehardtackle.com/transfer-news/2025/05/17/wolves-set-to-up-the-ante-to-sign-harvey-elliott-this-summer/
1244463553	20250517	202505	2025	2025.3753											GBR	LIVERPOOL	GBR								1	046	046	04	1	7.0	6	1	6	0.76335877862595	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250517154500	https://thehardtackle.com/transfer-news/2025/05/17/wolves-set-to-up-the-ante-to-sign-harvey-elliott-this-summer/
1244463554	20250517	202505	2025	2025.3753											GBR	LIVERPOOL	GBR								1	046	046	04	1	7.0	10	1	10	1.66270783847981	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250517154500	https://thehardtackle.com/transfer-news/2025/05/17/liverpool-poised-to-open-talks-to-sign-rayan-ait-nouri/
1244463555	20250517	202505	2025	2025.3753											GBREDU	UNITED KINGDOM	GBR					EDU			1	043	043	04	1	2.8	2	1	2	6.26118067978533	0								4	Marylebone, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.15	-2606908	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517154500	https://www.liverpoolecho.co.uk/news/showbiz-news/bbc-eastenders-star-makes-liverpool-31664894
1244463556	20250517	202505	2025	2025.3753											GBRGOV	BRITISH	GBR					GOV			1	020	020	02	1	3.0	3	1	3	-4.58553791887125	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250517154500	https://www.breakingnews.ie/world/prime-ministers-immigration-comments-dumbest-of-dumb-politics-says-sturgeon-1763932.html
1244463557	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	-4.86725663716814	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250517154500	https://www.thehindu.com/news/national/telangana/brs-mlas-demand-roll-back-of-metro-fare-hike/article69587366.ece
1244463558	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-0.17985611510791	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250517154500	https://www.tribuneindia.com/news/india/insecurity-jealousy-bjp-questions-congress-over-not-nominating-tharoor-for-delegation-on-operation-sindoor/
