GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244861276	20250513	202505	2025	2025.3644	CVL	IMMIGRANT						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	-0.98684210526315	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250520014500	https://www.bostonherald.com/2025/05/19/boston-mayor-wu-leads-legal-challenge-to-trump-administrations-plans-to-strip-immigration-protections/
1244861277	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	2	1	2	-0.51150895140665	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520014500	https://newrepublic.com/post/195461/donald-trump-economic-adviser-defense-trade-deals
1244861278	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	2	1	2	-0.51150895140665	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520014500	https://newrepublic.com/post/195461/donald-trump-economic-adviser-defense-trade-deals
1244861279	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			ISRGOV	ISRAEL	ISR					GOV			0	012	012	01	1	-0.4	1	1	1	-4.4071353620147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520014500	https://www.latimes.com/world-nation/story/2025-05-19/first-few-aid-trucks-enter-gaza-but-allies-threaten-israel-with-sanctions-and-urge-more
1244861280	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	1	1	1	-4.4071353620147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520014500	https://www.latimes.com/world-nation/story/2025-05-19/first-few-aid-trucks-enter-gaza-but-allies-threaten-israel-with-sanctions-and-urge-more
1244861281	20250513	202505	2025	2025.3644	ISRGOV	ISRAEL	ISR					GOV			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-4.4071353620147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520014500	https://www.latimes.com/world-nation/story/2025-05-19/first-few-aid-trucks-enter-gaza-but-allies-threaten-israel-with-sanctions-and-urge-more
1244861282	20250513	202505	2025	2025.3644	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	5	1	5	-5.249343832021	4	Yohmor, Nabatî, Lebanon	LE	LE07	18816	33.3097	35.5169	6302775	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520014500	https://news.antiwar.com/2025/05/19/israeli-drone-strikes-kill-one-wound-two-in-southern-lebanon/
1244861283	20250513	202505	2025	2025.3644	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-5.249343832021	1	Israel	IS	IS		31.5	34.75	IS	4	Baalbek, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	34.0058	36.2181	-801195	4	Baalbek, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	34.0058	36.2181	-801195	20250520014500	https://news.antiwar.com/2025/05/19/israeli-drone-strikes-kill-one-wound-two-in-southern-lebanon/
1244861284	20250513	202505	2025	2025.3644	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-5.249343832021	1	Israel	IS	IS		31.5	34.75	IS	4	Baalbek, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	34.0058	36.2181	-801195	1	Israel	IS	IS		31.5	34.75	IS	20250520014500	https://news.antiwar.com/2025/05/19/israeli-drone-strikes-kill-one-wound-two-in-southern-lebanon/
1244861285	20250513	202505	2025	2025.3644	LEG	SENATOR						LEG													0	046	046	04	1	7.0	3	1	3	-5.30386740331491	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520014500	https://kearneyhub.com/news/state-regional/government-politics/article_b0725270-53d1-596b-9257-b39ebc9d28aa.html
1244861286	20250513	202505	2025	2025.3644	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-1.31795716639209	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520014500	https://www.thenews.com.pk/print/1313371-after-2-hour-call-with-putin-trump-says-russia-ukraine-truce-talks-to-start-immediately
1244861287	20250513	202505	2025	2025.3644	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-1.31795716639209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520014500	https://www.thenews.com.pk/print/1313371-after-2-hour-call-with-putin-trump-says-russia-ukraine-truce-talks-to-start-immediately
1244861288	20250513	202505	2025	2025.3644	TUR	TURKEY	TUR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.79329608938547	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520014500	https://www.eurasiareview.com/20052025-trump-says-moscow-kyiv-to-immediately-begin-direct-talks-following-call-with-putin/
1244861289	20250513	202505	2025	2025.3644	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-1.31795716639209	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520014500	https://www.thenews.com.pk/print/1313371-after-2-hour-call-with-putin-trump-says-russia-ukraine-truce-talks-to-start-immediately
1244861290	20250513	202505	2025	2025.3644	USA	NEBRASKA	USA																		1	129	129	12	3	-5.0	4	1	4	-5.30386740331491	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520014500	https://kearneyhub.com/news/state-regional/government-politics/article_b0725270-53d1-596b-9257-b39ebc9d28aa.html
1244861291	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	1	1	1	0.15673981191222	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520014500	https://www.washingtonexaminer.com/policy/energy-and-environment/3416468/trump-reverses-empire-wind-pause-contruction-offshore-project-new-york/
1244861292	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	046	046	04	1	7.0	2	1	2	-5.30386740331491	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520014500	https://kearneyhub.com/news/state-regional/government-politics/article_b0725270-53d1-596b-9257-b39ebc9d28aa.html
1244861293	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-1.31795716639209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520014500	https://www.thenews.com.pk/print/1313371-after-2-hour-call-with-putin-trump-says-russia-ukraine-truce-talks-to-start-immediately
1244861294	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-1.31795716639209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520014500	https://www.thenews.com.pk/print/1313371-after-2-hour-call-with-putin-trump-says-russia-ukraine-truce-talks-to-start-immediately
1244861295	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-1.31795716639209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520014500	https://www.thenews.com.pk/print/1313371-after-2-hour-call-with-putin-trump-says-russia-ukraine-truce-talks-to-start-immediately
1244861296	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-2.79329608938547	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520014500	https://www.eurasiareview.com/20052025-trump-says-moscow-kyiv-to-immediately-begin-direct-talks-following-call-with-putin/
1244861297	20250513	202505	2025	2025.3644	USA	NEBRASKA	USA								USALEG	NEBRASKA	USA					LEG			1	129	129	12	3	-5.0	3	1	3	-5.30386740331491	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520014500	https://kearneyhub.com/news/state-regional/government-politics/article_b0725270-53d1-596b-9257-b39ebc9d28aa.html
1244861298	20250519	202505	2025	2025.3808											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	3	1	3	1.84696569920844	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250520014500	https://www.miragenews.com/papua-new-guinea-committal-for-raaf-beaufort-1462970/
1244861299	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								PNG	PAPUA NEW GUINEAN	PNG								1	042	042	04	1	1.9	5	1	5	1.84696569920844	4	Gasmata, West New Britain, Papua New Guinea	PP	PP17	18585	-6.2647	150.331	-2188678	4	Gasmata, West New Britain, Papua New Guinea	PP	PP17	18585	-6.2647	150.331	-2188678	4	Gasmata, West New Britain, Papua New Guinea	PP	PP17	18585	-6.2647	150.331	-2188678	20250520014500	https://www.miragenews.com/papua-new-guinea-committal-for-raaf-beaufort-1462970/
1244861300	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								PNG	PAPUA NEW GUINEA	PNG								1	043	043	04	1	2.8	1	1	1	1.84696569920844	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250520014500	https://www.miragenews.com/papua-new-guinea-committal-for-raaf-beaufort-1462970/
1244861301	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								PNG	PAPUA NEW GUINEAN	PNG								1	043	043	04	1	2.8	4	1	4	1.84696569920844	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250520014500	https://www.miragenews.com/papua-new-guinea-committal-for-raaf-beaufort-1462970/
1244861302	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													1	017	017	01	1	0.0	3	1	3	1.84696569920844	4	Gasmata, West New Britain, Papua New Guinea	PP	PP17	18585	-6.2647	150.331	-2188678	0								4	Gasmata, West New Britain, Papua New Guinea	PP	PP17	18585	-6.2647	150.331	-2188678	20250520014500	https://www.miragenews.com/papua-new-guinea-committal-for-raaf-beaufort-1462970/
1244861303	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													1	042	042	04	1	1.9	3	1	3	1.84696569920844	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250520014500	https://www.miragenews.com/papua-new-guinea-committal-for-raaf-beaufort-1462970/
1244861304	20250519	202505	2025	2025.3808	PNG	PAPUA NEW GUINEA	PNG								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	1.84696569920844	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250520014500	https://www.miragenews.com/papua-new-guinea-committal-for-raaf-beaufort-1462970/
1244861305	20250519	202505	2025	2025.3808	PNG	PAPUA NEW GUINEAN	PNG								AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	4	1	4	1.84696569920844	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250520014500	https://www.miragenews.com/papua-new-guinea-committal-for-raaf-beaufort-1462970/
1244861306	20250519	202505	2025	2025.3808	PNG	PAPUA NEW GUINEA	PNG								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	1.84696569920844	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250520014500	https://www.miragenews.com/papua-new-guinea-committal-for-raaf-beaufort-1462970/
1244861307	20250519	202505	2025	2025.3808	PNG	PAPUA NEW GUINEAN	PNG								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	4	1	4	1.84696569920844	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250520014500	https://www.miragenews.com/papua-new-guinea-committal-for-raaf-beaufort-1462970/
1244861308	20250519	202505	2025	2025.3808	ZWE	HARARE	ZWE								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.92857142857141	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250520014500	https://dailynews.co.zw/forex-dealer-jailed-over-r1m-fraud/
1244861309	20250519	202505	2025	2025.3808	ZWE	HARARE	ZWE								CRM	DEALER						CRM			1	173	173	17	4	-5.0	10	1	10	-8.92857142857141	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250520014500	https://dailynews.co.zw/forex-dealer-jailed-over-r1m-fraud/
1244861310	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-3.6036036036036	0								4	Ratanda, Gauteng, South Africa	SF	SF06	77339	-26.5523	28.3267	-1274858	4	Ratanda, Gauteng, South Africa	SF	SF06	77339	-26.5523	28.3267	-1274858	20250520014500	https://www.eurasiareview.com/20052025-south-africa-musician-manqoba-ntombela-shot-dead-outside-his-heidelberg-home/
1244861311	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	2.47252747252748	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520014500	https://www.scoop.co.nz/stories/BU2505/S00303/statement-staircase-lighting-trends-set-to-dominate-in-2025.htm
1244861312	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	10	1	10	4.15335463258786	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520014500	https://www.bandt.com.au/wildstone-makes-slew-of-senior-appointments-doubling-its-australia-team-following-launch-of-aussie-operations-last-year/
1244861313	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	071	071	07	2	7.4	2	1	2	-3.03867403314917	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520014500	https://www.bandt.com.au/gina-rinehart-slams-relentless-attack-on-ben-roberts-smith/
1244861314	20250520	202505	2025	2025.3836											BUDMAH223	SOTO				BUD					0	043	043	04	1	2.8	4	1	4	-0.51085568326947	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520014500	https://www.masslive.com/redsox/2025/05/red-sox-pursued-juan-soto-last-winter-now-both-sides-have-moved-on-sean-mcadam.html
1244861315	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	014	014	01	1	0.0	3	1	3	-1.93905817174515	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520014500	https://www.wxyz.com/news/dam-failures-swallowed-mid-michigan-towns-whole-5-years-later-theyre-building-back
1244861316	20250520	202505	2025	2025.3836											BUS	MANUFACTURER						BUS			1	040	040	04	1	1.0	10	1	10	0.89686098654708	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520014500	http://koreabizwire.com/researchers-develop-wearable-sensor-to-accurately-measure-breastfeeding-in-real-time/318247
1244861317	20250520	202505	2025	2025.3836											BUS	PRODUCER						BUS			1	040	040	04	1	1.0	2	1	2	-9.2948717948718	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520014500	https://www.tmz.com/2025/05/19/harvey-weinstein-tells-candace-owens-he-is-innocent/
1244861318	20250520	202505	2025	2025.3836											BUS	CREDIT UNION						BUS			1	042	042	04	1	1.9	10	1	10	4.69208211143695	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520014500	https://www.kinston.com/news/local/self-help-credit-union-to-host-resource-fair/article_60bd1984-9708-5ca3-99e3-841765988cdd.html
1244861319	20250520	202505	2025	2025.3836											BUS	CORPORATION						BUS			0	046	046	04	1	7.0	2	1	2	3.17016317016317	0								3	Black Hills, Nevada, United States	US	USNV		36.58	-115.353	845294	3	Black Hills, Nevada, United States	US	USNV		36.58	-115.353	845294	20250520014500	https://www.goldseiten.de/artikel/658065--Dakota-Gold-Announces-Leadership-Changes-and-Board-Additions.html
1244861320	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	061	061	06	2	6.4	4	1	4	-1.21703853955375	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520014500	https://hanfordsentinel.com/business/trump-s-pause-on-china-tariffs-is-still-a-huge-nightmare-for-small-businesses/article_f3c53588-b74a-4724-acb9-8a60558e3e1b.html
