GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249586063	20240613	202406	2024	2024.4466	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	1	1	1	-3.90707497360085	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613224500	https://www.haaretz.com/israel-news/2025-06-13/ty-article/how-netanyahus-inner-circle-hid-israels-attack-on-iran/00000197-699d-d34b-ad97-f9fd83800000
1249586064	20240613	202406	2024	2024.4466	GOV	GOVERNMENT						GOV			MILHLH	MILITARY						MIL	HLH		0	1384	138	13	3	-7.0	6	1	6	2.72108843537415	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250613224500	https://www.military.com/daily-news/2025/06/13/nursing-staff-shortages-disrupt-infusion-clinic-operations-walter-reed.html
1249586065	20240613	202406	2024	2024.4466	GOV	GOVERNMENT						GOV			MILHLH	MILITARY						MIL	HLH		0	1384	138	13	3	-7.0	2	1	2	2.72108843537415	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613224500	https://www.military.com/daily-news/2025/06/13/nursing-staff-shortages-disrupt-infusion-clinic-operations-walter-reed.html
1249586066	20240613	202406	2024	2024.4466	GOV	GOVERNMENT						GOV			USA	COLUMBUS	USA								1	042	042	04	1	1.9	5	1	5	-0.25510204081632	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250613224500	https://myfox28columbus.com/newsletter-daily/mezzacello-urban-farm-columbus-summer-camp-funding-cuts-stem-education-kids-olde-towne-east-renewable-energy-animals-careers
1249586067	20240613	202406	2024	2024.4466	GOV	GOVERNMENT						GOV			USA	COLUMBUS	USA								1	071	071	07	2	7.4	5	1	5	-0.25510204081632	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250613224500	https://myfox28columbus.com/newsletter-daily/mezzacello-urban-farm-columbus-summer-camp-funding-cuts-stem-education-kids-olde-towne-east-renewable-energy-animals-careers
1249586068	20240613	202406	2024	2024.4466	JOR	JORDAN	JOR								IRN	IRANIAN	IRN								0	195	195	19	4	-10.0	3	1	3	-3.90707497360085	1	Jordan	JO	JO		31	36	JO	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613224500	https://www.haaretz.com/israel-news/2025-06-13/ty-article/how-netanyahus-inner-circle-hid-israels-attack-on-iran/00000197-699d-d34b-ad97-f9fd83800000
1249586069	20240613	202406	2024	2024.4466	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	3	1	3	-3.90707497360085	1	Jordan	JO	JO		31	36	JO	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613224500	https://www.haaretz.com/israel-news/2025-06-13/ty-article/how-netanyahus-inner-circle-hid-israels-attack-on-iran/00000197-699d-d34b-ad97-f9fd83800000
1249586070	20240613	202406	2024	2024.4466	MNCUSA	BOEING	USA					MNC			BUS	COMPANY						BUS			1	130	130	13	3	-4.4	10	1	10	-7.93413173652694	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250613224500	https://gizmodo.com/the-plane-that-crashed-yesterday-was-the-same-one-a-dead-boeing-whistleblower-warned-about-2000615593
1249586071	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-11.4754098360656	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250613224500	https://www.winnipegfreepress.com/world/2025/06/13/former-lawyer-of-missing-connecticut-moms-husband-pleads-guilty-to-interfering-with-police
1249586072	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-11.4754098360656	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613224500	https://www.winnipegfreepress.com/world/2025/06/13/former-lawyer-of-missing-connecticut-moms-husband-pleads-guilty-to-interfering-with-police
1249586073	20240613	202406	2024	2024.4466	USA	THE US	USA								CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	5	1	5	-3.06406685236769	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613224500	https://www.newsday.com/opinion/commentary/fema-trump-climate-hurricanes-waves-high-tide-kgoobssq
1249586074	20240613	202406	2024	2024.4466	USA	COLUMBUS	USA								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	-0.25510204081632	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250613224500	https://myfox28columbus.com/newsletter-daily/mezzacello-urban-farm-columbus-summer-camp-funding-cuts-stem-education-kids-olde-towne-east-renewable-energy-animals-careers
1249586075	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								GOV	PREMIER						GOV			0	1384	138	13	3	-7.0	2	1	2	2.72108843537415	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613224500	https://www.military.com/daily-news/2025/06/13/nursing-staff-shortages-disrupt-infusion-clinic-operations-walter-reed.html
1249586076	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	044	044	04	1	2.5	1	1	1	-4.68463752944255	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Saudi Arabia	SA	SA		25	45	SA	20250613224500	https://www.idahostatejournal.com/news/national/the-latest-iran-says-78-killed-and-over-320-wounded-in-israeli-attacks/article_4e60b28a-9e8f-5104-a178-b35c2a699f97.html
1249586077	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	-4.68463752944255	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613224500	https://www.idahostatejournal.com/news/national/the-latest-iran-says-78-killed-and-over-320-wounded-in-israeli-attacks/article_4e60b28a-9e8f-5104-a178-b35c2a699f97.html
1249586078	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	044	044	04	1	2.5	1	1	1	-4.68463752944255	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Saudi Arabia	SA	SA		25	45	SA	20250613224500	https://www.idahostatejournal.com/news/national/the-latest-iran-says-78-killed-and-over-320-wounded-in-israeli-attacks/article_4e60b28a-9e8f-5104-a178-b35c2a699f97.html
1249586079	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	-4.68463752944255	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613224500	https://www.idahostatejournal.com/news/national/the-latest-iran-says-78-killed-and-over-320-wounded-in-israeli-attacks/article_4e60b28a-9e8f-5104-a178-b35c2a699f97.html
1249586080	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-4.68463752944255	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613224500	https://www.idahostatejournal.com/news/national/the-latest-iran-says-78-killed-and-over-320-wounded-in-israeli-attacks/article_4e60b28a-9e8f-5104-a178-b35c2a699f97.html
1249586081	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-4.68463752944255	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613224500	https://www.idahostatejournal.com/news/national/the-latest-iran-says-78-killed-and-over-320-wounded-in-israeli-attacks/article_4e60b28a-9e8f-5104-a178-b35c2a699f97.html
1249586082	20250613	202506	2025	2025.4466											ARG	ARGENTINA	ARG								1	050	050	05	1	3.5	5	1	5	-0.29940119760479	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250613224500	http://insidefutbol.com/2025/06/13/tottenham-hotspur-made-it-clear-to-interested-club-as-offer-rejected/685666/
1249586083	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-7.48299319727891	0								4	Tyabb, Victoria, Australia	AS	AS07	5405	-38.25	145.183	-1606285	4	Tyabb, Victoria, Australia	AS	AS07	5405	-38.25	145.183	-1606285	20250613224500	https://www.skynews.com.au/australia-news/crime/crossexamination-of-erin-patterson-comes-to-an-end-as-mushroom-trial-comes-closer-to-reaching-a-verdict/news-story/09e3872ded63e4b583897af2ca5de5bc?nk=b7fe65200a31d33481ecd015b675f441-1749853922
1249586084	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	1.13636363636363	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613224500	https://www.komu.com/news/midmissourinews/moniteau-county-howard-creek-bridge-on-route-u-to-close/article_0a2ea81f-d231-4ee2-b45e-35837cab6f8e.html
1249586085	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	042	042	04	1	1.9	2	1	2	-5.5921052631579	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250613224500	https://www.thesouthafrican.com/lifestyle/celeb-news/thabo-bester-birthday-nandipha-magudumana-trial-court-latest/
1249586086	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	0841	084	08	2	7.0	8	1	8	-3.28381548084441	0								4	Bodmin, Cornwall, United Kingdom	UK	UKC6	40101	50.4664	-4.72556	-2590320	1	Austria	AU	AU		47.333333	13.333333	AU	20250613224500	https://www.dailymail.co.uk/news/article-14811043/Small-boats-migrants-coming-luxury-yacht-writes-SUE-REID-numbers-arriving-WORSE-think.html
1249586087	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	0841	084	08	2	7.0	2	1	2	-3.28381548084441	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250613224500	https://www.dailymail.co.uk/news/article-14811043/Small-boats-migrants-coming-luxury-yacht-writes-SUE-REID-numbers-arriving-WORSE-think.html
1249586088	20250613	202506	2025	2025.4466											CAN	OTTAWA	CAN								1	140	140	14	3	-6.5	10	1	10	-7.33844468784228	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613224500	https://www.elliotlakestandard.ca:443/opinion/protests-make-us-uncomfortable/wcm/19fafff5-b913-4a1b-ad10-58cfe31d7fac
1249586089	20250613	202506	2025	2025.4466											CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	042	042	04	1	1.9	1	1	1	0.15772870662461	0								3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20250613224500	https://www.deseret.com/utah/2025/06/13/utah-population-growth-mormon-pioneers-deseret-news-anniversary/
1249586090	20250613	202506	2025	2025.4466											CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	042	042	04	1	1.9	2	1	2	0.15772870662461	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Goshute, Utah, United States	US	USUT	UT023	39.876	-114	1437569	20250613224500	https://www.deseret.com/utah/2025/06/13/utah-population-growth-mormon-pioneers-deseret-news-anniversary/
1249586091	20250613	202506	2025	2025.4466											CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	042	042	04	1	1.9	1	1	1	0.15772870662461	0								3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613224500	https://www.deseret.com/utah/2025/06/13/utah-population-growth-mormon-pioneers-deseret-news-anniversary/
1249586092	20250613	202506	2025	2025.4466											CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	042	042	04	1	1.9	1	1	1	0.15772870662461	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20250613224500	https://www.deseret.com/utah/2025/06/13/utah-population-growth-mormon-pioneers-deseret-news-anniversary/
1249586093	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-3.64372469635627	0								3	City Of Oneida, New York, United States	US	USNY		43.0759	-75.6635	979308	3	City Of Oneida, New York, United States	US	USNY		43.0759	-75.6635	979308	20250613224500	https://www.wktv.com/news/crime/sylvan-beach-vehicle-stop-results-in-charges-for-two-men/article_9d347c78-37bb-42cf-8298-ae872fc077a2.html
1249586094	20250613	202506	2025	2025.4466											COP	POLICE FORCE						COP			1	043	043	04	1	2.8	10	1	10	0.89686098654708	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250613224500	http://www.virginislandsnewsonline.com/en/news/regional-police-commissioners-commit-to-combat-gun-gang-violence
1249586095	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	10	1	10	-2.22222222222222	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613224500	https://news.webindia123.com/news/Articles/India/20250614/4326900.html
1249586096	20250613	202506	2025	2025.4466											CRM	DEALER						CRM			0	057	057	05	1	8.0	10	1	10	0.2020202020202	0								0								0								20250613224500	https://www.benzinga.com/trading-ideas/long-ideas/25/06/45935585/gamestop-highlights-trading-cards-as-next-growth-segment-at-annual-meeting-not-bitcoin
1249586097	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	6	1	6	3.54671280276816	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250613224500	https://www.parkrecord.com/2025/06/13/catholic-church-moves-father-gray-to-salt-lake-city/
1249586098	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	0253	025	02	1	-0.3	10	1	10	0	0								0								0								20250613224500	https://www.wktv.com/news/crime/investigation-into-inappropriate-contact-at-deerfield-wilderness-park/article_41751a2a-085d-4f6a-94f5-07460cde20b4.html
1249586099	20250613	202506	2025	2025.4466											CVLHLH	COMMUNITY						CVL	HLH		1	051	051	05	1	3.4	6	1	6	2.72108843537415	0								3	American Red Cross, Maryland, United States	US	USMD		38.9943	-77.045	593055	3	American Red Cross, Maryland, United States	US	USMD		38.9943	-77.045	593055	20250613224500	https://www.military.com/daily-news/2025/06/13/nursing-staff-shortages-disrupt-infusion-clinic-operations-walter-reed.html
1249586100	20250613	202506	2025	2025.4466											CVLHLH	COMMUNITY						CVL	HLH		1	051	051	05	1	3.4	4	1	4	2.72108843537415	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613224500	https://www.military.com/daily-news/2025/06/13/nursing-staff-shortages-disrupt-infusion-clinic-operations-walter-reed.html
1249586101	20250613	202506	2025	2025.4466											EDU	PROFESSOR						EDU			0	051	051	05	1	3.4	1	1	1	2.83613445378152	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250613224500	https://www.khaleejtimes.com/kt-network/khalifa-university-and-green-waste-solutions-trading-dmcc-win-top-international-honours
1249586102	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	0.61919504643963	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613224500	https://wibqam.com/2025/06/13/local-students-battle-through-reading-boot-camp/
1249586103	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	192	192	19	4	-9.5	5	1	5	2.8235294117647	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613224500	https://www.reporterherald.com/2025/06/13/dmitri-atrash-parent-and-former-navy-pilot-running-for-seat-on-thompson-school-board/
1249586104	20250613	202506	2025	2025.4466											ELI	ACTOR						ELI			0	016	016	01	1	-2.0	10	1	10	-4.02576489533011	0								0								0								20250613224500	https://screenrant.com/avengers-doomsday-chris-evans-mcu-fans-response-andrew-garfield/
1249586105	20250613	202506	2025	2025.4466											ELI	FIRST LADY						ELI			0	043	043	04	1	2.8	10	1	10	2.17391304347827	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613224500	https://www.hola.com/us/fashion/20250613838089/usha-vance-steps-out-in-strapless-black-gown/
1249586106	20250613	202506	2025	2025.4466											FRA	FRENCH	FRA								1	043	043	04	1	2.8	7	1	7	-3.28381548084441	0								4	La Trinite-Sur-Mer, Bretagne, France	FR	FRA2	16259	47.5868	-3.02994	-1439255	4	La Trinite-Sur-Mer, Bretagne, France	FR	FRA2	16259	47.5868	-3.02994	-1439255	20250613224500	https://www.dailymail.co.uk/news/article-14811043/Small-boats-migrants-coming-luxury-yacht-writes-SUE-REID-numbers-arriving-WORSE-think.html
1249586107	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	-3.28381548084441	0								4	Bodmin, Cornwall, United Kingdom	UK	UKC6	40101	50.4664	-4.72556	-2590320	4	Bodmin, Cornwall, United Kingdom	UK	UKC6	40101	50.4664	-4.72556	-2590320	20250613224500	https://www.dailymail.co.uk/news/article-14811043/Small-boats-migrants-coming-luxury-yacht-writes-SUE-REID-numbers-arriving-WORSE-think.html
