GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244555635	20240518	202405	2024	2024.3781	GOV	PRESIDENT						GOV			MEX	MEXICO	MEX								1	061	061	06	2	6.4	4	1	4	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555636	20240518	202405	2024	2024.3781	GOV	KING						GOV			WSM	SAMOA	WSM								1	042	042	04	1	1.9	10	1	10	4.23076923076923	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250518094500	https://www.thenews.com.pk/latest/1312732-buckingham-palace-set-to-make-exciting-announcement-about-king-charles
1244555637	20240518	202405	2024	2024.3781	IGOUNO	THE UN		UNO				IGO			CHE	GENEVA	CHE								0	173	173	17	4	-5.0	8	1	8	-1.39372822299652	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518094500	https://bdnews24.com/bangladesh/89e1323ec0a9
1244555638	20240518	202405	2024	2024.3781	IGOUNO	THE UN		UNO				IGO			USA	NEW YORK	USA								0	173	173	17	4	-5.0	3	1	3	-1.39372822299652	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518094500	https://bdnews24.com/bangladesh/89e1323ec0a9
1244555639	20240518	202405	2024	2024.3781	IGOUNO	THE UN		UNO				IGO			USA	NEW YORK	USA								0	173	173	17	4	-5.0	5	1	5	-1.39372822299652	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518094500	https://bdnews24.com/bangladesh/89e1323ec0a9
1244555640	20240518	202405	2024	2024.3781	IRL	IRELAND	IRL																		0	080	080	08	2	5.0	4	1	4	-2.71186440677966	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518094500	https://www.irishtimes.com/business/2025/05/18/coalition-to-unveil-national-semiconductor-strategy/
1244555641	20240518	202405	2024	2024.3781	MEX	MEXICO	MEX								GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	4	1	4	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555642	20240518	202405	2024	2024.3781	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			1	061	061	06	2	6.4	1	1	1	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555643	20240518	202405	2024	2024.3781	MEXGOV	MEXICO	MEX					GOV			CAN	CANADA	CAN								1	030	030	03	1	4.0	1	1	1	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555644	20240518	202405	2024	2024.3781	MEXGOV	MEXICO	MEX					GOV			CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555645	20240518	202405	2024	2024.3781	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								1	061	061	06	2	6.4	1	1	1	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555646	20240518	202405	2024	2024.3781	WSM	SAMOA	WSM								GOV	KING						GOV			1	043	043	04	1	2.8	10	1	10	4.23076923076923	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250518094500	https://www.thenews.com.pk/latest/1312732-buckingham-palace-set-to-make-exciting-announcement-about-king-charles
1244555647	20250511	202505	2025	2025.3589											CHRCTH405	ORDER OF SAINT AUGUSTINE				CHR	CTH				1	043	043	04	1	2.8	10	1	10	2.15827338129496	0								0								0								20250518094500	https://relevantradio.com/2025/05/what-is-important-to-an-augustinian-pope/
1244555648	20250511	202505	2025	2025.3589	BRA	BRAZIL	BRA								EDU	UNIVERSITY						EDU			0	084	084	08	2	7.0	4	1	4	-0.09000900090009	4	San Carlos, Mato Grosso do Sul, Brazil	BR	BR11	7740	-23.6	-54.9	-670124	4	San Carlos, Mato Grosso do Sul, Brazil	BR	BR11	7740	-23.6	-54.9	-670124	4	San Carlos, Mato Grosso do Sul, Brazil	BR	BR11	7740	-23.6	-54.9	-670124	20250518094500	https://newsday.co.tt/2025/05/18/couva-hospital-uwi-debe-campus-among-key-projects-getting-attention/
1244555649	20250511	202505	2025	2025.3589	CHRCTH405	ORDER OF SAINT AUGUSTINE				CHR	CTH														1	042	042	04	1	1.9	10	1	10	2.15827338129496	0								0								0								20250518094500	https://relevantradio.com/2025/05/what-is-important-to-an-augustinian-pope/
1244555650	20250511	202505	2025	2025.3589	EDU	UNIVERSITY						EDU													0	084	084	08	2	7.0	6	1	6	-0.09000900090009	4	San Carlos, Mato Grosso do Sul, Brazil	BR	BR11	7740	-23.6	-54.9	-670124	0								4	San Carlos, Mato Grosso do Sul, Brazil	BR	BR11	7740	-23.6	-54.9	-670124	20250518094500	https://newsday.co.tt/2025/05/18/couva-hospital-uwi-debe-campus-among-key-projects-getting-attention/
1244555651	20250511	202505	2025	2025.3589	GOV	GOVERNOR						GOV			IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	2.03389830508474	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518094500	https://www.rudaw.net/english/kurdistan/180520251
1244555652	20250511	202505	2025	2025.3589	GOV	GOVERNOR						GOV			IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	2.03389830508474	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250518094500	https://www.rudaw.net/english/kurdistan/180520251
1244555653	20250511	202505	2025	2025.3589	IRN	IRAN	IRN								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	8	1	8	2.03389830508474	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Sanandaj, Kordestan, Iran	IR	IR16	41085	35.3144	46.9923	-3082174	20250518094500	https://www.rudaw.net/english/kurdistan/180520251
1244555654	20250511	202505	2025	2025.3589	IRN	IRAN	IRN								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	2.03389830508474	4	Sanandaj, Kordestan, Iran	IR	IR16	41085	35.3144	46.9923	-3082174	4	Sanandaj, Kordestan, Iran	IR	IR16	41085	35.3144	46.9923	-3082174	4	Sanandaj, Kordestan, Iran	IR	IR16	41085	35.3144	46.9923	-3082174	20250518094500	https://www.rudaw.net/english/kurdistan/180520251
1244555655	20250511	202505	2025	2025.3589	MNCCHN	BANK OF CHINA	CHN					MNC													0	071	071	07	2	7.4	3	1	3	-6.98198198198198	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518094500	https://timesofindia.indiatimes.com/business/india-business/chinese-job-markets-shiver-as-us-china-trade-talks-fall-cold/articleshow/121247733.cms
1244555656	20250511	202505	2025	2025.3589	MNCCHN	BANK OF CHINA	CHN					MNC													0	071	071	07	2	7.4	7	1	7	-6.98198198198198	4	Jia Kang, Xizang, China	CH	CH14	13300	30.9667	90.55	-1924121	0								4	Jia Kang, Xizang, China	CH	CH14	13300	30.9667	90.55	-1924121	20250518094500	https://timesofindia.indiatimes.com/business/india-business/chinese-job-markets-shiver-as-us-china-trade-talks-fall-cold/articleshow/121247733.cms
1244555657	20250511	202505	2025	2025.3589	USA	LOS ANGELES	USA								CHN	CHINESE	CHN								1	0356	035	03	1	7.0	2	1	2	-1.10864745011087	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250518094500	https://finance.yahoo.com/news/container-ship-owners-swamped-us-193612352.html
1244555658	20250518	202505	2025	2025.3781											AGR	FARMER						AGR			1	190	190	19	4	-10.0	5	1	5	-8.14956855225316	0								4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250518094500	https://www.thecable.ng/tackling-insecurity-repurposing-the-police-for-swifter-impact/
1244555659	20250518	202505	2025	2025.3781											ARE	ABU DHABI	ARE								1	030	030	03	1	4.0	20	1	20	5.39772727272727	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518094500	https://tradearabia.com/news/IT_433418.html
1244555660	20250518	202505	2025	2025.3781											BEN	BENIN	BEN								0	040	040	04	1	1.0	2	1	2	2.8082191780822	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250518094500	https://www.thecable.ng/strategic-spiritual-intelligence-in-warfare/
1244555661	20250518	202505	2025	2025.3781											BHR	BAHRAIN	BHR								1	036	036	03	1	4.0	10	1	10	3.86740331491713	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250518094500	https://economictimes.indiatimes.com/news/new-updates/gun-n-roses-returns-to-india-with-after-13-years-with-electrifying-performance-in-mumbai/articleshow/121247529.cms
1244555662	20250518	202505	2025	2025.3781											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	20	1	20	-2.70733735190189	0								4	Recife, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	4	Recife, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	20250518094500	https://deadline.com/2025/05/the-secret-agent-clip-wagner-maura-cannes-1236402774/
1244555663	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	7	1	7	-0.27063599458728	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518094500	https://www.businessinsider.com/mckinsey-kpmg-pwc-bcg-sib-advice-trump-tariffs-2025-5
1244555664	20250518	202505	2025	2025.3781											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	10	1	8	-0.27063599458728	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518094500	https://www.businessinsider.com/mckinsey-kpmg-pwc-bcg-sib-advice-trump-tariffs-2025-5
1244555665	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	1	1	1	-0.27063599458728	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518094500	https://www.businessinsider.com/mckinsey-kpmg-pwc-bcg-sib-advice-trump-tariffs-2025-5
1244555666	20250518	202505	2025	2025.3781											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	3.36943441636582	0								4	Port Of Newcastle, New South Wales, Australia	AS	AS02	5096	-32.9333	151.783	-1591320	4	Port Of Newcastle, New South Wales, Australia	AS	AS02	5096	-32.9333	151.783	-1591320	20250518094500	https://www.newcastleherald.com.au/story/8968806/trailblazing-women-in-newcastles-maritime-sector-chart-the-next-stage-of-their-careers/
1244555667	20250518	202505	2025	2025.3781											BUS	TYCOON						BUS			1	080	080	08	2	5.0	6	1	6	-0.98846787479407	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250518094500	https://www.straitstimes.com/life/style/fake-buyer-steals-billionaire-heiress-kim-lims-second-hand-luxury-bag
1244555668	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	5	1	5	-8.38794233289643	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518094500	https://www.pr-inside.com/dea-marijuana-hypocrisy-exposed-mmj-legal-drug-blocked-while-cartels-r5103734.htm
1244555669	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	2.03761755485893	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555670	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	2.03761755485893	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555671	20250518	202505	2025	2025.3781											CANCVL	CANADA	CAN					CVL			1	0874	087	08	2	10.0	6	1	6	1.171875	0								4	Thormanby, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.23333	-2609650	4	Thormanby, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.23333	-2609650	20250518094500	https://www.bchomez.com/property/3991-moresby-drive-richmond/R2933724
1244555672	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	014	014	01	1	0.0	4	1	4	-4.10742496050553	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250518094500	https://www.premiumtimesng.com/regional/ssouth-west/795157-kidnappers-kill-apc-chieftain-despite-collecting-n5-million-ransom.html
1244555673	20250518	202505	2025	2025.3781											CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	6	1	6	-2.68456375838926	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518094500	https://joy.org.au/saturdaymagazine/2025/05/saturday-17th-may-2025-dr-steven-cooke-ceo-melbourne-holocaust-museum-aftershocks-sidney-nolan-and-the-holocaust/
1244555674	20250518	202505	2025	2025.3781											CVL	VILLAGE						CVL			1	0874	087	08	2	10.0	2	1	2	1.171875	0								4	Thormanby, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.23333	-2609650	4	Thormanby, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.23333	-2609650	20250518094500	https://www.bchomez.com/property/3991-moresby-drive-richmond/R2933724
1244555675	20250518	202505	2025	2025.3781											DEU	BERLIN	DEU								0	046	046	04	1	7.0	6	1	6	-2.92134831460674	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518094500	https://leadership.ng/awoniyi-to-remain-under-observation-nuno/
1244555676	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	014	014	01	1	0.0	10	1	10	-1.41509433962265	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518094500	https://ummid.com/news/2025/may/18-05-2025/hc-orders-stay-on-neet-ug-2025-result.html
1244555677	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	-3.83817427385892	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518094500	https://economictimes.indiatimes.com/news/new-updates/byjus-ceo-raveendran-defends-startup-strain-says-toxic-work-culture-can-cause-ptsd-but-it-can-also-lead-to-post-traumatic-growth/articleshow/121247482.cms
1244555678	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	-0.68159688412853	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518094500	https://yaledailynews.com/blog/2025/05/18/in-first-year-mcinnis-drew-student-criticism-for-public-silence-vague-vision/
1244555679	20250518	202505	2025	2025.3781											EDU	SCHOLAR						EDU			0	043	043	04	1	2.8	6	1	6	2.03761755485893	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555680	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								0	017	017	01	1	0.0	1	1	1	2.03761755485893	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555681	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								0	046	046	04	1	7.0	1	1	1	2.03761755485893	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
