GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247847184	20250505	202505	2025	2025.3425	GOV	GOVERNMENT						GOV			TURBUS	TURKISH	TUR					BUS			1	030	030	03	1	4.0	6	1	6	0.88888888888889	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604174500	https://www.rediff.com/news/report/dgca-rebukes-turkish-airlines-over-safety-lapses-at-indian-airports/20250604.htm
1247847185	20250505	202505	2025	2025.3425	GOV	GOVERNMENT						GOV			TURGOV	TURKIYE	TUR					GOV			1	040	040	04	1	1.0	6	1	6	0.88888888888889	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604174500	https://www.rediff.com/news/report/dgca-rebukes-turkish-airlines-over-safety-lapses-at-indian-airports/20250604.htm
1247847186	20250505	202505	2025	2025.3425	GOV	GOVERNMENT						GOV			TURGOV	TURKIYE	TUR					GOV			1	040	040	04	1	1.0	2	1	2	0.88888888888889	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604174500	https://www.rediff.com/news/report/dgca-rebukes-turkish-airlines-over-safety-lapses-at-indian-airports/20250604.htm
1247847187	20250505	202505	2025	2025.3425	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	-3.90835579514824	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604174500	https://www.theartnewspaper.com/2025/06/04/whitney-museum-pauses-independent-study-program-amid-accusations-of-censorship
1247847188	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								USAMED	WALL STREET JOURNAL	USA					MED			1	013	013	01	1	0.4	2	1	2	0.45207956600362	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250604174500	https://www.cnet.com/personal-finance/tariff-impacts-are-real-i-found-12-companies-that-have-confirmed-price-hikes/
1247847189	20250528	202505	2025	2025.4055											USA	AMERICAN	USA								1	190	190	19	4	-10.0	6	1	6	8.28729281767956	0								3	Metropolitan Opera House, New York, United States	US	USNY		40.7729	-73.9846	2044308	3	Metropolitan Opera House, New York, United States	US	USNY		40.7729	-73.9846	2044308	20250604174500	https://www.forbes.com/sites/jerylbrunner/2025/06/04/curtain-up-on-85-years-of-american-ballet-theatre/
1247847190	20250528	202505	2025	2025.4055	CHN	SHANGHAI	CHN																		1	042	042	04	1	1.9	3	1	3	-2.3696682464455	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://radaronline.com/p/prince-harry-empty-shell-man-meghan-markle-spirals/
1247847191	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								GBRGOV	LONDON	GBR					GOV			0	081	081	08	2	5.0	14	2	14	-4.58515283842795	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604174500	https://www.aol.co.uk/tfl-blocks-save-children-advert-171544304.html
1247847192	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX																		1	012	012	01	1	-0.4	6	1	6	0.8	1	United States	US	US		39.828175	-98.5795	US	0								1	Mexico	MX	MX		23	-102	MX	20250604174500	https://en.apa.az/america/mexico-to-announce-measures-next-week-if-no-deal-on-us-metals-tariffs-469473
1247847193	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX																		1	012	012	01	1	-0.4	4	1	4	0.8	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://en.apa.az/america/mexico-to-announce-measures-next-week-if-no-deal-on-us-metals-tariffs-469473
1247847194	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR								BELCOP	BELGIUM	BEL					COP			0	051	051	05	1	3.4	2	2	2	-9.03122081876743	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20250604174500	https://dominicanrepublicpost.com/sweden-tries-isil-member-over-burning-death-of-jordanian-pilot-in-2015/
1247847195	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR								BELCOP	BELGIUM	BEL					COP			0	051	051	05	1	3.4	2	2	2	-9.03122081876743	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20250604174500	https://dominicanrepublicpost.com/sweden-tries-isil-member-over-burning-death-of-jordanian-pilot-in-2015/
1247847196	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-5.44464609800363	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604174500	https://www.legit.ng/nigeria/1658323-2025-hajj-nigerian-pilgrim-dies-mecca-death-details-emerge/
1247847197	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	1	1	1	-5.44464609800363	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604174500	https://www.legit.ng/nigeria/1658323-2025-hajj-nigerian-pilgrim-dies-mecca-death-details-emerge/
1247847198	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	3	1	3	-5.44464609800363	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250604174500	https://www.legit.ng/nigeria/1658323-2025-hajj-nigerian-pilgrim-dies-mecca-death-details-emerge/
1247847199	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	-3.64583333333333	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Japan	JA	JA		36	138	JA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847200	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	-3.64583333333333	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	India	IN	IN		20	77	IN	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847201	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	3	1	3	-3.64583333333333	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847202	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-3.64583333333333	1	Japan	JA	JA		36	138	JA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847203	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	-3.64583333333333	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	India	IN	IN		20	77	IN	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847204	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	1	1	1	-3.64583333333333	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	India	IN	IN		20	77	IN	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847205	20250603	202506	2025	2025.4192	VNM	VIETNAM	VNM																		1	036	036	03	1	4.0	2	1	2	-3.64583333333333	1	India	IN	IN		20	77	IN	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847206	20250603	202506	2025	2025.4192	VNM	VIETNAM	VNM																		1	036	036	03	1	4.0	2	1	2	-3.64583333333333	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847207	20250603	202506	2025	2025.4192	VNM	VIETNAM	VNM								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	-3.64583333333333	1	India	IN	IN		20	77	IN	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847208	20250603	202506	2025	2025.4192	VNM	VIETNAM	VNM								ITA	ITALY	ITA								1	043	043	04	1	2.8	3	1	3	-3.64583333333333	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847209	20250603	202506	2025	2025.4192	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								1	036	036	03	1	4.0	1	1	1	-3.64583333333333	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847210	20250603	202506	2025	2025.4192	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	-3.64583333333333	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847211	20250603	202506	2025	2025.4192	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	-3.64583333333333	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	20250604174500	https://www.rfdtv.com/ag-trade-gap-widens-deficit-is-now-projected-to-reach-almost-50-billion-by-end-of-the-fiscal-year
1247847212	20250604	202506	2025	2025.4219											AUSEDU	AUSTRALIA	AUS					EDU			0	040	040	04	1	1.0	2	1	2	1.67130919220056	0								4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	20250604174500	https://www.forbes.com/sites/grrlscientist/2025/06/04/when-the-sahara-was-green-by-martin-williams---review/
1247847213	20250604	202506	2025	2025.4219											BEL	BRUSSELS	BEL								0	130	130	13	3	-4.4	3	1	3	-3.20284697508896	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Russia	RS	RS		60	100	RS	20250604174500	https://www.agriland.ie/farming-news/spanish-farmers-protest-over-grain-imports-and-fertiliser-tariffs/
1247847214	20250604	202506	2025	2025.4219											BHS	BAHAMA	BHS								1	112	112	11	3	-2.0	10	1	10	-5.32786885245902	0								0								0								20250604174500	https://znsbahamas.com/teenage-girls-drivers-license-fraud/
1247847215	20250604	202506	2025	2025.4219											BRN	BRUNEI	BRN								1	042	042	04	1	1.9	4	1	4	-3.34075723830735	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250604174500	https://editorials.voa.gov/a/peace-through-in-the-indo-pacific/8036529.html
1247847216	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	6	1	6	0.16103059581321	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604174500	https://bamsmackpow.com/real-reason-why-marvel-wont-host-hall-h-panel-sdcc-2025
1247847217	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	3	1	3	2.38805970149254	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250604174500	https://www.agriland.ie/farming-news/teagasc-appoints-new-regional-advisory-manager-2/
1247847218	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	4	1	4	1.9211324570273	0								3	Sandhills, Nebraska, United States	US	USNE	NE031	42.0003	-101.501	834984	3	Sandhills, Nebraska, United States	US	USNE	NE031	42.0003	-101.501	834984	20250604174500	https://www.agriculture.com/inside-the-unexpected-partnership-between-a-nebraska-rancher-and-a-national-geographic-photographer-11748115
1247847219	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	5	1	5	-0.74626865671642	0								3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	20250604174500	https://www.northcountrypublicradio.org/news/story/51811/20250604/families-are-losing-child-care-assistance-as-nys-runs-out-of-program-funds
1247847220	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	6	1	6	1.9211324570273	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250604174500	https://www.agriculture.com/inside-the-unexpected-partnership-between-a-nebraska-rancher-and-a-national-geographic-photographer-11748115
1247847221	20250604	202506	2025	2025.4219											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	30	1	10	-5.43478260869565	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604174500	https://www.brownfieldagnews.com/news/swine-diseases-a-concern-for-pork-producers-attending-world-pork-expo/
1247847222	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	043	043	04	1	2.8	4	1	4	1.11607142857142	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250604174500	https://www.oleantimesherald.com/2025/06/04/taxpayers-will-fund-qatari-gift-20250604-1607-194492/
1247847223	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	045	045	04	1	5.0	5	1	5	6.2111801242236	0								3	City Of Kiel, Wisconsin, United States	US	USWI		43.9172	-88.0279	1583478	3	City Of Kiel, Wisconsin, United States	US	USWI		43.9172	-88.0279	1583478	20250604174500	https://urbanmilwaukee.com/pressrelease/kiel-taps-into-downtown-potential/
1247847224	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	057	057	05	1	8.0	2	1	2	-8.16777041942604	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604174500	https://www.healthcarefinancenews.com/news/lawsuit-blames-death-centene-ghost-network
1247847225	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	057	057	05	1	8.0	3	1	3	-8.16777041942604	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604174500	https://www.healthcarefinancenews.com/news/lawsuit-blames-death-centene-ghost-network
1247847226	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	057	057	05	1	8.0	5	1	5	-0.20120724346076	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250604174500	https://www.wastedive.com/news/empire-greengen-pyrolysis-plant-missed-payment-port-of-west-virginia/749735/
1247847227	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	013	013	01	1	0.4	3	1	3	-9.52380952380952	0								4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	20250604174500	https://www.cbc.ca/news/canada/soldier-acquitted-charges-1.7551992
1247847228	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	5.90551181102362	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250604174500	https://www.ladysmithchronicle.com/community/exhibit-in-duncan-honours-world-renowned-nature-painter-robert-bateman-8014646
1247847229	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	2.64150943396226	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604174500	https://www.bchomez.com/property/1015-pacific-drive-delta/R2997953
1247847230	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	5.90551181102362	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250604174500	https://www.ladysmithchronicle.com/community/exhibit-in-duncan-honours-world-renowned-nature-painter-robert-bateman-8014646
1247847231	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	112	112	11	3	-2.0	3	1	3	-9.52380952380952	0								4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	20250604174500	https://www.cbc.ca/news/canada/soldier-acquitted-charges-1.7551992
1247847232	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-3.34075723830735	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250604174500	https://editorials.voa.gov/a/peace-through-in-the-indo-pacific/8036529.html
1247847233	20250604	202506	2025	2025.4219											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	190	190	19	4	-10.0	2	1	2	-6.06060606060606	0								4	Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	1.85	29.9667	-2044867	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250604174500	https://www.cajnewsafrica.com/2025/06/04/warring-parties-violate-drc-peace-agreement/
