GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245471371	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								FINGOV	FINLAND	FIN					GOV			1	020	020	02	1	3.0	2	1	2	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250522164500	https://www.rferl.org/a/ukraine-russia-peace-talks-donetsk-war/33421473.html
1245471372	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								FINGOV	FINLAND	FIN					GOV			1	046	046	04	1	7.0	2	1	2	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	20250522164500	https://www.rferl.org/a/ukraine-russia-peace-talks-donetsk-war/33421473.html
1245471373	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								FINGOV	FINLAND	FIN					GOV			1	046	046	04	1	7.0	2	1	2	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522164500	https://www.rferl.org/a/ukraine-russia-peace-talks-donetsk-war/33421473.html
1245471374	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	0.671140939597313	3	Village Of Dolton, Illinois, United States	US	USIL	IL031	41.6283	-87.5977	2398734	0								3	Village Of Dolton, Illinois, United States	US	USIL		41.6283	-87.5977	2398734	20250522164500	https://www.foxbusiness.com/real-estate/pope-childhood-home-up-sale-highest-bidder-theres-snag
1245471375	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	1	1	1	-7.66666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522164500	https://toronto.citynews.ca/2025/05/22/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington/
1245471376	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-7.66666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522164500	https://toronto.citynews.ca/2025/05/22/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington/
1245471377	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-7.66666666666667	1	Israel	IS	IS		31.5	34.75	IS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Israel	IS	IS		31.5	34.75	IS	20250522164500	https://toronto.citynews.ca/2025/05/22/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington/
1245471378	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	0.1432664756447	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522164500	https://www.marketscreener.com/quote/stock/RIO-TINTO-GROUP-6492854/news/Rio-hunts-broadly-for-new-CEO-in-contrast-with-strong-BHP-bench-50041783/
1245471379	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			1	031	031	03	1	5.2	5	1	5	-2.55661066471877	0								3	Black Canyon, California, United States	US	USCA		37.9844	-122.513	219346	3	Black Canyon, California, United States	US	USCA		37.9844	-122.513	219346	20250522164500	https://www.enr.com/articles/60787-building-the-hoover-dam-drove-engineers-to-new-heights
1245471380	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	3.93013100436681	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522164500	https://dronelife.com/2025/05/22/ascent-aerosystems-and-gremsy-form-strategic-collaboration-at-xponential-2025/
1245471381	20250522	202505	2025	2025.3890											BUS	TRADER						BUS			0	042	042	04	1	1.9	10	1	10	-0.38167938931298	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250522164500	https://spotlightnews.com/news/2025/05/22/trader-joes-project-gets-the-ok-from-bethlehem-planners/
1245471382	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	042	042	04	1	1.9	6	1	6	-3.18181818181818	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20250522164500	https://kscj.com/2025/05/22/iowa-supreme-court-rules-no-cash-back-for-victims-in-bitcoin-cases/
1245471383	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	-3.18181818181818	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250522164500	https://kscj.com/2025/05/22/iowa-supreme-court-rules-no-cash-back-for-victims-in-bitcoin-cases/
1245471384	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	2.34113712374582	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250522164500	https://1035kissfmboise.com/immediate-changes-coming-to-idaho-dmv-what-you-need-to-know/
1245471385	20250522	202505	2025	2025.3890											CAN	CANADIAN	CAN								1	040	040	04	1	1.0	2	1	2	-1.7774343122102	0								4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	20250522164500	https://www.nzz.ch/english/the-past-and-potential-future-of-us-canada-tensions-ld.1885267
1245471386	20250522	202505	2025	2025.3890											CAN	NOVA SCOTIA	CAN								1	043	043	04	1	2.8	5	1	5	-2.94736842105263	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250522164500	https://www.theweathernetwork.com/en/news/weather/forecasts/canada-may-noreaster-to-lash-the-maritimes-with-rare-wind-rain-and-maybe-snow
1245471387	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	2.85714285714285	0								4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250522164500	https://www.recorder.ca:443/news/local-news/an-evening-in-conversation-with-david-frum-and-karen-valihora
1245471388	20250522	202505	2025	2025.3890											CHE	SWITZERLAND	CHE								1	190	190	19	4	-10.0	1	1	1	0.662878787878791	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250522164500	https://variety.com/2025/film/reviews/fountain-of-youth-review-guy-ritchie-john-krasinski-1236405297/
1245471389	20250522	202505	2025	2025.3890											CHRPRO331	CHURCH OF CHRIST				CHR	PRO				0	042	042	04	1	1.9	2	1	2	-0.42075736325385	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522164500	https://christianchronicle.org/around-the-world-surviving-gang-violence-in-haiti-facebook-evangelism-in-kenya-and-more-quick-takes/
1245471390	20250522	202505	2025	2025.3890											CHRPRO331	CHURCH OF CHRIST				CHR	PRO				0	042	042	04	1	1.9	8	1	8	-0.42075736325385	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250522164500	https://christianchronicle.org/around-the-world-surviving-gang-violence-in-haiti-facebook-evangelism-in-kenya-and-more-quick-takes/
1245471391	20250522	202505	2025	2025.3890											CHRPRO331	CHURCH OF CHRIST				CHR	PRO				0	043	043	04	1	2.8	2	1	2	-0.42075736325385	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522164500	https://christianchronicle.org/around-the-world-surviving-gang-violence-in-haiti-facebook-evangelism-in-kenya-and-more-quick-takes/
1245471392	20250522	202505	2025	2025.3890											CHRPRO331	CHURCH OF CHRIST				CHR	PRO				0	043	043	04	1	2.8	8	1	8	-0.42075736325385	0								1	Senegal	SG	SG		14	-14	SG	1	Philippines	RP	RP		13	122	RP	20250522164500	https://christianchronicle.org/around-the-world-surviving-gang-violence-in-haiti-facebook-evangelism-in-kenya-and-more-quick-takes/
1245471393	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	030	030	03	1	4.0	2	1	2	-4.3731778425656	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522164500	https://swarajyamag.com/news-brief/two-isi-operatives-arrested-for-planning-a-terror-attack-in-delhi
1245471394	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	030	030	03	1	4.0	4	1	4	-4.3731778425656	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522164500	https://swarajyamag.com/news-brief/two-isi-operatives-arrested-for-planning-a-terror-attack-in-delhi
1245471395	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-3.24675324675325	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522164500	https://variety.com/2025/music/news/kid-cudi-testifies-diddy-trial-cassie-car-explosion-1236406502/
1245471396	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	040	040	04	1	1.0	4	1	4	-3.24675324675325	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522164500	https://variety.com/2025/music/news/kid-cudi-testifies-diddy-trial-cassie-car-explosion-1236406502/
1245471397	20250522	202505	2025	2025.3890											COP	SECURITY OFFICER						COP			0	051	051	05	1	3.4	8	1	8	-5.66308243727599	0								4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	20250522164500	https://www.manilatimes.net/2025/05/23/opinion/columns/cebu-nbi-head-oliva-lies-to-push-frascos-libel-suit/2119448
1245471398	20250522	202505	2025	2025.3890											COP	SECURITY OFFICER						COP			0	051	051	05	1	3.4	2	1	2	-5.66308243727599	0								4	Senora, Nueva Vizcaya, Philippines	RP	RP48	24218	16.4833	121.183	-2452707	4	Senora, Nueva Vizcaya, Philippines	RP	RP48	24218	16.4833	121.183	-2452707	20250522164500	https://www.manilatimes.net/2025/05/23/opinion/columns/cebu-nbi-head-oliva-lies-to-push-frascos-libel-suit/2119448
1245471399	20250522	202505	2025	2025.3890											COP	SECURITY FORCE						COP			0	060	060	06	2	6.0	8	1	8	-3.3457249070632	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522164500	https://punchng.com/stop-attacking-security-personnel-ipcr-dg-urges-nigerians/
1245471400	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	180	180	18	4	-9.0	6	1	6	-3.91566265060241	0								3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	20250522164500	https://www.kxlf.com/news/crime-and-courts/missoula-massage-business-owner-convicted-of-sex-labor-trafficking-charges
1245471401	20250522	202505	2025	2025.3890											COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	4	1	4	0	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522164500	https://aninews.in/news/world/asia/foreign-secretary-misri-meets-senior-japan-officials-visit-reaffirms-two-countries-shared-determination-to-fight-terrorism20250522205629/
1245471402	20250522	202505	2025	2025.3890											CVL	ENGINEER						CVL			0	043	043	04	1	2.8	1	1	1	-4.73372781065089	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250522164500	https://www.manilatimes.net/2025/05/23/regions/baguio-calls-for-proper-waste-disposal/2119266
1245471403	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	15	3	15	-6.69856459330144	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522164500	https://www.thereminder.ca/national-news/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington-10695703
1245471404	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	2	1	2	-3.03830911492735	0								3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20250522164500	https://patch.com/california/lakeelsinore-wildomar/lake-swimmers-take-care-prepare-over-memorial-day-weekend-summer
1245471405	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	2.40295748613678	0								4	Ramanathapuram, Tamil Nadu, India	IN	IN25	17878	9.38333	78.8333	-2108854	4	Ramanathapuram, Tamil Nadu, India	IN	IN25	17878	9.38333	78.8333	-2108854	20250522164500	https://www.thehindu.com/education/japan-offers-scholarships-top-stem-programs-so-why-arent-indian-students-going/article69598754.ece
1245471406	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	6.53846153846154	0								4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20250522164500	https://spotlightnews.com/news/obituaries/2025/05/21/obituary-jeanne-capwell-harris/
1245471407	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	6.53846153846154	0								4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	1	Panama	PM	PM		9	-80	PM	20250522164500	https://spotlightnews.com/news/obituaries/2025/05/21/obituary-jeanne-capwell-harris/
1245471408	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	046	046	04	1	7.0	5	1	5	3.98773006134969	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522164500	https://coastalcourier.com/news/martin-chosen-to-take-part-in-explore-stem/
1245471409	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	8.79120879120879	0								4	Hoxton, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2599148	4	Hoxton, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2599148	20250522164500	https://www.newsshopper.co.uk/news/25185009.rose-bruford-college-sidcup-wins-national-award/
1245471410	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	5	1	5	-3.59955005624297	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522164500	https://variety.com/2025/film/reviews/woman-and-child-review-1236406348/
1245471411	20250522	202505	2025	2025.3890											ESP	SPAIN	ESP								1	036	036	03	1	4.0	10	1	10	7.43034055727554	0								4	Alcarras, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.5646	0.524742	-369821	4	Alcarras, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.5646	0.524742	-369821	20250522164500	https://www.screendaily.com/news/decent-showings-for-sentimental-value-romeria-on-cannes-jury-grid-the-history-of-sound-scores-low/5205419.article
1245471412	20250522	202505	2025	2025.3890											ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	7.43034055727554	0								4	Alcarras, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.5646	0.524742	-369821	4	Alcarras, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.5646	0.524742	-369821	20250522164500	https://www.screendaily.com/news/decent-showings-for-sentimental-value-romeria-on-cannes-jury-grid-the-history-of-sound-scores-low/5205419.article
1245471413	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	1.73310225303293	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522164500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/elis-annual-shareholders-meeting-of-may-22-2025/2119513
1245471414	20250522	202505	2025	2025.3890											FRA	PARIS	FRA								1	040	040	04	1	1.0	1	1	1	1.73310225303293	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522164500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/elis-annual-shareholders-meeting-of-may-22-2025/2119513
1245471415	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								0	060	060	06	2	6.0	2	1	2	0.19607843137255	0								4	Trouillas, Languedoc-Roussillon, France	FR	FRA9	16289	42.6109	2.80821	-1473918	4	Trouillas, Languedoc-Roussillon, France	FR	FRA9	16289	42.6109	2.80821	-1473918	20250522164500	https://www.plymouthherald.co.uk/news/uk-world-news/farmer-unearths-3billion-gold-land-10205461
1245471416	20250522	202505	2025	2025.3890											GBR	GLASGOW	GBR								0	040	040	04	1	1.0	5	1	5	2.80898876404494	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250522164500	https://www.aol.co.uk/news/princess-wales-smashes-whisky-bottle-124720644.html
1245471417	20250522	202505	2025	2025.3890											GBR	GLASGOW	GBR								0	046	046	04	1	7.0	2	1	2	2.80898876404494	0								4	River Clyde, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7333	-4.91667	-2592876	4	River Clyde, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7333	-4.91667	-2592876	20250522164500	https://www.aol.co.uk/news/princess-wales-smashes-whisky-bottle-124720644.html
1245471418	20250522	202505	2025	2025.3890											GBR	GLASGOW	GBR								0	046	046	04	1	7.0	8	1	8	2.80898876404494	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250522164500	https://www.aol.co.uk/news/princess-wales-smashes-whisky-bottle-124720644.html
