GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249054082	20240611	202406	2024	2024.4411	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG												0	057	057	05	1	8.0	2	1	2	1.25523012552301	4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	0								1	China	CH	CH		35	105	CH	20250611124500	https://english.news.cn/20250611/69d5600a2ff94309aa2678d0143e61db/c.html
1249054083	20240611	202406	2024	2024.4411	IRL	IRELAND	IRL																		0	070	070	07	2	7.0	4	1	4	-5.20628683693517	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611124500	https://www.laois-nationalist.ie/man-24-stood-behind-woman-on-crowded-luas-and-soiled-her-dress-with-his-semen_arid-60901.html
1249054084	20240611	202406	2024	2024.4411	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-0.5464480874317	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.newspressnow.com/news/2025/06/11/france-says-palestinian-authority-makes-unprecedented-commitments-to-reform-ahead-of-conference-on-statehood/
1249054085	20240611	202406	2024	2024.4411	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	6	1	6	-0.5464480874317	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.newspressnow.com/news/2025/06/11/france-says-palestinian-authority-makes-unprecedented-commitments-to-reform-ahead-of-conference-on-statehood/
1249054086	20240611	202406	2024	2024.4411	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-0.5464480874317	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.newspressnow.com/news/2025/06/11/france-says-palestinian-authority-makes-unprecedented-commitments-to-reform-ahead-of-conference-on-statehood/
1249054087	20240611	202406	2024	2024.4411	JUD	COUNSEL						JUD			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	5	1	5	-4.38489646772229	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611124500	https://www.kasu.org/business-economy/2025-06-11/third-federal-challenge-claims-arkansas-pbm-ownership-ban-hampers-drug-access
1249054088	20240611	202406	2024	2024.4411	LEG	PARLIAMENT						LEG													0	083	083	08	2	5.0	10	1	10	1.29533678756477	5	State Of Andhra Pradesh, Andhra Pradesh, India	IN	IN02	17563	16	79	-2088875	0								5	State Of Andhra Pradesh, Andhra Pradesh, India	IN	IN02	17563	16	79	-2088875	20250611124500	https://indianexpress.com/article/india/sc-sub-categorisation-scheduled-caste-reservation-cji-10060904/
1249054089	20240611	202406	2024	2024.4411	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-0.5464480874317	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.newspressnow.com/news/2025/06/11/france-says-palestinian-authority-makes-unprecedented-commitments-to-reform-ahead-of-conference-on-statehood/
1249054090	20240611	202406	2024	2024.4411	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-0.5464480874317	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.newspressnow.com/news/2025/06/11/france-says-palestinian-authority-makes-unprecedented-commitments-to-reform-ahead-of-conference-on-statehood/
1249054091	20240611	202406	2024	2024.4411	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	6	1	6	-0.5464480874317	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.newspressnow.com/news/2025/06/11/france-says-palestinian-authority-makes-unprecedented-commitments-to-reform-ahead-of-conference-on-statehood/
1249054092	20250512	202505	2025	2025.3616	ELI	RETIRED						ELI			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-7.5058639562158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.irishtimes.com/world/middle-east/2025/06/11/israelis-slowly-begin-to-confront-morality-of-war-in-gaza/
1249054093	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	3	1	3	3.73134328358209	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	0								3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250611124500	https://650keni.iheart.com/content/2025-06-11-trump-reveals-whether-his-kids-have-a-future-in-politics/
1249054094	20250512	202505	2025	2025.3616	MNCUSAMED	GOOGLE	USA					MNC	MED												1	131	131	13	3	-5.8	10	1	10	3.64854802680566	0								0								0								20250611124500	https://www.foxnews.com/tech/wwdc-2025-ios-26-liquid-glass-design-apples-ai-shortfall
1249054095	20250512	202505	2025	2025.3616	PRT	PORTUGAL	PRT																		1	160	160	16	4	-4.0	2	1	2	0.66445182724252	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250611124500	https://www.dailymail.co.uk/tvshowbiz/article-14801655/Amy-Childs-plunging-yellow-dress-TOWIE-Portugal-weight-loss.html
1249054096	20250512	202505	2025	2025.3616	PRT	PORTUGAL	PRT																		1	160	160	16	4	-4.0	2	1	2	0.66445182724252	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250611124500	https://www.dailymail.co.uk/tvshowbiz/article-14801655/Amy-Childs-plunging-yellow-dress-TOWIE-Portugal-weight-loss.html
1249054097	20250512	202505	2025	2025.3616	USA	WASHINGTON	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	180	180	18	4	-9.0	2	1	2	-11.8867924528302	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611124500	https://coast1009.com/us-news/rep-lamonica-mciver-indicted-by-grand-jury-over-incident-at-ice-detention-facility/
1249054098	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	3.73134328358209	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250611124500	https://650keni.iheart.com/content/2025-06-11-trump-reveals-whether-his-kids-have-a-future-in-politics/
1249054099	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	3.73134328358209	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250611124500	https://650keni.iheart.com/content/2025-06-11-trump-reveals-whether-his-kids-have-a-future-in-politics/
1249054100	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	1	6	-4.90842490842491	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250611124500	https://www.vox.com/on-the-right-newsletter/416336/la-protest-riot-trump-right-tech-populist-2020
1249054101	20250604	202506	2025	2025.4219											MED	MEDIA						MED			0	040	040	04	1	1.0	3	1	3	-0.4756242568371	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611124500	https://www.vox.com/health/416304/rfk-jr-cdc-vaccine-experts-fired
1249054102	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	2	1	2	4.47154471544716	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250611124500	https://www.winnipegfreepress.com/canada/2025/06/11/cp-newsalert-u-k-prime-minister-to-visit-ottawa-before-the-g7-in-alberta
1249054103	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								GBRGOV	BRITISH	GBR					GOV			1	036	036	03	1	4.0	8	1	8	4.47154471544716	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250611124500	https://www.winnipegfreepress.com/canada/2025/06/11/cp-newsalert-u-k-prime-minister-to-visit-ottawa-before-the-g7-in-alberta
1249054104	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-8.44594594594594	3	Oneida County, New York, United States	US	USNY	NY065	43.2001	-75.4663	974131	0								3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	20250611124500	https://www.fingerlakes1.com/2025/06/11/utica-sex-offender-gets-20-years-for-child-porn-crimes/
1249054105	20250604	202506	2025	2025.4219	ETHGOV	ETHIOPIA	ETH					GOV													0	084	084	08	2	7.0	2	1	2	-3.37423312883435	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611124500	https://greensboro.com/news/local/article_61b1fc27-0b4d-5c9d-9ff4-9354d85d004f.html
1249054106	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV													1	190	190	19	4	-10.0	3	1	3	-4.90842490842491	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250611124500	https://www.vox.com/on-the-right-newsletter/416336/la-protest-riot-trump-right-tech-populist-2020
1249054107	20250604	202506	2025	2025.4219	GOV	ATTORNEY GENERAL						GOV			ETH	ETHIOPIA	ETH								0	084	084	08	2	7.0	2	1	2	-3.37423312883435	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611124500	https://greensboro.com/news/local/article_61b1fc27-0b4d-5c9d-9ff4-9354d85d004f.html
1249054108	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.90842490842491	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250611124500	https://www.vox.com/on-the-right-newsletter/416336/la-protest-riot-trump-right-tech-populist-2020
1249054109	20250604	202506	2025	2025.4219	ISR	TEL AVIV	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	4	1	4	-7.5058639562158	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611124500	https://www.irishtimes.com/world/middle-east/2025/06/11/israelis-slowly-begin-to-confront-morality-of-war-in-gaza/
1249054110	20250604	202506	2025	2025.4219	MED	MEDIA						MED													0	040	040	04	1	1.0	3	1	3	-0.4756242568371	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611124500	https://www.vox.com/health/416304/rfk-jr-cdc-vaccine-experts-fired
1249054111	20250604	202506	2025	2025.4219	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-7.5058639562158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.irishtimes.com/world/middle-east/2025/06/11/israelis-slowly-begin-to-confront-morality-of-war-in-gaza/
1249054112	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-8.44594594594594	3	Oneida County, New York, United States	US	USNY	NY065	43.2001	-75.4663	974131	3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	20250611124500	https://www.fingerlakes1.com/2025/06/11/utica-sex-offender-gets-20-years-for-child-porn-crimes/
1249054113	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-4.90842490842491	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250611124500	https://www.vox.com/on-the-right-newsletter/416336/la-protest-riot-trump-right-tech-populist-2020
1249054114	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-4.90842490842491	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250611124500	https://www.vox.com/on-the-right-newsletter/416336/la-protest-riot-trump-right-tech-populist-2020
1249054115	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.90842490842491	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250611124500	https://www.vox.com/on-the-right-newsletter/416336/la-protest-riot-trump-right-tech-populist-2020
1249054116	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	4	1	4	-1.42276422764228	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611124500	https://www.birminghammail.co.uk/news/uk-news/ms-customer-says-part-uk-31833802
1249054117	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			IRL	IRELAND	IRL								1	111	111	11	3	-2.0	6	1	6	-1.42276422764228	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611124500	https://www.birminghammail.co.uk/news/uk-news/ms-customer-says-part-uk-31833802
1249054118	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	2	1	2	-1.42276422764228	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611124500	https://www.birminghammail.co.uk/news/uk-news/ms-customer-says-part-uk-31833802
1249054119	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			1	040	040	04	1	1.0	3	1	3	-3.68932038834952	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250611124500	https://www.theatlantic.com/books/archive/2025/06/lone-wolf-adam-weymouth-book-review/683092/
1249054120	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			0	190	190	19	4	-10.0	10	1	10	-1.70542635658915	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250611124500	https://www.dailystar.co.uk/tv/jeremy-clarkson-admits-huge-pub-35372774
1249054121	20250611	202506	2025	2025.4411											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	10	1	10	3.35570469798658	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250611124500	https://gulfnews.com/business/tourism/seaworld-abu-dhabi-is-hosting-a-sleepover-heres-how-you-can-book-a-spot-1.500159678
1249054122	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	8	1.97095435684647	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250611124500	https://www.dailymail.co.uk/tvshowbiz/article-14801067/Big-Brother-Krystal-Hipwell-kids-barefoot-hotel.html
1249054123	20250611	202506	2025	2025.4411											AUS	SYDNEY	AUS								1	046	046	04	1	7.0	2	1	2	1.08780108780109	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611124500	https://www.dailymail.co.uk/tvshowbiz/article-14801769/Sydney-Sweeney-rarely-seen-brother-Trent-busty-Echo-Valley-premiere-afterparty.html
1249054124	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	4	1	4	-4.78841870824054	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250611124500	https://www.dailymail.co.uk/news/article-14796641/Pheobe-Bishop-family-cruel-trolls-conspiracy-theorists.html
1249054125	20250611	202506	2025	2025.4411											AUT	AUSTRIAN	AUT								1	040	040	04	1	1.0	1	1	1	-3.68932038834952	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Slovenia	SI	SI		46.25	15.166667	SI	20250611124500	https://www.theatlantic.com/books/archive/2025/06/lone-wolf-adam-weymouth-book-review/683092/
1249054126	20250611	202506	2025	2025.4411											AUT	AUSTRIAN	AUT								1	040	040	04	1	1.0	1	1	1	-3.68932038834952	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250611124500	https://www.theatlantic.com/books/archive/2025/06/lone-wolf-adam-weymouth-book-review/683092/
