GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246320400	20250427	202504	2025	2025.3205	CAN	ONTARIO	CAN								COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-10.2739726027397	0								0								0								20250527154500	https://globalnews.ca/news/11198697/salem-road-ajax-senior-assault/
1246320401	20250427	202504	2025	2025.3205	COP	POLICE						COP			CAN	ONTARIO	CAN								1	020	020	02	1	3.0	10	1	10	-10.2739726027397	0								0								0								20250527154500	https://globalnews.ca/news/11198697/salem-road-ajax-senior-assault/
1246320402	20250427	202504	2025	2025.3205	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	5	1	5	4.04181184668989	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527154500	https://www.today.com/shop/what-are-labubus-rcna208265
1246320403	20250427	202504	2025	2025.3205	UAF	GUNMEN						UAF			NGA	NIGERIA	NGA								0	193	193	19	4	-10.0	5	1	5	-8.21428571428571	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250527154500	https://www.seattletimes.com/nation-world/gunmen-killed-at-least-20-people-in-north-central-nigeria-over-the-weekend-local-authorities-say/
1246320404	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.58072009291522	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250527154500	https://dailyprogress.com/news/state-regional/crime-courts/article_ea55f7d5-867a-5db2-aedd-75df0fb3b386.html
1246320405	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-2.64765784114053	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527154500	https://www.firstpost.com/world/dim-the-light-ramaphosa-recalls-what-trump-said-just-before-the-ambush-at-white-house-13892249.html
1246320406	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								USA	WASHINGTON	USA								1	043	043	04	1	2.8	8	1	8	-2.64765784114053	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527154500	https://www.firstpost.com/world/dim-the-light-ramaphosa-recalls-what-trump-said-just-before-the-ambush-at-white-house-13892249.html
1246320407	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	NEW ORLEANS	USA								0	173	173	17	4	-5.0	8	2	8	-5.86796797398419	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527154500	https://www.npr.org/2025/05/27/nx-s1-5413024/new-orleans-jail-escape-arrests
1246320408	20250520	202505	2025	2025.3836	CRI	COSTA RICAN	CRI								USA	WASHINGTON	USA								0	040	040	04	1	1.0	10	1	10	2.04498977505113	1	Costa Rica	CS	CS		10	-84	CS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Costa Rica	CS	CS		10	-84	CS	20250527154500	https://qcostarica.com/costa-rica-hopes-to-soon-reach-an-agreement-with-the-us-to-eliminate-the-10-tariffs/
1246320409	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	1	1	1	2.58823529411765	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527154500	https://www.agriland.ie/farming-news/farm-org-cooperation-with-uk-step-forward-for-potato-seed-sector/
1246320410	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	4	1	4	-2.64765784114053	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527154500	https://www.firstpost.com/world/dim-the-light-ramaphosa-recalls-what-trump-said-just-before-the-ambush-at-white-house-13892249.html
1246320411	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	4	1	4	-2.64765784114053	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527154500	https://www.firstpost.com/world/dim-the-light-ramaphosa-recalls-what-trump-said-just-before-the-ambush-at-white-house-13892249.html
1246320412	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.64765784114053	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527154500	https://www.firstpost.com/world/dim-the-light-ramaphosa-recalls-what-trump-said-just-before-the-ambush-at-white-house-13892249.html
1246320413	20250520	202505	2025	2025.3836	ISR	JERUSALEM	ISR																		1	1832	183	18	4	-10.0	5	1	5	-3.48343245539507	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527154500	https://www.clevelandjewishnews.com/jta/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives/article_6347c799-3a50-53ad-8f1a-5aa1068b57e6.html
1246320414	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	1832	183	18	4	-10.0	2	1	2	-3.48343245539507	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527154500	https://www.clevelandjewishnews.com/jta/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives/article_6347c799-3a50-53ad-8f1a-5aa1068b57e6.html
1246320415	20250520	202505	2025	2025.3836	JEW	JEWISH				JEW					ISR	JERUSALEM	ISR								1	1832	183	18	4	-10.0	3	1	3	-3.48343245539507	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527154500	https://www.clevelandjewishnews.com/jta/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives/article_6347c799-3a50-53ad-8f1a-5aa1068b57e6.html
1246320416	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	084	084	08	2	7.0	8	2	8	-7.39644970414201	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250527154500	https://www.abcactionnews.com/us-news/officer-resigns-following-mistaken-traffic-stop-that-landed-woman-in-ice-custody
1246320417	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	-0.58072009291522	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250527154500	https://dailyprogress.com/news/state-regional/crime-courts/article_ea55f7d5-867a-5db2-aedd-75df0fb3b386.html
1246320418	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-0.58072009291522	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250527154500	https://dailyprogress.com/news/state-regional/crime-courts/article_ea55f7d5-867a-5db2-aedd-75df0fb3b386.html
1246320419	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	-2.64765784114053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527154500	https://www.firstpost.com/world/dim-the-light-ramaphosa-recalls-what-trump-said-just-before-the-ambush-at-white-house-13892249.html
1246320420	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-2.64765784114053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527154500	https://www.firstpost.com/world/dim-the-light-ramaphosa-recalls-what-trump-said-just-before-the-ambush-at-white-house-13892249.html
1246320421	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								CRI	COSTA RICAN	CRI								0	040	040	04	1	1.0	10	1	10	2.04498977505113	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250527154500	https://qcostarica.com/costa-rica-hopes-to-soon-reach-an-agreement-with-the-us-to-eliminate-the-10-tariffs/
1246320422	20250520	202505	2025	2025.3836	USA	PORTLAND	USA								USACOP	PORTLAND	USA					COP			1	060	060	06	2	6.0	10	1	10	-2.32558139534884	0								0								0								20250527154500	https://www.dorsetecho.co.uk/news/25190263.weymouth-portland-police-warn-leaving-animals-cars/
1246320423	20250520	202505	2025	2025.3836	USAGOV	OVAL OFFICE	USA					GOV			AFRGOV	AFRICA	AFR					GOV			1	010	010	01	1	0.0	4	1	4	-2.64765784114053	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527154500	https://www.firstpost.com/world/dim-the-light-ramaphosa-recalls-what-trump-said-just-before-the-ambush-at-white-house-13892249.html
1246320424	20250520	202505	2025	2025.3836	USAGOV	OVAL OFFICE	USA					GOV			AFRGOV	AFRICA	AFR					GOV			1	010	010	01	1	0.0	4	1	4	-2.64765784114053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527154500	https://www.firstpost.com/world/dim-the-light-ramaphosa-recalls-what-trump-said-just-before-the-ambush-at-white-house-13892249.html
1246320425	20250520	202505	2025	2025.3836	USAGOV	OVAL OFFICE	USA					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-2.64765784114053	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527154500	https://www.firstpost.com/world/dim-the-light-ramaphosa-recalls-what-trump-said-just-before-the-ambush-at-white-house-13892249.html
1246320426	20250520	202505	2025	2025.3836	USAGOV	OVAL OFFICE	USA					GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	010	010	01	1	0.0	2	1	2	-2.64765784114053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527154500	https://www.firstpost.com/world/dim-the-light-ramaphosa-recalls-what-trump-said-just-before-the-ambush-at-white-house-13892249.html
1246320427	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-8.81226053639846	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250527154500	https://www.dailyrecord.co.uk/news/uk-world-news/horror-family-seven-found-dead-35294895
1246320428	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-8.81226053639846	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250527154500	https://www.dailyrecord.co.uk/news/uk-world-news/horror-family-seven-found-dead-35294895
1246320429	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								LEG	NATIONAL ASSEMBLY						LEG			1	140	140	14	3	-6.5	2	1	2	-3.5958904109589	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527154500	https://www.agriland.ie/farming-news/french-farmers-protest-in-paris-for-new-law-easing-regulations/
1246320430	20250526	202505	2025	2025.4000	FRAAGR	FRENCH	FRA					AGR			LEG	PARLIAMENT						LEG			1	140	140	14	3	-6.5	6	1	6	-3.5958904109589	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527154500	https://www.agriland.ie/farming-news/french-farmers-protest-in-paris-for-new-law-easing-regulations/
1246320431	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	030	030	03	1	4.0	1	1	1	0.2997002997003	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527154500	https://www.artnews.com/art-news/news/venice-biennale-koyo-kouoh-2026-in-minor-keys-1234743556/
1246320432	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	0.2997002997003	0								1	Chile	CI	CI		-30	-71	CI	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527154500	https://www.artnews.com/art-news/news/venice-biennale-koyo-kouoh-2026-in-minor-keys-1234743556/
1246320433	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	046	046	04	1	7.0	5	1	5	3.03571428571428	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527154500	https://www.marketscreener.com/quote/stock/KOSMOS-ENERGY-LTD-50061050/news/Kosmos-Energy-Chief-Executive-Officer-CEO-Joins-African-Energy-Week-AEW-2025-Following-Major-Pro-50075966/
1246320434	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	046	046	04	1	7.0	10	1	10	5.04587155963303	0								4	Nador, Oriental, Morocco	MO	MO54	21819	35.174	-2.92866	-40363	4	Nador, Oriental, Morocco	MO	MO54	21819	35.174	-2.92866	-40363	20250527154500	https://medafricatimes.com/40431-afdb-president-hails-moroccos-progress-under-leadership-of-king-mohammed-vi.html
1246320435	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	054	054	05	1	6.0	2	1	2	3.83141762452107	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527154500	https://www.theartnewspaper.com/2025/05/27/everything-you-will-see-is-the-fruit-of-her-work-venice-biennale-2026-will-follow-late-curator-koyo-kouohs-vision
1246320436	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	054	054	05	1	6.0	2	1	2	3.83141762452107	0								4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250527154500	https://www.theartnewspaper.com/2025/05/27/everything-you-will-see-is-the-fruit-of-her-work-venice-biennale-2026-will-follow-late-curator-koyo-kouohs-vision
1246320437	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	054	054	05	1	6.0	6	1	6	3.83141762452107	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250527154500	https://www.theartnewspaper.com/2025/05/27/everything-you-will-see-is-the-fruit-of-her-work-venice-biennale-2026-will-follow-late-curator-koyo-kouohs-vision
1246320438	20250527	202505	2025	2025.4027											ARE	ABU DHABI	ARE								0	036	036	03	1	4.0	10	1	10	3.46456692913386	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527154500	https://www.opportunitiesforafricans.com/the-cnn-academy-training-program-2025/
1246320439	20250527	202505	2025	2025.4027											AREBUS	UNITED ARAB EMIRATES	ARE					BUS			1	040	040	04	1	1.0	2	1	2	4.89795918367347	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250527154500	https://www.gulftoday.ae/business/2025/05/27/uae-and-cote-divoire-to-boost-bilateral-economic-cooperation
1246320440	20250527	202505	2025	2025.4027											AREBUS	UNITED ARAB EMIRATES	ARE					BUS			1	040	040	04	1	1.0	6	1	6	4.89795918367347	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250527154500	https://www.gulftoday.ae/business/2025/05/27/uae-and-cote-divoire-to-boost-bilateral-economic-cooperation
1246320441	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	2.50355618776672	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Sirena, HolguíCU, Cuba	CU	CU12	5747	20.9833	-76.2333	-1646187	20250527154500	https://www.dailymail.co.uk/tvshowbiz/article-14753001/Melbourne-vs-Sydney-tier-list-high-society.html
1246320442	20250527	202505	2025	2025.4027											BUS	CHAMBER OF COMMERCE AND INDUSTRY						BUS			1	040	040	04	1	1.0	2	1	2	4.89795918367347	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250527154500	https://www.gulftoday.ae/business/2025/05/27/uae-and-cote-divoire-to-boost-bilateral-economic-cooperation
1246320443	20250527	202505	2025	2025.4027											CHN	CHINESE	CHN								0	073	073	07	2	7.4	10	1	10	1.17474302496329	0								4	Qilu, Gansu, China	CH	CH15	13270	34.0725	104.348	10650178	4	Qilu, Gansu, China	CH	CH15	13270	34.0725	104.348	10650178	20250527154500	https://www.bioxconomy.com/partnering/eyes-on-asia-pfizer-minghui-novartis
1246320444	20250527	202505	2025	2025.4027											CMR	CAMEROON	CMR								1	051	051	05	1	3.4	2	1	2	3.83141762452107	0								4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250527154500	https://www.theartnewspaper.com/2025/05/27/everything-you-will-see-is-the-fruit-of-her-work-venice-biennale-2026-will-follow-late-curator-koyo-kouohs-vision
1246320445	20250527	202505	2025	2025.4027											CMR	CAMEROON	CMR								1	051	051	05	1	3.4	2	1	2	3.83141762452107	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250527154500	https://www.theartnewspaper.com/2025/05/27/everything-you-will-see-is-the-fruit-of-her-work-venice-biennale-2026-will-follow-late-curator-koyo-kouohs-vision
1246320446	20250527	202505	2025	2025.4027											COP	PRISON						COP			1	042	042	04	1	1.9	12	2	12	-9.5238095238095	0								3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	20250527154500	https://b93.net/ixp/812/p/tory-lanez-attacker-interview-defending-himself/
