GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248435187	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	10	1	10	-2.27272727272727	0								3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	20250607234500	https://www.cbsnews.com/newyork/news/queens-high-school-student-detained-ice/
1248435188	20250607	202506	2025	2025.4301											GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	4	1	4	4.00801603206413	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607234500	http://www.calcuttanews.net/news/278263062/had-a-fruitful-meeting-with-uk-foreign-secretary-david-lammy-piyush-goyal
1248435189	20250607	202506	2025	2025.4301											GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	4.00801603206413	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607234500	http://www.calcuttanews.net/news/278263062/had-a-fruitful-meeting-with-uk-foreign-secretary-david-lammy-piyush-goyal
1248435190	20250607	202506	2025	2025.4301											GOV	FOREIGN MINIST						GOV			1	036	036	03	1	4.0	10	1	10	-2.94117647058823	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://www.israelnationalnews.com/news/409588
1248435191	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	0.83798882681564	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607234500	https://www.bangkokpost.com/thailand/politics/3044382/anutin-bullish-over-interior-role
1248435192	20250607	202506	2025	2025.4301											GOV	MINISTRY						GOV			1	046	046	04	1	7.0	1	1	1	0	0								1	Israel	IS	IS		31.5	34.75	IS	1	Greece	GR	GR		39	22	GR	20250607234500	https://www.israelnationalnews.com/news/409593
1248435193	20250607	202506	2025	2025.4301											GOV	MINISTRY						GOV			1	046	046	04	1	7.0	3	1	3	0	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607234500	https://www.israelnationalnews.com/news/409593
1248435194	20250607	202506	2025	2025.4301											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-7.07070707070707	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607234500	https://www.chicagotribune.com/2025/06/07/two-chicago-firefighters-teenager-suffer-minor-injuries-in-lincoln-park-fire-cfd-says/
1248435195	20250607	202506	2025	2025.4301											GRC	CRETE	GRC								1	042	042	04	1	1.9	3	1	3	0	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607234500	https://www.israelnationalnews.com/news/409593
1248435196	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	100	100	10	3	-5.0	10	1	10	1.67064439140811	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607234500	https://www.bangkokpost.com/thailand/general/3044467/new-sso-board-backs-more-dental-kidney-care
1248435197	20250607	202506	2025	2025.4301											IND	LUCKNOW	IND								1	042	042	04	1	1.9	2	1	2	-1.83727034120735	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250607234500	http://www.calcuttanews.net/news/278263076/uttar-pradesh-cm-yogi-adityanath-conducts-high-level-review-of-tax-department-in-lucknow
1248435198	20250607	202506	2025	2025.4301											MIL	CRUISER						MIL			0	036	036	03	1	4.0	10	1	10	4.20168067226891	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607234500	https://www.cruisehive.com/a-full-circle-moment-as-carnival-celebrates-35-years-at-port-canaveral/177023
1248435199	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			1	043	043	04	1	2.8	4	1	4	-1.0126582278481	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607234500	https://www.spacewar.com/afp/250607192323.582hzmr2.html
1248435200	20250607	202506	2025	2025.4301											MNCGBR	ROYAL BANK OF SCOTLAND	GBR					MNC			1	042	042	04	1	1.9	2	1	2	-0.95602294455067	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435201	20250607	202506	2025	2025.4301											NMR	NORTH AMERICA	NMR								1	130	130	13	3	-4.4	2	1	2	2.85714285714285	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.coastreporter.net/in-the-community/seeking-bat-counters-and-roost-reports-for-the-coast-10768831
1248435202	20250607	202506	2025	2025.4301											OPP	DEMONSTRATOR						OPP			1	175	175	17	4	-9.0	10	1	10	-9.69899665551838	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.cbsnews.com/newyork/news/anti-ice-protest-nyc/
1248435203	20250607	202506	2025	2025.4301											THA	THAI	THA								1	190	190	19	4	-10.0	3	1	3	-4.8	0								4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607234500	https://www.bangkokpost.com/thailand/general/3044262/deputy-commander-doubts-cambodias-motives
1248435204	20250607	202506	2025	2025.4301											USA	LOS ANGELES	USA								1	020	020	02	1	3.0	5	1	5	-10.8695652173913	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250607234500	https://www.newsweek.com/protesters-clash-police-second-day-amid-ice-raids-2082394
1248435205	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.37247924080664	0								2	California, United States	US	USCA		36.17	-119.746	CA	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435206	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.94637223974763	0								3	Ketchikan, Alaska, United States	US	USAK	AK130	55.3422	-131.646	1423039	3	Ketchikan, Alaska, United States	US	USAK	AK130	55.3422	-131.646	1423039	20250607234500	https://www.cruisehive.com/serenade-of-the-seas-drops-scenic-day-adjusts-port-times-on-alaska-cruises/177018
1248435207	20250607	202506	2025	2025.4301											USA	CINCINNATI	USA								1	042	042	04	1	1.9	8	1	8	0	0								3	Appanoose County, Iowa, United States	US	USIA		40.7506	-92.8669	465193	3	Appanoose County, Iowa, United States	US	USIA		40.7506	-92.8669	465193	20250607234500	https://www.dakotanewsnow.com/2025/06/06/wwii-soldiers-remains-laid-rest-after-81-years-being-unknown/
1248435208	20250607	202506	2025	2025.4301											USA	KENTUCKY	USA								1	042	042	04	1	1.9	2	2	2	3.3613184079602	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250607234500	https://www.ocregister.com/2025/06/07/sovereignty-rules-again-with-belmont-stakes-victory/
1248435209	20250607	202506	2025	2025.4301											USA	NEW YORK	USA								1	046	046	04	1	7.0	7	1	7	2.08540218470705	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250607234500	https://kgnu.org/music-posts/interview-ratas-en-zelo/
1248435210	20250607	202506	2025	2025.4301											USA	GREENVILLE	USA								1	190	190	19	4	-10.0	8	1	8	-6.85714285714286	0								3	Greenville County, South Carolina, United States	US	USSC		34.8834	-82.3665	1245489	3	Greenville County, South Carolina, United States	US	USSC		34.8834	-82.3665	1245489	20250607234500	https://keyt.com/cnn-regional/2025/06/07/fire-at-greenville-trap-church-investigated-as-possible-arson/
1248435211	20250607	202506	2025	2025.4301											USA	GREENVILLE	USA								1	190	190	19	4	-10.0	2	1	2	-6.85714285714286	0								3	Parker District Fire Department, South Carolina, United States	US	USSC		34.8682	-82.425	2578780	3	Parker District Fire Department, South Carolina, United States	US	USSC		34.8682	-82.425	2578780	20250607234500	https://keyt.com/cnn-regional/2025/06/07/fire-at-greenville-trap-church-investigated-as-possible-arson/
1248435212	20250607	202506	2025	2025.4301											USAGOV	CHICAGO	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-7.07070707070707	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607234500	https://www.chicagotribune.com/2025/06/07/two-chicago-firefighters-teenager-suffer-minor-injuries-in-lincoln-park-fire-cfd-says/
1248435213	20250607	202506	2025	2025.4301											USAHLH	NASHVILLE	USA					HLH			1	036	036	03	1	4.0	10	1	10	-4.71698113207548	0								0								0								20250607234500	https://clarksvillenow.com/local/tractor-trailer-veers-off-interstate-24-down-embankment-in-montgomery-county/
1248435214	20250607	202506	2025	2025.4301											dak	SIOUX			dak						1	042	042	04	1	1.9	10	1	10	0.649350649350651	0								0								0								20250607234500	https://www.dakotanewsnow.com/2025/06/07/sioux-falls-curling-hosts-siouxperspiel-curling-tourney/
1248435215	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	2	1	2	-2.37247924080664	4	Alphington, Victoria, Australia	AS	AS07	5430	-37.7833	145.033	-1555658	0								4	Alphington, Victoria, Australia	AS	AS07	5430	-37.7833	145.033	-1555658	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435216	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS																		1	111	111	11	3	-2.0	6	1	6	-2.37247924080664	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435217	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	2	1	2	-2.37247924080664	2	California, United States	US	USCA		36.17	-119.746	CA	0								4	Alphington, Victoria, Australia	AS	AS07	5430	-37.7833	145.033	-1555658	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435218	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	020	020	02	1	3.0	4	4	4	0.88049306511374	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607234500	https://www.illawarramercury.com.au/story/8986530/havent-given-up-minister-seeks-tariff-breakthrough/
1248435219	20250607	202506	2025	2025.4301	AUS	MURRAY	AUS								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	8	1	8	4.20168067226891	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607234500	https://www.cruisehive.com/a-full-circle-moment-as-carnival-celebrates-35-years-at-port-canaveral/177023
1248435220	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								GOV	TRADE MINIST						GOV			1	020	020	02	1	3.0	32	4	32	0.88049306511374	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607234500	https://www.illawarramercury.com.au/story/8986530/havent-given-up-minister-seeks-tariff-breakthrough/
1248435221	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								JEW	JEWISH				JEW					0	010	010	01	1	0.0	2	1	2	-5.71870170015456	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.skynews.com.au/australia-news/politics/israeliamerican-speaker-hillel-fuld-responds-after-tony-burke-revokes-his-visa-due-to-islamophobia-rhetoric/news-story/823e11cdb2604a5514f3082562b51297?nk=a328bad3e220e1a66843ba69236a23e0-1749339099
1248435222	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								USA	THE US	USA								0	061	061	06	2	6.4	40	4	40	0.88049306511374	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607234500	https://www.illawarramercury.com.au/story/8986530/havent-given-up-minister-seeks-tariff-breakthrough/
1248435223	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	0.39840637450199	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435224	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	110	110	11	3	-2.0	2	1	2	0.39840637450199	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435225	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	5	1	5	0.39840637450199	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435226	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV			GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	2	1	2	0.39840637450199	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435227	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV			GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	2	1	2	0.39840637450199	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435228	20250607	202506	2025	2025.4301	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	8	1	8	0.39840637450199	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435229	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													0	042	042	04	1	1.9	2	1	2	-3.96551724137931	1	United Kingdom	UK	UK		54	-4	UK	0								1	France	FR	FR		46	2	FR	20250607234500	https://www.dailymail.co.uk/news/article-14790389/Threat-wild-salmon-sea-lice-resistance-chemical-used-protect-fish.html
1248435230	20250607	202506	2025	2025.4301	BUS	AIRWAY						BUS			CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	4.57516339869281	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607234500	https://www.wbbjtv.com/2025/06/07/march-for-jesus-returns-to-jackson/
1248435231	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			FRA	PARIS	FRA								0	020	020	02	1	3.0	6	1	6	-2.37247924080664	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435232	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			FRA	FRANCE	FRA								0	020	020	02	1	3.0	2	1	2	-2.37247924080664	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	California, United States	US	USCA		36.17	-119.746	CA	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435233	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			FRA	PARIS	FRA								0	020	020	02	1	3.0	6	1	6	-2.37247924080664	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435234	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			FRA	FRANCE	FRA								0	020	020	02	1	3.0	1	1	1	-2.37247924080664	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	California, United States	US	USCA		36.17	-119.746	CA	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
