GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245351886	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-6.06293169608595	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245351887	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	3	1	3	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245351888	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	073	073	07	2	7.4	2	1	2	0.914634146341459	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250522051500	https://thesun.ng/kogi-gov-distributes-food-items-to-widows-reiterates-commitment-to-vulnerable-populations/
1245351889	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			NGAGOV	NIGERIA	NGA					GOV			1	020	020	02	1	3.0	1	1	1	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245351890	20250522	202505	2025	2025.3890											AFRGOV	AFRICA	AFR					GOV			1	040	040	04	1	1.0	4	1	4	-8.30324909747292	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	United States	US	US		39.828175	-98.5795	US	20250522051500	https://www.mediaite.com/politics/trump/trump-holds-up-photo-to-show-south-african-genocide-but-its-from-another-country/
1245351891	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	40	4	40	-0.963931772718253	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522051500	https://www.northerndailyleader.com.au/story/8973553/pm-reveals-date-of-parliaments-return-after-election/
1245351892	20250522	202505	2025	2025.3890											AUS	WESTERN AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-3.0690537084399	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250522051500	https://www.9news.com.au/national/queensland-news-search-for-17yearold-bundaberg-girl-pheobe-bishop-intensifies/691b234c-e5a7-4193-8255-9855bb0fffac
1245351893	20250522	202505	2025	2025.3890											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	1	1	1	-2.91777188328913	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	20250522051500	https://www.dailymail.co.uk/news/article-14737543/lady-chu-clover-moore.html
1245351894	20250522	202505	2025	2025.3890											AUS	PERTH	AUS								1	043	043	04	1	2.8	7	1	7	6.42857142857143	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250522051500	https://www.spicenews.com.au/event-in-the-spotlight/event-in-the-spotlight-pan-pacific-perth-relaunch/
1245351895	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-2.91777188328913	0								4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	20250522051500	https://www.dailymail.co.uk/news/article-14737543/lady-chu-clover-moore.html
1245351896	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	114	114	11	3	-2.0	4	1	4	-2.91777188328913	0								4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	20250522051500	https://www.dailymail.co.uk/news/article-14737543/lady-chu-clover-moore.html
1245351897	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-9.45674044265593	0								4	Gympie, Queensland, Australia	AS	AS04	154693	-26.1892	152.658	-1577181	4	Gympie, Queensland, Australia	AS	AS04	154693	-26.1892	152.658	-1577181	20250522051500	https://www.cairnspost.com.au/news/queensland/gympie/police-courts?nk=cfef469f26578509a75f862eb204e1de-1747890095
1245351898	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	6	1	4	-2.7114967462039	0								4	Coopernook, New South Wales, Australia	AS	AS02	5096	-31.8254	152.611	-1567260	4	Coopernook, New South Wales, Australia	AS	AS02	5096	-31.8254	152.611	-1567260	20250522051500	https://www.dailymail.co.uk/news/article-14737897/flood-victim-nsw-coopernook-identified.html
1245351899	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	5	1	5	-9.45674044265593	0								4	Gympie, Queensland, Australia	AS	AS04	154693	-26.1892	152.658	-1577181	4	Gympie, Queensland, Australia	AS	AS04	154693	-26.1892	152.658	-1577181	20250522051500	https://www.cairnspost.com.au/news/queensland/gympie/police-courts?nk=cfef469f26578509a75f862eb204e1de-1747890095
1245351900	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	4	1	4	-9.45674044265593	0								4	Gympie, Queensland, Australia	AS	AS04	154693	-26.1892	152.658	-1577181	4	Talegalla Weir, Queensland, Australia	AS	AS04	154669	-25.7661	152.707	11392589	20250522051500	https://www.cairnspost.com.au/news/queensland/gympie/police-courts?nk=cfef469f26578509a75f862eb204e1de-1747890095
1245351901	20250522	202505	2025	2025.3890											BLZ	BELIZE	BLZ								1	036	036	03	1	4.0	7	1	7	9.72972972972978	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250522051500	https://lovefm.com/belize-pushes-for-health-equity-and-taiwans-wha-inclusion-at-geneva-assembly/
1245351902	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	10	1	10	-9.45674044265593	0								4	Glenwood, Victoria, Australia	AS	AS07	5407	-38.0833	142.317	-1575575	4	Glenwood, Victoria, Australia	AS	AS07	5407	-38.0833	142.317	-1575575	20250522051500	https://www.cairnspost.com.au/news/queensland/gympie/police-courts?nk=cfef469f26578509a75f862eb204e1de-1747890095
1245351903	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	032	032	03	1	4.5	10	1	10	8.29015544041447	0								4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	20250522051500	https://www.dawn.com/news/1912484/deloitte-pledges-support-for-economic-goals
1245351904	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	-1.47058823529411	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522051500	https://www.india.com/entertainment/meet-child-actor-rinku-aka-ann-alexia-anra-who-got-kidnapped-in-akshay-kumars-hera-pheri-she-is-now-a-looks-like-this-7834880/
1245351905	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	042	042	04	1	1.9	1	1	1	-1.47058823529411	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522051500	https://www.india.com/entertainment/meet-child-actor-rinku-aka-ann-alexia-anra-who-got-kidnapped-in-akshay-kumars-hera-pheri-she-is-now-a-looks-like-this-7834880/
1245351906	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	8.29015544041447	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522051500	https://www.dawn.com/news/1912484/deloitte-pledges-support-for-economic-goals
1245351907	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	20	1	10	-1.67272727272727	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522051500	https://www.livemint.com/companies/start-ups/builderai-collapse-impact-on-ai-investments-in-india-explained-sachin-dev-duggal-saurabh-dhoot-lcnc-movement-11747832432760.html
1245351908	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	174	174	17	4	-5.0	10	1	10	-9.45674044265593	0								4	Glenwood, Victoria, Australia	AS	AS07	5407	-38.0833	142.317	-1575575	4	Glenwood, Victoria, Australia	AS	AS07	5407	-38.0833	142.317	-1575575	20250522051500	https://www.cairnspost.com.au/news/queensland/gympie/police-courts?nk=cfef469f26578509a75f862eb204e1de-1747890095
1245351909	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-5.96707818930041	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250522051500	https://www.livemint.com/news/delhi-police-busts-network-of-isi-sleeper-cells-in-its-secret-operation-2-arrested-chargesheet-filed-11747887364377.html
1245351910	20250522	202505	2025	2025.3890											CRM	PIRATE						CRM			1	020	020	02	1	3.0	6	1	6	2.77777777777778	0								3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20250522051500	https://www.witn.com/sponsored/enc-pirate-realty/enc-pirate-realty-is-here-help-you-navigate-ever-changing-market/
1245351911	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	2	1	2	4.63659147869674	0								3	North Naples, Florida, United States	US	USFL		26.2193	-81.7918	287841	3	North Naples, Florida, United States	US	USFL		26.2193	-81.7918	287841	20250522051500	https://naples.floridaweekly.com/articles/news-briefs-136/
1245351912	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	8	1	8	4.63659147869674	0								3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250522051500	https://naples.floridaweekly.com/articles/news-briefs-136/
1245351913	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-0.18472906403941	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522051500	https://www.dailymail.co.uk/tvshowbiz/article-14737659/Kourtney-Kardashian-blasts-Caitlyn-Jenner-controlling-parenting-style.html
1245351914	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	3.34448160535117	0								3	Cartersville, Georgia, United States	US	USGA	GA015	34.1651	-84.7999	355017	3	Cartersville, Georgia, United States	US	USGA	GA015	34.1651	-84.7999	355017	20250522051500	https://www.daily-tribune.com/obituaries/dr-charlotte-davis/article_2cca732d-f82b-5ffa-aa62-202a585051ea.html
1245351915	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-0.46224961479199	0								3	University Of Montana, Montana, United States	US	USMT		46.8602	-113.984	792594	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522051500	https://www.governing.com/workforce/do-four-day-school-weeks-help-children-learn
1245351916	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	20	1	10	2.06746463547334	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522051500	https://www.newarkadvertiser.co.uk/news/compassionate-teens-punished-for-showing-solidarity-with-f-9418185/
1245351917	20250522	202505	2025	2025.3890											ELI	ACTOR						ELI			1	036	036	03	1	4.0	10	1	10	-2.75862068965517	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522051500	https://www.tucsonsentinel.com/opinion/report/052125_council_grudges_op/forgetting-history-tucson-city-council-keeps-biting-hand-that-fed-it/
1245351918	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	2.88461538461539	0								4	Bardsey Island, United Kingdom (general), United Kingdom	UK	UK00	40182	52.7667	-4.8	-2589238	4	Bardsey Island, United Kingdom (general), United Kingdom	UK	UK00	40182	52.7667	-4.8	-2589238	20250522051500	https://www.mirror.co.uk/travel/uk-ireland/uks-forgotten-beach-town-home-35265195
1245351919	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	1	1	1	-4.6242774566474	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522051500	https://www.sthelensstar.co.uk/news/25178095.rainford-snowdon-walk-organised-sudep-death-beloved-teen/
1245351920	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-11.5107913669065	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250522051500	https://lovefm.com/waste-pileup-at-belmopan-facility-sparks-concern-over-garbage-management/
1245351921	20250522	202505	2025	2025.3890											GOV	GOVERNOR GENERAL						GOV			1	010	010	01	1	0.0	24	4	24	-0.963931772718253	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522051500	https://www.northerndailyleader.com.au/story/8973553/pm-reveals-date-of-parliaments-return-after-election/
1245351922	20250522	202505	2025	2025.3890											GOV	GOVERNOR GENERAL						GOV			1	020	020	02	1	3.0	24	4	24	-0.963931772718253	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522051500	https://www.northerndailyleader.com.au/story/8973553/pm-reveals-date-of-parliaments-return-after-election/
