GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245066936	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-4.1044776119403	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520231500	https://www.yahoo.com/news/mass-dcf-seeks-block-names-224500977.html
1245066937	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								CRM	FELON						CRM			1	015	015	01	1	0.0	4	1	4	-6.83544303797469	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520231500	https://www.thereporter.com/2025/05/20/sentencing-again-reset-for-member-of-vallejo-chapter-of-hells-angels/
1245066938	20250420	202504	2025	2025.3014											USA	UNITED STATES	USA								0	040	040	04	1	1.0	5	1	5	-3.29611908559277	0								3	Calexico, California, United States	US	USCA	CA025	32.6789	-115.499	1652680	3	Calexico, California, United States	US	USCA	CA025	32.6789	-115.499	1652680	20250520231500	https://www.mv-voice.com/calmatters/2025/05/20/trump-is-trying-to-rapidly-deport-immigrants-far-from-the-border-it-isnt-working-in-california/
1245066939	20250420	202504	2025	2025.3014											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.29611908559277	0								3	Calexico, California, United States	US	USCA	CA025	32.6789	-115.499	1652680	1	Spain	SP	SP		40	-4	SP	20250520231500	https://www.mv-voice.com/calmatters/2025/05/20/trump-is-trying-to-rapidly-deport-immigrants-far-from-the-border-it-isnt-working-in-california/
1245066940	20250420	202504	2025	2025.3014	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			0	013	013	01	1	0.4	4	1	4	0.61443932411675	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520231500	https://www.theglobeandmail.com/world/article-trump-says-canada-keen-to-join-golden-dome-missile-defence-system/
1245066941	20250420	202504	2025	2025.3014	LEG	SENATE						LEG			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	-3.33333333333333	3	Harwood, Washington, United States	US	USWA	WA077	46.5823	-120.656	1512280	3	Harwood, Washington, United States	US	USWA	WA077	46.5823	-120.656	1512280	3	Harwood, Washington, United States	US	USWA	WA077	46.5823	-120.656	1512280	20250520231500	https://www.sevendaysvt.com/news/school-leaders-speak-against-ed-reform-bill-ahead-of-vote-43575008
1245066942	20250420	202504	2025	2025.3014	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	6	1	6	-3.33333333333333	3	Harwood, Washington, United States	US	USWA	WA077	46.5823	-120.656	1512280	3	Harwood, Washington, United States	US	USWA	WA077	46.5823	-120.656	1512280	3	Harwood, Washington, United States	US	USWA	WA077	46.5823	-120.656	1512280	20250520231500	https://www.sevendaysvt.com/news/school-leaders-speak-against-ed-reform-bill-ahead-of-vote-43575008
1245066943	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	5	1	5	-3.29611908559277	3	Calexico, California, United States	US	USCA	CA025	32.6789	-115.499	1652680	0								3	Calexico, California, United States	US	USCA	CA025	32.6789	-115.499	1652680	20250520231500	https://www.mv-voice.com/calmatters/2025/05/20/trump-is-trying-to-rapidly-deport-immigrants-far-from-the-border-it-isnt-working-in-california/
1245066944	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-3.29611908559277	3	Calexico, California, United States	US	USCA	CA025	32.6789	-115.499	1652680	0								1	Spain	SP	SP		40	-4	SP	20250520231500	https://www.mv-voice.com/calmatters/2025/05/20/trump-is-trying-to-rapidly-deport-immigrants-far-from-the-border-it-isnt-working-in-california/
1245066945	20250420	202504	2025	2025.3014	USA	AMERICAN	USA								GOV	PRIME MINISTER						GOV			0	013	013	01	1	0.4	6	1	6	0.61443932411675	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520231500	https://www.theglobeandmail.com/world/article-trump-says-canada-keen-to-join-golden-dome-missile-defence-system/
1245066946	20250420	202504	2025	2025.3014	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-1.36319376825706	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520231500	https://www.yahoo.com/news/rep-laurel-libby-regains-vote-224600627.html
1245066947	20250420	202504	2025	2025.3014	USAGOV	UNITED STATES	USA					GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-1.36319376825706	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520231500	https://www.yahoo.com/news/rep-laurel-libby-regains-vote-224600627.html
1245066948	20250513	202505	2025	2025.3644	CAN	SASKATCHEWAN	CAN								POL	POLAND	POL								1	042	042	04	1	1.9	4	1	4	3.04709141274238	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250520231500	https://westcentralonline.com/articles/saskatchewan-heads-to-poland-to-promote-nuclear-energy-and-strengthen-global-partnerships
1245066949	20250513	202505	2025	2025.3644	CANGOV	SASKATCHEWAN	CAN					GOV			POL	POLAND	POL								1	042	042	04	1	1.9	6	1	6	3.04709141274238	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250520231500	https://westcentralonline.com/articles/saskatchewan-heads-to-poland-to-promote-nuclear-energy-and-strengthen-global-partnerships
1245066950	20250513	202505	2025	2025.3644	DEU	HANOVER	DEU								LBN	LEBANON	LBN								1	010	010	01	1	0.0	6	1	6	0.82389289392379	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250520231500	https://www.vnews.com/Hanover-continues-outdoor-dining-works-on-new-park-in-downtown-Hanover-61169743
1245066951	20250513	202505	2025	2025.3644	GOV	AUTHORITIES						GOV			GTM	GUATEMALA	GTM								0	013	013	01	1	0.4	6	1	6	-3.29611908559277	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250520231500	https://www.mv-voice.com/calmatters/2025/05/20/trump-is-trying-to-rapidly-deport-immigrants-far-from-the-border-it-isnt-working-in-california/
1245066952	20250513	202505	2025	2025.3644	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-3.29611908559277	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250520231500	https://www.mv-voice.com/calmatters/2025/05/20/trump-is-trying-to-rapidly-deport-immigrants-far-from-the-border-it-isnt-working-in-california/
1245066953	20250513	202505	2025	2025.3644	JUD	ADVOCATE						JUD			GTM	GUATEMALA	GTM								0	030	030	03	1	4.0	6	1	6	-3.29611908559277	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250520231500	https://www.mv-voice.com/calmatters/2025/05/20/trump-is-trying-to-rapidly-deport-immigrants-far-from-the-border-it-isnt-working-in-california/
1245066954	20250513	202505	2025	2025.3644	POL	POLAND	POL								CAN	SASKATCHEWAN	CAN								1	043	043	04	1	2.8	4	1	4	3.04709141274238	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250520231500	https://westcentralonline.com/articles/saskatchewan-heads-to-poland-to-promote-nuclear-energy-and-strengthen-global-partnerships
1245066955	20250513	202505	2025	2025.3644	POL	POLAND	POL								CANGOV	SASKATCHEWAN	CAN					GOV			1	043	043	04	1	2.8	6	1	6	3.04709141274238	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250520231500	https://westcentralonline.com/articles/saskatchewan-heads-to-poland-to-promote-nuclear-energy-and-strengthen-global-partnerships
1245066956	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	4	1	4	-6.9219440353461	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520231500	https://abc13.com/post/texas-man-facing-execution-burning-death-76-year-old-store-clerk-nancy-harris-during-2012-robbery/16485627/
1245066957	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	120	120	12	3	-4.0	2	1	2	-6.9219440353461	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520231500	https://abc13.com/post/texas-man-facing-execution-burning-death-76-year-old-store-clerk-nancy-harris-during-2012-robbery/16485627/
1245066958	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			PTY	PARTY PRESIDENT									1	051	051	05	1	3.4	8	1	8	1.79372197309417	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	20250520231500	https://www.tribuneindia.com/news/india/mamatas-nephew-replaces-pathan-in-op-sindoor-panel/
1245066959	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			PTY	PARTY PRESIDENT									1	051	051	05	1	3.4	2	1	2	1.79372197309417	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250520231500	https://www.tribuneindia.com/news/india/mamatas-nephew-replaces-pathan-in-op-sindoor-panel/
1245066960	20250519	202505	2025	2025.3808	VUT	VANUATU	VUT								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	-2.34375	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250520231500	https://www.dailypost.vu/news/decision-on-teachers-strike-legality-case-expected-soon/article_a122bbd9-6bd6-58ef-bb56-6b2c57def54d.html
1245066961	20250519	202505	2025	2025.3808	VUT	VANUATU	VUT								BUS	BUSINESS						BUS			1	030	030	03	1	4.0	2	1	2	-2.34375	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250520231500	https://www.dailypost.vu/news/decision-on-teachers-strike-legality-case-expected-soon/article_a122bbd9-6bd6-58ef-bb56-6b2c57def54d.html
1245066962	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-5.67375886524822	0								4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	20250520231500	https://punchng.com/lagos-to-enforce-single-use-plastic-ban-from-july-1/
1245066963	20250520	202505	2025	2025.3836											AUS	SYDNEY	AUS								1	019	019	01	1	3.4	10	1	10	-3.92156862745098	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520231500	https://www.skynews.com.au/australia-news/major-disruptions-to-beset-sydney-commuters-across-rail-network-after-catastrophic-event-at-strathfield/news-story/390d392c7109c6e95a4ce2fa57892e7d?nk=81fcde77249620934fc2deb1c401448d-1747782116
1245066964	20250520	202505	2025	2025.3836											AUS	VICTORIA	AUS								1	192	192	19	4	-9.5	10	1	10	-1.18733509234828	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520231500	https://www.skynews.com.au/australia-news/weather/nsw-and-victoria-to-cop-mammoth-drenching-with-continuous-wild-weather-forecast-to-batter-the-southeast/news-story/b308b6e4125e0a9035f5c6ba0f98e279?nk=2dbf9872cc7b201c059b84128b694575-1747782119
1245066965	20250520	202505	2025	2025.3836											AUS	VICTORIA	AUS								0	192	192	19	4	-9.5	6	1	6	-1.18733509234828	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250520231500	https://www.skynews.com.au/australia-news/weather/nsw-and-victoria-to-cop-mammoth-drenching-with-continuous-wild-weather-forecast-to-batter-the-southeast/news-story/b308b6e4125e0a9035f5c6ba0f98e279?nk=2dbf9872cc7b201c059b84128b694575-1747782119
1245066966	20250520	202505	2025	2025.3836											AUS	VICTORIA	AUS								0	192	192	19	4	-9.5	4	1	4	-1.18733509234828	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520231500	https://www.skynews.com.au/australia-news/weather/nsw-and-victoria-to-cop-mammoth-drenching-with-continuous-wild-weather-forecast-to-batter-the-southeast/news-story/b308b6e4125e0a9035f5c6ba0f98e279?nk=2dbf9872cc7b201c059b84128b694575-1747782119
1245066967	20250520	202505	2025	2025.3836											BEL	BELGIUM	BEL								0	036	036	03	1	4.0	6	1	6	-2.4793388429752	0								1	Belgium	BE	BE		50.833333	4	BE	1	France	FR	FR		46	2	FR	20250520231500	https://www.tribuneindia.com/news/india/to-expose-pak-first-team-leaves-for-uae-today/
1245066968	20250520	202505	2025	2025.3836											BEL	BELGIUM	BEL								0	036	036	03	1	4.0	2	1	2	-2.4793388429752	0								1	France	FR	FR		46	2	FR	1	Panama	PM	PM		9	-80	PM	20250520231500	https://www.tribuneindia.com/news/india/to-expose-pak-first-team-leaves-for-uae-today/
1245066969	20250520	202505	2025	2025.3836											BEL	BELGIUM	BEL								0	036	036	03	1	4.0	2	1	2	-2.4793388429752	0								1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250520231500	https://www.tribuneindia.com/news/india/to-expose-pak-first-team-leaves-for-uae-today/
1245066970	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	2	1	2	1.94741966893866	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250520231500	https://www.tribuneindia.com/news/comment/50-years-on-the-inside-story-of-merger-of-sikkim-with-india/
1245066971	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	8	1	8	1.94741966893866	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520231500	https://www.tribuneindia.com/news/comment/50-years-on-the-inside-story-of-merger-of-sikkim-with-india/
1245066972	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	0874	087	08	2	10.0	3	1	3	-5.12820512820512	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250520231500	https://www.newswest9.com/article/money/business/judge-approves-temporary-restraining-order-kelly-grimsley-auto-group-odessa/513-22ba5129-c661-46f3-aa77-ebdefa621a15
1245066973	20250520	202505	2025	2025.3836											BUS	CAR MAKER						BUS			0	172	172	17	4	-5.0	4	1	4	0.28818443804034	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520231500	https://www.drive.com.au/news/nissan-juke-hybrid-a-chance-for-australia-to-save-smallest-suv-from-axe/
1245066974	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	110	110	11	3	-2.0	4	1	4	-3.26303223239156	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520231500	https://www.castanetkamloops.net/news/BC/551452/Canada-s-failure-to-monitor-Fraser-sands-threatens-region-s-future
1245066975	20250520	202505	2025	2025.3836											CAN	OTTAWA	CAN								1	190	190	19	4	-10.0	20	1	10	-4.54545454545455	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520231500	https://www.thespec.com/news/hamilton-region/suspicious-ottawa-street-fire-under-investigation/article_15d65da9-1a49-58f6-a840-0068b66b7447.html
1245066976	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	020	020	02	1	3.0	6	1	6	-0.87260034904014	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520231500	https://www.yahoo.com/news/maine-sen-collins-questions-secretary-224600327.html
1245066977	20250520	202505	2025	2025.3836											CHN	ZHEJIANG	CHN								0	042	042	04	1	1.9	4	1	4	1.05393676379417	0								4	Yushu, Jilin, China	CH	CH05	13168	44.8	126.533	-1937666	4	Yushu, Jilin, China	CH	CH05	13168	44.8	126.533	-1937666	20250520231500	http://www.ctgtribune.com/9718/20250521/65579.html
1245066978	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	1.05393676379417	0								4	Yushu, Jilin, China	CH	CH05	13168	44.8	126.533	-1937666	4	Yushu, Jilin, China	CH	CH05	13168	44.8	126.533	-1937666	20250520231500	http://www.ctgtribune.com/9718/20250521/65579.html
1245066979	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-5.56660039761431	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250520231500	https://naija247news.com/ibadan-lawmakers-demand-justice-after-student-killed-by-police-stray-bullet-on-waec-exam-day/
1245066980	20250520	202505	2025	2025.3836											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	8	2	8	-0.546375266524521	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250520231500	http://www.newson6.com/story/682cf2d7913774435141e5da/by-the-numbers-memorial-day-travel
1245066981	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			1	042	042	04	1	1.9	20	4	20	-0.570447303575518	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520231500	https://www.macleayargus.com.au/story/8972082/nationals-hold-firm-on-libs-divorce-despite-ex-pm-plea/
1245066982	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			1	060	060	06	2	6.0	10	1	10	2.38095238095238	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520231500	https://haligonia.ca/get-into-all-hrm-rec-centers-with-one-pass-city-looks-for-your-input-311208/
1245066983	20250520	202505	2025	2025.3836											CVL	VILLAGE						CVL			1	154	154	15	4	-7.2	5	1	5	-2.89389067524116	0								4	Karnala, Maharashtra, India	IN	IN16	17777	18.8667	73.1	-2099854	4	Karnala, Maharashtra, India	IN	IN16	17777	18.8667	73.1	-2099854	20250520231500	https://www.tribuneindia.com/news/amritsar/hooch-tragedy-timely-action-by-health-department-saves-17-lives-in-majitha-area/
