GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245165214	20250514	202505	2025	2025.3671	CHN	CHINESE	CHN								USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	10	1	10	0.93023255813953	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521103000	https://www.scmp.com/news/china/diplomacy/article/3311217/us-envoy-holds-candid-first-talks-senior-chinese-official-trade-tensions-persist
1245165215	20250514	202505	2025	2025.3671	GBR	GLASGOW	GBR																		0	030	030	03	1	4.0	10	1	10	0	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521103000	https://www.heraldscotland.com/news/25178674.pro-palestine-lgbtq-group-protest-glasgow-pride-march/
1245165216	20250514	202505	2025	2025.3671	GOV	MAYOR						GOV													1	040	040	04	1	1.0	1	1	1	-0.86206896551724	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521103000	https://www.thenewsguard.com/coast_life/on-the-airways-a-new-show-on-the-edge/article_85dc0f4b-02c9-599d-a3da-04b163ec10b0.html
1245165217	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-0.20554984583762	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521103000	https://www.bostonglobe.com/2025/05/21/metro/ri-palestinian-flag-providence-city-hall-policy/
1245165218	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-0.20554984583762	1	Israel	IS	IS		31.5	34.75	IS	3	Providence City Hall, Rhode Island, United States	US	USRI		41.824	-71.4126	1904021	1	Israel	IS	IS		31.5	34.75	IS	20250521103000	https://www.bostonglobe.com/2025/05/21/metro/ri-palestinian-flag-providence-city-hall-policy/
1245165219	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-0.20554984583762	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521103000	https://www.bostonglobe.com/2025/05/21/metro/ri-palestinian-flag-providence-city-hall-policy/
1245165220	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	-0.20554984583762	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521103000	https://www.bostonglobe.com/2025/05/21/metro/ri-palestinian-flag-providence-city-hall-policy/
1245165221	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	051	051	05	1	3.4	1	1	1	-0.20554984583762	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Israel	IS	IS		31.5	34.75	IS	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521103000	https://www.bostonglobe.com/2025/05/21/metro/ri-palestinian-flag-providence-city-hall-policy/
1245165222	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-0.86206896551724	3	Waldport, Oregon, United States	US	USOR	OR041	44.4268	-124.069	1151822	3	Waldport, Oregon, United States	US	USOR	OR041	44.4268	-124.069	1151822	3	Waldport, Oregon, United States	US	USOR	OR041	44.4268	-124.069	1151822	20250521103000	https://www.thenewsguard.com/coast_life/on-the-airways-a-new-show-on-the-edge/article_85dc0f4b-02c9-599d-a3da-04b163ec10b0.html
1245165223	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	4	1	4	-0.86206896551724	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521103000	https://www.thenewsguard.com/coast_life/on-the-airways-a-new-show-on-the-edge/article_85dc0f4b-02c9-599d-a3da-04b163ec10b0.html
1245165224	20250514	202505	2025	2025.3671	USAGOV	THE US	USA					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	10	1	10	0.93023255813953	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521103000	https://www.scmp.com/news/china/diplomacy/article/3311217/us-envoy-holds-candid-first-talks-senior-chinese-official-trade-tensions-persist
1245165225	20250514	202505	2025	2025.3671	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.86206896551724	3	Waldport, Oregon, United States	US	USOR	OR041	44.4268	-124.069	1151822	3	Waldport, Oregon, United States	US	USOR	OR041	44.4268	-124.069	1151822	3	Waldport, Oregon, United States	US	USOR	OR041	44.4268	-124.069	1151822	20250521103000	https://www.thenewsguard.com/coast_life/on-the-airways-a-new-show-on-the-edge/article_85dc0f4b-02c9-599d-a3da-04b163ec10b0.html
1245165226	20250514	202505	2025	2025.3671	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.86206896551724	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521103000	https://www.thenewsguard.com/coast_life/on-the-airways-a-new-show-on-the-edge/article_85dc0f4b-02c9-599d-a3da-04b163ec10b0.html
1245165227	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			0	190	190	19	4	-10.0	10	1	10	0.50377833753149	0								0								0								20250521103000	https://www.postandcourier.com/news/local_state_news/summerville-musician-fatal-hit-and-run/article_0a83b8bc-ef6b-49a1-974f-34d1438f49ce.html
1245165228	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	5.03496503496503	0								1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250521103000	https://matangitonga.to/2025/05/21/pacific-peoples-voice-climate-change-wong
1245165229	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	-1.46750524109014	0								3	Rocky Hill, Connecticut, United States	US	USCT		41.6648	-72.6393	210273	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250521103000	https://www.courant.com/2025/05/21/why-that-exit-on-interstate-84-is-closing-and-for-how-long-amid-summer-traffic/
1245165230	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	031	031	03	1	5.2	8	1	8	-1.46750524109014	0								3	Rocky Hill, Connecticut, United States	US	USCT		41.6648	-72.6393	210273	3	Rocky Hill, Connecticut, United States	US	USCT		41.6648	-72.6393	210273	20250521103000	https://www.courant.com/2025/05/21/why-that-exit-on-interstate-84-is-closing-and-for-how-long-amid-summer-traffic/
1245165231	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	3	1	3	5.07726269315673	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250521103000	https://news.satnews.com/2025/05/21/abu-dhabi-to-launch-regions-first-sar-satellite-manufacturing-hub/
1245165232	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	042	042	04	1	1.9	4	1	4	-3.3195020746888	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521103000	https://www.moneycontrol.com/world/elon-musk-retreats-from-political-spotlight-as-business-pressures-mount-article-13038270.html
1245165233	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	-1.84331797235023	0								3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250521103000	https://www.salemnews.net/opinion/letters-to-the-editor/2025/05/microsofts-monopoly-threatens-americas-economic-turnaround/
1245165234	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	0874	087	08	2	10.0	6	1	6	-3.3195020746888	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521103000	https://www.moneycontrol.com/world/elon-musk-retreats-from-political-spotlight-as-business-pressures-mount-article-13038270.html
1245165235	20250521	202505	2025	2025.3863											BUSGOV	COMPANY						BUS	GOV		1	046	046	04	1	7.0	10	1	10	3.84615384615385	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521103000	https://www.govconwire.com/2025/05/applied-energetics-kevin-gunde-svp-head-engineering/
1245165236	20250521	202505	2025	2025.3863											CAN	ONTARIO	CAN								0	043	043	04	1	2.8	8	1	6	1.48337595907928	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	20250521103000	https://www.finanznachrichten.de/nachrichten-2025-05/65463930-amex-exploration-inc-amex-exploration-significantly-increases-gold-resource-on-perron-1-615-moz-measured-and-indicated-at-6-14-g-t-au-in-8-183-mt-296.htm
1245165237	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	1.48337595907928	0								4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	20250521103000	https://www.finanznachrichten.de/nachrichten-2025-05/65463930-amex-exploration-inc-amex-exploration-significantly-increases-gold-resource-on-perron-1-615-moz-measured-and-indicated-at-6-14-g-t-au-in-8-183-mt-296.htm
1245165238	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	-1.8348623853211	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250521103000	https://www.cbc.ca/news/canada/sudbury/winter-salt-use-sudbury-1.7539398
1245165239	20250521	202505	2025	2025.3863											CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	8	1	8	-0.33812341504649	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250521103000	https://www.capeandislands.org/2025-05-21/home-cooked-banquet-abenaki-citizens-taste-traditional-foods-preserve-culture
1245165240	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	2.92740046838408	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
1245165241	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	2.92740046838408	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1		RB	RB				RB	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
1245165242	20250521	202505	2025	2025.3863											CHN	NANJING	CHN								1	042	042	04	1	1.9	5	1	5	2.31884057971014	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250521103000	https://www.graphic.com.gh/features/opinion/deepening-china-africa-infrastructure-cooperation-for-shared-technological-advancements.html
1245165243	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-1.84331797235023	0								3	East Liverpool, Ohio, United States	US	USOH		40.6187	-80.5773	1061038	3	East Liverpool, Ohio, United States	US	USOH		40.6187	-80.5773	1061038	20250521103000	https://www.salemnews.net/opinion/letters-to-the-editor/2025/05/microsofts-monopoly-threatens-americas-economic-turnaround/
1245165244	20250521	202505	2025	2025.3863											COL	COLOMBIA	COL								1	061	061	06	2	6.4	2	1	2	2.27272727272727	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521103000	https://finance.yahoo.com/news/statkraft-sell-enerf-n-colombia-093130659.html
1245165245	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	040	040	04	1	1.0	4	1	4	-9.45626477541367	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521103000	https://saharareporters.com/2025/05/21/oyo-police-command-arrests-officer-team-members-who-shot-dead-14-year-old-student-ibadan
1245165246	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	193	193	19	4	-10.0	10	1	10	-6.64652567975831	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250521103000	https://saharareporters.com/2025/05/21/end-police-brutality-protesters-march-benue-over-killing-final-year-student-police
1245165247	20250521	202505	2025	2025.3863											CRM	TRAFFICKER						CRM			0	043	043	04	1	2.8	10	1	10	-8.80829015544044	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521103000	https://www.nydailynews.com/2025/05/21/the-combs-case-and-its-victim-blaming/
1245165248	20250521	202505	2025	2025.3863											CRMCVL	PAEDOPHILE						CRM	CVL		1	020	020	02	1	3.0	5	1	5	-7.20221606648199	0								0								0								20250521103000	https://www.fenlandcitizen.co.uk/national/prison-officer-who-messaged-fake-profile-of-girl-13-while-at-work-spared-jail-146941/
1245165249	20250521	202505	2025	2025.3863											CRMCVL	PAEDOPHILE						CRM	CVL		1	042	042	04	1	1.9	5	1	5	-7.20221606648199	0								0								0								20250521103000	https://www.fenlandcitizen.co.uk/national/prison-officer-who-messaged-fake-profile-of-girl-13-while-at-work-spared-jail-146941/
1245165250	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	20	2	20	3.83878573533746	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250521103000	https://kool965.com/ixp/94/p/checkout-the-new-weekly-event-this-summer-in-twin-falls/
1245165251	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	8.82956878850103	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521103000	https://www.bctv.org/2025/05/21/de-mujer-a-mujer-presentation-awards/
1245165252	20250521	202505	2025	2025.3863											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	2.51677852348993	0								4	Siurana, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.2577	0.932084	-378249	4	Siurana, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.2577	0.932084	-378249	20250521103000	https://www.theportugalnews.com/news/2025-05-21/wine-and-dine-in-the-undiscovered-catalonian-hills/97683
1245165253	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	4	1	4	-2.06422018348624	0								3	Lexington, South Carolina, United States	US	USSC	SC063	33.9815	-81.2362	1246349	3	Lexington, South Carolina, United States	US	USSC	SC063	33.9815	-81.2362	1246349	20250521103000	https://www.postandcourier.com/columbia/news/sc-underground-utility-digging-statehouse/article_35976325-f7f4-4adf-8206-9b485f95a4b4.html
1245165254	20250521	202505	2025	2025.3863											CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	3	1	3	-2.73972602739726	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250521103000	https://www.bostonglobe.com/2025/05/21/opinion/tax-remittances-immigrants-money-gifts-trump-bill/
1245165255	20250521	202505	2025	2025.3863											DEU	GERMAN	DEU								1	173	173	17	4	-5.0	5	1	5	-11.4713216957606	0								4	Altdobern, Brandenburg, Germany	GM	GM11	16538	51.65	14.0333	-1738526	4	Altdobern, Brandenburg, Germany	GM	GM11	16538	51.65	14.0333	-1738526	20250521103000	https://www.andoveradvertiser.co.uk/news/national/25180002.five-teenagers-held-far-right-group-planned-attacks-german-police-say/
1245165256	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	036	036	03	1	4.0	5	1	5	3.69649805447471	0								3	Samuel Slater Junior High School, Rhode Island, United States	US	USRI		41.8743	-71.4003	1904226	3	Samuel Slater Junior High School, Rhode Island, United States	US	USRI		41.8743	-71.4003	1904226	20250521103000	https://www.valleybreeze.com/news/pawtucket/buck-outlines-next-redesign-steps-for-slater-in-advance-of-sentennial/article_18b0e104-ace5-45f3-a589-ea1be73bdcf3.html
1245165257	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	6	1	6	0.27932960893855	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521103000	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-05-20-cheat-sheet-most-college-students-use-ai-for-coursework/
1245165258	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	5	1	5	-7.2463768115942	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521103000	https://www.independent.co.uk/news/world/europe/ukraine-politician-dead-american-school-madrid-b2755094.html
1245165259	20250521	202505	2025	2025.3863											EGY	EGYPT	EGY								1	057	057	05	1	8.0	2	1	2	7.62124711316397	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521103000	https://travelradar.aero/egyptair-to-upgrade-network-infrastructure/
1245165260	20250521	202505	2025	2025.3863											ELI	ACTOR						ELI			1	130	130	13	3	-4.4	25	1	10	0.12804097311139	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521103000	https://www.finanznachrichten.de/nachrichten-2025-05/65463969-immersive-launches-scenario-based-operational-technology-solution-to-prepare-industrial-teams-for-the-front-line-004.htm
1245165261	20250521	202505	2025	2025.3863											ESPCVL	SPAIN	ESP					CVL			0	043	043	04	1	2.8	2	1	2	2.51677852348993	0								4	Siurana, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.2577	0.932084	-378249	4	Siurana, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.2577	0.932084	-378249	20250521103000	https://www.theportugalnews.com/news/2025-05-21/wine-and-dine-in-the-undiscovered-catalonian-hills/97683
1245165262	20250521	202505	2025	2025.3863											FRA	CHAMPAGNE	FRA								0	042	042	04	1	1.9	10	1	10	1.48337595907928	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250521103000	https://www.finanznachrichten.de/nachrichten-2025-05/65463930-amex-exploration-inc-amex-exploration-significantly-increases-gold-resource-on-perron-1-615-moz-measured-and-indicated-at-6-14-g-t-au-in-8-183-mt-296.htm
