GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247191511	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	8	1	8	-2.0297699594046	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-dei-ban-public-schools-final-approval-house-senate/269-eae4ff23-c1fe-46e1-bea0-73dc220fbe12
1247191512	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	0.45523520485584	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250601063000	https://www.clactonandfrintongazette.co.uk/news/25193258.clacton-residents-discuss-children-get-phone/
1247191513	20250601	202506	2025	2025.4137											CVL	TRAVELLER						CVL			1	100	100	10	3	-5.0	5	1	5	-2.95857988165681	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250601063000	https://www.bristolpost.co.uk/whats-on/music-nightlife/300-fine-warning-people-driving-10223886
1247191514	20250601	202506	2025	2025.4137											CVL	NEIGHBOURHOOD						CVL			1	192	192	19	4	-9.5	5	1	5	-0.66815144766147	0								0								0								20250601063000	https://www.thenorthernecho.co.uk/news/25204046.council-lost-control-hmos-greenback-road-say-residents/
1247191515	20250601	202506	2025	2025.4137											EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	5	1	5	0.62972292191436	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://itemlive.com/2025/06/01/harvards-commencement-showcased-a-united-university/
1247191516	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	-5.96786534047437	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191517	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	18	1	10	0.10826416456153	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250601063000	https://www.dailymail.co.uk/money/cars/article-14739625/I-worst-car-history-love.html
1247191518	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	1.0126582278481	0								4	Seaham, Durham, United Kingdom	UK	UKD8	40106	54.8367	-1.33806	-2607346	4	Seaham, Durham, United Kingdom	UK	UKD8	40106	54.8367	-1.33806	-2607346	20250601063000	https://www.thenorthernecho.co.uk/news/25194483.tributes-mitieli-max-waiwalu-cancer-death/
1247191519	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	9.3128390596745	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250601063000	https://www.swindonadvertiser.co.uk/news/25199793.10-swindons-best-restaurants-according-tripadvisor/
1247191520	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.10826416456153	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601063000	https://www.dailymail.co.uk/money/cars/article-14739625/I-worst-car-history-love.html
1247191521	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.03160270880361	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250601063000	https://www.dailyexcelsior.com/all-party-delegation-arrives-in-uk-to-convey-indias-policy-of-zero-tolerance-towards-terrorism/
1247191522	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	4	1	4	-6.30699088145896	0								5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	20250601063000	https://www.mirror.co.uk/news/uk-news/i-held-hostage-ex-what-35316574
1247191523	20250601	202506	2025	2025.4137											GOVCOP	INSPECTOR GENERAL						GOV	COP		1	112	112	11	3	-2.0	6	1	6	-6.03015075376884	0								4	Rupandehi, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Salyan, Nepal (general), Nepal	NP	NP00	22361	28.3786	82.1703	-1022564	20250601063000	https://kathmandupost.com/national/2025/06/01/former-karnali-development-bank-ceo-arrested-over-embezzlement-charges
1247191524	20250601	202506	2025	2025.4137											GRC	GREEK	GRC								0	042	042	04	1	1.9	4	1	4	9.3128390596745	0								1	Greece	GR	GR		39	22	GR	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250601063000	https://www.swindonadvertiser.co.uk/news/25199793.10-swindons-best-restaurants-according-tripadvisor/
1247191525	20250601	202506	2025	2025.4137											IND	KOLKATA	IND								0	173	173	17	4	-5.0	2	1	2	-7.59753593429158	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601063000	https://indianexpress.com/article/india/who-is-sharmishta-panoli-social-media-influencer-arrested-in-gurgaon-over-communal-post-on-operation-sindoor-10041576/
1247191526	20250601	202506	2025	2025.4137											IND	PUNE	IND								1	190	190	19	4	-10.0	4	1	4	3.68421052631579	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250601063000	https://indianexpress.com/article/cities/pune/jayant-narlikar-stand-against-astrology-raghunath-mashelkar-10041575/
1247191527	20250601	202506	2025	2025.4137											INDCOP	KOLKATA	IND					COP			0	173	173	17	4	-5.0	1	1	1	-7.59753593429158	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601063000	https://indianexpress.com/article/india/who-is-sharmishta-panoli-social-media-influencer-arrested-in-gurgaon-over-communal-post-on-operation-sindoor-10041576/
1247191528	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								1	052	052	05	1	3.5	2	1	2	-7.22222222222222	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.stabroeknews.com/2025/06/01/sunday/ian-on-sunday/israels-genocidal-war-in-gaza/
1247191529	20250601	202506	2025	2025.4137											JEW	JEWISH				JEW					1	043	043	04	1	2.8	10	1	10	4.25776754890679	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250601063000	https://jamaica-gleaner.com/article/news/20250601/yaakov-raskin-how-ten-commandments-have-relevance-year
1247191530	20250601	202506	2025	2025.4137											JEWEDU	JEWISH				JEW		EDU			1	043	043	04	1	2.8	8	1	8	-2.44360902255639	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://timesofindia.indiatimes.com/etimes/trending/why-did-mit-ban-megha-vemuri-and-her-family-from-the-graduation-ceremony/articleshow/121546362.cms
1247191531	20250601	202506	2025	2025.4137											JEWEDU	JEWISH				JEW		EDU			1	043	043	04	1	2.8	2	1	2	-2.44360902255639	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250601063000	https://timesofindia.indiatimes.com/etimes/trending/why-did-mit-ban-megha-vemuri-and-her-family-from-the-graduation-ceremony/articleshow/121546362.cms
1247191532	20250601	202506	2025	2025.4137											LEG	SENATE						LEG			0	036	036	03	1	4.0	10	1	10	-0.81081081081081	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601063000	https://newschannel20.com/news/local/illinois-house-approves-fy2026-state-budget-two-hours-before-midnight-deadline
1247191533	20250601	202506	2025	2025.4137											LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	10	1	10	-1.27795527156549	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601063000	https://idrw.org/fog-of-war-is-clearing-mallikarjun-kharge-targets-centre-over-chief-of-defence-staff-general-anil-chauhans-remark/
1247191534	20250601	202506	2025	2025.4137											LKABUS	SRI LANKAN	LKA					BUS			0	020	020	02	1	3.0	6	1	6	2.01765447667087	0								4	Peradeniya, Central, Sri Lanka	CE	CE29	41749	7.2622	80.5841	-2233329	4	Peradeniya, Central, Sri Lanka	CE	CE29	41749	7.2622	80.5841	-2233329	20250601063000	https://island.lk/fond-farewell-dear-sadoon/
1247191535	20250601	202506	2025	2025.4137											MED	MEDIA						MED			0	040	040	04	1	1.0	3	1	3	-5.28634361233481	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601063000	https://www.hindustantimes.com/entertainment/bollywood/aamir-khan-reveals-how-ex-wife-reena-dutta-asked-him-to-end-years-of-fight-with-juhi-chawla-101748753958780.html
1247191536	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			0	060	060	06	2	6.0	10	1	10	0.95948827292111	0								4	Kalyani, Karnataka, India	IN	IN19	17681	17.8667	76.95	-2090726	4	Kalyani, Karnataka, India	IN	IN19	17681	17.8667	76.95	-2090726	20250601063000	https://idrw.org/lt-tasl-challenge-hal-for-amca-production-as-private-sector-rises-amid-hals-constraints/
1247191537	20250601	202506	2025	2025.4137											OPP	OPPOSITION LEADER						OPP			0	060	060	06	2	6.0	10	1	10	0.510204081632661	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191538	20250601	202506	2025	2025.4137											REF	DISPLACED FAMILIES						REF			1	057	057	05	1	8.0	5	1	5	3.03030303030303	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601063000	https://www.dailyexcelsior.com/afghan-govt-signs-mou-with-aid-agency-to-assist-displaced-families/
1247191539	20250601	202506	2025	2025.4137											REF	DISPLACED FAMILIES						REF			1	060	060	06	2	6.0	5	1	5	3.03030303030303	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601063000	https://www.dailyexcelsior.com/afghan-govt-signs-mou-with-aid-agency-to-assist-displaced-families/
1247191540	20250601	202506	2025	2025.4137											RUS	BRYANSK	RUS								1	190	190	19	4	-10.0	3	1	3	-8.82352941176471	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	20250601063000	https://www.firstpost.com/world/russia-after-bryansk-fright-train-derails-in-kursk-as-second-bridge-collapses-in-24-hours-13893504.html
1247191541	20250601	202506	2025	2025.4137											SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	5	1	5	-2.39130434782609	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://idrw.org/brother-of-man-who-supplied-sim-cards-to-pak-operatives-arrested-in-delhi/
1247191542	20250601	202506	2025	2025.4137											TWN	TAIWANESE	TWN								1	030	030	03	1	4.0	10	1	10	-0.37700282752121	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250601063000	https://www.bbc.co.uk/news/articles/c989njrmmzro
1247191543	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0.10826416456153	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250601063000	https://www.dailymail.co.uk/money/cars/article-14739625/I-worst-car-history-love.html
1247191544	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	10.2941176470588	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250601063000	https://www.kvmr.org/kvmr-event/liquid-realms-an-underwater-photography-showcase-from-may-to-july/2025-06-01/
1247191545	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	10.2941176470588	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250601063000	https://www.kvmr.org/kvmr-event/liquid-realms-an-underwater-photography-showcase-from-may-to-july/2025-06-01/
1247191546	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-2.59433962264151	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601063000	https://finance.yahoo.com/news/kim-jong-uns-north-korea-222737493.html
1247191547	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	084	084	08	2	7.0	6	1	6	-9.55882352941176	0								3	Macon County, Missouri, United States	US	USMO		39.8334	-92.5502	758514	3	Macon County, Missouri, United States	US	USMO		39.8334	-92.5502	758514	20250601063000	https://www.kttn.com/patrol-reports-12-arrests-in-north-missouri-between-may-27-and-may-31-2025/
1247191548	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.96786534047437	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191549	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.96786534047437	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191550	20250601	202506	2025	2025.4137											USAGOV	JOE BIDEN	USA					GOV			1	190	190	19	4	-10.0	6	1	6	-3.90625	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601063000	https://www.dailymail.co.uk/news/article-14769003/Trump-shares-theory-Joe-Biden-DIED-2020-replaced-clone.html
1247191551	20250601	202506	2025	2025.4137											bho	BHOJPURI			bho						1	042	042	04	1	1.9	10	1	10	0.745650372825186	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601063000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-bhojpuri-kokborok-eighth-schedule-of-constitution-upsc-10036576/
1247191552	20250601	202506	2025	2025.4137											bho	BHOJPURI			bho						1	051	051	05	1	3.4	10	1	10	0.745650372825186	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250601063000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-bhojpuri-kokborok-eighth-schedule-of-constitution-upsc-10036576/
1247191553	20250601	202506	2025	2025.4137											nep	NEPALI			nep						1	043	043	04	1	2.8	10	1	10	0.85470085470086	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601063000	https://kathmandupost.com/columns/2025/06/01/human-capital-first
1247191554	20250601	202506	2025	2025.4137											tam	TAMIL			tam						1	040	040	04	1	1.0	10	1	10	2.088772845953	0								0								0								20250601063000	https://indianexpress.com/article/entertainment/tamil/director-kamal-haasan-actor-mani-ratnam-on-audience-calling-out-bad-film-10041435/
1247191555	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG								REF	DISPLACED FAMILIES						REF			1	057	057	05	1	8.0	10	1	10	3.03030303030303	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601063000	https://www.dailyexcelsior.com/afghan-govt-signs-mou-with-aid-agency-to-assist-displaced-families/
1247191556	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG								REF	DISPLACED FAMILIES						REF			1	060	060	06	2	6.0	10	1	10	3.03030303030303	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601063000	https://www.dailyexcelsior.com/afghan-govt-signs-mou-with-aid-agency-to-assist-displaced-families/
1247191557	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	050	050	05	1	3.5	10	1	10	-2.4329382407985	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601063000	https://dailytrust.com/a-petition-to-the-president-over-unjust-treatment-at-nipss/
1247191558	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	120	120	12	3	-4.0	5	1	5	-2.4329382407985	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601063000	https://dailytrust.com/a-petition-to-the-president-over-unjust-treatment-at-nipss/
1247191559	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	061	061	06	2	6.4	10	1	10	3.17220543806646	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250601063000	https://www.dailyexcelsior.com/msp-and-credit-boost-for-farmers/
1247191560	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE																		1	172	172	17	4	-5.0	10	1	10	1.48619957537155	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601063000	https://www.chesterstandard.co.uk/news/25201935.tested-lidls-new-dubai-chocolate-spread-treat/
1247191561	20250601	202506	2025	2025.4137	AUS	MELBOURNE	AUS								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	2	1	2	3.57142857142857	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	China	CH	CH		35	105	CH	20250601063000	https://www.afr.com/work-and-careers/education/what-this-school-is-doing-to-turnaround-girls-study-of-economics-20250514-p5lz3f
1247191562	20250601	202506	2025	2025.4137	AUS	MELBOURNE	AUS								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	2	1	2	3.57142857142857	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601063000	https://www.afr.com/work-and-careers/education/what-this-school-is-doing-to-turnaround-girls-study-of-economics-20250514-p5lz3f
1247191563	20250601	202506	2025	2025.4137	AUS	MELBOURNE	AUS								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	6	1	6	3.57142857142857	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601063000	https://www.afr.com/work-and-careers/education/what-this-school-is-doing-to-turnaround-girls-study-of-economics-20250514-p5lz3f
