GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248013731	20250506	202505	2025	2025.3452	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	10	1	10	-0.24691358024691	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	0								4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20250605124500	https://www.thehindu.com/news/national/kerala/supplyco-procures-105-lakh-tonnes-of-paddy-from-alappuzha/article69660767.ece
1248013732	20250506	202505	2025	2025.3452	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	10	1	10	1.47874306839186	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250605124500	https://www.express.co.uk/news/world/2064771/brit-tourists-e-gates-faro-airport
1248013733	20250506	202505	2025	2025.3452	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	10	1	10	1.47874306839186	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250605124500	https://www.express.co.uk/news/world/2064771/brit-tourists-e-gates-faro-airport
1248013734	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.98850574712643	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605124500	https://www.hartfordbusiness.com/article/lamont-forces-legislators-to-keep-elections-watchdog-independent
1248013735	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	2	1	2	-2.98850574712643	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605124500	https://www.hartfordbusiness.com/article/lamont-forces-legislators-to-keep-elections-watchdog-independent
1248013736	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	0.88495575221239	0								4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	20250605124500	https://www.thesouthafrican.com/news/water-shortages-in-brits-to-soon-be-a-thing-of-the-past/
1248013737	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								0	046	046	04	1	7.0	4	1	4	3.27868852459016	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605124500	https://www.thesouthafrican.com/western-cape/cape-town/cape-town-among-top-global-destinations-this-event/
1248013738	20250605	202506	2025	2025.4247											AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	0.248756218905473	0								4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	20250605124500	https://en.trend.az/azerbaijan/business/4053744.html
1248013739	20250605	202506	2025	2025.4247											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	10	1	10	3.75586854460094	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250605124500	https://cineuropa.org/en/newsdetail/480123/
1248013740	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	033	033	03	1	5.2	10	1	10	8.05084745762712	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250605124500	https://www.freshplaza.com/north-america/article/9738488/looking-back-at-the-mexico-conference-2025/
1248013741	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	5	1	5	8.05084745762712	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250605124500	https://www.freshplaza.com/north-america/article/9738488/looking-back-at-the-mexico-conference-2025/
1248013742	20250605	202506	2025	2025.4247											BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	8	1	8	1.93548387096774	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/business/4053718.html
1248013743	20250605	202506	2025	2025.4247											BUS	BANK						BUS			1	057	057	05	1	8.0	10	1	10	6.95652173913043	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605124500	https://en.trend.az/world/turkey/4053760.html
1248013744	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	3	1	3	1.43790849673202	0								4	Hispaniola, Dominican Republic (general), Dominican Republic	DR	DR00	36985	19	-71	-3354585	4	Hispaniola, Dominican Republic (general), Dominican Republic	DR	DR00	36985	19	-71	-3354585	20250605124500	https://www.sltrib.com/artsliving/food/2025/06/05/utah-eats-hispaniola-bistro-offers/
1248013745	20250605	202506	2025	2025.4247											BUS	MERCHANT SHIP						BUS			1	111	111	11	3	-2.0	6	1	6	-3.34190231362468	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605124500	https://www.yahoo.com/news/red-sea-marine-traffic-60-121533065.html
1248013746	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	5	1	5	-1.3681592039801	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605124500	https://www.dailycamera.com/2025/06/05/colorado-tipped-minimum-wage-law-denver-restaurants/
1248013747	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	051	051	05	1	3.4	10	1	10	0.248756218905473	0								4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	20250605124500	https://en.trend.az/azerbaijan/business/4053744.html
1248013748	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	154	154	15	4	-7.2	6	1	6	5.80110497237569	0								4	Yimin, Hainan, China	CH	CH31	13072	18.7761	110.388	10989930	4	Yimin, Hainan, China	CH	CH31	13072	18.7761	110.388	10989930	20250605124500	https://www.mining-journal.com/partners/partner-content/4414957/worlds-fleet-100-5g-autonomous-electric-mining-trucks-launched-yimin
1248013749	20250605	202506	2025	2025.4247											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	10	1	10	-5.68181818181818	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250605124500	https://www.faceofmalawi.com/2025/06/05/dpps-bonface-kashololo-appears-in-court-after-allegedly-assaulting-mbc-journalist-in-mzuzu/
1248013750	20250605	202506	2025	2025.4247											COP	DEPUTY						COP			1	090	090	09	2	-2.0	3	1	3	-7.75193798449613	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605124500	https://www.thesouthafrican.com/news/two-arrested-for-murder-of-ifp-mp-khethamabala-sithole/
1248013751	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-5.68181818181818	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250605124500	https://www.faceofmalawi.com/2025/06/05/dpps-bonface-kashololo-appears-in-court-after-allegedly-assaulting-mbc-journalist-in-mzuzu/
1248013752	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.75193798449613	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250605124500	https://www.thesouthafrican.com/news/two-arrested-for-murder-of-ifp-mp-khethamabala-sithole/
1248013753	20250605	202506	2025	2025.4247											CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	10	1	10	-4.01337792642141	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605124500	https://www.thisismoney.co.uk/money/bills/article-14756833/spot-scams-protect-against-online-threats.html
1248013754	20250605	202506	2025	2025.4247											CRM	GANG						CRM			0	173	173	17	4	-5.0	10	1	10	-3.24254215304799	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605124500	https://www.austinchronicle.com/news/2025-06-06/headlines-quote-of-the-week/
1248013755	20250605	202506	2025	2025.4247											CVL	CONSTITUENT						CVL			0	036	036	03	1	4.0	3	1	3	-3.03413400758534	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250605124500	https://www.aspendailynews.com/news/opponents-of-big-beautiful-bill-visit-rep-hurd-s-office/article_ede8f675-80e1-401f-a1e2-c78b1484c592.html
1248013756	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	0.41580041580041	0								3	City Of Austin, Texas, United States	US	USTX		30.3024	-97.7619	2409761	3	City Of Austin, Texas, United States	US	USTX		30.3024	-97.7619	2409761	20250605124500	https://www.austinchronicle.com/arts/2025-06-06/cutting-the-ribbon-on-a-renovated-givens-pool/
1248013757	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	1.94741966893865	0								4	Pontrhydfendigaid, Ceredigion, United Kingdom	UK	UKX6	40184	52.2667	-3.86667	-2605523	4	Tregaron, Ceredigion, United Kingdom	UK	UKX6	40184	52.2333	-3.91667	-2610126	20250605124500	https://www.walesonline.co.uk/whats-on/travel/historic-market-town-gateway-wales-31787932
1248013758	20250605	202506	2025	2025.4247											CVL	ENGINEER						CVL			1	057	057	05	1	8.0	4	1	4	5.81395348837209	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605124500	https://www.mangalorean.com/mrpl-and-eil-sign-strategic-moa-to-accelerate-growth-in-refining-petrochemicals-and-renewable-energy-sectors/
1248013759	20250605	202506	2025	2025.4247											CVL	POPULATION						CVL			0	072	072	07	2	8.3	8	1	8	-0.88945362134689	0								4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250605124500	https://lestimes.com/m23-rebels-committed-to-peace-in-eastern-drc/
1248013760	20250605	202506	2025	2025.4247											CVL	POPULATION						CVL			0	072	072	07	2	8.3	2	1	2	-0.88945362134689	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250605124500	https://lestimes.com/m23-rebels-committed-to-peace-in-eastern-drc/
1248013761	20250605	202506	2025	2025.4247											CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	10	1	10	-7.66871165644171	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250605124500	https://www.middleeasteye.net/news/gaza-us-backed-aid-group-suspends-food-distribution-second-day
1248013762	20250605	202506	2025	2025.4247											CVL	CIVILIAN						CVL			0	128	128	12	3	-5.0	10	1	10	-7.66871165644171	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250605124500	https://www.middleeasteye.net/news/gaza-us-backed-aid-group-suspends-food-distribution-second-day
1248013763	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	-3.7593984962406	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250605124500	https://punchng.com/world-environment-day-nes-warns-ogun-residents-over-plastic-waste/
1248013764	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	3	1	3	-3.7593984962406	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250605124500	https://punchng.com/world-environment-day-nes-warns-ogun-residents-over-plastic-waste/
1248013765	20250605	202506	2025	2025.4247											CVL	POPULATION						CVL			0	190	190	19	4	-10.0	8	1	8	-0.88945362134689	0								4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250605124500	https://lestimes.com/m23-rebels-committed-to-peace-in-eastern-drc/
1248013766	20250605	202506	2025	2025.4247											CVL	POPULATION						CVL			0	190	190	19	4	-10.0	2	1	2	-0.88945362134689	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250605124500	https://lestimes.com/m23-rebels-committed-to-peace-in-eastern-drc/
1248013767	20250605	202506	2025	2025.4247											DNK	COPENHAGEN	DNK								1	042	042	04	1	1.9	8	1	8	4.25531914893617	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250605124500	https://www.forbes.com/sites/davidnikel/2025/06/05/discover-the-story-of-new-nordic-cuisine-at-norways-national-museum/
1248013768	20250605	202506	2025	2025.4247											DOM	DOMINICAN	DOM								1	061	061	06	2	6.4	6	1	6	1.43790849673202	0								4	Hispaniola, Dominican Republic (general), Dominican Republic	DR	DR00	36985	19	-71	-3354585	4	Hispaniola, Dominican Republic (general), Dominican Republic	DR	DR00	36985	19	-71	-3354585	20250605124500	https://www.sltrib.com/artsliving/food/2025/06/05/utah-eats-hispaniola-bistro-offers/
1248013769	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	-3.05343511450381	0								3	Catasauqua, Pennsylvania, United States	US	USPA	PA077	40.6548	-75.4746	1171327	3	Catasauqua, Pennsylvania, United States	US	USPA	PA077	40.6548	-75.4746	1171327	20250605124500	https://www.mcall.com/2025/06/05/boil-water-advisory-lifted-in-catasauqua-tests-confirm-water-safe-to-drink/
1248013770	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	3.13653136531365	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605124500	https://news.webindia123.com/news/Articles/Business/20250605/4323988.html
1248013771	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	6.83962264150943	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605124500	https://www.birminghammail.co.uk/whats-on/shopping/sainsburys-issues-update-over-important-31795060
1248013772	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	1.97693574958814	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250605124500	https://www.thenews.coop/meet-ian-adderley-expert-on-co-op-governance-and-regulation/
1248013773	20250605	202506	2025	2025.4247											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	1	1	1	3.35195530726257	0								3	Riverview, Florida, United States	US	USFL	FL031	30.4061	-81.6873	289752	3	Riverview, Florida, United States	US	USFL	FL031	30.4061	-81.6873	289752	20250605124500	https://www.yourobserver.com/news/2025/jun/05/riverview-high-graduate-vending-machine-business/
1248013774	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	0.56710775047259	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605124500	https://www.aspendailynews.com/news/most-ahs-grads-are-college-bound/article_338ec36a-d816-4e49-b41a-c17a1d59f7ed.html
1248013775	20250605	202506	2025	2025.4247											ELI	ACTOR						ELI			1	036	036	03	1	4.0	10	1	10	1.0126582278481	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605124500	https://www.kwch.com/2025/06/05/wichita-native-who-wrestled-with-decision-move-nyc-now-working-tony-nominated-musical/
1248013776	20250605	202506	2025	2025.4247											ESP	SPANISH	ESP								1	036	036	03	1	4.0	2	1	2	1.15830115830116	0								4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250605124500	https://www.c21media.net/news/trivial-pursuit-lands-in-spain-with-rtve-adaptation-by-satisfaction-iberia/
1248013777	20250605	202506	2025	2025.4247											ESP	SPAIN	ESP								1	042	042	04	1	1.9	20	1	10	1.15830115830116	0								4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250605124500	https://www.c21media.net/news/trivial-pursuit-lands-in-spain-with-rtve-adaptation-by-satisfaction-iberia/
1248013778	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	4.36781609195402	0								4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	20250605124500	https://www.thesouthafrican.com/lifestyle/celeb-news/royals/prince-william-pledges-action-on-soldiers-housing/
1248013779	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-4.13306451612904	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250605124500	https://www.thechemicalengineer.com/news/sellafield-failing-to-address-intolerable-risks-damning-parliamentary-report-warns/
1248013780	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-3.40909090909091	0								4	Heysham, Lancashire, United Kingdom	UK	UKH2	40118	54.0333	-2.9	-2598621	4	Heysham, Lancashire, United Kingdom	UK	UKH2	40118	54.0333	-2.9	-2598621	20250605124500	https://www.manxradio.com/news/isle-of-man-news/fastcraft-sailings-experiencing-delays/
1248013781	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.01167315175097	0								4	Ogwen, Gwynedd, United Kingdom	UK	UKY2	40182	53.2333	-4.08333	-2604581	4	Ogwen, Gwynedd, United Kingdom	UK	UKY2	40182	53.2333	-4.08333	-2604581	20250605124500	https://www.walesonline.co.uk/whats-on/travel/jaw-dropping-mountain-trail-gives-31786986
