GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247197027	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								EUR	EUROPE	EUR								1	013	013	01	1	0.4	1	1	1	-2.9126213592233	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250601074500	https://www.stabroeknews.com/2025/06/01/news/world/eu-threatens-countermeasures-over-trumps-steel-tariffs-hike/
1247197028	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								EUR	EUROPE	EUR								1	013	013	01	1	0.4	1	1	1	-2.9126213592233	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601074500	https://www.stabroeknews.com/2025/06/01/news/world/eu-threatens-countermeasures-over-trumps-steel-tariffs-hike/
1247197029	20250531	202505	2025	2025.4137	QAT	QATAR	QAT								SAUGOV	SAUDI ARABIA	SAU					GOV			1	042	042	04	1	1.9	2	1	2	3.65853658536586	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/first-groups-of-qatari-hajj-pilgrims-arrive-in-saudi-arabia
1247197030	20250531	202505	2025	2025.4137	QAT	DOHA	QAT								SAUGOV	SAUDI ARABIA	SAU					GOV			1	042	042	04	1	1.9	6	1	6	3.65853658536586	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/first-groups-of-qatari-hajj-pilgrims-arrive-in-saudi-arabia
1247197031	20250531	202505	2025	2025.4137	QAT	DOHA	QAT								SAUGOV	SAUDI ARABIA	SAU					GOV			1	042	042	04	1	1.9	2	1	2	3.65853658536586	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/first-groups-of-qatari-hajj-pilgrims-arrive-in-saudi-arabia
1247197032	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	3.65853658536586	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/first-groups-of-qatari-hajj-pilgrims-arrive-in-saudi-arabia
1247197033	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			QAT	DOHA	QAT								1	043	043	04	1	2.8	8	1	8	3.65853658536586	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/first-groups-of-qatari-hajj-pilgrims-arrive-in-saudi-arabia
1247197034	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	4	1	4	-1.30434782608696	0								1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	20250601074500	https://timesofindia.indiatimes.com/etimes/trending/did-a-democrat-senator-copy-elon-musks-nazi-like-salute/articleshow/121546611.cms
1247197035	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	1	1	1	-1.30434782608696	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601074500	https://timesofindia.indiatimes.com/etimes/trending/did-a-democrat-senator-copy-elon-musks-nazi-like-salute/articleshow/121546611.cms
1247197036	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	0.208441896821261	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250601074500	https://www.guardian.co.tt/article/nina-young-leaders-group-6.2.2321825.4bef5604f6
1247197037	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			0	036	036	03	1	4.0	10	1	10	2.90697674418605	0								0								0								20250601074500	https://thehimalayantimes.com/kathmandu/newar-community-observing-sithi-nakha-festival-today
1247197038	20250601	202506	2025	2025.4137											BUS	BOSS						BUS			0	042	042	04	1	1.9	6	1	6	0.83194675540765	0								3	Connellsville, Pennsylvania, United States	US	USPA	PA051	40.0179	-79.5895	1172348	3	Connellsville, Pennsylvania, United States	US	USPA	PA051	40.0179	-79.5895	1172348	20250601074500	https://www.heraldstandard.com/community_life/2025/jun/01/sew-interesting-fayette-county-fiber-festival-returns-to-the-fairgrounds/
1247197039	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	072	072	07	2	8.3	10	1	10	-6.62020905923345	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601074500	https://www.mirror.co.uk/news/world-news/brit-dad-caught-spying-china-35318185
1247197040	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-6.62020905923345	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250601074500	https://www.mirror.co.uk/news/world-news/brit-dad-caught-spying-china-35318185
1247197041	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-5.18783542039356	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601074500	https://timesofindia.indiatimes.com/city/delhi/dna-test-nails-man-who-raped-niece/articleshow/121541787.cms
1247197042	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-5.18783542039356	0								4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	20250601074500	https://timesofindia.indiatimes.com/city/delhi/dna-test-nails-man-who-raped-niece/articleshow/121541787.cms
1247197043	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-5.18783542039356	0								4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	20250601074500	https://timesofindia.indiatimes.com/city/delhi/dna-test-nails-man-who-raped-niece/articleshow/121541787.cms
1247197044	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	0841	084	08	2	7.0	8	1	8	-6.9047619047619	0								4	Surya Nagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	4	Surya Nagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	20250601074500	https://www.mangalorean.com/bihar-murder-mystery-solved-16-year-old-killed-by-her-lover/
1247197045	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-9.2592592592593	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250601074500	https://timesofindia.indiatimes.com/city/pune/lawyer-held-guilty-of-abducting-doctor-acquitted-of-murder-released-on-remission-after-19-years-in-yerawada-jail/articleshow/121542135.cms
1247197046	20250601	202506	2025	2025.4137											COP	PRISON						COP			0	173	173	17	4	-5.0	7	1	7	-5.44747081712062	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601074500	https://www.yahoo.com/news/day-june-1-lafayette-square-070006036.html
1247197047	20250601	202506	2025	2025.4137											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	7.25190839694656	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601074500	https://www.14news.com/2025/06/01/jacobs-village-hosts-annual-prom-themed-midnight-masquerade/
1247197048	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	0841	084	08	2	7.0	5	1	5	4.77528089887641	0								0								0								20250601074500	https://www.observertoday.com/news/top-stories/2025/06/hospice-memorial-service-butterfly-release-is-june-7/
1247197049	20250601	202506	2025	2025.4137											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-5.20231213872832	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601074500	https://www.hindustantimes.com/india-news/nukes-rafale-what-cds-said-on-recent-india-pakistan-conflict-101748755599185.html
1247197050	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	-3.25925925925926	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601074500	https://metro.co.uk/2025/06/01/disposable-vape-ban-starts-today-means-23277371/
1247197051	20250601	202506	2025	2025.4137											EDU	SCHOLAR						EDU			0	040	040	04	1	1.0	10	1	10	-2.33644859813084	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601074500	https://tribune.com.pk/story/2548847/why-pakistans-phds-are-failing-to-find-their-footing
1247197052	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	0.77220077220077	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250601074500	https://www.kitv.com/news/keiki-eat-for-free-with-hawai-i-foodbank-s-summer-meals/article_344cb103-2894-4464-8b5e-bf53d6472e1e.html
1247197053	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	045	045	04	1	5.0	10	1	10	6.10328638497653	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250601074500	https://www.azernews.az/business/242650.html
1247197054	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	051	051	05	1	3.4	6	1	6	3.44036697247706	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601074500	https://omaha.com/exclusive/inside-business/article_68d8c5f6-5e6c-5e1c-9cf4-4f502f327d40.html
1247197055	20250601	202506	2025	2025.4137											EDU	COLLEGE						EDU			1	0841	084	08	2	7.0	10	1	10	-0.55658627087198	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250601074500	https://winteriscoming.net/the-boys-spinoff-gen-v-season-2-gets-release-date-first-trailer-and-midnight-mass-star-as-new-dean
1247197056	20250601	202506	2025	2025.4137											EDU	EDUCATIONAL INSTITUTION						EDU			1	170	170	17	4	-7.0	10	1	10	1.44508670520231	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601074500	https://www.mangalorean.com/tn-govt-intensifies-crackdown-on-tobacco-sales-near-educational-institutions/
1247197057	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	173	173	17	4	-5.0	7	1	7	-5.44747081712062	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601074500	https://www.yahoo.com/news/day-june-1-lafayette-square-070006036.html
1247197058	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	7	1	7	-5.44747081712062	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601074500	https://www.yahoo.com/news/day-june-1-lafayette-square-070006036.html
1247197059	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-3.25925925925926	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601074500	https://metro.co.uk/2025/06/01/disposable-vape-ban-starts-today-means-23277371/
1247197060	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-3.71536523929471	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601074500	https://www.mirror.co.uk/news/health/ive-studied-what-vaping-people-35313539
1247197061	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	8	1	8	-3.93258426966292	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250601074500	https://www.dailymail.co.uk/news/article-14769155/Britain-war-Starmer-armed-forces-weapons-Russia-Iran-North-Korea.html
1247197062	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-3.93258426966292	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250601074500	https://www.dailymail.co.uk/news/article-14769155/Britain-war-Starmer-armed-forces-weapons-Russia-Iran-North-Korea.html
1247197063	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-1.32890365448505	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601074500	https://www.thenews.com.pk/latest/1317423-prince-harry-meghan-stir-new-chaos-as-brooklyn-nicola-take-drastic-step
1247197064	20250601	202506	2025	2025.4137											GBR	BRITAIN	GBR								1	130	130	13	3	-4.4	6	1	6	-3.93258426966292	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601074500	https://www.dailymail.co.uk/news/article-14769155/Britain-war-Starmer-armed-forces-weapons-Russia-Iran-North-Korea.html
1247197065	20250601	202506	2025	2025.4137											GOV	TREASURY SECRETARY						GOV			0	040	040	04	1	1.0	6	1	6	-3.54077253218884	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601074500	https://www.phillytrib.com/commentary/good-trouble-tennessee-style/article_a712473a-784b-46c5-b674-bed6fe1b4623.html
1247197066	20250601	202506	2025	2025.4137											GOV	PRINCE						GOV			1	040	040	04	1	1.0	6	1	6	-1.32890365448505	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601074500	https://www.thenews.com.pk/latest/1317423-prince-harry-meghan-stir-new-chaos-as-brooklyn-nicola-take-drastic-step
1247197067	20250601	202506	2025	2025.4137											GOV	CABINET						GOV			0	060	060	06	2	6.0	10	1	10	-1.01180438448566	0								4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	20250601074500	https://www.dawn.com/news/1914579/scholarship-programme-under-threat-as-govt-fails-to-clear-gik-institutes-dues
1247197068	20250601	202506	2025	2025.4137											GOV	KING						GOV			1	112	112	11	3	-2.0	3	1	3	-12.5984251968504	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
