GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248934811	20250511	202505	2025	2025.3589	USA	WISCONSIN	USA								USACVL	RICHMOND	USA					CVL			1	071	071	07	2	7.4	7	1	7	1.10497237569061	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	New Richmond, Wisconsin, United States	US	USWI		45.123	-92.5366	1581681	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610231500	https://www.hudsonstarobserver.com/news/see-the-early-makings-of-new-richmonds-new-library-photos/article_5fb89d46-ae54-4c87-ac86-28b73e85858e.html
1248934812	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	3	1	3	-5.67685589519651	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250610231500	https://blueprint.ng/prof-rokos-death-ordeals-of-academics-in-nigeria/
1248934813	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	3	1	3	-5.67685589519651	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250610231500	https://blueprint.ng/prof-rokos-death-ordeals-of-academics-in-nigeria/
1248934814	20250603	202506	2025	2025.4192	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	CALIF	USA								1	010	010	01	1	0.0	5	1	5	-4.40771349862259	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610231500	https://www.abc57.com/news/roughly-17m-dozens-eggs-recalled-many-sold-in-indiana
1248934815	20250603	202506	2025	2025.4192	IDN	INDONESIAN	IDN								IGOUNODEV	UNESCO		UNO				IGO	DEV		1	141	141	14	3	-6.5	6	1	6	-3.2258064516129	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610231500	https://english.kontan.co.id/news/indonesia-revokes-nickel-ore-mining-permits-in-raja-ampat-after-protest
1248934816	20250603	202506	2025	2025.4192	IGOUNODEV	UNESCO		UNO				IGO	DEV		IDN	INDONESIA	IDN								1	141	141	14	3	-6.5	2	1	2	-3.2258064516129	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610231500	https://english.kontan.co.id/news/indonesia-revokes-nickel-ore-mining-permits-in-raja-ampat-after-protest
1248934817	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	10	1	10	-5.83468395461913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610231500	https://www.dailymail.co.uk/news/article-14799935/Israels-British-sanctions-ministers-Pair-accused-inciting-violence-against-Palestinians.html
1248934818	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			GBR	SCOTLAND	GBR								1	010	010	01	1	0.0	2	1	2	-3.09544282029235	1	Cyprus	CY	CY		35	33	CY	1	United Kingdom	UK	UK		54	-4	UK	1	Cyprus	CY	CY		35	33	CY	20250610231500	https://www.dailyexcelsior.com/uk-to-revamp-its-war-preparedness/
1248934819	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			GBR	SCOTLAND	GBR								1	010	010	01	1	0.0	2	1	2	-3.09544282029235	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610231500	https://www.dailyexcelsior.com/uk-to-revamp-its-war-preparedness/
1248934820	20250603	202506	2025	2025.4192	USAGOV	NASA	USA					GOV													0	010	010	01	1	0.0	10	1	10	0.163132137030996	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610231500	https://www.wuwf.org/florida-news/2025-06-10/commercial-astronaut-crew-set-to-launch-to-space-station-from-kennedy-space-center
1248934821	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-3.38983050847457	0								4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250610231500	https://cbn.com/news/world/coming-jesus-large-numbers-brave-missionaries-see-big-results-deadly-corner-africa
1248934822	20250610	202506	2025	2025.4384											ARE	UNITED ARAB EMIRATES	ARE								1	046	046	04	1	7.0	6	1	6	3.49127182044888	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	India	IN	IN		20	77	IN	20250610231500	https://ianslive.in/indian-diaspora-in-uae-credit-rising-indias-stature-globally-to-completion-of-pm-modis-11-year-tenure--20250611040127
1248934823	20250610	202506	2025	2025.4384											ARG	GALAN	ARG								1	040	040	04	1	1.0	3	1	3	3.00230946882217	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610231500	https://kbat.com/ixp/513/p/austin-food-truck-inspections/
1248934824	20250610	202506	2025	2025.4384											ARM	ARMENIA	ARM								0	042	042	04	1	1.9	1	1	1	5.47417116422514	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610231500	https://asbarez.com/aua-celebrates-33rd-commencement-ceremony/
1248934825	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-1.13636363636363	0								4	Kalkallo, Victoria, Australia	AS	AS07	5427	-37.5333	144.95	-1580737	4	Kalkallo, Victoria, Australia	AS	AS07	5427	-37.5333	144.95	-1580737	20250610231500	https://northern.starweekly.com.au/news/cry-for-better-buses/
1248934826	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	7	1	7	-1.15384615384615	0								4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	20250610231500	https://maribyrnonghobsonsbay.starweekly.com.au/news/door-to-re-open-on-immersive-production/
1248934827	20250610	202506	2025	2025.4384											BOL	SANTA CRUZ	BOL								1	031	031	03	1	5.2	6	1	6	-2.85714285714286	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250610231500	https://en.mercopress.com/2025/06/10/cfk-faces-arrest-and-political-lifelong-ban
1248934828	20250610	202506	2025	2025.4384											BUS	PRODUCER						BUS			1	057	057	05	1	8.0	10	1	10	-5.09977827050998	0								4	Port Qasim, Sindh, Pakistan	PK	PK05	23693	24.7667	67.3333	-2769588	4	Port Qasim, Sindh, Pakistan	PK	PK05	23693	24.7667	67.3333	-2769588	20250610231500	https://tribune.com.pk/story/2550201/excess-power-capacity
1248934829	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	0.0886524822695001	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250610231500	https://www.coastreporter.net/local-news/sechelt-mayors-motion-to-support-temporary-foreign-workers-denied-10788825
1248934830	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	164	164	16	4	-7.0	1	1	1	0.0886524822695001	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Sechelt, British Columbia, Canada	CA	CA02	12565	49.4667	-123.767	-573361	20250610231500	https://www.coastreporter.net/local-news/sechelt-mayors-motion-to-support-temporary-foreign-workers-denied-10788825
1248934831	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	164	164	16	4	-7.0	1	1	1	0.0886524822695001	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610231500	https://www.coastreporter.net/local-news/sechelt-mayors-motion-to-support-temporary-foreign-workers-denied-10788825
1248934832	20250610	202506	2025	2025.4384											CHL	CHILE	CHL								1	042	042	04	1	1.9	4	1	4	-2.23592906707787	0								4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250610231500	https://www.universetoday.com/articles/colliding-galaxies-tearing-at-each-other-with-gravity-and-radiation
1248934833	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	192	192	19	4	-9.5	7	1	7	-2.04081632653061	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610231500	https://www.marketscreener.com/quote/cryptocurrency/BITCOIN-BTC-USD-45553945/news/Trump-s-AI-czar-downplays-risk-AI-chip-exports-could-be-smuggled-50205690/
1248934834	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	192	192	19	4	-9.5	3	1	3	-2.04081632653061	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610231500	https://www.marketscreener.com/quote/cryptocurrency/BITCOIN-BTC-USD-45553945/news/Trump-s-AI-czar-downplays-risk-AI-chip-exports-could-be-smuggled-50205690/
1248934835	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-0.87260034904014	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250610231500	https://www.berkshireeagle.com/news/central_berkshires/dalton-special-town-meeting-postponed/article_398502ab-7dc2-40b2-a5d0-e2c1988f5558.html
1248934836	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	036	036	03	1	4.0	3	1	3	-0.87260034904014	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610231500	https://www.berkshireeagle.com/news/central_berkshires/dalton-special-town-meeting-postponed/article_398502ab-7dc2-40b2-a5d0-e2c1988f5558.html
1248934837	20250610	202506	2025	2025.4384											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-4.64190981432361	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610231500	https://kesq.com/news/national-world/cnn-world/2025/06/10/ehud-olmert-fast-facts-3/
1248934838	20250610	202506	2025	2025.4384											COP	RIOT POLICE						COP			1	043	043	04	1	2.8	10	1	10	-6.88073394495413	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250610231500	https://www.kentonline.co.uk/news/national/psni-use-water-cannon-in-ballymena-after-petrol-bombs-thrown-at-officers-148274/
1248934839	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-0.87260034904014	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250610231500	https://www.berkshireeagle.com/news/central_berkshires/dalton-special-town-meeting-postponed/article_398502ab-7dc2-40b2-a5d0-e2c1988f5558.html
1248934840	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	046	046	04	1	7.0	3	1	3	-0.87260034904014	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610231500	https://www.berkshireeagle.com/news/central_berkshires/dalton-special-town-meeting-postponed/article_398502ab-7dc2-40b2-a5d0-e2c1988f5558.html
1248934841	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	0842	084	08	2	7.0	2	1	2	-7.04225352112676	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250610231500	https://kpq.com/three-arrested-after-returning-to-trespassed-homeless-camp-in-moses-lake/
1248934842	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-7.04225352112676	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610231500	https://kpq.com/three-arrested-after-returning-to-trespassed-homeless-camp-in-moses-lake/
1248934843	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.52017937219731	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250610231500	https://www.wfaa.com/article/news/local/tarrant-county/23-year-old-killed-two-car-crash-arlington-texas-police-say/287-1078881a-a770-4ccd-a796-eba1dfd06b37
1248934844	20250610	202506	2025	2025.4384											CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	4	1	4	-8.53994490358128	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250610231500	https://www.mlive.com/news/2025/06/msu-reaches-2975m-settlement-with-3-shooting-survivors.html
1248934845	20250610	202506	2025	2025.4384											CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	6	1	6	-8.53994490358128	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250610231500	https://www.mlive.com/news/2025/06/msu-reaches-2975m-settlement-with-3-shooting-survivors.html
1248934846	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	1.98675496688742	0								3	North Caroline High School, Maryland, United States	US	USMD		38.9081	-75.8415	595848	3	North Caroline High School, Maryland, United States	US	USMD		38.9081	-75.8415	595848	20250610231500	https://www.stardem.com/news/caroline/caroline-county-celebrates-pride/article_9cc016e1-6b80-4b64-8fb6-b625f61fd12d.html
1248934847	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	042	042	04	1	1.9	6	1	6	2.91026677445433	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250610231500	https://www.thechurchnews.com/leaders/2025/06/10/david-a-bednar-common-thread-faith-latter-day-saints-pacific-may-2025/
1248934848	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	2.91026677445433	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	White River, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43177	159.917	-1553496	20250610231500	https://www.thechurchnews.com/leaders/2025/06/10/david-a-bednar-common-thread-faith-latter-day-saints-pacific-may-2025/
1248934849	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	2.91026677445433	0								4	White River, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43177	159.917	-1553496	4	White River, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43177	159.917	-1553496	20250610231500	https://www.thechurchnews.com/leaders/2025/06/10/david-a-bednar-common-thread-faith-latter-day-saints-pacific-may-2025/
1248934850	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	5.47417116422514	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250610231500	https://asbarez.com/aua-celebrates-33rd-commencement-ceremony/
1248934851	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	057	057	05	1	8.0	10	1	10	-0.43763676148797	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610231500	https://www.wkyufm.org/news/2025-06-10/following-shoddy-construction-on-its-three-newest-dorms-wku-to-hire-third-party-to-build-and-operate-residence-halls
1248934852	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			1	0841	084	08	2	7.0	6	1	6	5.58510638297872	0								4	Banki, Borno, Nigeria	NI	NI27	22700	11.6621	14.0201	10203591	4	Banki, Borno, Nigeria	NI	NI27	22700	11.6621	14.0201	10203591	20250610231500	https://blueprint.ng/zulum-hands-over-college-of-education-to-federal-university-of-agric-bama/
1248934853	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	10	1	10	4.17101147028154	0								4	Rathdowney, Laois, Ireland	EI	EI15	18305	52.8547	-7.58028	-1505215	4	Rathdowney, Laois, Ireland	EI	EI15	18305	52.8547	-7.58028	-1505215	20250610231500	https://www.leinsterexpress.ie/news/schools/1821442/four-laois-primary-schools-team-up-to-go-smartphone-free.html
1248934854	20250610	202506	2025	2025.4384											EDU	INTELLECTUAL						EDU			1	130	130	13	3	-4.4	5	1	5	-2.8052805280528	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610231500	https://blueprint.ng/the-edge-of-print-newspapers-over-online/
1248934855	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	4	1	4	-8.53994490358128	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	20250610231500	https://www.mlive.com/news/2025/06/msu-reaches-2975m-settlement-with-3-shooting-survivors.html
1248934856	20250610	202506	2025	2025.4384											ESP	SPANISH	ESP								0	042	042	04	1	1.9	1	1	1	-3.85438972162741	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248934857	20250610	202506	2025	2025.4384											ESP	SPANISH	ESP								0	042	042	04	1	1.9	1	1	1	-3.85438972162741	0								1	Spain	SP	SP		40	-4	SP	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248934858	20250610	202506	2025	2025.4384											ESP	SPANISH	ESP								0	042	042	04	1	1.9	6	1	6	-3.85438972162741	0								1	Spain	SP	SP		40	-4	SP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248934859	20250610	202506	2025	2025.4384											EUR	EUROPEAN	EUR								1	050	050	05	1	3.5	2	1	2	-0.53571428571429	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610231500	https://indianexpress.com/article/business/week-after-uk-deal-eu-and-india-wrap-up-ipr-talks-on-carbon-tax-left-10059389/
1248934860	20250610	202506	2025	2025.4384											FJI	FIJI	FJI								0	040	040	04	1	1.0	8	1	8	2.91026677445433	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250610231500	https://www.thechurchnews.com/leaders/2025/06/10/david-a-bednar-common-thread-faith-latter-day-saints-pacific-may-2025/
1248934861	20250610	202506	2025	2025.4384											FJI	FIJI	FJI								0	040	040	04	1	1.0	2	1	2	2.91026677445433	0								4	White River, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43177	159.917	-1553496	4	White River, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43177	159.917	-1553496	20250610231500	https://www.thechurchnews.com/leaders/2025/06/10/david-a-bednar-common-thread-faith-latter-day-saints-pacific-may-2025/
1248934862	20250610	202506	2025	2025.4384											FJIEDU	FIJI	FJI					EDU			0	042	042	04	1	1.9	8	1	8	2.91026677445433	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250610231500	https://www.thechurchnews.com/leaders/2025/06/10/david-a-bednar-common-thread-faith-latter-day-saints-pacific-may-2025/
