GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247843244	20250528	202505	2025	2025.4055	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	051	051	05	1	3.4	10	1	10	1.90476190476191	4	Goaso, Ghana (general), Ghana	GH	GH00	190709	6.80267	-2.51621	-2073303	4	Goaso, Ghana (general), Ghana	GH	GH00	190709	6.80267	-2.51621	-2073303	4	Goaso, Ghana (general), Ghana	GH	GH00	190709	6.80267	-2.51621	-2073303	20250604171500	https://allafrica.com/stories/202506040453.html
1247843245	20250528	202505	2025	2025.4055	USA	PORTLAND	USA								BUS	BUSINESS LEADER						BUS			1	110	110	11	3	-2.0	6	1	6	-1.82787509520183	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250604171500	https://dailycoffeenews.com/2025/06/04/oregon-coffee-leaders-speak-up-over-tariffs-funding-cuts-and-political-inaction/
1247843246	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	BUSINESS LEADER						BUS			1	110	110	11	3	-2.0	4	1	4	-1.82787509520183	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604171500	https://dailycoffeenews.com/2025/06/04/oregon-coffee-leaders-speak-up-over-tariffs-funding-cuts-and-political-inaction/
1247843247	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		1	020	020	02	1	3.0	2	1	2	-1.82787509520183	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250604171500	https://dailycoffeenews.com/2025/06/04/oregon-coffee-leaders-speak-up-over-tariffs-funding-cuts-and-political-inaction/
1247843248	20250528	202505	2025	2025.4055	USA	PORTLAND	USA								USAGOVDEV	USAID	USA					GOV	DEV		1	020	020	02	1	3.0	8	1	8	-1.82787509520183	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604171500	https://dailycoffeenews.com/2025/06/04/oregon-coffee-leaders-speak-up-over-tariffs-funding-cuts-and-political-inaction/
1247843249	20250604	202506	2025	2025.4219											AGR	FARMER						AGR			0	042	042	04	1	1.9	5	1	5	-4.67289719626169	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604171500	https://www.yahoo.com/news/family-farm-turmoil-over-inheritance-164749861.html
1247843250	20250604	202506	2025	2025.4219											AUS	ADELAIDE	AUS								1	042	042	04	1	1.9	6	1	6	-7.84313725490196	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604171500	https://www.strathroytoday.ca/2025/06/04/school-bus-involved-in-collision-no-injuries/
1247843251	20250604	202506	2025	2025.4219											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	5.41516245487365	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250604171500	https://www.yahoo.com/news/bear-brothers-kept-cage-arrive-164243754.html
1247843252	20250604	202506	2025	2025.4219											BLZ	BELIZE	BLZ								1	042	042	04	1	1.9	5	1	5	-5.17985611510791	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250604171500	https://ambergristoday.com/blog/2025/06/04/hurricane-season-stay-ready/
1247843253	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	10	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250604171500	https://www.meed.com:443/twenty-eight-firms-interested-in-15bn-morocco-airport
1247843254	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	9.80392156862745	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250604171500	https://www.meed.com:443/two-party-race-for-oman-gas-plant-expansion-project
1247843255	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	019	019	01	1	3.4	5	1	5	-4.18994413407822	0								0								0								20250604171500	https://www.aol.co.uk/northumbrian-water-pay-15-7m-164651397.html
1247843256	20250604	202506	2025	2025.4219											BUS	BANK						BUS			0	020	020	02	1	3.0	2	1	2	-0.40290088638195	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250604171500	https://www.dailymail.co.uk/news/article-14779803/jpmorgan-chase-moves-replace-jamie-dimon.html
1247843257	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	036	036	03	1	4.0	3	1	3	-1.82787509520183	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604171500	https://dailycoffeenews.com/2025/06/04/oregon-coffee-leaders-speak-up-over-tariffs-funding-cuts-and-political-inaction/
1247843258	20250604	202506	2025	2025.4219											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	1	1	1	2.15982721382289	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250604171500	https://www.piquenewsmagazine.com/local-arts/a-wilder-way-former-local-returns-to-screen-adventure-film-in-squamish-10758196
1247843259	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	-0.84985835694052	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604171500	https://www.hpcwire.com/off-the-wire/hpe-announces-fy-2025-2nd-quarter-results/
1247843260	20250604	202506	2025	2025.4219											CAN	OTTAWA	CAN								1	040	040	04	1	1.0	2	1	2	-2.5974025974026	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604171500	https://www.piquenewsmagazine.com/national-news/carney-says-canada-will-take-some-time-to-respond-to-doubled-us-metal-tariffs-10756884
1247843261	20250604	202506	2025	2025.4219											CAN	OTTAWA	CAN								1	040	040	04	1	1.0	2	1	2	-2.78745644599303	0								1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604171500	https://www.bnnbloomberg.ca/business/economics/2025/06/04/carney-says-canada-will-take-some-time-to-respond-to-doubled-us-metal-tariffs/
1247843262	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	043	043	04	1	2.8	8	1	8	3.82513661202186	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250604171500	https://www.bchomez.com/property/18783-old-dewdney-trunk-road-pitt-meadows/C8062197
1247843263	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	5.14579759862779	0								4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20250604171500	https://www.countyweeklynews.ca:443/news/pembroke-hosts-21st-options-skilled-trades-fair-for-students
1247843264	20250604	202506	2025	2025.4219											CAN	OTTAWA	CAN								1	046	046	04	1	7.0	2	1	2	-2.5974025974026	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604171500	https://www.piquenewsmagazine.com/national-news/carney-says-canada-will-take-some-time-to-respond-to-doubled-us-metal-tariffs-10756884
1247843265	20250604	202506	2025	2025.4219											CAN	OTTAWA	CAN								1	046	046	04	1	7.0	2	1	2	-2.78745644599303	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604171500	https://www.bnnbloomberg.ca/business/economics/2025/06/04/carney-says-canada-will-take-some-time-to-respond-to-doubled-us-metal-tariffs/
1247843266	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-0.10928961748634	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Wuzhou, Guangxi, China	CH	CH16	13052	23.4833	111.317	-1931260	20250604171500	https://www.thetimes.com/uk/education/article/prince-andrew-and-spy-met-uk-chinese-university-head-dgqs890qw
1247843267	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	0.31055900621118	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250604171500	https://www.brecorder.com/news/40366263/after-pakistan-downed-indian-jets-indonesia-weighs-purchase-of-chinas-j-10s
1247843268	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	062	062	06	2	7.4	5	1	5	1.2883435582822	0								4	Yangwang, Shanxi, China	CH	CH24	13254	35.5072	111.115	-1935628	4	Yangwang, Shanxi, China	CH	CH24	13254	35.5072	111.115	-1935628	20250604171500	https://insideevs.com:443/reviews/761605/lynk-co-900-hybrid-erev-range/
1247843269	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	1.34680134680135	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604171500	https://www.nbcwashington.com/news/local/dc-police-pull-back-decision-to-close-dupont-circle-during-pride/3927937/
1247843270	20250604	202506	2025	2025.4219											COP	PRISON						COP			1	042	042	04	1	1.9	13	1	10	-4.63645943097998	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604171500	https://richmond.com/news/state-regional/crime-courts/article_e6a8a299-93bb-4cfd-8ddd-289d1022e445.html
1247843271	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	051	051	05	1	3.4	6	1	6	-2.91798107255521	0								4	Attawapiskat, Ontario, Canada	CA	CA08	154724	52.9167	-82.4333	-560412	4	Attawapiskat, Ontario, Canada	CA	CA08	154724	52.9167	-82.4333	-560412	20250604171500	https://www.midnorthmonitor.com:443/news/northern-police-forces-arrest-22-seize-over-1m-in-drugs-in-joint-operation
1247843272	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	051	051	05	1	3.4	4	1	4	-2.91798107255521	0								4	Lac Seul, Ontario, Canada	CA	CA08	12660	50.3167	-92.2833	-567573	4	Lac Seul, Ontario, Canada	CA	CA08	12660	50.3167	-92.2833	-567573	20250604171500	https://www.midnorthmonitor.com:443/news/northern-police-forces-arrest-22-seize-over-1m-in-drugs-in-joint-operation
1247843273	20250604	202506	2025	2025.4219											COP	PRISON						COP			1	084	084	08	2	7.0	10	1	10	-4.63645943097998	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604171500	https://richmond.com/news/state-regional/crime-courts/article_e6a8a299-93bb-4cfd-8ddd-289d1022e445.html
1247843274	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	111	111	11	3	-2.0	10	1	10	-3.08880308880309	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250604171500	https://www.aol.com/travis-decker-police-search-father-153305484.html
1247843275	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-6.74974039460021	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250604171500	https://www.rappler.com/newsbreak/inside-track/nicolas-torre-pnp-anti-crime-campaign-intensify-arrests/
1247843276	20250604	202506	2025	2025.4219											CVL	MIGRANT						CVL			1	010	010	01	1	0.0	2	1	2	-4.45269016697588	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250604171500	https://www.thetimes.com/uk/politics/article/britain-urging-france-properly-police-northern-beaches-j2jmxbbrg
1247843277	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	-0.44247787610619	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604171500	https://www.yahoo.com/news/kitten-rescued-arl-living-under-163821955.html
1247843278	20250604	202506	2025	2025.4219											CVL	SMALL TOWN						CVL			1	042	042	04	1	1.9	10	1	10	8.26446280991736	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604171500	https://www.westernwheel.ca/hot-summer-guide/icymi-what-to-know-before-you-drive-to-taber-for-a-sack-of-corn-10758616
1247843279	20250604	202506	2025	2025.4219											CVL	INDIGENOUS PEOPLE						CVL			1	042	042	04	1	1.9	10	1	10	0.81967213114754	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604171500	https://phys.org/news/2025-06-words-birds-indigenous-people-amazonia.html
1247843280	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	1	1	1	0.35799522673031	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	20250604171500	https://www.yahoo.com/news/oncor-hosts-sweetwater-open-house-144231552.html
1247843281	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	1	1	1	0.35799522673031	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	20250604171500	https://www.yahoo.com/news/oncor-hosts-sweetwater-open-house-144231552.html
1247843282	20250604	202506	2025	2025.4219											CVL	SETTLEMENT						CVL			1	050	050	05	1	3.5	10	1	10	-3.80622837370243	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604171500	https://pakobserver.net/zong-faces-pta-action-over-late-payment-in-telecom-licensing/
1247843283	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-1.26903553299493	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604171500	https://www.newsminer.com/opinion/community_perspectives/kids-or-billionaires-alaska-must-chose/article_3e11435c-a465-4412-8c06-6e5db4c5ef7a.html
1247843284	20250604	202506	2025	2025.4219											EUR	EUROPEAN	EUR								1	114	114	11	3	-2.0	10	1	10	-10.958904109589	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604171500	https://left.eu/european-commission-has-endangered-lives-failed-to-enforce-industrial-emissions-directive/
1247843285	20250604	202506	2025	2025.4219											FJI	FIJI	FJI								1	043	043	04	1	2.8	20	2	20	2.2281228353729	0								4	Shark Reef, Central, Fiji	FJ	FJ01	40204	-18.3	178.017	-1194876	4	Shark Reef, Central, Fiji	FJ	FJ01	40204	-18.3	178.017	-1194876	20250604171500	https://www.aol.com/popular-island-destination-best-place-141000430.html
1247843286	20250604	202506	2025	2025.4219											FRA	LORRAINE	FRA								0	010	010	01	1	0.0	6	1	6	-1.38142747505756	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604171500	https://www.mirror.co.uk/tv/tv-news/lorraine-kellys-defiant-message-itv-35337479
1247843287	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-4.45269016697588	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250604171500	https://www.thetimes.com/uk/politics/article/britain-urging-france-properly-police-northern-beaches-j2jmxbbrg
1247843288	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-0.61855670103093	0								4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	20250604171500	https://www.brixtonbuzz.com/2025/06/local-mp-backs-inquiry-into-uk-complicity-in-israels-gaza-genocide/
1247843289	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-0.61855670103093	0								4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604171500	https://www.brixtonbuzz.com/2025/06/local-mp-backs-inquiry-into-uk-complicity-in-israels-gaza-genocide/
1247843290	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-0.61855670103093	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250604171500	https://www.brixtonbuzz.com/2025/06/local-mp-backs-inquiry-into-uk-complicity-in-israels-gaza-genocide/
1247843291	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-0.10928961748634	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250604171500	https://www.thetimes.com/uk/education/article/prince-andrew-and-spy-met-uk-chinese-university-head-dgqs890qw
1247843292	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-0.10928961748634	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250604171500	https://www.thetimes.com/uk/education/article/prince-andrew-and-spy-met-uk-chinese-university-head-dgqs890qw
1247843293	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	2.29885057471265	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250604171500	https://www.mirror.co.uk/news/royals/prince-william-jokes-family-being-35337518
1247843294	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-0.61855670103093	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250604171500	https://www.brixtonbuzz.com/2025/06/local-mp-backs-inquiry-into-uk-complicity-in-israels-gaza-genocide/
1247843295	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-0.61855670103093	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	20250604171500	https://www.brixtonbuzz.com/2025/06/local-mp-backs-inquiry-into-uk-complicity-in-israels-gaza-genocide/
1247843296	20250604	202506	2025	2025.4219											GHA	GHANAIAN	GHA								1	020	020	02	1	3.0	3	1	3	-5.4726368159204	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250604171500	https://www.myjoyonline.com/bawumia-slams-ndc-says-theyve-told-a-lie-by-introducing-dumsor-levy-after-removing-e-levy/
1247843297	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	011	011	01	1	-0.1	1	1	1	-2.23463687150838	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604171500	https://www.yahoo.com/news/trump-furious-elon-musk-turned-164826788.html
