GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248148769	20240606	202406	2024	2024.4274	MNCCAN	TESCO	CAN					MNC													0	190	190	19	4	-10.0	3	1	3	-5.53191489361703	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606040000	https://www.dorsetecho.co.uk/news/25202848.dorset-police-100-officers-assaulted-last-year/
1248148770	20240606	202406	2024	2024.4274	MOSREL	MUSLIM				MOS					MOS	MUSLIM				MOS					0	020	020	02	1	3.0	6	1	6	-0.23668639053254	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606040000	https://dailytimes.com.pk/1311656/imam-e-kaaba-prays-for-palestine-in-hajj-sermon-urges-compassion/
1248148771	20240606	202406	2024	2024.4274	MOSREL	MUSLIM				MOS					MOS	MUSLIM				MOS					0	020	020	02	1	3.0	4	1	4	-0.23668639053254	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606040000	https://dailytimes.com.pk/1311656/imam-e-kaaba-prays-for-palestine-in-hajj-sermon-urges-compassion/
1248148772	20240606	202406	2024	2024.4274	SWE	SWEDEN	SWE								MNCCAN	TESCO	CAN					MNC			0	015	015	01	1	0.0	2	1	2	-5.53191489361703	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606040000	https://www.dorsetecho.co.uk/news/25202848.dorset-police-100-officers-assaulted-last-year/
1248148773	20240606	202406	2024	2024.4274	SWE	SWEDEN	SWE								MNCCAN	TESCO	CAN					MNC			0	128	128	12	3	-5.0	2	1	2	-5.53191489361703	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606040000	https://www.dorsetecho.co.uk/news/25202848.dorset-police-100-officers-assaulted-last-year/
1248148774	20240606	202406	2024	2024.4274	SWE	SWEDEN	SWE								MNCCAN	TESCO	CAN					MNC			0	190	190	19	4	-10.0	2	1	2	-5.53191489361703	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606040000	https://www.dorsetecho.co.uk/news/25202848.dorset-police-100-officers-assaulted-last-year/
1248148775	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-1.12	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148776	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-1.12	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148777	20240606	202406	2024	2024.4274	USA	NEW YORK	USA																		1	081	081	08	2	5.0	1	1	1	-7.12830957230143	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
1248148778	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	-1.12	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	1	India	IN	IN		20	77	IN	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148779	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	-1.12	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148780	20240606	202406	2024	2024.4274	USA	NEW MEXICO	USA								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	3	1	3	-1.12	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	1	India	IN	IN		20	77	IN	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148781	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	-1.12	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	India	IN	IN		20	77	IN	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148782	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	-1.12	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	Mexico	MX	MX		23	-102	MX	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148783	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	-1.12	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	India	IN	IN		20	77	IN	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148784	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								REB	INSURGENT						REB			1	071	071	07	2	7.4	4	1	4	-2.47787610619469	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://www.myjoyonline.com/trump-and-musk-enter-bitter-feud-and-washington-buckles-up/
1248148785	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								REB	INSURGENT						REB			1	110	110	11	3	-2.0	4	1	4	-2.47787610619469	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://www.myjoyonline.com/trump-and-musk-enter-bitter-feud-and-washington-buckles-up/
1248148786	20250507	202505	2025	2025.3479											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	5	1	5	-0.30395136778116	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250606040000	https://www.khaleejtimes.com/world/asia/india-modi-visit-kashmir-to-unveil-strategic-railway-friday
1248148787	20250507	202505	2025	2025.3479											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-4	0								3	El Portal, Florida, United States	US	USFL		25.8554	-80.1931	282132	3	El Portal, Florida, United States	US	USFL		25.8554	-80.1931	282132	20250606040000	https://www.nbcmiami.com/news/local/massage-therapist-accused-of-sexually-assaulting-clients-inside-el-portal-home/3630889/
1248148788	20250507	202505	2025	2025.3479											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-4	0								3	El Portal, Florida, United States	US	USFL		25.8554	-80.1931	282132	3	El Portal, Florida, United States	US	USFL		25.8554	-80.1931	282132	20250606040000	https://www.nbcmiami.com/news/local/massage-therapist-accused-of-sexually-assaulting-clients-inside-el-portal-home/3630889/
1248148789	20250507	202505	2025	2025.3479	GOV	PRIME MINISTER						GOV													1	110	110	11	3	-2.0	5	1	5	-0.30395136778116	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250606040000	https://www.khaleejtimes.com/world/asia/india-modi-visit-kashmir-to-unveil-strategic-railway-friday
1248148790	20250507	202505	2025	2025.3479	LAB	WORKER						LAB			GBR	BRITISH	GBR								0	172	172	17	4	-5.0	3	1	3	-3.58422939068101	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606040000	https://www.livemint.com/companies/news/uk-response-to-aid-abused-migrant-carers-failing-most-data-show-11749165996374.html
1248148791	20250507	202505	2025	2025.3479	LAB	WORKER						LAB			GBRGOV	UNITED KINGDOM	GBR					GOV			0	172	172	17	4	-5.0	1	1	1	-3.58422939068101	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606040000	https://www.livemint.com/companies/news/uk-response-to-aid-abused-migrant-carers-failing-most-data-show-11749165996374.html
1248148792	20250507	202505	2025	2025.3479	LAB	WORKER						LAB			GOV	PRIME MINISTER						GOV			0	172	172	17	4	-5.0	6	1	6	-3.58422939068101	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606040000	https://www.livemint.com/companies/news/uk-response-to-aid-abused-migrant-carers-failing-most-data-show-11749165996374.html
1248148793	20250507	202505	2025	2025.3479	UAF	GUNMAN						UAF			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	4	1	4	-9.7297297297297	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://www.clevelandjewishnews.com/jns/elevated-threat-to-israelis-and-jews-fbi-and-dhs-say/article_3dc91c94-9da7-570f-b82a-6c153b378b20.html
1248148794	20250507	202505	2025	2025.3479	UAF	GUNMAN						UAF			ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	6	1	6	-9.7297297297297	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://www.clevelandjewishnews.com/jns/elevated-threat-to-israelis-and-jews-fbi-and-dhs-say/article_3dc91c94-9da7-570f-b82a-6c153b378b20.html
1248148795	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			0	0214	021	02	1	3.4	1	1	1	-7.34597156398104	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/as-hakeem-jeffries-threatens-to-dox-ice-agents-marsha-blackburn-has-a-bill-in-mind-n2658286
1248148796	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			0	0214	021	02	1	3.4	1	1	1	-7.34597156398104	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/as-hakeem-jeffries-threatens-to-dox-ice-agents-marsha-blackburn-has-a-bill-in-mind-n2658286
1248148797	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			0	0214	021	02	1	3.4	3	1	3	-7.34597156398104	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/as-hakeem-jeffries-threatens-to-dox-ice-agents-marsha-blackburn-has-a-bill-in-mind-n2658286
1248148798	20250530	202505	2025	2025.4110	AUSEDU	AUSTRALIA	AUS					EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	0.84745762711864	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606040000	https://www.crikey.com.au/2025/06/06/labor-gas-woodside-north-west-shelf-dodgy-carbon-credits-scheme/
1248148799	20250530	202505	2025	2025.4110	COP	LAW ENFORCEMENT OFFICER						COP													0	0841	084	08	2	7.0	2	1	2	-7.34597156398104	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/as-hakeem-jeffries-threatens-to-dox-ice-agents-marsha-blackburn-has-a-bill-in-mind-n2658286
1248148800	20250530	202505	2025	2025.4110	COP	LAW ENFORCEMENT OFFICER						COP													0	0841	084	08	2	7.0	3	1	3	-7.34597156398104	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/as-hakeem-jeffries-threatens-to-dox-ice-agents-marsha-blackburn-has-a-bill-in-mind-n2658286
1248148801	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			USA	TENNESSEE	USA								1	042	042	04	1	1.9	8	1	8	2.35849056603774	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606040000	https://www.herald-citizen.com/news/education/governor-visits-tennessee-tech-to-speak-at-boys-state/article_43bf79f5-a82f-59d5-b1f1-af7b94d0ca6c.html
1248148802	20250530	202505	2025	2025.4110	USA	TENNESSEE	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	8	1	8	2.35849056603774	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606040000	https://www.herald-citizen.com/news/education/governor-visits-tennessee-tech-to-speak-at-boys-state/article_43bf79f5-a82f-59d5-b1f1-af7b94d0ca6c.html
1248148803	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-10.183066361556	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606040000	https://www.masslive.com/news/2025/06/white-house-says-mayor-wu-calling-ice-secret-police-is-disgusting-and-dangerous.html
1248148804	20250605	202506	2025	2025.4247	GOV	CITY MANAGER						GOV													1	015	015	01	1	0.0	6	1	6	-5.55555555555555	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/this-member-of-the-boulder-city-counsel-couldnt-be-bothered-to-sign-onto-statement-condemning-attack-n2658180
1248148805	20250605	202506	2025	2025.4247	GOVAGR	AGRICULTURE SECRETARY						GOV	AGR		GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	5	1	5	-6.00600600600601	0								0								0								20250606040000	https://visayandailystar.com/da-approves-sra-request-of-p10m-for-rssi-infestations/
1248148806	20250605	202506	2025	2025.4247	MYS	SARAWAK	MYS								day	DAYAK			day						1	042	042	04	1	1.9	10	1	10	3.57142857142857	0								0								0								20250606040000	https://www.theborneopost.com/2025/06/06/muntat-gamang-holds-traditional-miring-pengaroh-ritual-in-miri-for-gawai/
1248148807	20250605	202506	2025	2025.4247	MYS	SARAWAK	MYS								day	DAYAK			day						1	051	051	05	1	3.4	10	1	10	3.57142857142857	0								0								0								20250606040000	https://www.theborneopost.com/2025/06/06/muntat-gamang-holds-traditional-miring-pengaroh-ritual-in-miri-for-gawai/
1248148808	20250605	202506	2025	2025.4247	day	DAYAK			day						MYS	SARAWAK	MYS								1	043	043	04	1	2.8	10	1	10	3.57142857142857	0								0								0								20250606040000	https://www.theborneopost.com/2025/06/06/muntat-gamang-holds-traditional-miring-pengaroh-ritual-in-miri-for-gawai/
1248148809	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	020	020	02	1	3.0	1	1	1	-3.99385560675884	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606040000	https://www.moneycontrol.com/world/without-me-trump-would-have-lost-the-election-musk-escalates-feud-with-us-president-article-13101149.html
1248148810	20250606	202506	2025	2025.4274											ARE	DUBAI	ARE								1	043	043	04	1	2.8	10	1	10	10.4477611940299	0								4	Al Qusais, Dubayy, United Arab Emirates	AE	AE03	28575	25.2654	55.3938	-782282	4	Al Qusais, Dubayy, United Arab Emirates	AE	AE03	28575	25.2654	55.3938	-782282	20250606040000	https://www.khaleejtimes.com/uae/uae-eid-al-adha-first-babies-born
1248148811	20250606	202506	2025	2025.4274											AUS	MELBOURNE	AUS								0	042	042	04	1	1.9	5	1	5	1.34408602150538	0								4	Port Melbourne, Victoria, Australia	AS	AS07	5411	-37.8333	144.933	-1595898	4	Port Melbourne, Victoria, Australia	AS	AS07	5411	-37.8333	144.933	-1595898	20250606040000	https://www.miragenews.com/where-uncertainty-met-hope-finding-home-honours-1473642/
1248148812	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	0.282685512367491	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606040000	https://quadrant.org.au/news-opinions/politics/oh-hapless-liberals-learn-from-disraeli/
1248148813	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	8	0.282685512367491	0								4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20250606040000	https://quadrant.org.au/news-opinions/politics/oh-hapless-liberals-learn-from-disraeli/
