GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245043075	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	194	194	19	4	-10.0	2	1	2	-5.16431924882629	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520203000	https://redstate.com/bobhoge/2025/05/20/this-was-the-exact-moment-kamala-realized-she-needed-to-get-the-heck-away-from-joe-biden-n2189342
1245043076	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	194	194	19	4	-10.0	2	1	2	-5.16431924882629	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520203000	https://redstate.com/bobhoge/2025/05/20/this-was-the-exact-moment-kamala-realized-she-needed-to-get-the-heck-away-from-joe-biden-n2189342
1245043077	20250420	202504	2025	2025.3014											KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-3.32409972299169	0								1	Kenya	KE	KE		1	38	KE	1	Tanzania	TZ	TZ		-6	35	TZ	20250520203000	https://www.the-star.co.ke/news/2025-05-20-tanzanian-official-why-we-deported-karua
1245043078	20250420	202504	2025	2025.3014											TZAOPP	TANZANIA	TZA					OPP			1	173	173	17	4	-5.0	3	1	3	-3.32409972299169	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250520203000	https://www.the-star.co.ke/news/2025-05-20-tanzanian-official-why-we-deported-karua
1245043079	20250420	202504	2025	2025.3014	KEN	KENYA	KEN								TZAOPP	TANZANIA	TZA					OPP			1	173	173	17	4	-5.0	1	1	1	-3.32409972299169	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Tanzania	TZ	TZ		-6	35	TZ	20250520203000	https://www.the-star.co.ke/news/2025-05-20-tanzanian-official-why-we-deported-karua
1245043080	20250420	202504	2025	2025.3014	KEN	KENYA	KEN								TZAOPP	TANZANIA	TZA					OPP			1	173	173	17	4	-5.0	1	1	1	-3.32409972299169	1	Kenya	KE	KE		1	38	KE	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250520203000	https://www.the-star.co.ke/news/2025-05-20-tanzanian-official-why-we-deported-karua
1245043081	20250420	202504	2025	2025.3014	PAKGOV	PAKISTAN	PAK					GOV			USA	NEW YORK	USA								1	080	080	08	2	5.0	5	1	5	-2.20588235294118	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520203000	https://www.middleeastmonitor.com/20250520-pakistan-egypt-discuss-alarming-situation-in-gaza/
1245043082	20250420	202504	2025	2025.3014	PAKGOV	PAKISTAN	PAK					GOV			USA	NEW YORK	USA								1	080	080	08	2	5.0	5	1	5	-2.20588235294118	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520203000	https://www.middleeastmonitor.com/20250520-pakistan-egypt-discuss-alarming-situation-in-gaza/
1245043083	20250420	202504	2025	2025.3014	USA	WASHINGTON	USA								USAGOVBUS	US TREASURY	USA					GOV	BUS		0	043	043	04	1	2.8	1	1	1	-2.1978021978022	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043084	20250420	202504	2025	2025.3014	USA	WASHINGTON	USA								USAGOVBUS	US TREASURY	USA					GOV	BUS		0	043	043	04	1	2.8	6	1	6	-2.1978021978022	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043085	20250420	202504	2025	2025.3014	USA	WASHINGTON	USA								USAGOVBUS	US TREASURY	USA					GOV	BUS		0	043	043	04	1	2.8	1	1	1	-2.1978021978022	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043086	20250420	202504	2025	2025.3014	USA	WASHINGTON	USA								USAGOVBUS	US TREASURY	USA					GOV	BUS		0	046	046	04	1	7.0	1	1	1	-2.1978021978022	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043087	20250420	202504	2025	2025.3014	USA	WASHINGTON	USA								USAGOVBUS	US TREASURY	USA					GOV	BUS		0	046	046	04	1	7.0	7	1	7	-2.1978021978022	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043088	20250420	202504	2025	2025.3014	USAGOVBUS	US TREASURY	USA					GOV	BUS		AFR	AFRICA	AFR								0	125	125	12	3	-5.0	4	1	4	-2.1978021978022	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043089	20250420	202504	2025	2025.3014	USAGOVBUS	US TREASURY	USA					GOV	BUS		IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	125	125	12	3	-5.0	2	1	2	-2.1978021978022	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043090	20250420	202504	2025	2025.3014	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-2.1978021978022	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043091	20250420	202504	2025	2025.3014	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	WASHINGTON	USA								0	042	042	04	1	1.9	6	1	6	-2.1978021978022	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043092	20250420	202504	2025	2025.3014	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-2.1978021978022	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043093	20250420	202504	2025	2025.3014	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	WASHINGTON	USA								0	046	046	04	1	7.0	1	1	1	-2.1978021978022	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043094	20250420	202504	2025	2025.3014	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	WASHINGTON	USA								0	046	046	04	1	7.0	7	1	7	-2.1978021978022	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043095	20250420	202504	2025	2025.3014	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	UNITED STATES	USA								0	125	125	12	3	-5.0	1	1	1	-2.1978021978022	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043096	20250420	202504	2025	2025.3014	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	UNITED STATES	USA								0	125	125	12	3	-5.0	4	1	4	-2.1978021978022	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043097	20250420	202504	2025	2025.3014	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	UNITED STATES	USA								0	125	125	12	3	-5.0	1	1	1	-2.1978021978022	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043098	20250420	202504	2025	2025.3014	USAGOVBUS	US TREASURY	USA					GOV	BUS		ZAF	CAPE TOWN	ZAF								0	125	125	12	3	-5.0	4	1	4	-2.1978021978022	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043099	20250420	202504	2025	2025.3014	USAMED	WALL STREET JOURNAL	USA					MED													0	090	090	09	2	-2.0	3	1	3	-0.99009900990099	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250520203000	https://thehill.com/policy/technology/5310122-elon-musk-tensions-cnbc-interview/
1245043100	20250420	202504	2025	2025.3014	USAMED	WALL STREET JOURNAL	USA					MED			QAT	QATAR	QAT								0	090	090	09	2	-2.0	1	1	1	-0.99009900990099	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520203000	https://thehill.com/policy/technology/5310122-elon-musk-tensions-cnbc-interview/
1245043101	20250420	202504	2025	2025.3014	VNM	VIETNAM	VNM																		1	017	017	01	1	0.0	8	1	8	1.9704433497537	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520203000	https://cbs6albany.com/news/local/the-wall-that-heals-returns-to-capital-region-offering-reflection-and-education-in-troy
1245043102	20250513	202505	2025	2025.3644											COP	POLICE						COP			1	046	046	04	1	7.0	20	1	20	3.74812593703148	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250520203000	https://www.virginislandsnewsonline.com/en/news/welfare-of-police-officers-can-no-longer-be-business-as-usual-sean-a-mccall-/
1245043103	20250513	202505	2025	2025.3644	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	4	1	4	-4.98960498960499	4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	20250520203000	https://www.abc.net.au/news/2025-05-21/icare-workers-psychological-injuries-compensation-scheme-nsw/105308804
1245043104	20250513	202505	2025	2025.3644	COP	POLICE						COP													1	046	046	04	1	7.0	20	1	20	3.74812593703148	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250520203000	https://www.virginislandsnewsonline.com/en/news/welfare-of-police-officers-can-no-longer-be-business-as-usual-sean-a-mccall-/
1245043105	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	4	1	4	-4.29184549356223	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	20250520203000	https://www.middleeastmonitor.com/20250520-us-wants-syrian-government-to-succeed-alternative-is-full-scale-civil-war-rubio/
1245043106	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	3	1	3	-3.77358490566038	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520203000	https://www.yahoo.com/news/trump-scares-global-leaders-fast-170927657.html
1245043107	20250513	202505	2025	2025.3644	HLH	NURSE						HLH													1	010	010	01	1	0.0	20	1	20	12.6353790613718	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250520203000	https://www.virginislandsnewsonline.com/en/news/i-continue-to-advocate-for-better-pay-packages-for-nurses-health-minister
1245043108	20250513	202505	2025	2025.3644	HLH	NURSE						HLH													1	051	051	05	1	3.4	20	1	20	12.6353790613718	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250520203000	https://www.virginislandsnewsonline.com/en/news/i-continue-to-advocate-for-better-pay-packages-for-nurses-health-minister
1245043109	20250513	202505	2025	2025.3644	LEG	UPPER HOUSE						LEG													1	036	036	03	1	4.0	10	1	10	1.12456747404844	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520203000	http://www.ctgtribune.com/5i4h/66pns.html
1245043110	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-6.00393700787402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520203000	https://www.adn.com/nation-world/2025/05/20/uk-suspends-free-trade-talks-with-israel-and-announces-sanctions-over-west-bank-settlers/
1245043111	20250513	202505	2025	2025.3644	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-3.77358490566038	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520203000	https://www.yahoo.com/news/trump-scares-global-leaders-fast-170927657.html
1245043112	20250513	202505	2025	2025.3644	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-3.77358490566038	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250520203000	https://www.yahoo.com/news/trump-scares-global-leaders-fast-170927657.html
1245043113	20250513	202505	2025	2025.3644	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	1	1	1	-4.29184549356223	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250520203000	https://www.middleeastmonitor.com/20250520-us-wants-syrian-government-to-succeed-alternative-is-full-scale-civil-war-rubio/
1245043114	20250513	202505	2025	2025.3644	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	3	1	3	-3.77358490566038	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520203000	https://www.yahoo.com/news/trump-scares-global-leaders-fast-170927657.html
