GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248522397	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-0.15060240963856	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522398	20250608	202506	2025	2025.4329											BHS	BAHAMA	BHS								1	043	043	04	1	2.8	10	1	10	6.13207547169811	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250608174500	https://www.instyle.com/brooke-shields-shares-rare-photo-with-lookalike-daughter-grier-11750302
1248522399	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	3.44827586206897	0								1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250608174500	https://economictimes.indiatimes.com/magazines/panache/vijay-mallyas-two-marriages-and-another-strong-rumour-an-air-hostess-childhood-friend-and-another-air-hostess/articleshow/121709342.cms
1248522400	20250608	202506	2025	2025.4329											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	20	2	20	-3.06513409961686	0								3	Star Island, Florida, United States	US	USFL		25.7773	-80.1503	291628	3	Star Island, Florida, United States	US	USFL		25.7773	-80.1503	291628	20250608174500	https://b93.net/ixp/812/p/hitmaka-diddy-flirt-miami-mansion/
1248522401	20250608	202506	2025	2025.4329											BUS	CORPORATION						BUS			1	057	057	05	1	8.0	2	1	2	-4.13223140495868	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250608174500	https://thehimalayantimes.com/kathmandu/ciaa-sues-18-including-former-nepal-telecom-md
1248522402	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	051	051	05	1	3.4	8	1	8	-0.32786885245902	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250608174500	https://www.netnewsledger.com/2025/06/08/thunder-bay-steps-up-as-emergency-evacuation-hub-for-sandy-lake-first-nation-amid-wildfire-threat/
1248522403	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-4.54545454545454	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250608174500	https://www.dailymail.co.uk/news/article-14791995/mass-shooting-cleveland-ohio-drag-race-victims-hospitalized.html
1248522404	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	193	193	19	4	-10.0	5	1	5	-4.54545454545454	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250608174500	https://www.dailymail.co.uk/news/article-14791995/mass-shooting-cleveland-ohio-drag-race-victims-hospitalized.html
1248522405	20250608	202506	2025	2025.4329											DNKGRL	GREENLAND	DNK								0	043	043	04	1	2.8	4	1	4	2.01149425287357	0								4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	Denmark	DA	DA		56	10	DA	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522406	20250608	202506	2025	2025.4329											DNKGRL	GREENLAND	DNK								0	043	043	04	1	2.8	1	1	1	2.01149425287357	0								1	Denmark	DA	DA		56	10	DA	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522407	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	10	1	10	0.60851926977688	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250608174500	https://journalstar.com/news/local/education/article_b7c53304-3064-4c00-b76a-49c26ebc4214.html
1248522408	20250608	202506	2025	2025.4329											ESP	SPAIN	ESP								0	080	080	08	2	5.0	3	1	2	-5.32150776053215	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250608174500	https://www.sundayworld.com/crime/irish-crime/murdered-scottish-gangsters-linked-to-kinahan-cartels-157m-cocaine-shipment/a1964818068.html
1248522409	20250608	202506	2025	2025.4329											ESP	SPAIN	ESP								0	080	080	08	2	5.0	12	1	8	-5.32150776053215	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250608174500	https://www.sundayworld.com/crime/irish-crime/murdered-scottish-gangsters-linked-to-kinahan-cartels-157m-cocaine-shipment/a1964818068.html
1248522410	20250608	202506	2025	2025.4329											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	4	1	4	6.0126582278481	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250608174500	https://www.offalyexpress.ie/news/home/1820242/offaly-native-retires-as-principal-of-one-of-irelands-largest-schools.html
1248522411	20250608	202506	2025	2025.4329											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	6	1	6	6.0126582278481	0								4	Springfield House, Offaly, Ireland	EI	EI23	18307	53.3942	-7.62694	405448	4	Springfield House, Offaly, Ireland	EI	EI23	18307	53.3942	-7.62694	405448	20250608174500	https://www.offalyexpress.ie/news/home/1820242/offaly-native-retires-as-principal-of-one-of-irelands-largest-schools.html
1248522412	20250608	202506	2025	2025.4329											GOV	FIREFIGHTER						GOV			0	042	042	04	1	1.9	10	1	10	-3.6889332003988	0								3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	20250608174500	https://www.nwitimes.com/news/local/lake/east-chicago/article_8bec1ffb-0972-472d-999e-a4f56f629461.html
1248522413	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	5.85106382978724	0								3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250608174500	https://wgme.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248522414	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	5.85106382978724	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250608174500	https://wgme.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248522415	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-9.19037199124724	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608174500	https://sundayworld.co.za/celebrity-news/lerato-kganyagos-hubby-sued-for-r10m-over-brutal-attack-at-complex/
1248522416	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	1	1	1	-5.0531914893617	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
1248522417	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	1	1	1	-5.0531914893617	0								1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
1248522418	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								0	087	087	08	2	9.0	1	1	1	-1.45102781136638	0								1	Germany	GM	GM		51.5	10.5	GM	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250608174500	https://truthout.org/articles/rashida-tlaib-pens-plea-to-trump-admin-to-protect-gaza-freedom-flotilla/
1248522419	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								0	087	087	08	2	9.0	1	1	1	-1.45102781136638	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608174500	https://truthout.org/articles/rashida-tlaib-pens-plea-to-trump-admin-to-protect-gaza-freedom-flotilla/
1248522420	20250608	202506	2025	2025.4329											JUD	SUPREME COURT						JUD			0	036	036	03	1	4.0	10	1	10	-3.33988212180746	0								4	Minsk Mazowiecki, Mazowieckie, Poland	PL	PL78	24435	52.1819	21.566	-516724	4	Minsk Mazowiecki, Mazowieckie, Poland	PL	PL78	24435	52.1819	21.566	-516724	20250608174500	https://www.euronews.com/my-europe/2025/06/08/poland-electoral-commission-will-consider-erroneously-completed-protocols
1248522421	20250608	202506	2025	2025.4329											JUD	SUPREME COURT						JUD			0	141	141	14	3	-6.5	10	1	10	-3.33988212180746	0								4	Minsk Mazowiecki, Mazowieckie, Poland	PL	PL78	24435	52.1819	21.566	-516724	4	Minsk Mazowiecki, Mazowieckie, Poland	PL	PL78	24435	52.1819	21.566	-516724	20250608174500	https://www.euronews.com/my-europe/2025/06/08/poland-electoral-commission-will-consider-erroneously-completed-protocols
1248522422	20250608	202506	2025	2025.4329											LAB	WORKER						LAB			0	190	190	19	4	-10.0	4	1	4	-1.96413321947054	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608174500	https://truthout.org/articles/trumps-war-on-osha-could-spell-the-end-for-biden-era-heat-protections/
1248522423	20250608	202506	2025	2025.4329											LAB	WORKER						LAB			0	190	190	19	4	-10.0	6	1	6	-1.96413321947054	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608174500	https://truthout.org/articles/trumps-war-on-osha-could-spell-the-end-for-biden-era-heat-protections/
1248522424	20250608	202506	2025	2025.4329											LEG	SENATE						LEG			0	013	013	01	1	0.4	1	1	1	-4.28571428571428	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608174500	https://truthout.org/articles/poll-shows-gop-senators-who-vote-to-cut-medicaid-could-face-political-peril/
1248522425	20250608	202506	2025	2025.4329											MED	WRITER						MED			1	014	014	01	1	0.0	5	1	5	-0.93896713615023	0								0								0								20250608174500	https://screenrant.com/carrie-show-ending-mike-flanagan-theory/
1248522426	20250608	202506	2025	2025.4329											MED	MEDIA						MED			1	112	112	11	3	-2.0	6	1	6	-7.10144927536231	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608174500	https://tribuneonlineng.com/nnamdi-kanu-is-a-prisoner-of-conscience-ipob/
1248522427	20250608	202506	2025	2025.4329											MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	10	1	10	-1.0752688172043	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608174500	https://www.defensenews.com/air/2023/01/04/new-f-35-engine-deliveries-suspended-amid-ongoing-investigation/
1248522428	20250608	202506	2025	2025.4329											MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	6	1	6	-1.8796992481203	0								4	Amberley, Queensland, Australia	AS	AS04	154672	-27.6333	152.7	-1555711	4	Madang, Madang, Papua New Guinea	PP	PP12	18585	-5.22465	145.797	-2194359	20250608174500	https://www.postcourier.com.pg/world-war-ii-bomber-helln-pelican-ii-sets-sail-for-port-moresby-after-10-years/
1248522429	20250608	202506	2025	2025.4329											MWI	MALAWI	MWI								0	042	042	04	1	1.9	6	1	6	-0.15060240963856	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248522430	20250608	202506	2025	2025.4329											MWI	MALAWI	MWI								1	051	051	05	1	3.4	10	1	10	8.83280757097794	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250608174500	https://mwnation.com/miss-malawi-pageant-gets-k20m-premierbet-boost/
1248522431	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								0	036	036	03	1	4.0	3	1	3	-2.6369168356998	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608174500	https://punchng.com/opposition-coalition-plan-will-fail-says-pro-tinubu-group/
1248522432	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								1	112	112	11	3	-2.0	8	1	8	-7.10144927536231	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608174500	https://tribuneonlineng.com/nnamdi-kanu-is-a-prisoner-of-conscience-ipob/
1248522433	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	5	1	5	1.16822429906542	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250608174500	https://tribuneonlineng.com/pentecost-archbishop-kaigama-urges-nigerians-to-reject-divisive-politics-embrace-unity/
1248522434	20250608	202506	2025	2025.4329											OPP	PRISONER						OPP			0	010	010	01	1	0.0	3	1	3	-7.10144927536231	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608174500	https://tribuneonlineng.com/nnamdi-kanu-is-a-prisoner-of-conscience-ipob/
1248522435	20250608	202506	2025	2025.4329											POL	POLAND	POL								1	042	042	04	1	1.9	10	1	10	5	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250608174500	https://www.fodors.com/community/europe/first-3-week-trip-to-poland-advice-please-1731309/
1248522436	20250608	202506	2025	2025.4329											PSE	GAZA	PSE								0	043	043	04	1	2.8	4	1	4	-7.11382113821138	0								4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608174500	https://truthout.org/articles/displaced-again-and-again-gazans-ask-where-do-we-go/
1248522437	20250608	202506	2025	2025.4329											PSE	GAZA	PSE								0	080	080	08	2	5.0	4	1	4	-7.11382113821138	0								4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608174500	https://truthout.org/articles/displaced-again-and-again-gazans-ask-where-do-we-go/
1248522438	20250608	202506	2025	2025.4329											PSE	GAZA	PSE								1	141	141	14	3	-6.5	3	1	3	-3.75426621160409	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250608174500	https://www.sundayworld.com/crime/irish-crime/four-arrests-following-protests-against-pro-gaza-march-as-cops-probe-terror-flag/a1717931445.html
1248522439	20250608	202506	2025	2025.4329											UAF	FIGHTER						UAF			1	040	040	04	1	1.0	5	1	5	-6.22406639004145	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608174500	https://www.myjoyonline.com/economic-fighters-league-condemns-d-levy-as-symbol-of-deepening-inequality/
1248522440	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	022	022	02	1	3.2	2	1	2	-0.9548292324642	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250608174500	https://journalstar.com/news/state-regional/article_03f1efa4-bb24-4e3b-9193-d19bcfbf98b0.html
1248522441	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-3.75690607734807	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248522442	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-3.75690607734807	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248522443	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	2	2	-3.28102710413695	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250608174500	https://bakersfieldnow.com/news/nation-world/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248522444	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.75690607734807	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248522445	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.28571428571428	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608174500	https://truthout.org/articles/poll-shows-gop-senators-who-vote-to-cut-medicaid-could-face-political-peril/
1248522446	20250608	202506	2025	2025.4329											USA	CHICAGO	USA								1	061	061	06	2	6.4	6	1	6	1.59262363788768	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608174500	https://www.nwitimes.com/news/state-regional/business/article_0aed7c20-c042-46bf-87de-85d79e2ea15a.html
1248522447	20250608	202506	2025	2025.4329											USA	CHICAGO	USA								1	061	061	06	2	6.4	1	1	1	1.59262363788768	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608174500	https://www.nwitimes.com/news/state-regional/business/article_0aed7c20-c042-46bf-87de-85d79e2ea15a.html
1248522448	20250608	202506	2025	2025.4329											USA	CHICAGO	USA								1	061	061	06	2	6.4	3	1	3	1.59262363788768	0								1	Nicaragua	NU	NU		13	-85	NU	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608174500	https://www.nwitimes.com/news/state-regional/business/article_0aed7c20-c042-46bf-87de-85d79e2ea15a.html
1248522449	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.57831325301205	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250608174500	https://kpel965.com/baton-rouge-man-fake-id-doctor-excuse-federal-charges/
