GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246038801	20250519	202505	2025	2025.3808	FIN	FINN	FIN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	1	1	1	2.19560878243513	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526053000	https://www.the-independent.com/arts-entertainment/tv/news/finn-wolfhard-bald-crunchyroll-anime-awards-b2757736.html
1246038802	20250519	202505	2025	2025.3808	FIN	FINN	FIN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	3	1	3	2.19560878243513	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526053000	https://www.the-independent.com/arts-entertainment/tv/news/finn-wolfhard-bald-crunchyroll-anime-awards-b2757736.html
1246038803	20250519	202505	2025	2025.3808	GBREDU	EDINBURGH	GBR					EDU													0	138	138	13	3	-7.0	5	1	5	-1.40086206896552	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526053000	https://www.heraldscotland.com/news/25190236.snp-still-dark-85m-international-student-tax/
1246038804	20250519	202505	2025	2025.3808	GBREDU	EDINBURGH	GBR					EDU			GBR	UNITED KINGDOM	GBR								0	138	138	13	3	-7.0	2	1	2	-1.40086206896552	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526053000	https://www.heraldscotland.com/news/25190236.snp-still-dark-85m-international-student-tax/
1246038805	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	5	1	5	-1.28479657387581	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250526053000	https://community.scoop.co.nz/2025/05/fiji-cant-compete-with-australia-and-nz-on-teacher-salaries-deputy-pm/
1246038806	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN																		1	040	040	04	1	1.0	1	1	1	2.19560878243513	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526053000	https://www.the-independent.com/arts-entertainment/tv/news/finn-wolfhard-bald-crunchyroll-anime-awards-b2757736.html
1246038807	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								FIN	FINN	FIN								1	040	040	04	1	1.0	4	1	4	2.19560878243513	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526053000	https://www.the-independent.com/arts-entertainment/tv/news/finn-wolfhard-bald-crunchyroll-anime-awards-b2757736.html
1246038808	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	2.79329608938547	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526053000	https://www.bssnews.net/news/276581
1246038809	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	1	1	1	-2.32067510548523	0								4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	20250526053000	https://economictimes.indiatimes.com/news/defence/bsf-dg-daljit-singh-chawdhary-visited-manipur-and-reviewed-the-prevailing-law-and-order-situation/articleshow/121404754.cms
1246038810	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	4	1	4	-2.32067510548523	0								4	Bishnupur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.9333	89.8167	-2737641	4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	20250526053000	https://economictimes.indiatimes.com/news/defence/bsf-dg-daljit-singh-chawdhary-visited-manipur-and-reviewed-the-prevailing-law-and-order-situation/articleshow/121404754.cms
1246038811	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	1	1	1	-2.32067510548523	0								4	Bishnupur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.9333	89.8167	-2737641	4	Bishnupur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.9333	89.8167	-2737641	20250526053000	https://economictimes.indiatimes.com/news/defence/bsf-dg-daljit-singh-chawdhary-visited-manipur-and-reviewed-the-prevailing-law-and-order-situation/articleshow/121404754.cms
1246038812	20250526	202505	2025	2025.4000											BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	2	1	2	0.57471264367817	0								4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038813	20250526	202505	2025	2025.4000											DEU	GERMAN	DEU								1	080	080	08	2	5.0	3	1	3	-2.76595744680851	0								4	Clermont Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	1	Japan	JA	JA		36	138	JA	20250526053000	https://www.bssnews.net/news/276739
1246038814	20250526	202505	2025	2025.4000											EDU	ACADEMICS						EDU			1	040	040	04	1	1.0	10	1	10	4.83870967741936	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250526053000	https://www.theboltonnews.co.uk/news/25182060.sixth-form-bolton-students-visit-boltons-medical-school/
1246038815	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	5.2930056710775	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526053000	https://news.csu.edu.au/latest-news/50-years-of-library-and-information-science-education-at-charles-sturt
1246038816	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	5.2930056710775	0								4	Riverina College Of Advanced Education, New South Wales, Australia	AS	AS02	5099	-35.0485	147.351	11375417	4	Riverina College Of Advanced Education, New South Wales, Australia	AS	AS02	5099	-35.0485	147.351	11375417	20250526053000	https://news.csu.edu.au/latest-news/50-years-of-library-and-information-science-education-at-charles-sturt
1246038817	20250526	202505	2025	2025.4000											ESP	SPAIN	ESP								0	080	080	08	2	5.0	3	1	3	-4.55341506129597	0								4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	20250526053000	https://ca.news.yahoo.com/venezuela-ruling-party-keeps-control-035705284.html
1246038818	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								0	042	042	04	1	1.9	6	1	6	-2.76595744680851	0								4	Clermont Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	1	Japan	JA	JA		36	138	JA	20250526053000	https://www.bssnews.net/news/276739
1246038819	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.76595744680851	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Japan	JA	JA		36	138	JA	20250526053000	https://www.bssnews.net/news/276739
1246038820	20250526	202505	2025	2025.4000											FRA	PARIS	FRA								1	042	042	04	1	1.9	6	1	6	3.73563218390805	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250526053000	https://www.mangalorean.com/french-open-sabalenka-starts-with-an-easy-win-oly-champ-zheng-qinwen-advances/
1246038821	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.76595744680851	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526053000	https://www.bssnews.net/news/276739
1246038822	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	5.2930056710775	0								4	Seahouses, Northumberland, United Kingdom	UK	UKJ6	40125	55.5833	-1.65	-2607347	4	Seahouses, Northumberland, United Kingdom	UK	UKJ6	40125	55.5833	-1.65	-2607347	20250526053000	https://www.thenorthernecho.co.uk/news/25181443.national-trust-spot-county-durham-among-best-england/
1246038823	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	2.20183486238532	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250526053000	https://www.thisislocallondon.co.uk/news/25180746.busiest-south-east-london-streets-personality/
1246038824	20250526	202505	2025	2025.4000											GBR	BRITAIN	GBR								1	057	057	05	1	8.0	10	1	10	1.70068027210884	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/year-six-pupils-in-sarawak-to-sit-for-inaugural-state-level-test-on-oct-15-16
1246038825	20250526	202505	2025	2025.4000											GOV	TECHNOLOGY MINIST						GOV			0	040	040	04	1	1.0	3	1	3	0.57471264367817	0								4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038826	20250526	202505	2025	2025.4000											GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	2	1	2	1.42348754448399	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526053000	https://www.deccanchronicle.com/world/guyanas-leadership-expresses-unwavering-support-for-indias-fight-against-terrorism-1881321
1246038827	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	5	1	5	-6.64893617021276	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526053000	https://wardheernews.com/temporary-title-108744/
1246038828	20250526	202505	2025	2025.4000											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	190	190	19	4	-10.0	20	2	20	-0.520833333333335	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250526053000	https://www.guampdn.com/news/gfd-advises-temporary-evacuation-over-large-grass-fire-along-route-17-near-buena-vista/article_33ea8c97-6395-4c27-af6a-ce0df2c15747.html
1246038829	20250526	202505	2025	2025.4000											GOVHLH	HEALTH MINIST						GOV	HLH		0	020	020	02	1	3.0	10	1	10	-2.62901655306719	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526053000	https://www.newslaundry.com/2025/05/26/why-indias-fight-against-smoking-needs-a-behavioural-shift
1246038830	20250526	202505	2025	2025.4000											GUY	GEORGETOWN	GUY								1	042	042	04	1	1.9	4	1	2	-1.46252285191956	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526053000	https://www.mangalorean.com/shashi-tharoor-as-head-of-mps-team-arrives-in-guyana-on-post-operation-sindoor-anti-terrorism-mission/
1246038831	20250526	202505	2025	2025.4000											GUY	GUYANA	GUY								1	042	042	04	1	1.9	8	1	8	-1.46252285191956	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526053000	https://www.mangalorean.com/shashi-tharoor-as-head-of-mps-team-arrives-in-guyana-on-post-operation-sindoor-anti-terrorism-mission/
1246038832	20250526	202505	2025	2025.4000											GUYGOV	BHARRAT JAGDEO	GUY					GOV			1	040	040	04	1	1.0	1	1	1	0.447427293064879	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250526053000	https://www.tribuneindia.com/news/world/tharoor-surya-take-indias-zero-tolerance-message-on-terror-to-guyanas-vp-bharrat-jagdeo/
1246038833	20250526	202505	2025	2025.4000											GUYGOV	BHARRAT JAGDEO	GUY					GOV			1	040	040	04	1	1.0	4	1	4	0.447427293064879	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250526053000	https://www.tribuneindia.com/news/world/tharoor-surya-take-indias-zero-tolerance-message-on-terror-to-guyanas-vp-bharrat-jagdeo/
1246038834	20250526	202505	2025	2025.4000											HLH	DOCTOR						HLH			0	020	020	02	1	3.0	10	1	10	-0.33003300330033	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526053000	https://www.bostonherald.com/2025/05/26/dear-abby-what-do-you-say-to-someone-whos-dying/
1246038835	20250526	202505	2025	2025.4000											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	5	1	5	1.66270783847981	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526053000	https://www.dungogchronicle.com.au/story/8975878/7-key-benefits-of-using-telehealth-appointments-for-your-healthcare/
1246038836	20250526	202505	2025	2025.4000											IGOEUREEC	THE EU	EUR	EEC				IGO			0	030	030	03	1	4.0	6	1	6	1.64293537787514	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526053000	https://www.heraldscotland.com/politics/viewpoint/25188644.no-brexit-surrender-nightmare-not-dead/
1246038837	20250526	202505	2025	2025.4000											IGOEUREEC	THE EU	EUR	EEC				IGO			0	112	112	11	3	-2.0	3	1	3	-2.06463195691203	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250526053000	https://www.euractiv.com/section/politics/news/the-capitals-denmark-and-italy-renew-calls-for-debate-on-human-rights-court/
1246038838	20250526	202505	2025	2025.4000											IND	BOMBAY	IND								1	040	040	04	1	1.0	4	1	4	0.36429872495447	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526053000	https://www.india.com/entertainment/this-actress-priyanka-chopra-once-begged-salman-khan-for-a-role-in-his-movie-called-his-sister-arpita-khan-thousand-times-later-she-stepped-away-the-film-was-bharat-7842339/
1246038839	20250526	202505	2025	2025.4000											IND	BOMBAY	IND								1	040	040	04	1	1.0	2	1	2	0.36429872495447	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526053000	https://www.india.com/entertainment/this-actress-priyanka-chopra-once-begged-salman-khan-for-a-role-in-his-movie-called-his-sister-arpita-khan-thousand-times-later-she-stepped-away-the-film-was-bharat-7842339/
1246038840	20250526	202505	2025	2025.4000											IND	GUJARAT	IND								1	042	042	04	1	1.9	6	1	6	-0.87209302325581	0								4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	20250526053000	https://www.hindustantimes.com/india-news/modi-holds-roadshow-on-day-one-of-first-visit-to-gujarat-post-op-sindoor-101748236258743.html
1246038841	20250526	202505	2025	2025.4000											IND	GUJARAT	IND								1	042	042	04	1	1.9	2	1	2	-0.87209302325581	0								4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250526053000	https://www.hindustantimes.com/india-news/modi-holds-roadshow-on-day-one-of-first-visit-to-gujarat-post-op-sindoor-101748236258743.html
1246038842	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-7.63888888888889	0								1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	20250526053000	https://www.freepressjournal.in/world/israel-us-german-citizen-28-arrested-after-attempted-firebombing-near-us-embassy-in-tel-aviv
1246038843	20250526	202505	2025	2025.4000											JORELIGOV	HASSAN	JOR					ELI	GOV		0	112	112	11	3	-2.0	2	1	2	-6.64893617021276	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250526053000	https://wardheernews.com/temporary-title-108744/
1246038844	20250526	202505	2025	2025.4000											JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	4	0								4	Atsuta, Hokkaido, Japan	JA	JA12	34363	43.3917	141.436	-226026	4	Atsuta, Hokkaido, Japan	JA	JA12	34363	43.3917	141.436	-226026	20250526053000	https://www.japantimes.co.jp/environment/2025/05/26/earth-science/trees-environment-japan-sacred/
1246038845	20250526	202505	2025	2025.4000											JPN	JAPAN	JPN								1	046	046	04	1	7.0	5	1	5	1.42348754448399	0								4	Maizuru, Kyoto, Japan	JA	JA22	35037	35.45	135.333	-235593	4	Maizuru, Kyoto, Japan	JA	JA22	35037	35.45	135.333	-235593	20250526053000	https://www.japantimes.co.jp/news/2025/05/26/japan/ishiba-msdf-vessels-kyoto/
1246038846	20250526	202505	2025	2025.4000											JUD	SPECIAL COURT						JUD			0	036	036	03	1	4.0	10	1	10	-6.06860158311345	0								0								0								20250526053000	https://www.freepressjournal.in/bhopal/phq-directive-narcotics-wing-all-police-stations-apprised-of-commercial-drug-quantity-limits-now-drug-peddlers-properties-to-be-seized
1246038847	20250526	202505	2025	2025.4000											JUD	LAWYER						JUD			0	043	043	04	1	2.8	2	1	2	0.57471264367817	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038848	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			1	036	036	03	1	4.0	4	1	4	-5.8080808080808	0								4	Nampo, Kyongsang-namdo, South Korea	KS	KS20	24982	35.1167	127.9	-711988	4	Nampo, Kyongsang-namdo, South Korea	KS	KS20	24982	35.1167	127.9	-711988	20250526053000	https://maritime-executive.com/article/new-north-korean-warship-suffers-serious-hull-damage-during-launch
1246038849	20250526	202505	2025	2025.4000											MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-0.20746887966805	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250526053000	https://www.businessinsider.com/kate-winslet-daughter-mia-threapleton-gen-z-no-social-media-2025-5
