GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247173879	20250601	202506	2025	2025.4137											COP	CONSTABLE						COP			0	173	173	17	4	-5.0	2	1	2	-2.88461538461538	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173880	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-5.85106382978724	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250601020000	https://www.canberratimes.com.au/story/8980900/nsw-police-seize-illegal-vapes-cigarettes-in-yass-sting/
1247173881	20250601	202506	2025	2025.4137											COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	6	1	6	3.48837209302326	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322238.html
1247173882	20250601	202506	2025	2025.4137											CRM	FELON						CRM			0	173	173	17	4	-5.0	10	1	5	-6.74318507890962	0								0								0								20250601020000	https://www.wpbf.com/article/st-lucie-county-drug-bust-arrests-seizure-firearms/64934885
1247173883	20250601	202506	2025	2025.4137											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	-6.87830687830688	0								0								0								20250601020000	https://www.nydailynews.com/2025/05/31/early-morning-harlem-building-fire-injures-eight-including-firefighter/
1247173884	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	6	1	6	-7.05882352941177	0								3	Linden West Elementary School, Missouri, United States	US	USMO		39.2274	-94.5817	721103	3	Linden West Elementary School, Missouri, United States	US	USMO		39.2274	-94.5817	721103	20250601020000	https://www.yahoo.com/news/1-dead-gladstone-explosion-destroyed-192727826.html
1247173885	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	4	1	4	-7.05882352941177	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601020000	https://www.yahoo.com/news/1-dead-gladstone-explosion-destroyed-192727826.html
1247173886	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	10	1	10	0.64308681672026	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601020000	https://www.tanzanianewsreports.com/british-council-collaborates-with-nuc-for-university-curriculum-development/
1247173887	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	0.64308681672026	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601020000	https://www.tanzanianewsreports.com/british-council-collaborates-with-nuc-for-university-curriculum-development/
1247173888	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	-0.0834724540901499	0								4	Noryangjin, Kyongsang-namdo, South Korea	KS	KS20	24982	34.9497	127.862	-710363	4	Noryangjin, Kyongsang-namdo, South Korea	KS	KS20	24982	34.9497	127.862	-710363	20250601020000	https://www.soompi.com/article/1747902wpp/5-k-dramas-that-deliver-more-than-just-drinks
1247173889	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	3.14009661835749	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601020000	https://www.blackenterprise.com/construction-student-center-clark-atlanta-university/
1247173890	20250601	202506	2025	2025.4137											ESP	MADRID	ESP								1	042	042	04	1	1.9	10	1	10	0.96711798839458	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322237.html
1247173891	20250601	202506	2025	2025.4137											ESP	MADRID	ESP								1	042	042	04	1	1.9	10	1	10	0.96711798839458	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322237.html
1247173892	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								0	020	020	02	1	3.0	6	1	6	-1.88356164383561	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601020000	https://www.dailymail.co.uk/home/books/article-14765735/Electric-Spark-Frances-Wilson-book-review.html
1247173893	20250601	202506	2025	2025.4137											GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	7	1	7	1.15473441108545	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247173894	20250601	202506	2025	2025.4137											GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	1	1	1	1.15473441108545	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247173895	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	-0.11223344556678	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/vogue-editor-anna-wintour-who-trump-has-raged-at-spotted-at-white-house/
1247173896	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	-0.11223344556678	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601020000	https://www.thedailybeast.com/vogue-editor-anna-wintour-who-trump-has-raged-at-spotted-at-white-house/
1247173897	20250601	202506	2025	2025.4137											GOV	SECRETARY OF COMMERCE						GOV			0	040	040	04	1	1.0	5	1	5	3.48837209302326	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322238.html
1247173898	20250601	202506	2025	2025.4137											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	2	1	2	-3.65853658536586	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/maga-reporter-fired-for-telling-truth-about-pete-hegseth/
1247173899	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	1	6	-2.95652173913043	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601020000	https://www.foxnews.com/politics/trump-warns-rand-paul-playing-hands-democrats-big-beautiful-bill-opposition
1247173900	20250601	202506	2025	2025.4137											HLH	DOCTOR						HLH			0	010	010	01	1	0.0	3	1	3	-2.88461538461538	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173901	20250601	202506	2025	2025.4137											HLH	DOCTOR						HLH			0	010	010	01	1	0.0	2	1	2	-2.88461538461538	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247173902	20250601	202506	2025	2025.4137											IRN	IRAN	IRN								0	195	195	19	4	-10.0	3	1	3	-6.14525139664804	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601020000	https://www.spokesman.com/stories/2025/may/31/mohammed-sinwar-a-top-military-leader-of-hamas-is-/
1247173903	20250601	202506	2025	2025.4137											ISR	ISRAELI	ISR								1	051	051	05	1	3.4	6	1	6	0.625	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601020000	https://www.pressenza.com/2025/06/fasting-for-gazans-kathy-kelly-day-6/
1247173904	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	6	1	6	0.625	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601020000	https://www.pressenza.com/2025/06/fasting-for-gazans-kathy-kelly-day-6/
1247173905	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	4	1	4	7.46268656716417	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601020000	https://www.postandcourier.com/photo_galleries/charleston-trump-palestine-protest-brittlebank-solidarity/collection_0a824939-794b-47c9-a227-a8b8161e6f13.html
1247173906	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								0	164	164	16	4	-7.0	10	1	10	-7.8909612625538	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601020000	https://www.spokesman.com/stories/2025/may/31/us-says-hamas-response-to-gaza-ceasefire-proposal-/
1247173907	20250601	202506	2025	2025.4137											JOR	JORDAN	JOR								0	112	112	11	3	-2.0	10	1	10	-6.74318507890962	0								0								0								20250601020000	https://www.wpbf.com/article/st-lucie-county-drug-bust-arrests-seizure-firearms/64934885
1247173908	20250601	202506	2025	2025.4137											JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	10	1	10	-5.26315789473684	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247173909	20250601	202506	2025	2025.4137											KOR	SOUTH KOREA	KOR								0	020	020	02	1	3.0	4	1	4	-0.0834724540901499	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601020000	https://www.soompi.com/article/1747902wpp/5-k-dramas-that-deliver-more-than-just-drinks
1247173910	20250601	202506	2025	2025.4137											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	1	2	-0.0834724540901499	0								4	Noryangjin, Kyongsang-namdo, South Korea	KS	KS20	24982	34.9497	127.862	-710363	4	Noryangjin, Kyongsang-namdo, South Korea	KS	KS20	24982	34.9497	127.862	-710363	20250601020000	https://www.soompi.com/article/1747902wpp/5-k-dramas-that-deliver-more-than-just-drinks
1247173911	20250601	202506	2025	2025.4137											KOR	SOUTH KOREA	KOR								0	080	080	08	2	5.0	4	1	4	-0.0834724540901499	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601020000	https://www.soompi.com/article/1747902wpp/5-k-dramas-that-deliver-more-than-just-drinks
1247173912	20250601	202506	2025	2025.4137											LEG	SENATOR						LEG			0	020	020	02	1	3.0	8	1	4	-0.62893081761007	0								3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	20250601020000	https://www.kcci.com/article/joni-ernst-response-we-all-are-going-to-die-medicaid-cuts-iowa-town-hall-parkersburg/64935529
1247173913	20250601	202506	2025	2025.4137											LEG	SENATOR						LEG			0	020	020	02	1	3.0	12	1	6	-0.62893081761007	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601020000	https://www.kcci.com/article/joni-ernst-response-we-all-are-going-to-die-medicaid-cuts-iowa-town-hall-parkersburg/64935529
1247173914	20250601	202506	2025	2025.4137											LEG	CONGRESSMAN						LEG			1	042	042	04	1	1.9	6	1	6	0	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250601020000	https://www.wlky.com/article/congressman-morgan-mcgarvey-town-hall-social-security/64935388
1247173915	20250601	202506	2025	2025.4137											MED	MEDIA						MED			0	020	020	02	1	3.0	6	1	6	-3.65853658536586	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/maga-reporter-fired-for-telling-truth-about-pete-hegseth/
1247173916	20250601	202506	2025	2025.4137											MNCKOR	SAMSUNG	KOR					MNC			1	051	051	05	1	3.4	5	1	5	-1.02564102564103	0								0								0								20250601020000	https://www.slashgear.com/1871577/samsung-phones-messages-app-update/
1247173917	20250601	202506	2025	2025.4137											MNCUSA	LOCKHEED MARTIN	USA					MNC			1	062	062	06	2	7.4	10	1	10	-0.51020408163266	0								0								0								20250601020000	https://www.yahoo.com/news/local-nonprofit-rebuilds-two-homes-000902213.html
1247173918	20250601	202506	2025	2025.4137											MNCUSAAGR	PHILIP MORRIS	USA					MNC	AGR		1	036	036	03	1	4.0	10	1	10	2.57731958762887	0								0								0								20250601020000	https://finance.yahoo.com/news/dividend-powerhouse-altria-group-mo-194100167.html
1247173919	20250601	202506	2025	2025.4137											NOR	NORWEGIAN	NOR								1	060	060	06	2	6.0	10	1	10	5.06666666666666	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250601020000	https://www.tanzanianewsreports.com/norway-commends-ethiopias-progress-in-sustainable-development-climate-action/
1247173920	20250601	202506	2025	2025.4137											NPL	NEPAL	NPL								1	042	042	04	1	1.9	10	1	10	4.74777448071217	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250601020000	https://kathmandupost.com/national/2025/06/01/nepal-hosts-second-potato-summit-to-boost-growth
1247173921	20250601	202506	2025	2025.4137											NPLGOV	NEPAL	NPL					GOV			1	051	051	05	1	3.4	5	1	5	4.74777448071217	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250601020000	https://kathmandupost.com/national/2025/06/01/nepal-hosts-second-potato-summit-to-boost-growth
1247173922	20250601	202506	2025	2025.4137											NZL	NEW ZEALAND	NZL								1	051	051	05	1	3.4	4	1	4	1.05633802816902	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250601020000	https://www.rnz.co.nz/news/national/562782/david-seymour-reflects-on-past-decade-to-act-supporters-in-first-speech-as-deputy-prime-minister
1247173923	20250601	202506	2025	2025.4137											OPP	ACTIVIST						OPP			1	046	046	04	1	7.0	10	1	10	0.625	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601020000	https://www.pressenza.com/2025/06/fasting-for-gazans-kathy-kelly-day-6/
1247173924	20250601	202506	2025	2025.4137											PSE	PALESTINE	PSE								1	141	141	14	3	-6.5	1	1	1	7.46268656716417	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601020000	https://www.postandcourier.com/photo_galleries/charleston-trump-palestine-protest-brittlebank-solidarity/collection_0a824939-794b-47c9-a227-a8b8161e6f13.html
1247173925	20250601	202506	2025	2025.4137											PSEREB	HAMAS	PSE					REB			0	025	025	02	1	-0.3	5	1	5	-7.8909612625538	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601020000	https://www.spokesman.com/stories/2025/may/31/us-says-hamas-response-to-gaza-ceasefire-proposal-/
1247173926	20250601	202506	2025	2025.4137											RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	1	1	1	-6.2111801242236	0								1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601020000	https://www.greanvillepost.com/2025/05/31/russia-fighting-for-complete-collapse-of-kievs-forces-not-ukrainian-land-brian-berletic/
1247173927	20250601	202506	2025	2025.4137											RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	-6.2111801242236	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601020000	https://www.greanvillepost.com/2025/05/31/russia-fighting-for-complete-collapse-of-kievs-forces-not-ukrainian-land-brian-berletic/
1247173928	20250601	202506	2025	2025.4137											RUSHLH	RUSSIA	RUS					HLH			1	040	040	04	1	1.0	2	1	2	-4.5774647887324	0								3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250601020000	https://www.yahoo.com/news/florida-girl-12-riding-scooter-220629235.html
1247173929	20250601	202506	2025	2025.4137											THA	THAI	THA								1	1123	112	11	3	-2.0	7	1	7	-7.53012048192771	0								4	Laloh, Narathiwat, Thailand	TH	TH31	27184	6.35119	101.57	-3250286	4	Laloh, Narathiwat, Thailand	TH	TH31	27184	6.35119	101.57	-3250286	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/two-men-killed-in-heavy-machinery-mishaps-in-kuala-krai
1247173930	20250601	202506	2025	2025.4137											THA	THAI	THA								1	190	190	19	4	-10.0	3	1	3	-7.53012048192771	0								4	Laloh, Narathiwat, Thailand	TH	TH31	27184	6.35119	101.57	-3250286	4	Laloh, Narathiwat, Thailand	TH	TH31	27184	6.35119	101.57	-3250286	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/two-men-killed-in-heavy-machinery-mishaps-in-kuala-krai
1247173931	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	0.57803468208093	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601020000	https://www.patheos.com/blogs/reelfaith/2025/05/ben-fuller-on-gratitude-new-project-walk-through-fire.html
1247173932	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	1.26448893572181	0								3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	20250601020000	https://greenwichfreepress.com/news/government/greenwich-democrats-anthony-moor-and-rachel-khanna-to-seek-endorsement-for-top-town-leadership-positions-232799/
1247173933	20250601	202506	2025	2025.4137											USA	MISSOURI	USA								1	031	031	03	1	5.2	10	1	10	-1.55440414507772	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601020000	https://www.kttn.com/v2-bridge-deck-projects-to-close-i-35-bridges-in-harrison-daviess-counties/
1247173934	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	1.26448893572181	0								3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	20250601020000	https://greenwichfreepress.com/news/government/greenwich-democrats-anthony-moor-and-rachel-khanna-to-seek-endorsement-for-top-town-leadership-positions-232799/
1247173935	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-0.11223344556678	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601020000	https://www.thedailybeast.com/vogue-editor-anna-wintour-who-trump-has-raged-at-spotted-at-white-house/
1247173936	20250601	202506	2025	2025.4137											USA	OKLAHOMA	USA								1	040	040	04	1	1.0	5	1	5	-7.55208333333333	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250601020000	https://www.kxii.com/2025/06/01/tax-cuts-cell-phone-bans-vetoes-what-these-new-bills-mean-oklahoma/
