GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247019122	20250530	202505	2025	2025.4110											ALB	ALBANIA	ALB								0	186	186	18	4	-10.0	4	1	4	-8.53658536585366	0								4	Fllaka, Qarku i Durresit, Albania	AL	AL42	3828	41.3711	19.5097	-104714	4	Fllaka, Qarku i Durresit, Albania	AL	AL42	3828	41.3711	19.5097	-104714	20250530214500	https://www.gazetaexpress.com/en/detaje-nga-atentati-ne-durres-36-vjecari-plagoset-prane-nje-shkolle/
1247019123	20250530	202505	2025	2025.4110											AUS	AUSTRALIAN	AUS								0	052	052	05	1	3.5	8	2	8	2.37529840117154	0								4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	20250530214500	https://www.queenslandcountrylife.com.au/story/8980275/cotton-australia-researcher-of-the-year-award-finalists-revealed/
1247019124	20250530	202505	2025	2025.4110											AUS	AUSTRALIAN	AUS								0	052	052	05	1	3.5	2	2	2	2.37529840117154	0								4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	20250530214500	https://www.queenslandcountrylife.com.au/story/8980275/cotton-australia-researcher-of-the-year-award-finalists-revealed/
1247019125	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	8	1	8	-0.27855153203342	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530214500	https://www.sharecafe.com.au/2025/05/31/hot-stocks-predictive-discovery-cobalt-blue-origin-energy-jade-gas/
1247019126	20250530	202505	2025	2025.4110											BRAGOV	BRAZIL	BRA					GOV			1	036	036	03	1	4.0	8	1	8	0.30959752321981	0								1	Brazil	BR	BR		-10	-55	BR	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530214500	https://www.kelownadailycourier.ca/news/national_news/article_3772b349-465e-57a1-bdf8-b3783c1ca6af.html
1247019127	20250530	202505	2025	2025.4110											BRAGOV	BRAZIL	BRA					GOV			1	036	036	03	1	4.0	2	1	2	0.30959752321981	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530214500	https://www.kelownadailycourier.ca/news/national_news/article_3772b349-465e-57a1-bdf8-b3783c1ca6af.html
1247019128	20250530	202505	2025	2025.4110											BUS	INVESTOR						BUS			0	040	040	04	1	1.0	10	1	10	-0.720980533525597	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530214500	https://www.prnewswire.com/news-releases/aberdeen-investments-us-closed-end-funds-announce-distribution-payment-details-302469683.html
1247019129	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	2.54691689008043	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530214500	https://www.forbes.com/sites/janinemaclachlan/2025/05/30/how-leaders-can-help-gen-z-have-more-authentic-conversations-at-work/
1247019130	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	010	010	01	1	0.0	6	1	6	-1.22950819672131	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250530214500	https://winnipegsun.com/news/provincial/flin-flon-faces-catastrophic-threat-as-wildfire-closes-in
1247019131	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	-3.07807807807808	0								1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250530214500	https://www.timesleader.com/business/1700356/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here
1247019132	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	084	084	08	2	7.0	2	1	2	-12.6696832579186	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250530214500	https://www.castanetkamloops.net/news/BC/553484/Man-charged-in-Vancouver-park-murder-from-March
1247019133	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	173	173	17	4	-5.0	2	1	2	-12.6696832579186	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530214500	https://www.castanetkamloops.net/news/BC/553484/Man-charged-in-Vancouver-park-murder-from-March
1247019134	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-4.95049504950495	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250530214500	https://voiceonline.com/charges-laid-in-vancouvers-crab-park-homicide/
1247019135	20250530	202505	2025	2025.4110											CHN	SHANGHAI	CHN								0	057	057	05	1	8.0	2	1	2	2.34059725585149	0								5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250530214500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-30/new-discoveries-unearthed-at-bowers-terracotta-warriors-exhibition
1247019136	20250530	202505	2025	2025.4110											CHNEDU	CHINESE	CHN					EDU			1	170	170	17	4	-7.0	6	1	6	-1.84210526315789	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530214500	https://timesofindia.indiatimes.com/world/us/next-victory-h-1b-scam-maga-now-rallies-behind-steve-bannon-after-china-visa-crackdown/articleshow/121525522.cms
1247019137	20250530	202505	2025	2025.4110											COP	TROOPER						COP			1	040	040	04	1	1.0	10	1	10	-5.94594594594595	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530214500	https://klin.com/2025/05/30/door-dash-driver-arrested-for-drunk-driving/
1247019138	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-2.46636771300449	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530214500	https://www.ign.com/articles/bring-her-back-horror-post-credits-scene-ending-explained
1247019139	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			0	043	043	04	1	2.8	6	1	6	-2.41028387787895	0								4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019140	20250530	202505	2025	2025.4110											COP	PRISON						COP			1	1243	124	12	3	-4.0	10	1	10	-8.62422997946615	0								0								0								20250530214500	https://www.bbc.co.uk/news/articles/c5ye2xwyr9xo
1247019141	20250530	202505	2025	2025.4110											COP	POLICE CHIEF						COP			0	190	190	19	4	-10.0	3	1	3	-2.88513881328253	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530214500	https://masslawyersweekly.com/2025/05/30/night-shift-transfer-retaliation-ruling/
1247019142	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	10	1	10	0.18427518427519	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250530214500	https://missoulian.com/news/local/government-politics/elections/article_c7ed74d3-0d9c-44a9-9062-68151076009b.html
1247019143	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	4.32900432900433	0								3	Raynham, Massachusetts, United States	US	USMA	MA005	41.9487	-71.0731	613136	3	Raynham, Massachusetts, United States	US	USMA	MA005	41.9487	-71.0731	613136	20250530214500	https://csnews.com/whats-store-loves-travel-stops-pilot-royal-farms
1247019144	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	2.63157894736842	0								3	Highland Springs, Virginia, United States	US	USVA		37.546	-77.3278	1499559	3	Highland Springs, Virginia, United States	US	USVA		37.546	-77.3278	1499559	20250530214500	https://seniorhousingnews.com/2025/05/30/movers-and-shakers-brightview-welcomes-cfo-lenbrook-names-vp-of-community-services/
1247019145	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	0.90293453724605	0								3	Laguna Niguel, California, United States	US	USCA		33.5225	-117.708	1660875	3	Laguna Niguel, California, United States	US	USCA		33.5225	-117.708	1660875	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/laguna-niguel-story-feeling-our-age-laguna-niguel
1247019146	20250530	202505	2025	2025.4110											CVL	SCIENTIST						CVL			1	0811	081	08	2	5.0	4	1	4	1.88976377952756	0								3	Venado, California, United States	US	USCA	CA097	38.6055	-123.008	1656386	3	Venado, California, United States	US	USCA	CA097	38.6055	-123.008	1656386	20250530214500	https://www.theregister.com/2025/05/30/nvidia_doe_supercomputer/
1247019147	20250530	202505	2025	2025.4110											CVL	SCIENTIST						CVL			1	0811	081	08	2	5.0	6	1	6	1.88976377952756	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530214500	https://www.theregister.com/2025/05/30/nvidia_doe_supercomputer/
1247019148	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	2	1	2	2.63157894736842	0								3	Woodleigh, Virginia, United States	US	USVA	VA179	38.4788	-77.479	2459334	3	Woodleigh, Virginia, United States	US	USVA	VA179	38.4788	-77.479	2459334	20250530214500	https://seniorhousingnews.com/2025/05/30/movers-and-shakers-brightview-welcomes-cfo-lenbrook-names-vp-of-community-services/
1247019149	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	3	1	3	2.63157894736842	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Woodleigh, Virginia, United States	US	USVA	VA179	38.4788	-77.479	2459334	20250530214500	https://seniorhousingnews.com/2025/05/30/movers-and-shakers-brightview-welcomes-cfo-lenbrook-names-vp-of-community-services/
1247019150	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	6	1	6	0.11312217194571	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530214500	https://ctnewsjunkie.com/2025/05/30/advocates-raise-alarm-over-potential-changes-to-state-energy-policy/
1247019151	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	0.90293453724605	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/laguna-niguel-story-feeling-our-age-laguna-niguel
1247019152	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	0.90293453724605	0								3	Laguna Niguel, California, United States	US	USCA		33.5225	-117.708	1660875	3	Laguna Niguel, California, United States	US	USCA		33.5225	-117.708	1660875	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/laguna-niguel-story-feeling-our-age-laguna-niguel
1247019153	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	2.69101393560788	0								3	Life Academy, California, United States	US	USCA		37.7847	-122.239	2506779	3	Life Academy, California, United States	US	USCA		37.7847	-122.239	2506779	20250530214500	https://www.forbes.com/sites/lindadarlinghammond/2025/05/30/educating-in-the-ai-era-the-urgent-need-to-redesign-schools/
1247019154	20250530	202505	2025	2025.4110											EGY	EGYPT	EGY								1	190	190	19	4	-10.0	5	1	5	1.64319248826291	0								0								0								20250530214500	https://hiphopnc.com/8151161/egypt-sherrod-on-hgtv-success-family-iconic-wendy-williams-beef/
1247019155	20250530	202505	2025	2025.4110											ELIMIL	RETIRED						ELI	MIL		1	173	173	17	4	-5.0	5	1	5	-5.30973451327434	0								4	Lalpur, Rajasthan, India	IN	IN24	17846	29.4122	73.2792	-2102512	4	Lalpur, Rajasthan, India	IN	IN24	17846	29.4122	73.2792	-2102512	20250530214500	https://m.rediff.com/news/commentary/2025/may/31/liveupdates.htm
1247019156	20250530	202505	2025	2025.4110											FRA	PARIS	FRA								1	036	036	03	1	4.0	6	1	6	2.3696682464455	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250530214500	https://dancingastronaut.com/2025/05/dancing-astronauts-new-music-friday-y-do-i-anyma-aaron-hibell-artbat-michael-bibi-and-more-may-30-2025/
1247019157	20250530	202505	2025	2025.4110											FRA	PARIS	FRA								1	060	060	06	2	6.0	8	1	8	2.84900284900285	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530214500	https://kbat.com/ixp/174/p/ny-paris-55-minutes-texas-jet/
1247019158	20250530	202505	2025	2025.4110											FRAGOV	FRANCE	FRA					GOV			1	020	020	02	1	3.0	2	1	2	0.61855670103093	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530214500	https://www.thecentralvirginian.com/news/national/suriname-votes-for-new-government-to-steer-oil-windfall/article_62bd7724-ee63-536c-9109-01f7fd1169b4.html
1247019159	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-1.82841068917019	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250530214500	https://www.heraldscotland.com/news/25203660.snp-told-give-straight-answer-mothballing-review/
1247019160	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-1.82841068917019	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250530214500	https://www.heraldscotland.com/news/25203660.snp-told-give-straight-answer-mothballing-review/
1247019161	20250530	202505	2025	2025.4110											GOV	MAYOR						GOV			0	026	026	02	1	4.0	3	1	3	0.8959338387319	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250530214500	https://www.vnews.com/Karen-Liot-Hill-NH-Executive-Councilor-profile-58867818
1247019162	20250530	202505	2025	2025.4110											GOV	MAYOR						GOV			1	040	040	04	1	1.0	6	1	6	-0.46620046620046	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250530214500	https://www.wisn.com/article/trump-administration-lists-milwaukee-city-refusing-to-comply-federal-immigration/64929381
1247019163	20250530	202505	2025	2025.4110											GOV	MAYOR						GOV			0	042	042	04	1	1.9	10	1	10	0.9549795361528	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530214500	https://www.mailtimes.com.au/mayoral-matters-2025-05-31
1247019164	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	1	10	4.25531914893617	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250530214500	https://www.islands.com/1868018/evanston-illinois-lake-michigan-shore-city-charming-vibes-north-chicago/
1247019165	20250530	202505	2025	2025.4110											GOV	CABINET						GOV			1	043	043	04	1	2.8	20	1	20	0.393700787401575	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250530214500	https://www.gazetaexpress.com/en/Albin-Kurti-and-his-staff-spend-nine-times-more-on-lunches/
1247019166	20250530	202505	2025	2025.4110											GOV	MAYOR						GOV			0	051	051	05	1	3.4	3	1	3	0.8959338387319	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250530214500	https://www.vnews.com/Karen-Liot-Hill-NH-Executive-Councilor-profile-58867818
1247019167	20250530	202505	2025	2025.4110											GOV	REGIME						GOV			1	057	057	05	1	8.0	10	1	10	0.15243902439024	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530214500	https://www.mtlblog.com/quebec-parental-union-law-2025
1247019168	20250530	202505	2025	2025.4110											GOVDEV	MINIST OF LOCAL GOVERNMENT						GOV	DEV		1	120	120	12	3	-4.0	5	1	5	-4.27135678391959	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250530214500	https://www.gazetaexpress.com/en/Osmani-donors-lose-trust-in-MAPL--as-a-result-municipalities-are-left-without-15-million-euros/
1247019169	20250530	202505	2025	2025.4110											GOVEDU	EDUCATION MINIST						GOV	EDU		0	040	040	04	1	1.0	5	1	5	0.21668472372698	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530214500	https://calgaryherald.com:443/news/local-news/christian-conservative-lobbied-review-books-alberta-schools/wcm/fc60a59b-8b2c-4bee-8974-f0bad52c3212
1247019170	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.41691842900302	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530214500	https://www.dailyrecord.co.uk/news/scottish-news/little-boy-serious-condition-after-35315054
1247019171	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	4.20070011668612	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250530214500	https://www.thetimes.com/uk/royal-family/article/king-charles-queen-camilla-royal-family-gifts-kgrmbrv8x
1247019172	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	8	2	8	-1.24740124740125	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250530214500	https://news.wfsu.org/all-npr-news/2025-05-30/food-for-gaza-decays-in-jordan-warehouses-as-israel-restricts-aid
1247019173	20250530	202505	2025	2025.4110											JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	1	1	1	-1.36986301369863	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530214500	https://www.beckershospitalreview.com/legal-regulatory-issues/childrens-healthcare-of-atlanta-settles-eeoc-suit-over-applicants-allergy/
1247019174	20250530	202505	2025	2025.4110											LAB	STAFF MEMBER						LAB			0	042	042	04	1	1.9	10	1	10	2.54691689008043	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530214500	https://www.forbes.com/sites/janinemaclachlan/2025/05/30/how-leaders-can-help-gen-z-have-more-authentic-conversations-at-work/
1247019175	20250530	202505	2025	2025.4110											LBNGOV	LEBANON	LBN					GOV			0	026	026	02	1	4.0	1	1	1	0.8959338387319	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250530214500	https://www.vnews.com/Karen-Liot-Hill-NH-Executive-Councilor-profile-58867818
1247019176	20250530	202505	2025	2025.4110											LBNGOV	LEBANON	LBN					GOV			0	051	051	05	1	3.4	1	1	1	0.8959338387319	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250530214500	https://www.vnews.com/Karen-Liot-Hill-NH-Executive-Councilor-profile-58867818
