GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248468616	20250509	202505	2025	2025.3534	IND	NEW DELHI	IND								GBR	BRITISH	GBR								0	036	036	03	1	4.0	2	1	2	-4.28571428571429	1	United Kingdom	UK	UK		54	-4	UK	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United Kingdom	UK	UK		54	-4	UK	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468617	20250509	202505	2025	2025.3534	PAK	PAKISTANI	PAK								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-4.28571428571429	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468618	20250509	202505	2025	2025.3534	PAK	PAKISTANI	PAK								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-4.28571428571429	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468619	20250509	202505	2025	2025.3534	PAK	KARACHI	PAK								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-4.28571428571429	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468620	20250509	202505	2025	2025.3534	PAK	KARACHI	PAK								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-4.28571428571429	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468621	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								PAKLEG	PAKISTANI	PAK					LEG			0	043	043	04	1	2.8	4	1	4	-4.28571428571429	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468622	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								PAKLEG	PAKISTAN	PAK					LEG			0	043	043	04	1	2.8	2	1	2	-4.28571428571429	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United Kingdom	UK	UK		54	-4	UK	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468623	20250509	202505	2025	2025.3534	PAK	ISLAMABAD	PAK								SAS	SOUTH ASIA	SAS								0	0356	035	03	1	7.0	2	1	2	-4.28571428571429	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468624	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								SAS	SOUTH ASIA	SAS								0	0356	035	03	1	7.0	2	1	2	-4.28571428571429	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468625	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								SAS	SOUTH ASIA	SAS								0	0356	035	03	1	7.0	4	1	4	-4.28571428571429	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468626	20250509	202505	2025	2025.3534	PAKLEG	PAKISTANI	PAK					LEG			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	-4.28571428571429	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United Kingdom	UK	UK		54	-4	UK	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468627	20250509	202505	2025	2025.3534	PAKLEG	PAKISTANI	PAK					LEG			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-4.28571428571429	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468628	20250509	202505	2025	2025.3534	PAKLEG	PAKISTAN	PAK					LEG			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-4.28571428571429	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United Kingdom	UK	UK		54	-4	UK	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468629	20250601	202506	2025	2025.4137	USA	YOSEMITE	USA								GBR	EDINBURGH	GBR								1	015	015	01	1	0.0	5	1	5	-9.00900900900901	0								0								0								20250608074500	https://www.eastlothiancourier.com/news/25212668.drink-driver-crashed-car-central-reservation-a1/
1248468630	20250608	202506	2025	2025.4329											ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	2	1	2	2.07612456747405	0								1	Argentina	AR	AR		-34	-64	AR	1	United States	US	US		39.828175	-98.5795	US	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248468631	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	24	3	24	-0.18493154198536	0								4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	20250608074500	https://www.portstephensexaminer.com.au/story/8986805/can-do-boat-crews-make-a-splash-at-beer-can-regatta/
1248468632	20250608	202506	2025	2025.4329											AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	9	3	9	-0.18493154198536	0								4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	20250608074500	https://www.portstephensexaminer.com.au/story/8986805/can-do-boat-crews-make-a-splash-at-beer-can-regatta/
1248468633	20250608	202506	2025	2025.4329											BGD	RANGAMATI	BGD								1	042	042	04	1	1.9	6	1	6	2.90102389078498	0								4	Bandarban, Chittagong, Bangladesh	BG	BG84	5777	22.1965	92.2262	-2737611	4	Bandarban, Chittagong, Bangladesh	BG	BG84	5777	22.1965	92.2262	-2737611	20250608074500	https://www.thedailystar.net/news/bangladesh/news/foreign-mango-varieties-gain-popularity-hill-tracts-3913201
1248468634	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	4	1	4	6.78445229681978	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608074500	https://www.thedailystar.net/entertainment/tv-film/news/newlyweds-first-eid-raba-nidhi-share-their-love-song-3910471
1248468635	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	-1.82291666666666	0								4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250608074500	https://www.birminghammail.co.uk/whats-on/shopping/new-look-shuts-more-uk-31794027
1248468636	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-9.55137481910275	0								1	Canada	CA	CA		60	-96	CA	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248468637	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	-2.31788079470198	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608074500	https://www.brandonsun.com/national/2025/06/06/watchdog-investigating-police-shooting-in-calgary-one-man-sent-to-hospital
1248468638	20250608	202506	2025	2025.4329											CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	3	1	3	-10.3109656301145	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608074500	https://news.webindia123.com/news/Articles/World/20250608/4324852.html
1248468639	20250608	202506	2025	2025.4329											COL	COLOMBIAN	COL								1	181	181	18	4	-9.0	10	1	10	-6.07142857142857	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608074500	https://timesofindia.indiatimes.com/world/us/diana-turbay-mother-of-colombian-leader-shot-in-head-was-abducted-by-pablo-escobar-who-was-she/articleshow/121704375.cms
1248468640	20250608	202506	2025	2025.4329											CRM	CULPRIT						CRM			0	173	173	17	4	-5.0	10	1	10	-8.80758807588076	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://www.hindustantimes.com/cities/delhi-news/girl-found-dead-inside-suitcase-in-northeast-delhi-family-alleges-sexual-assault-stages-protest-101749367419531.html
1248468641	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	044	044	04	1	2.5	10	1	10	9.09090909090909	0								0								0								20250608074500	https://mypromisefm.com/event/project-fatherhood-conference/
1248468642	20250608	202506	2025	2025.4329											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	2	1	2	-2.04081632653061	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248468643	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-6.93481276005548	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250608074500	https://jamaica-gleaner.com/article/world-news/20250608/teacher-nigeria-loses-dozens-relatives-and-pupils-devastating-floods
1248468644	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-0.37174721189591	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608074500	https://www.thenews.com.pk/latest/1319420-cry-me-a-river-hitmaker-arthur-hamilton-dies-at-98
1248468645	20250608	202506	2025	2025.4329											EDU	UNIVERSITY						EDU			0	045	045	04	1	5.0	1	1	1	1.45051194539249	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608074500	https://www.universityworldnews.com/post.php?story=20250606090529387
1248468646	20250608	202506	2025	2025.4329											EDU	UNIVERSITY						EDU			0	045	045	04	1	5.0	4	1	4	1.45051194539249	0								4	Ruhr, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.45	6.73333	-1853762	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608074500	https://www.universityworldnews.com/post.php?story=20250606090529387
1248468647	20250608	202506	2025	2025.4329											ELI	RETIRED						ELI			1	043	043	04	1	2.8	10	1	10	3.41880341880342	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608074500	https://www.tvguide.co.uk/schedule/3cb11779-c5d8-524f-b124-a549f8028233/million-pound-motorhomes
1248468648	20250608	202506	2025	2025.4329											GBR	LONDON	GBR								0	012	012	01	1	-0.4	2	1	2	-0.86505190311419	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608074500	https://economictimes.indiatimes.com/nri/migrate/uks-visa-crackdown-leaves-city-of-london-immigrants-in-limbo/articleshow/121704755.cms
1248468649	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	7	1	7	1.90476190476191	0								4	Yeovilton, Somerset, United Kingdom	UK	UKM3	40129	51.0042	-2.65028	-2612302	4	Yeovilton, Somerset, United Kingdom	UK	UKM3	40129	51.0042	-2.65028	-2612302	20250608074500	https://www.lancashiretelegraph.co.uk/news/25220165.agusta-westland-eh101-merlin-spotted-flying-rishton/
1248468650	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	1.90476190476191	0								4	Yeovilton, Somerset, United Kingdom	UK	UKM3	40129	51.0042	-2.65028	-2612302	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608074500	https://www.lancashiretelegraph.co.uk/news/25220165.agusta-westland-eh101-merlin-spotted-flying-rishton/
1248468651	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-5.33333333333334	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608074500	https://www.irishnews.com/news/northern-ireland/belfast-5g-mast-set-alight-in-suspected-deliberate-attack-PXAVB6TQ5BANFDLW5NJ5KJ6ZTE/
1248468652	20250608	202506	2025	2025.4329											GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	5.98086124401913	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250608074500	http://stratfordobserver.co.uk/news/rscs-new-stratford-season-travels-far-and-wide-56185/
1248468653	20250608	202506	2025	2025.4329											GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	5.98086124401913	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608074500	http://stratfordobserver.co.uk/news/rscs-new-stratford-season-travels-far-and-wide-56185/
1248468654	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			0	020	020	02	1	3.0	10	1	10	-8.80758807588076	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://www.hindustantimes.com/cities/delhi-news/girl-found-dead-inside-suitcase-in-northeast-delhi-family-alleges-sexual-assault-stages-protest-101749367419531.html
1248468655	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	6	1	6	-3.18791946308725	0								4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	20250608074500	https://www.brandonsun.com/national/2025/06/06/supreme-court-of-canada-says-babysitter-must-be-acquitted-in-toddlers-death
1248468656	20250608	202506	2025	2025.4329											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	3	1	3	1.04555638536221	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608074500	https://divernet.com/photography/competitions/sad-eye-shines-in-un-wod-photo-comp/
1248468657	20250608	202506	2025	2025.4329											IRL	IRISH	IRL								1	057	057	05	1	8.0	10	1	10	0.21231422505308	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250608074500	https://www.irishcentral.com/culture/entertainment/from-that-small-island
1248468658	20250608	202506	2025	2025.4329											JPN	TOKYO	JPN								1	042	042	04	1	1.9	2	1	2	-0.18083182640144	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608074500	https://www.livemint.com/companies/news/top-banker-vows-loyalty-to-dei-at-tokyo-pride-parade-as-trump-s-pushback-rages-11749363912832.html
1248468659	20250608	202506	2025	2025.4329											JPN	TOKYO	JPN								1	042	042	04	1	1.9	8	1	8	-0.18083182640144	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.livemint.com/companies/news/top-banker-vows-loyalty-to-dei-at-tokyo-pride-parade-as-trump-s-pushback-rages-11749363912832.html
1248468660	20250608	202506	2025	2025.4329											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	1.51187904967602	0								1	Sweden	SW	SW		62	15	SW	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250608074500	https://www.hindustantimes.com/trending/techie-on-corporate-culture-in-europe-vs-india-work-life-balance-is-a-reality-here-101749367354101.html
1248468661	20250608	202506	2025	2025.4329											LEG	CONGRESS						LEG			1	084	084	08	2	7.0	5	1	5	-3.74331550802139	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608074500	https://www.universityworldnews.com/post.php?story=20250607134510951
1248468662	20250608	202506	2025	2025.4329											MED	WEBSITE						MED			1	041	041	04	1	1.0	5	1	5	0.27700831024931	0								4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	20250608074500	https://www.birminghammail.co.uk/news/midlands-news/site-used-generations-kids-being-31800932
1248468663	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			1	043	043	04	1	2.8	3	1	3	2.96610169491525	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250608074500	https://www.hindustantimes.com/entertainment/music/namjoon-jimin-taehyung-jungkook-suga-military-discharge-bts-members-jin-j-hope-complete-mandatory-service-101749353446969.html
1248468664	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			0	046	046	04	1	7.0	10	1	10	2.96610169491525	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250608074500	https://www.hindustantimes.com/entertainment/music/namjoon-jimin-taehyung-jungkook-suga-military-discharge-bts-members-jin-j-hope-complete-mandatory-service-101749353446969.html
1248468665	20250608	202506	2025	2025.4329											MNCUSA	MICROSOFT	USA					MNC			1	014	014	01	1	0.0	4	1	4	1.66389351081531	0								3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20250608074500	https://www.arkansasonline.com/news/2025/jun/08/meta-strikes-20-year-power-deal-for-ai-output/
1248468666	20250608	202506	2025	2025.4329											MNCUSA	MICROSOFT	USA					MNC			1	014	014	01	1	0.0	6	1	6	1.66389351081531	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608074500	https://www.arkansasonline.com/news/2025/jun/08/meta-strikes-20-year-power-deal-for-ai-output/
