GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244621160	20250517	202505	2025	2025.3753	TWN	TAIPEI	TWN								CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	3.4896401308615	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047189
1244621161	20250517	202505	2025	2025.3753	TWN	TAIWAN	TWN								VAT	VATICAN	VAT								1	042	042	04	1	1.9	4	1	4	3.4896401308615	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047189
1244621162	20250517	202505	2025	2025.3753	TWNGOV	TAIWAN	TWN					GOV			VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	3.4896401308615	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047189
1244621163	20250517	202505	2025	2025.3753	VAT	VATICAN	VAT								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	3.4896401308615	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047189
1244621164	20250517	202505	2025	2025.3753	VAT	VATICAN	VAT								TWN	TAIWAN	TWN								1	043	043	04	1	2.8	2	1	2	3.4896401308615	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047189
1244621165	20250517	202505	2025	2025.3753	VAT	VATICAN	VAT								TWN	TAIWAN	TWN								1	043	043	04	1	2.8	2	1	2	3.4896401308615	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047189
1244621166	20250517	202505	2025	2025.3753	VAT	VATICAN	VAT								TWNGOV	TAIWAN	TWN					GOV			1	043	043	04	1	2.8	1	1	1	3.4896401308615	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047189
1244621167	20250518	202505	2025	2025.3781											BRA	PERNAMBUCO	BRA								1	080	080	08	2	5.0	14	1	14	-1.21951219512195	0								4	Bacurau, CearáR, Brazil	BR	BR06	18585	-3.25	-39.4333	-626845	4	Bacurau, CearáR, Brazil	BR	BR06	18585	-3.25	-39.4333	-626845	20250518194500	https://www.screendaily.com/reviews/the-secret-agent-review-kleber-mendonca-filhos-1970s-brazilian-thriller-is-riot-of-a-movie/5205206.article
1244621168	20250518	202505	2025	2025.3781											BUS	LANDLORD						BUS			1	040	040	04	1	1.0	10	1	10	-1.93548387096774	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518194500	https://www.chicagotribune.com/2025/05/18/gary-landlords-speak-out-against-potential-liens-at-gsd-meeting/
1244621169	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			1	050	050	05	1	3.5	6	1	6	1.73913043478261	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250518194500	https://www.screendaily.com/news/mubi-swoops-on-cannes-competition-entry-die-my-love/5205227.article
1244621170	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	112	112	11	3	-2.0	8	1	4	-4.53367875647668	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518194500	https://www.orilliamatters.com/court/cfb-borden-sex-assault-survivor-speaks-out-after-years-of-silence-10675889
1244621171	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	180	180	18	4	-9.0	4	1	4	-4.53367875647668	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518194500	https://www.orilliamatters.com/court/cfb-borden-sex-assault-survivor-speaks-out-after-years-of-silence-10675889
1244621172	20250518	202505	2025	2025.3781											CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	2	1	2	-1.20296902994625	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621173	20250518	202505	2025	2025.3781											CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	8	1	8	-1.20296902994625	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Nigeria	NI	NI		10	8	NI	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621174	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	2	1	2	2.19499744767738	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250518194500	https://www.tampabay.com/news/florida/2025/05/18/downtown-fort-lauderdale-population-families/
1244621175	20250518	202505	2025	2025.3781											EGY	EGYPT	EGY								1	061	061	06	2	6.4	10	1	10	-2.95138888888889	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250518194500	https://www.express.co.uk/news/uk/2056899/uk-supermarkets-crisis-britain-food
1244621176	20250518	202505	2025	2025.3781											FRA	LIMOUSIN	FRA								1	060	060	06	2	6.0	10	1	5	1.28617363344051	0								0								0								20250518194500	https://www.farmersjournal.ie/more/northern-ireland/electric-trade-for-cattle-at-enniskillen-867969
1244621177	20250518	202505	2025	2025.3781											GBRBUS	BRITISH	GBR					BUS			0	060	060	06	2	6.0	3	1	3	-0.1531393568147	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621178	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	-9.67741935483874	0								4	Karamti, Nigeria (general), Nigeria	NI	NI00	23106	7.71667	11.4833	-2014722	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250518194500	https://www.winnipegfreepress.com/world/2025/05/18/militant-attack-on-2-villages-in-northeast-nigeria-kills-at-least-57-witnesses-say
1244621179	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	019	019	01	1	3.4	3	1	3	3.65853658536585	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518194500	https://leadership.ng/pictorial-tinubu-peter-obi-fayemi-crack-jokes-at-vatican/
1244621180	20250518	202505	2025	2025.3781											GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	6	1	6	-1.20296902994625	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621181	20250518	202505	2025	2025.3781											GOV	CITY MAYOR						GOV			0	042	042	04	1	1.9	6	1	6	-6.14525139664805	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250518194500	https://www.dailymail.co.uk/news/article-14724989/Police-time-question-second-man-arrested-fires-Sir-Keir-Starmer-airport.html
1244621182	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	10	1	10	-0.43415340086831	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518194500	https://www.ckom.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244621183	20250518	202505	2025	2025.3781											GOV	FIRE SERVICE						GOV			1	190	190	19	4	-10.0	6	1	6	-1.21951219512195	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250518194500	https://leadership.ng/pictorial-fire-razes-sheikh-dahiru-bauchis-islamic-college/
1244621184	20250518	202505	2025	2025.3781											HINAST700	YOGA				HIN					1	043	043	04	1	2.8	3	1	3	-3.38983050847458	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518194500	https://www.tvguide.co.uk/schedule/5e651512-9c3f-5753-bf5d-6f45f2fc31f6/jackass
1244621185	20250518	202505	2025	2025.3781											HINAST700CVL	YOGA				HIN		CVL			1	046	046	04	1	7.0	10	1	10	0.775193798449608	0								0								0								20250518194500	https://urbanmilwaukee.com/event/outdoor-community-yoga-class-3/
1244621186	20250518	202505	2025	2025.3781											IGOUNOGOV	THE UN		UNO				IGO	GOV		1	036	036	03	1	4.0	1	1	1	-2.20820189274448	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518194500	https://www.newkerala.com/news/o/beauty-indian-democracy-bihar-bjp-president-dilip-jaiswal-hails-667
1244621187	20250518	202505	2025	2025.3781											IGOUNOGOV	THE UN		UNO				IGO	GOV		1	036	036	03	1	4.0	1	1	1	-2.20820189274448	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518194500	https://www.newkerala.com/news/o/beauty-indian-democracy-bihar-bjp-president-dilip-jaiswal-hails-667
1244621188	20250518	202505	2025	2025.3781											IGOUNOGOV	THE UN		UNO				IGO	GOV		1	036	036	03	1	4.0	3	1	3	-2.20820189274448	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518194500	https://www.newkerala.com/news/o/beauty-indian-democracy-bihar-bjp-president-dilip-jaiswal-hails-667
1244621189	20250518	202505	2025	2025.3781											IRQJUD	IRAQ	IRQ					JUD			0	020	020	02	1	3.0	2	1	2	-1.54277699859748	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518194500	https://ktar.com/arizona-news/military-assistance-mission/5707141/
1244621190	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								0	040	040	04	1	1.0	8	1	8	-1.20296902994625	0								4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621191	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	2.07253886010363	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518194500	https://www.ynetnews.com/culture/article/skbflov11xg
1244621192	20250518	202505	2025	2025.3781											JPN	JAPANESE	JPN								0	190	190	19	4	-10.0	10	1	10	0.27027027027027	0								4	Saru, Hokkaido, Japan	JA	JA12	34287	44.4261	143.223	-242430	4	Saru, Hokkaido, Japan	JA	JA12	34287	44.4261	143.223	-242430	20250518194500	https://screenrant.com/best-new-gen-shonen-anime-list/
1244621193	20250518	202505	2025	2025.3781											JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	6	1	6	-1.54277699859748	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518194500	https://ktar.com/arizona-news/military-assistance-mission/5707141/
1244621194	20250518	202505	2025	2025.3781											JUD	PUBLIC DEFENDER						JUD			0	020	020	02	1	3.0	10	1	10	-1.16504854368932	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518194500	https://www.ksl.com:443/article/51309574/utah-woman-provides-hope-for-inmates-on-journey-of-prison-advocacy-
1244621195	20250518	202505	2025	2025.3781											JUD	JUDGE						JUD			0	046	046	04	1	7.0	10	1	10	0.97222222222222	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518194500	https://www.express.co.uk/celebrity-news/2056902/tony-adkins-dead-death-x-factor-tributes
1244621196	20250518	202505	2025	2025.3781											JUD	SUPREME COURT						JUD			0	050	050	05	1	3.5	10	1	10	-0.84566596194503	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518194500	https://www.freepressjournal.in/india/tamil-nadu-cm-mk-stalin-urges-opposition-cms-to-oppose-presidential-reference-on-governor-powers
1244621197	20250518	202505	2025	2025.3781											KEN	NAIROBI	KEN								1	063	063	06	2	7.4	5	1	5	-4.46735395189004	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250518194500	https://citizen.digital/news/kalonzo-slams-tanzania-over-karuas-deportation-warns-of-eac-democratic-backslide-n362979
1244621198	20250518	202505	2025	2025.3781											LEG	LEGISLATOR						LEG			1	046	046	04	1	7.0	10	1	10	4.04040404040404	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518194500	https://urbanmilwaukee.com/event/day-of-action-for-gun-violence-prevention/
1244621199	20250518	202505	2025	2025.3781											LEG	NATIONAL COUNCIL						LEG			0	190	190	19	4	-10.0	3	1	3	-2.83783783783784	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518194500	https://www.upi.com/Top_News/US/2025/05/18/doj-triggers-that-allow-firearms-to-fire-like-machine-guns-allowwed/5721747590109/
1244621200	20250518	202505	2025	2025.3781											MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-9.43396226415094	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250518194500	https://www.glasgowtimes.co.uk/news/scottish-news/25172387.17-year-old-arrested-teenager-dies-irvine-beach-incident/
1244621201	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	2	1	2	-1.59045725646123	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250518194500	https://punchng.com/chief-judge-redeploys-five-judges-amidst-njc-sanctions/
1244621202	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-1.59045725646123	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250518194500	https://punchng.com/chief-judge-redeploys-five-judges-amidst-njc-sanctions/
1244621203	20250518	202505	2025	2025.3781											NPLCVL	NEPALESE	NPL					CVL			1	190	190	19	4	-10.0	3	1	3	-6.54911838790932	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621204	20250518	202505	2025	2025.3781											NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	3	1	3	1.73913043478261	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250518194500	https://www.screendaily.com/news/mubi-swoops-on-cannes-competition-entry-die-my-love/5205227.article
1244621205	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	3	1	3	-6.54911838790932	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621206	20250518	202505	2025	2025.3781											POL	POLAND	POL								1	013	013	01	1	0.4	4	1	4	1.10192837465565	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518194500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Polish-centrist-Trzaskowski-slightly-ahead-in-presidential-vote-exit-poll-shows-49991485/
1244621207	20250518	202505	2025	2025.3781											REB	REVOLUTIONARY FRONT						REB			0	050	050	05	1	3.5	5	1	5	1.16086235489221	0								4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250518194500	https://morungexpress.com/framework-agreement-is-the-foundation-of-solution-rh-raising
1244621208	20250518	202505	2025	2025.3781											REL	CLERGY									1	045	045	04	1	5.0	5	1	5	14.2424242424242	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518194500	https://hellenicnews.com/a-night-of-honor-and-community-at-as-the-metropolis-of-new-jersey-recognizes-dedicated-parishioners/
