GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246002749	20250425	202504	2025	2025.3151	FRA	FRENCH	FRA																		1	172	172	17	4	-5.0	2	1	2	-4.6583850931677	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250525224500	https://www.thetimes.com/world/europe/article/france-impounds-uk-fishing-boat-in-tit-for-tat-measure-hsrw59tgd
1246002750	20250425	202504	2025	2025.3151	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-3.23886639676114	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525224500	https://www.thetimes.com/uk/politics/article/uk-kosovo-migrant-return-hub-plan-lq62khsss
1246002751	20250425	202504	2025	2025.3151	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	8	1	8	-3.23886639676114	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525224500	https://www.thetimes.com/uk/politics/article/uk-kosovo-migrant-return-hub-plan-lq62khsss
1246002752	20250425	202504	2025	2025.3151	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	-1.98863636363637	4	Molls Gap, Kerry, Ireland	EI	EI11	18290	51.9406	-9.65333	334795	0								4	Molls Gap, Kerry, Ireland	EI	EI11	18290	51.9406	-9.65333	334795	20250525224500	https://www.yahoo.com/news/human-remains-identified-missing-farmer-201912127.html
1246002753	20250425	202504	2025	2025.3151	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.37898686679175	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525224500	https://www.yahoo.com/news/u-citizen-arrested-allegedly-planned-182720056.html
1246002754	20250425	202504	2025	2025.3151	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.37898686679175	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525224500	https://www.yahoo.com/news/u-citizen-arrested-allegedly-planned-182720056.html
1246002755	20250425	202504	2025	2025.3151	ISRGOV	TEL AVIV	ISR					GOV													0	043	043	04	1	2.8	6	1	6	-6.37898686679175	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525224500	https://www.yahoo.com/news/u-citizen-arrested-allegedly-planned-182720056.html
1246002756	20250425	202504	2025	2025.3151	ISRGOV	TEL AVIV	ISR					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.37898686679175	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525224500	https://www.yahoo.com/news/u-citizen-arrested-allegedly-planned-182720056.html
1246002757	20250425	202504	2025	2025.3151	ISRGOV	TEL AVIV	ISR					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.37898686679175	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525224500	https://www.yahoo.com/news/u-citizen-arrested-allegedly-planned-182720056.html
1246002758	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-6.37898686679175	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525224500	https://www.yahoo.com/news/u-citizen-arrested-allegedly-planned-182720056.html
1246002759	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-6.37898686679175	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525224500	https://www.yahoo.com/news/u-citizen-arrested-allegedly-planned-182720056.html
1246002760	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA								ISRGOV	TEL AVIV	ISR					GOV			0	042	042	04	1	1.9	2	1	2	-6.37898686679175	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525224500	https://www.yahoo.com/news/u-citizen-arrested-allegedly-planned-182720056.html
1246002761	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA								ISRGOV	TEL AVIV	ISR					GOV			0	042	042	04	1	1.9	2	1	2	-6.37898686679175	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525224500	https://www.yahoo.com/news/u-citizen-arrested-allegedly-planned-182720056.html
1246002762	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-16.8674698795181	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250525224500	https://www.yahoo.com/news/same-suspect-wheels-northern-california-184421027.html
1246002763	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-16.8674698795181	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250525224500	https://www.yahoo.com/news/same-suspect-wheels-northern-california-184421027.html
1246002764	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													1	112	112	11	3	-2.0	6	1	6	-6.16197183098592	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525224500	https://www.yahoo.com/news/why-does-only-trump-care-183921566.html
1246002765	20250518	202505	2025	2025.3781	CHR	CHRISTIAN				CHR					CHREDU	CHRISTIAN				CHR		EDU			0	120	120	12	3	-4.0	3	1	3	-0.37926675094817	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525224500	https://www.yahoo.com/news/texas-bill-require-ten-commandments-195152534.html
1246002766	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-3.23886639676114	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Kosovo	KV	KV		42.583333	21	KV	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525224500	https://www.thetimes.com/uk/politics/article/uk-kosovo-migrant-return-hub-plan-lq62khsss
1246002767	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-3.23886639676114	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Kosovo	KV	KV		42.583333	21	KV	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250525224500	https://www.thetimes.com/uk/politics/article/uk-kosovo-migrant-return-hub-plan-lq62khsss
1246002768	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			GBR	BRITAIN	GBR								0	014	014	01	1	0.0	1	1	1	-3.23886639676114	1	Kosovo	KV	KV		42.583333	21	KV	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Kosovo	KV	KV		42.583333	21	KV	20250525224500	https://www.thetimes.com/uk/politics/article/uk-kosovo-migrant-return-hub-plan-lq62khsss
1246002769	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			GBR	BRITAIN	GBR								0	014	014	01	1	0.0	1	1	1	-3.23886639676114	1	Kosovo	KV	KV		42.583333	21	KV	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Macedonia	MK	MK		41.833333	22	MK	20250525224500	https://www.thetimes.com/uk/politics/article/uk-kosovo-migrant-return-hub-plan-lq62khsss
1246002770	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			GBR	BRITAIN	GBR								0	043	043	04	1	2.8	1	1	1	-3.23886639676114	1	Kosovo	KV	KV		42.583333	21	KV	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525224500	https://www.thetimes.com/uk/politics/article/uk-kosovo-migrant-return-hub-plan-lq62khsss
1246002771	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			GBR	BRITAIN	GBR								0	043	043	04	1	2.8	1	1	1	-3.23886639676114	1	Kosovo	KV	KV		42.583333	21	KV	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250525224500	https://www.thetimes.com/uk/politics/article/uk-kosovo-migrant-return-hub-plan-lq62khsss
1246002772	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	1	1	1	-6.3872255489022	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525224500	https://www.yahoo.com/news/bestselling-author-calls-murdered-israeli-200001141.html
1246002773	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	043	043	04	1	2.8	4	1	4	-4.06189555125725	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525224500	https://news.antiwar.com/2025/05/25/hezbollah-defies-western-expectations-with-strong-showing-in-south-lebanon-vote/
1246002774	20250518	202505	2025	2025.3781	ISRMED	ISRAELI	ISR					MED			LBN	LEBANON	LBN								1	043	043	04	1	2.8	6	1	6	-4.06189555125725	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525224500	https://news.antiwar.com/2025/05/25/hezbollah-defies-western-expectations-with-strong-showing-in-south-lebanon-vote/
1246002775	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								1	042	042	04	1	1.9	4	1	4	-4.06189555125725	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525224500	https://news.antiwar.com/2025/05/25/hezbollah-defies-western-expectations-with-strong-showing-in-south-lebanon-vote/
1246002776	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN								ISRMED	ISRAELI	ISR					MED			1	042	042	04	1	1.9	6	1	6	-4.06189555125725	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525224500	https://news.antiwar.com/2025/05/25/hezbollah-defies-western-expectations-with-strong-showing-in-south-lebanon-vote/
1246002777	20250518	202505	2025	2025.3781	MEDBUS	MEDIA						MED	BUS		GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-0.97192224622031	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525224500	https://www.yahoo.com/news/british-bidder-telegraph-vows-fight-183000826.html
1246002778	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHREDU	CHRISTIAN				CHR		EDU			0	120	120	12	3	-4.0	2	1	2	-0.37926675094817	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525224500	https://www.yahoo.com/news/texas-bill-require-ten-commandments-195152534.html
1246002779	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHREDU	CHRISTIAN				CHR		EDU			0	120	120	12	3	-4.0	2	1	2	-0.37926675094817	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525224500	https://www.yahoo.com/news/texas-bill-require-ten-commandments-195152534.html
1246002780	20250524	202505	2025	2025.3945	AUS	SOUTH AUSTRALIA	AUS																		1	010	010	01	1	0.0	10	1	10	-6.02006688963211	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250525224500	https://www.9news.com.au/national/damaging-winds-strongest-cold-front-of-2025-to-hit-multiple-states/be126d6c-a902-4f19-8e32-4a396aebcc27
1246002781	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	10	1	10	-6.02006688963211	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250525224500	https://www.9news.com.au/national/damaging-winds-strongest-cold-front-of-2025-to-hit-multiple-states/be126d6c-a902-4f19-8e32-4a396aebcc27
1246002782	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	10	1	10	-1.15364446775039	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525224500	https://www.siliconchip.com.au/Issue/SC/2025/June/The+2025+Avalon+Airshow
1246002783	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			1	036	036	03	1	4.0	3	1	3	-2.24137931034482	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250525224500	https://www.blackenterprise.com/elon-musk-memphis-pollution-supercomputer/
1246002784	20250525	202505	2025	2025.3973											CAN	VANCOUVER	CAN								1	173	173	17	4	-5.0	10	1	10	-7.60869565217391	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525224500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/Police_arrest_man_for_allegedly_sending_fentanyl_from_Vancouver_to_US/
1246002785	20250525	202505	2025	2025.3973											COD	GOMA	COD								0	0356	035	03	1	7.0	8	1	8	-5.91334894613583	0								4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525224500	https://www.yahoo.com/news/rwanda-dictator-gambles-future-congo-183912602.html
1246002786	20250525	202505	2025	2025.3973											COD	GOMA	COD								0	0356	035	03	1	7.0	2	1	2	-5.91334894613583	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525224500	https://www.yahoo.com/news/rwanda-dictator-gambles-future-congo-183912602.html
1246002787	20250525	202505	2025	2025.3973											COG	CONGO	COG								0	112	112	11	3	-2.0	10	1	10	-5.91334894613583	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250525224500	https://www.yahoo.com/news/rwanda-dictator-gambles-future-congo-183912602.html
1246002788	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	-6.97674418604651	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525224500	https://www.yahoo.com/news/knife-allegedly-pulled-over-unpaid-193401696.html
1246002789	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	017	017	01	1	0.0	6	1	6	-4.09165302782324	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525224500	https://www.yahoo.com/news/changed-world-george-floyds-family-205823327.html
1246002790	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	-4.09165302782324	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525224500	https://www.yahoo.com/news/changed-world-george-floyds-family-205823327.html
1246002791	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-6.97674418604651	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525224500	https://www.yahoo.com/news/knife-allegedly-pulled-over-unpaid-193401696.html
1246002792	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	0.888888888888891	0								4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	20250525224500	https://timesofindia.indiatimes.com/city/allahabad/upsc-pre-exam-held-across-104-centres-under-tight-vigil/articleshow/121397782.cms
1246002793	20250525	202505	2025	2025.3973											COP	LAW ENFORCEMENT AGENCIES						COP			1	130	130	13	3	-4.4	1	1	1	-15.634328358209	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250525224500	https://spacecoastdaily.com/2025/05/arrests-in-brevard-county-may-23-2025-suspects-presumed-innocent-until-proven-guilty/
1246002794	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-7.60869565217391	0								3	Tacony, Pennsylvania, United States	US	USPA	PA101	40.0312	-75.0443	1204793	3	Tacony, Pennsylvania, United States	US	USPA	PA101	40.0312	-75.0443	1204793	20250525224500	https://www.yahoo.com/news/woman-shoots-kills-husband-broke-162556486.html
1246002795	20250525	202505	2025	2025.3973											CVL	CITIZEN						CVL			1	046	046	04	1	7.0	2	1	2	0.90909090909091	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525224500	https://www.thenews.com.pk/print/1315294-minister-listens-to-people-s-problems
1246002796	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	3	1	3	-2.91545189504373	0								3	Saint Paul, Minnesota, United States	US	USMN		44.9444	-93.0933	662851	3	Saint Paul, Minnesota, United States	US	USMN		44.9444	-93.0933	662851	20250525224500	https://www.yahoo.com/news/five-years-george-floyd-death-184924327.html
1246002797	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	-2.91545189504373	0								3	Saint Paul, Minnesota, United States	US	USMN		44.9444	-93.0933	662851	3	Saint Paul, Minnesota, United States	US	USMN		44.9444	-93.0933	662851	20250525224500	https://www.yahoo.com/news/five-years-george-floyd-death-184924327.html
1246002798	20250525	202505	2025	2025.3973											CVL	RESIDENTS						CVL			1	073	073	07	2	7.4	6	1	6	-1.35135135135135	0								4	Port Macquarie, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.6	168.333	-1507495	4	Port Macquarie, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.6	168.333	-1507495	20250525224500	https://www.cessnockadvertiser.com.au/story/8975438/flooded-towns-eye-clean-up-as-new-weather-threat-looms/
