GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244817381	20240519	202405	2024	2024.3808											ESP	SPAIN	ESP								1	080	080	08	2	5.0	1	1	1	2.0460358056266	0								4	Getaria, Pais Vasco, Spain	SP	SP59	25825	43.303	-2.20333	-384814	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519203000	https://www.vogue.com/slideshow/couture-designs-by-cristobal-balenciaga-in-vogue-from-the-archives
1244817392	20250419	202504	2025	2025.2986	CVL	CIVILIAN						CVL			TCD	CHAD	TCD								1	173	173	17	4	-5.0	4	1	4	-0.32362459546925	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250519203000	https://www.cameroon-tribune.cm/article.html/39543/fr.html/state-burial-of-president-deby-ceremony-of-overflowing
1244817393	20250419	202504	2025	2025.2986	CVL	CIVILIAN						CVL			TCDGOV	IDRISS DEBY	TCD					GOV			1	173	173	17	4	-5.0	6	1	6	-0.32362459546925	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250519203000	https://www.cameroon-tribune.cm/article.html/39543/fr.html/state-burial-of-president-deby-ceremony-of-overflowing
1244817394	20250419	202504	2025	2025.2986	GOV	ADMINISTRATION						GOV													0	051	051	05	1	3.4	3	1	3	-1.4014014014014	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250519203000	https://www.thedailybeast.com/cbs-news-top-boss-quits-as-paramount-tries-to-settle-with-trump/
1244817395	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-4.4750430292599	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250519203000	https://www.elpasoinc.com/news/local_news/task-force-fentanyl-investigation-brings-its-first-murder-charge/article_86c47201-490a-4a12-97ed-ecac94583017.html
1244817396	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-4.4750430292599	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250519203000	https://www.elpasoinc.com/news/local_news/task-force-fentanyl-investigation-brings-its-first-murder-charge/article_86c47201-490a-4a12-97ed-ecac94583017.html
1244817397	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	012	012	01	1	-0.4	2	1	2	-1.82291666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519203000	https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/CBS-News-chief-stepping-down-as-Paramount-seeks-to-settle-Trump-suit-49998729/
1244817398	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	0831	083	08	2	5.0	2	1	2	-1.82291666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519203000	https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/CBS-News-chief-stepping-down-as-Paramount-seeks-to-settle-Trump-suit-49998729/
1244817399	20250512	202505	2025	2025.3616											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.75193798449616	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250519203000	https://www.dailymail.co.uk/tvshowbiz/article-14728279/injuries-TOWIE-James-Argent-model-girlfriend-pushed-steps-jail.html
1244817400	20250512	202505	2025	2025.3616											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	-7.75193798449616	0								4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20250519203000	https://www.dailymail.co.uk/tvshowbiz/article-14728279/injuries-TOWIE-James-Argent-model-girlfriend-pushed-steps-jail.html
1244817401	20250512	202505	2025	2025.3616	ARE	ABU DHABI	ARE								MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	8	1	8	0.48661800486618	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.yahoo.com/news/donald-trump-calls-disney-abu-192133680.html
1244817402	20250512	202505	2025	2025.3616	CVL	IMMIGRANT						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	0	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250519203000	https://www.ktvu.com/news/supreme-court-allows-trump-strip-protected-status-thousands-venezuelans
1244817403	20250512	202505	2025	2025.3616	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-7.75193798449616	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250519203000	https://www.dailymail.co.uk/tvshowbiz/article-14728279/injuries-TOWIE-James-Argent-model-girlfriend-pushed-steps-jail.html
1244817404	20250512	202505	2025	2025.3616	GBR	LONDON	GBR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	1	1	1	-1.66297117516629	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519203000	https://kjlhradio.com/putin-claims-russia-ready-to-work-on-memorandum-with-ukraine-after-trump-call/
1244817405	20250512	202505	2025	2025.3616	GBR	LONDON	GBR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	1	1	1	-1.66297117516629	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://kjlhradio.com/putin-claims-russia-ready-to-work-on-memorandum-with-ukraine-after-trump-call/
1244817406	20250512	202505	2025	2025.3616	GBR	LONDON	GBR								USAGOV	THE WHITE HOUSE	USA					GOV			1	100	100	10	3	-5.0	1	1	1	-1.66297117516629	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519203000	https://kjlhradio.com/putin-claims-russia-ready-to-work-on-memorandum-with-ukraine-after-trump-call/
1244817407	20250512	202505	2025	2025.3616	GBR	LONDON	GBR								USAGOV	THE WHITE HOUSE	USA					GOV			1	100	100	10	3	-5.0	1	1	1	-1.66297117516629	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://kjlhradio.com/putin-claims-russia-ready-to-work-on-memorandum-with-ukraine-after-trump-call/
1244817408	20250512	202505	2025	2025.3616	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	4	1	4	1.12107623318386	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519203000	https://www.yahoo.com/news/us-supreme-court-lets-trump-194313310.html
1244817409	20250512	202505	2025	2025.3616	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	6	1	6	1.12107623318386	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519203000	https://www.yahoo.com/news/us-supreme-court-lets-trump-194313310.html
1244817410	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			TUR	TURKIYE	TUR								0	012	012	01	1	-0.4	8	1	8	-4.17101147028154	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519203000	https://www.deccanchronicle.com/world/netanyahu-resumes-minimal-gaza-aid-under-pressure-from-allies-amid-renewed-offensive-1879910
1244817411	20250512	202505	2025	2025.3616	GOV	DIRECTOR GENERAL						GOV			USA	UNITED STATES	USA								0	026	026	02	1	4.0	1	1	1	-1.98675496688741	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.kvnf.org/npr-news/2025-05-19/for-the-first-time-the-u-s-is-absent-from-whos-annual-assembly-whats-the-impact
1244817412	20250512	202505	2025	2025.3616	ISRGOV	ISRAEL	ISR					GOV			TUR	TURKIYE	TUR								0	012	012	01	1	-0.4	2	1	2	-4.17101147028154	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519203000	https://www.deccanchronicle.com/world/netanyahu-resumes-minimal-gaza-aid-under-pressure-from-allies-amid-renewed-offensive-1879910
1244817413	20250512	202505	2025	2025.3616	MNCUSA	DISNEY	USA					MNC			ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	8	1	8	0.48661800486618	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.yahoo.com/news/donald-trump-calls-disney-abu-192133680.html
1244817414	20250512	202505	2025	2025.3616	MNCUSA	DISNEY	USA					MNC			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.48661800486618	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.yahoo.com/news/donald-trump-calls-disney-abu-192133680.html
1244817415	20250512	202505	2025	2025.3616	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								0	031	031	03	1	5.2	3	1	3	-3.69003690036901	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519203000	https://www.yahoo.com/news/zelenskyy-discussed-1-000-1-185727301.html
1244817416	20250512	202505	2025	2025.3616	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								0	031	031	03	1	5.2	1	1	1	-3.69003690036901	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519203000	https://www.yahoo.com/news/zelenskyy-discussed-1-000-1-185727301.html
1244817417	20250512	202505	2025	2025.3616	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								0	031	031	03	1	5.2	1	1	1	-3.69003690036901	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519203000	https://www.yahoo.com/news/zelenskyy-discussed-1-000-1-185727301.html
1244817418	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	1	1	1	-0.95923261390888	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.yahoo.com/news/trump-just-offered-putin-jail-190613226.html
1244817419	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-0.95923261390888	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.yahoo.com/news/trump-just-offered-putin-jail-190613226.html
1244817420	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								UKRGOV	UKRAINE	UKR					GOV			0	036	036	03	1	4.0	1	1	1	-0.95923261390888	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.yahoo.com/news/trump-just-offered-putin-jail-190613226.html
1244817421	20250512	202505	2025	2025.3616	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	013	013	01	1	0.4	2	1	2	-3.69003690036901	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519203000	https://www.yahoo.com/news/zelenskyy-discussed-1-000-1-185727301.html
1244817422	20250512	202505	2025	2025.3616	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-0.95923261390888	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.yahoo.com/news/trump-just-offered-putin-jail-190613226.html
1244817423	20250512	202505	2025	2025.3616	UKRSPY	UKRAINE	UKR					SPY			OPP	PRISONER						OPP			0	013	013	01	1	0.4	3	1	3	-3.69003690036901	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519203000	https://www.yahoo.com/news/zelenskyy-discussed-1-000-1-185727301.html
1244817424	20250512	202505	2025	2025.3616	USA	WASHINGTON	USA								ITA	MARCHE	ITA								0	020	020	02	1	3.0	10	1	10	1.42857142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.esquire.com/news-politics/politics/a64815402/national-park-service-director-jon-jarvis-statement-trump/
1244817425	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								MNCUSA	DISNEY	USA					MNC			1	043	043	04	1	2.8	2	1	2	0.48661800486618	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.yahoo.com/news/donald-trump-calls-disney-abu-192133680.html
1244817426	20250519	202505	2025	2025.3808											ARG	ARGENTINE	ARG								0	040	040	04	1	1.0	1	1	1	0	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519203000	https://www.wcjb.com/2025/05/19/jd-vance-gives-pope-leo-xiv-an-invitation-trump-visit-us/
1244817427	20250519	202505	2025	2025.3808											BUS	AUTOMAKER						BUS			1	036	036	03	1	4.0	10	1	10	2.05761316872428	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519203000	http://www.businessghana.com/site/news/Technology/328171/Apple%E2%80%99s-CarPlay-Ultra-is-finally-here,-if-you-have-a-new-Aston-Martin
1244817428	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	3.01369863013698	0								4	Cheval Blanc, Provence-Alpes-Côd'Azur, France	FR	FRB8	16325	43.8001	5.06478	-1419971	4	Cheval Blanc, Provence-Alpes-Côd'Azur, France	FR	FRB8	16325	43.8001	5.06478	-1419971	20250519203000	https://www.vogue.com/article/lauren-sanchez-bridal-style-cannes
1244817429	20250519	202505	2025	2025.3808											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	6	1	6	7.89473684210527	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250519203000	https://www.hotelnewsresource.com/article136532.html
1244817430	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			1	062	062	06	2	7.4	5	1	5	5.26315789473684	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250519203000	https://biztimes.com/forward-biolabs-announces-location-of-new-milwaukee-area-office/
1244817431	20250519	202505	2025	2025.3808											CHE	GENEVA	CHE								1	042	042	04	1	1.9	3	1	3	-1.98675496688741	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.kvnf.org/npr-news/2025-05-19/for-the-first-time-the-u-s-is-absent-from-whos-annual-assembly-whats-the-impact
1244817432	20250519	202505	2025	2025.3808											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	1	1	1	-7.5	0								3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	20250519203000	https://fox17.com/news/local/nws-ef-2-tornado-touched-down-in-christian-and-todd-counties
1244817433	20250519	202505	2025	2025.3808											COLMIL	COLOMBIAN	COL					MIL			0	190	190	19	4	-10.0	6	1	6	-1.74291938997822	0								4	Camilo Torres, Departamento de Norte de Santander, Colombia	CO	CO21	14134	8.15167	-72.4931	29748	4	Camilo Torres, Departamento de Norte de Santander, Colombia	CO	CO21	14134	8.15167	-72.4931	29748	20250519203000	https://www.yahoo.com/news/colombias-president-suggests-vatican-could-193924551.html
1244817434	20250519	202505	2025	2025.3808											COP	DETECTIVE						COP			1	040	040	04	1	1.0	6	1	6	-9.36995153473343	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250519203000	https://humanevents.com/2025/05/19/husband-his-brother-charged-with-murder-after-23-year-old-afghan-woman-found-dead-in-australia
1244817435	20250519	202505	2025	2025.3808											COP	DETECTIVE						COP			1	040	040	04	1	1.0	4	1	4	-9.36995153473343	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519203000	https://humanevents.com/2025/05/19/husband-his-brother-charged-with-murder-after-23-year-old-afghan-woman-found-dead-in-australia
1244817436	20250519	202505	2025	2025.3808											COP	TROOPER						COP			1	040	040	04	1	1.0	3	1	3	-3.90625	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519203000	https://www.yahoo.com/news/west-roxbury-woman-charged-dui-180731708.html
1244817437	20250519	202505	2025	2025.3808											COP	TROOPER						COP			1	042	042	04	1	1.9	3	1	3	-3.90625	0								3	Caledonia County, Vermont, United States	US	USVT		44.4501	-72.0995	1461759	3	Saint Johnsbury, Vermont, United States	US	USVT		44.4192	-72.0151	1459328	20250519203000	https://www.yahoo.com/news/west-roxbury-woman-charged-dui-180731708.html
