GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246733084	20250429	202504	2025	2025.3260	SYR	DAMASCUS	SYR								UAFMIL	TERRORIST						UAF	MIL		0	020	020	02	1	3.0	2	1	2	-0.39401103230891	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246733085	20250429	202504	2025	2025.3260	SYR	DAMASCUS	SYR								UAFMIL	TERRORIST						UAF	MIL		0	120	120	12	3	-4.0	8	1	8	-0.39401103230891	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246733086	20250429	202504	2025	2025.3260	SYR	DAMASCUS	SYR								UAFMIL	TERRORIST						UAF	MIL		0	120	120	12	3	-4.0	2	1	2	-0.39401103230891	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246733087	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	071	071	07	2	7.4	2	1	2	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529133000	https://nypost.com/2025/05/29/us-news/mayor-adams-uses-taxpayer-funded-crypto-trip-to-fundraise/
1246733088	20250522	202505	2025	2025.3890	AUT	AUSTRIAN	AUT								AUTBUS	AUSTRIA	AUT					BUS			1	012	012	01	1	-0.4	2	1	2	0.41322314049587	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250529133000	https://www.livemint.com/market/stock-market-news/bajaj-auto-q4-results-net-profit-rises-6-to-rs-2-049-crore-revenue-up-6-yoy-dividend-declared-11748523155991.html
1246733089	20250522	202505	2025	2025.3890	AUTBUS	AUSTRIAN	AUT					BUS													1	012	012	01	1	-0.4	6	1	6	0.41322314049587	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250529133000	https://www.livemint.com/market/stock-market-news/bajaj-auto-q4-results-net-profit-rises-6-to-rs-2-049-crore-revenue-up-6-yoy-dividend-declared-11748523155991.html
1246733090	20250522	202505	2025	2025.3890	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		CVLLAB	CIVILIAN						CVL	LAB		1	020	020	02	1	3.0	10	1	10	4.54545454545454	0								0								0								20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-dod04.htm
1246733091	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	0.68775790921596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://yle.fi/a/74-20164758
1246733092	20250522	202505	2025	2025.3890	KHMCOP	CAMBODIA	KHM					COP													0	010	010	01	1	0.0	6	1	6	-6.29470672389127	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	0								4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-rfa01.htm
1246733093	20250522	202505	2025	2025.3890	KHMCOP	CAMBODIA	KHM					COP													0	112	112	11	3	-2.0	6	1	6	-6.29470672389127	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	0								4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-rfa01.htm
1246733094	20250522	202505	2025	2025.3890	KHMCOP	CAMBODIA	KHM					COP			KHM	CAMBODIA	KHM								0	010	010	01	1	0.0	4	1	4	-6.29470672389127	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-rfa01.htm
1246733095	20250522	202505	2025	2025.3890	KHMCOP	CAMBODIA	KHM					COP			KHM	CAMBODIA	KHM								0	112	112	11	3	-2.0	4	1	4	-6.29470672389127	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-rfa01.htm
1246733096	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								GBR	BRITAIN	GBR								0	051	051	05	1	3.4	1	1	1	0.68775790921596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://yle.fi/a/74-20164758
1246733097	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	0.68775790921596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tanus, Midi-Pyrées, France	FR	FRB3	16304	44.1019	2.31758	-1472072	20250529133000	https://yle.fi/a/74-20164758
1246733098	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								DEU	BRUNSWICK	DEU								1	043	043	04	1	2.8	2	1	2	-6.34615384615385	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529133000	https://www.itweb.co.za/article/ss25-ct-ai-fans-the-flame-of-global-cyber-warfare/xnklOqz1D2mM4Ymz
1246733099	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								1	010	010	01	1	0.0	2	1	2	-6.34615384615385	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529133000	https://www.itweb.co.za/article/ss25-ct-ai-fans-the-flame-of-global-cyber-warfare/xnklOqz1D2mM4Ymz
1246733100	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	1	1	1	-8.73015873015873	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250529133000	https://www.oceanfm.ie/news/sligo-gra-representative-warns-officers-are-not-considering-traffic-core-duties-due-to-increasing-dangers-505802
1246733101	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	1	1	1	-8.73015873015873	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250529133000	https://www.oceanfm.ie/news/sligo-gra-representative-warns-officers-are-not-considering-traffic-core-duties-due-to-increasing-dangers-505802
1246733102	20250528	202505	2025	2025.4055	DEU	BRUNSWICK	DEU								AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	-6.34615384615385	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529133000	https://www.itweb.co.za/article/ss25-ct-ai-fans-the-flame-of-global-cyber-warfare/xnklOqz1D2mM4Ymz
1246733103	20250528	202505	2025	2025.4055	DEU	BRUNSWICK	DEU								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-6.34615384615385	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529133000	https://www.itweb.co.za/article/ss25-ct-ai-fans-the-flame-of-global-cyber-warfare/xnklOqz1D2mM4Ymz
1246733104	20250528	202505	2025	2025.4055	DEU	BRUNSWICK	DEU								ZAF	CAPE TOWN	ZAF								1	010	010	01	1	0.0	1	1	1	-6.34615384615385	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529133000	https://www.itweb.co.za/article/ss25-ct-ai-fans-the-flame-of-global-cyber-warfare/xnklOqz1D2mM4Ymz
