GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247550322	20250504	202505	2025	2025.3397	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-1.53846153846154	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250603094500	https://jerseyeveningpost.com/morenews/uknews/2025/06/03/fresh-search-for-madeleine-mccann-gets-under-way-in-portugal/
1247550323	20250504	202505	2025	2025.3397	LEG	LAWMAKER						LEG			MNG	MONGOLIA	MNG								0	0241	024	02	1	-0.3	2	2	2	-3.64963503649635	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250603094500	https://www.bryantimes.com/news/mongolia-pm-resigns-after-anti-corruption-protests/article_153930b7-e67e-55c7-9170-b96cc972607a.html
1247550324	20250504	202505	2025	2025.3397	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-3.51864883884588	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603094500	https://www.dawn.com/news/1915107/analysis-which-national-leader-will-champion-the-balochistan-cause
1247550325	20250504	202505	2025	2025.3397	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	043	043	04	1	2.8	6	1	6	-3.51864883884588	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603094500	https://www.dawn.com/news/1915107/analysis-which-national-leader-will-champion-the-balochistan-cause
1247550326	20250504	202505	2025	2025.3397	PTY	DEMOCRATIC PARTY									MNG	MONGOLIA	MNG								0	0241	024	02	1	-0.3	2	2	2	-3.64963503649635	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250603094500	https://www.bryantimes.com/news/mongolia-pm-resigns-after-anti-corruption-protests/article_153930b7-e67e-55c7-9170-b96cc972607a.html
1247550327	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								CHN	BEIJING	CHN								1	030	030	03	1	4.0	3	1	3	-5.36193029490617	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603094500	https://www.yahoo.com/news/trump-isn-t-beijing-only-065130904.html
1247550328	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								CHN	BEIJING	CHN								1	112	112	11	3	-2.0	8	1	8	-5.36193029490617	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603094500	https://www.yahoo.com/news/trump-isn-t-beijing-only-065130904.html
1247550329	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-4.66101694915255	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603094500	https://www.arkansasonline.com/news/2025/jun/03/nine-more-people-from-south-africa-arrive-as/
1247550330	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-10.546875	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv04.htm
1247550331	20250527	202505	2025	2025.4027											LEG	SENATE						LEG			1	020	020	02	1	3.0	2	1	2	-5.75692963752666	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603094500	https://www.yahoo.com/news/ohio-republicans-using-fake-noncitizen-083001181.html
1247550332	20250527	202505	2025	2025.4027											LEG	SENATE						LEG			1	020	020	02	1	3.0	2	1	2	-5.75692963752666	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603094500	https://www.yahoo.com/news/ohio-republicans-using-fake-noncitizen-083001181.html
1247550333	20250527	202505	2025	2025.4027											MCOHLH	MONACO	MCO					HLH			1	042	042	04	1	1.9	10	1	10	2.35173824130879	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603094500	https://www.dailymail.co.uk/femail/article-14775051/European-royal-gives-poignant-update-horrific-motorcycle-accident-saw-crash-headfirst-wall.html
1247550334	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	2	1	2	-4.66101694915255	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603094500	https://www.arkansasonline.com/news/2025/jun/03/nine-more-people-from-south-africa-arrive-as/
1247550335	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								ZAF	NORTH WEST	ZAF								0	111	111	11	3	-2.0	2	1	2	-0.84566596194503	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603094500	https://www.sbs.com.au/news/podcast-episode/controversy-and-compromise-the-fallout-from-senator-dorinda-coxs-defection-from-the-greens-to-labor/fc4dyl95d
1247550336	20250527	202505	2025	2025.4027	BELLEG	BELGIUM	BEL					LEG			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-4.83870967741936	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-european-commission01.htm
1247550337	20250527	202505	2025	2025.4027	BUSGOV	INDUSTRY						BUS	GOV		BUS	COMPANY						BUS			0	172	172	17	4	-5.0	5	1	5	-2.58899676375404	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603094500	https://news.sky.com/story/kkr-abandoned-thames-water-rescue-despite-no-10-talks-with-kravis-13378479
1247550338	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			BELLEG	BELGIUM	BEL					LEG			1	043	043	04	1	2.8	2	1	2	-4.83870967741936	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-european-commission01.htm
1247550339	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			OMN	OMAN	OMN								1	042	042	04	1	1.9	2	1	2	2.72727272727273	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna06.htm
1247550340	20250527	202505	2025	2025.4027	IND	CHENNAI	IND								kan	KANNADA			kan						1	084	084	08	2	7.0	1	1	1	-1.49769585253456	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250603094500	https://www.livemint.com/news/india/you-may-be-kamal-haasan-but-can-t-hurt-sentiments-karnataka-high-court-raps-actor-over-kannada-language-remarks-11748933363351.html
1247550341	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								1	045	045	04	1	5.0	7	1	7	-1.01449275362318	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-rferl01.htm
1247550342	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								1	045	045	04	1	5.0	2	1	2	-1.01449275362318	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-rferl01.htm
1247550343	20250527	202505	2025	2025.4027	ISR	TEL AVIV	ISR								PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-10.546875	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv04.htm
1247550344	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								QATMED	AL JAZEERA	QAT					MED			1	030	030	03	1	4.0	4	1	4	-0.29282576866765	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550345	20250527	202505	2025	2025.4027	ISROPP	ISRAEL	ISR					OPP			PSE	GAZA	PSE								1	030	030	03	1	4.0	1	1	1	-0.29282576866765	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550346	20250527	202505	2025	2025.4027	ISROPP	ISRAEL	ISR					OPP			PSE	GAZA	PSE								1	030	030	03	1	4.0	1	1	1	-0.29282576866765	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550347	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		1	026	026	02	1	4.0	4	1	4	-4.94505494505494	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603094500	https://www.ansa.it/english/news/politics/2025/06/03/meloni-daughter-death-wish-teacher-attempts-suicide_9e8cae60-717e-4b64-97f5-8ad6ef4e8b61.html
1247550348	20250527	202505	2025	2025.4027	LBN	LEBANESE	LBN								SYR	SYRIA	SYR								0	040	040	04	1	1.0	5	1	5	-2.14549938347719	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-unbrief01.htm
1247550349	20250527	202505	2025	2025.4027	MCOHLH	MONACO	MCO					HLH													1	043	043	04	1	2.8	10	1	10	2.35173824130879	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250603094500	https://www.dailymail.co.uk/femail/article-14775051/European-royal-gives-poignant-update-horrific-motorcycle-accident-saw-crash-headfirst-wall.html
1247550350	20250527	202505	2025	2025.4027	MIL	AIR FORCE						MIL			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-10.546875	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv04.htm
1247550351	20250527	202505	2025	2025.4027	MIL	AIR FORCE						MIL			PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-10.546875	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv04.htm
1247550352	20250527	202505	2025	2025.4027	MIL	AIR FORCE						MIL			PSE	GAZA	PSE								1	141	141	14	3	-6.5	4	1	4	-10.546875	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv04.htm
1247550353	20250527	202505	2025	2025.4027	OMN	OMAN	OMN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.72727272727273	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna06.htm
1247550354	20250527	202505	2025	2025.4027	OMN	OMAN	OMN								IRNGOV	IRAN	IRN					GOV			1	043	043	04	1	2.8	2	1	2	2.72727272727273	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna06.htm
1247550355	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISROPP	ISRAEL	ISR					OPP			1	030	030	03	1	4.0	1	1	1	-0.29282576866765	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550356	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISROPP	ISRAEL	ISR					OPP			1	030	030	03	1	4.0	1	1	1	-0.29282576866765	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550357	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								QATMED	AL JAZEERA	QAT					MED			1	030	030	03	1	4.0	1	1	1	-0.29282576866765	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550358	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								QATMED	AL JAZEERA	QAT					MED			1	030	030	03	1	4.0	3	1	3	-0.29282576866765	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550359	20250527	202505	2025	2025.4027	PSEREBOPP	HAMAS	PSE					REB	OPP		USAGOV	UNITED STATES	USA					GOV			1	037	037	03	1	5.0	2	1	2	-0.29282576866765	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550360	20250527	202505	2025	2025.4027	PSEREBOPP	HAMAS	PSE					REB	OPP		USAGOV	UNITED STATES	USA					GOV			1	037	037	03	1	5.0	2	1	2	-0.29282576866765	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550361	20250527	202505	2025	2025.4027	PSEREBOPP	HAMAS	PSE					REB	OPP		USAGOV	UNITED STATES	USA					GOV			1	037	037	03	1	5.0	6	1	6	-0.29282576866765	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550362	20250527	202505	2025	2025.4027	QATMED	AL JAZEERA	QAT					MED			ISR	ISRAEL	ISR								1	030	030	03	1	4.0	4	1	4	-0.29282576866765	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550363	20250527	202505	2025	2025.4027	QATMED	AL JAZEERA	QAT					MED			PSE	GAZA	PSE								1	030	030	03	1	4.0	1	1	1	-0.29282576866765	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
