GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249555058	20250514	202505	2025	2025.3671	TWNJUD	TAIWAN	TWN					JUD			TWNHLH	TAIWAN	TWN					HLH			1	173	173	17	4	-5.0	1	1	1	-6.1046511627907	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/editorials/archives/2025/06/14/2003838581
1249555059	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	-0.30721966205837	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/editorials/archives/2025/06/14/2003838584
1249555060	20250606	202506	2025	2025.4274	CANGOV	CANADA	CAN					GOV													1	010	010	01	1	0.0	1	1	1	-3.74812593703149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613190000	https://www.taipeitimes.com/News/world/archives/2025/06/14/2003838614
1249555061	20250606	202506	2025	2025.4274	CANGOV	CANADA	CAN					GOV													1	010	010	01	1	0.0	1	1	1	-3.74812593703149	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250613190000	https://www.taipeitimes.com/News/world/archives/2025/06/14/2003838614
1249555062	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-4.23841059602649	4	Wushi, Guangdong, China	CH	CH30	13052	22.7206	111.496	10321859	4	Wushi, Guangdong, China	CH	CH30	13052	22.7206	111.496	10321859	4	Wushi, Guangdong, China	CH	CH30	13052	22.7206	111.496	10321859	20250613190000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/14/2003838600
1249555063	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			GOV	FIRE MARSHAL						GOV			0	046	046	04	1	7.0	8	1	8	5.93471810089021	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613190000	https://foxbaltimore.com/news/local/oliver-alkire-nominated-for-deputy-state-fire-marshal-of-the-year-award
1249555064	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-0.38860103626943	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613190000	https://www.bbc.co.uk/news/articles/cq69e4j6jz8o
1249555065	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	046	046	04	1	7.0	5	1	5	-0.30721966205837	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/editorials/archives/2025/06/14/2003838584
1249555066	20250606	202506	2025	2025.4274	GOV	FIRE MARSHAL						GOV			COP	DEPUTY						COP			0	046	046	04	1	7.0	8	1	8	5.93471810089021	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613190000	https://foxbaltimore.com/news/local/oliver-alkire-nominated-for-deputy-state-fire-marshal-of-the-year-award
1249555067	20250606	202506	2025	2025.4274	MIL	NATIONAL GUARD						MIL													1	154	154	15	4	-7.2	4	2	4	-5.48086866597725	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613190000	https://www.theguardian.com/us-news/2025/jun/13/marines-los-angeles-protests-trump
1249555068	20250606	202506	2025	2025.4274	MIL	NATIONAL GUARD						MIL													1	154	154	15	4	-7.2	2	2	2	-5.48086866597725	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613190000	https://www.theguardian.com/us-news/2025/jun/13/marines-los-angeles-protests-trump
1249555069	20250606	202506	2025	2025.4274	MIL	WARSHIP						MIL			PRK	NORTH KOREA	PRK								0	051	051	05	1	3.4	1	1	1	-3.73983739837399	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250613190000	https://www.taipeitimes.com/News/world/archives/2025/06/14/2003838616
1249555070	20250606	202506	2025	2025.4274	MIL	WARSHIP						MIL			PRK	NORTH KOREA	PRK								0	051	051	05	1	3.4	4	1	4	-3.73983739837399	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613190000	https://www.taipeitimes.com/News/world/archives/2025/06/14/2003838616
1249555071	20250606	202506	2025	2025.4274	MIL	WARSHIP						MIL			RUS	RUSSIA	RUS								0	172	172	17	4	-5.0	5	1	5	-3.73983739837399	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613190000	https://www.taipeitimes.com/News/world/archives/2025/06/14/2003838616
1249555072	20250606	202506	2025	2025.4274	MIL	NATIONAL GUARD						MIL			USAGOV	CALIFORNIA	USA					GOV			1	154	154	15	4	-7.2	4	2	4	-5.48086866597725	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613190000	https://www.theguardian.com/us-news/2025/jun/13/marines-los-angeles-protests-trump
1249555073	20250606	202506	2025	2025.4274	MIL	NATIONAL GUARD						MIL			USAGOV	UNITED STATES	USA					GOV			1	154	154	15	4	-7.2	2	2	2	-5.48086866597725	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613190000	https://www.theguardian.com/us-news/2025/jun/13/marines-los-angeles-protests-trump
1249555074	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	1121	112	11	3	-2.0	4	1	4	-2.39852398523986	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613190000	https://masslawyersweekly.com/2025/06/13/harvard-researcher-charged-with-smuggling-frog-embryos-is-released-from-federal-custody-on-bail/
1249555075	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	8	2	8	-5.48086866597725	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613190000	https://www.theguardian.com/us-news/2025/jun/13/marines-los-angeles-protests-trump
1249555076	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	7	1	7	1.51228733459357	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/biz/archives/2025/06/14/2003838576
1249555077	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			TWNGOV	TAIWAN	TWN					GOV			1	043	043	04	1	2.8	1	1	1	1.51228733459357	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/biz/archives/2025/06/14/2003838576
1249555078	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	051	051	05	1	3.4	1	1	1	0.34722222222223	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/14/2003838601
1249555079	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	051	051	05	1	3.4	4	1	4	0.34722222222223	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	20250613190000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/14/2003838601
1249555080	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	042	042	04	1	1.9	7	1	7	1.51228733459357	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/biz/archives/2025/06/14/2003838576
1249555081	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			TWN	TAIPEI	TWN								1	040	040	04	1	1.0	7	1	7	1.51228733459357	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/biz/archives/2025/06/14/2003838576
1249555082	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	1	1	1	-8.47145488029466	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613190000	https://www.taipeitimes.com/News/front/archives/2025/06/14/2003838594
1249555083	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	4	1	4	-8.47145488029466	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613190000	https://www.taipeitimes.com/News/front/archives/2025/06/14/2003838594
1249555084	20250612	202506	2025	2025.4438	PHL	PHILIPPINE	PHL																		1	073	073	07	2	7.4	7	1	7	-4.7872340425532	4	Cubay, Iloilo, Philippines	RP	RP30	24250	10.6507	122.231	-2422745	0								4	Cubay, Iloilo, Philippines	RP	RP30	24250	10.6507	122.231	-2422745	20250613190000	https://www.philstar.com/nation/2025/06/14/2450356/897-kanlaon-evacuees-return-home
1249555085	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN																		1	020	020	02	1	3.0	3	1	3	0.34722222222223	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								1	China	CH	CH		35	105	CH	20250613190000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/14/2003838601
1249555086	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								CHN	CHINESE	CHN								1	020	020	02	1	3.0	5	1	5	0.34722222222223	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613190000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/14/2003838601
1249555087	20250612	202506	2025	2025.4438	TWN	TAIPEI	TWN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	7	1	7	1.51228733459357	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/biz/archives/2025/06/14/2003838576
1249555088	20250612	202506	2025	2025.4438	TWN	TAIPEI	TWN								TWNGOV	TAIWAN	TWN					GOV			1	040	040	04	1	1.0	1	1	1	1.51228733459357	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/biz/archives/2025/06/14/2003838576
1249555089	20250612	202506	2025	2025.4438	TWNGOV	TAIWAN	TWN					GOV			BUS	COMPANY						BUS			1	042	042	04	1	1.9	1	1	1	1.51228733459357	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/biz/archives/2025/06/14/2003838576
1249555090	20250612	202506	2025	2025.4438	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIPEI	TWN								1	040	040	04	1	1.0	1	1	1	1.51228733459357	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613190000	https://www.taipeitimes.com/News/biz/archives/2025/06/14/2003838576
1249555091	20250613	202506	2025	2025.4466											AGR	FARMER						AGR			1	042	042	04	1	1.9	2	1	2	-5.20833333333329	0								3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	20250613190000	https://www.kasu.org/2025-06-13/kasu-news-snap-soda-ban-approved-art-exhibits-announced-more-headlines
1249555092	20250613	202506	2025	2025.4466											AGRLAB	FARMER						AGR	LAB		0	046	046	04	1	7.0	8	1	8	-3.92156862745098	0								4	Bhartiya, Madhya Pradesh, India	IN	IN35	17744	24.1033	78.8773	10450908	4	Bhartiya, Madhya Pradesh, India	IN	IN35	17744	24.1033	78.8773	10450908	20250613190000	https://ibcworldnews.com/india/moong-row-farmers-to-sue-over-toxic-label/169248
1249555093	20250613	202506	2025	2025.4466											AGRLAB	FARMER						AGR	LAB		0	080	080	08	2	5.0	8	1	8	-3.92156862745098	0								4	Bhartiya, Madhya Pradesh, India	IN	IN35	17744	24.1033	78.8773	10450908	4	Bhartiya, Madhya Pradesh, India	IN	IN35	17744	24.1033	78.8773	10450908	20250613190000	https://ibcworldnews.com/india/moong-row-farmers-to-sue-over-toxic-label/169248
1249555094	20250613	202506	2025	2025.4466											AUS	VICTORIA	AUS								1	046	046	04	1	7.0	3	1	3	1.62337662337662	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613190000	https://www.pokernews.com/tours/wsop/2025-wsop/event-40-5000-seniors-high-roller/chips.743927.htm
1249555095	20250613	202506	2025	2025.4466											BUS	LANDLORD						BUS			0	020	020	02	1	3.0	5	1	5	-3.00546448087431	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250613190000	https://www.freepressjournal.in/indore/rented-hideout-clue-to-sonams-14-day-stay-in-indore-emerges
1249555096	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	061	061	06	2	6.4	5	1	5	0.58892815076561	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613190000	https://techcrunch.com/2025/06/13/techcrunch-mobility-the-cost-of-waymo/
1249555097	20250613	202506	2025	2025.4466											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	9	1	9	-1.73410404624278	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250613190000	https://www.winnipegfreepress.com/canada/2025/06/13/police-warn-of-hundreds-of-hells-angels-in-surrey-b-c-this-weekend
1249555098	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	2.07509881422925	0								4	Dover, Newfoundland, Canada	CA	CA05	12614	48.85	-53.9833	-575719	4	Dover, Newfoundland, Canada	CA	CA05	12614	48.85	-53.9833	-575719	20250613190000	https://www.norfolkandtillsonburgnews.com/news/local-news/motorcyclists-roar-into-port-dover-for-friday-the-13th-rally
1249555099	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-4.23841059602649	0								4	Wushi, Guangdong, China	CH	CH30	13052	22.7206	111.496	10321859	4	Wushi, Guangdong, China	CH	CH30	13052	22.7206	111.496	10321859	20250613190000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/14/2003838600
1249555100	20250613	202506	2025	2025.4466											CHN	CHENGDU	CHN								1	040	040	04	1	1.0	8	1	8	4.8780487804878	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613190000	https://english.news.cn/20250613/0e374ea8b52b4bb08e718eb31703a887/c.html
1249555101	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-4.23841059602649	0								4	Wushi, Guangdong, China	CH	CH30	13052	22.7206	111.496	10321859	4	Wushi, Guangdong, China	CH	CH30	13052	22.7206	111.496	10321859	20250613190000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/14/2003838600
