GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244525509	20250518	202505	2025	2025.3781											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	1	1	1	-1.73775671406004	0								4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Changrabandha, India (general), India	IN	IN00	17952	26.4167	88.9333	-2092867	20250518040000	https://www.deccanchronicle.com/news/current-affairs/india-imposes-port-curbs-on-import-of-certain-bangladeshi-goods-1879615
1244525510	20250518	202505	2025	2025.3781											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	4	1	4	-1.73775671406004	0								4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	20250518040000	https://www.deccanchronicle.com/news/current-affairs/india-imposes-port-curbs-on-import-of-certain-bangladeshi-goods-1879615
1244525511	20250518	202505	2025	2025.3781											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	5	1	5	-2.67379679144385	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250518040000	https://www.freepressjournal.in/business/trade-tensions-rise-india-restricts-port-access-for-bangladeshi-goods
1244525512	20250518	202505	2025	2025.3781											BRA	BRAZIL	BRA								1	040	040	04	1	1.0	10	1	10	0	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250518040000	https://carbon-pulse.com/398742/
1244525513	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-1.17302052785924	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518040000	https://panow.com/2025/05/17/canada-post-report-puts-union-in-tight-spot-as-bargaining-deadline-looms-experts-say/
1244525514	20250518	202505	2025	2025.3781											CHRCTH	THE POPE				CHR	CTH				1	036	036	03	1	4.0	10	1	10	1.51133501259445	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518040000	https://www.nbclosangeles.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3703580/
1244525515	20250518	202505	2025	2025.3781											CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	10	1	10	1.51133501259445	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518040000	https://www.nbclosangeles.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3703580/
1244525516	20250518	202505	2025	2025.3781											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-1.03567318757192	0								3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	20250518040000	https://collider.com/tv-pilot-episodes-best-ranked/
1244525517	20250518	202505	2025	2025.3781											COP	PRISON						COP			0	042	042	04	1	1.9	4	1	4	-1.03567318757192	0								3	Sweetwater Ranch, California, United States	US	USCA		38.9066	-122.851	1724033	3	Sweetwater Ranch, California, United States	US	USCA		38.9066	-122.851	1724033	20250518040000	https://collider.com/tv-pilot-episodes-best-ranked/
1244525518	20250518	202505	2025	2025.3781											COP	PRISON						COP			0	073	073	07	2	7.4	5	1	5	-1.03567318757192	0								3	Sweetwater Ranch, California, United States	US	USCA		38.9066	-122.851	1724033	3	Sweetwater Ranch, California, United States	US	USCA		38.9066	-122.851	1724033	20250518040000	https://collider.com/tv-pilot-episodes-best-ranked/
1244525519	20250518	202505	2025	2025.3781											COP	DEPUTY						COP			1	112	112	11	3	-2.0	3	1	3	-8.53658536585366	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244525520	20250518	202505	2025	2025.3781											COP	DEPUTY						COP			1	112	112	11	3	-2.0	3	1	3	-8.53658536585366	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244525521	20250518	202505	2025	2025.3781											COP	DEPUTY						COP			1	180	180	18	4	-9.0	6	1	5	-8.53658536585366	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244525522	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			1	031	031	03	1	5.2	10	1	10	0	0								0								0								20250518040000	https://www.asiaone.com/singapore/tiong-bahru-residents-vote-colour-scheme-over-purple-backlash-mp-foo-cexiang-urges
1244525523	20250518	202505	2025	2025.3781											FIN	FINLAND	FIN								1	043	043	04	1	2.8	4	1	4	-5.18134715025907	0								4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	20250518040000	https://www.asiaone.com/world/5-dead-helicopter-collision-finland-police-say
1244525524	20250518	202505	2025	2025.3781											FIN	FINLAND	FIN								1	043	043	04	1	2.8	2	1	2	-5.18134715025907	0								4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	1	Estonia	EN	EN		59	26	EN	20250518040000	https://www.asiaone.com/world/5-dead-helicopter-collision-finland-police-say
1244525525	20250518	202505	2025	2025.3781											FRA	LYON	FRA								0	040	040	04	1	1.0	15	1	6	-6.07985480943738	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518040000	https://www.dailymail.co.uk/news/article-14723561/murder-graduate-student-brutally-stabbed-Tennessee-Johnia-Berry.html
1244525526	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	3.11958405545928	0								4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525527	20250518	202505	2025	2025.3781											GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	3	1	3	-1.17302052785924	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518040000	https://panow.com/2025/05/17/canada-post-report-puts-union-in-tight-spot-as-bargaining-deadline-looms-experts-say/
1244525528	20250518	202505	2025	2025.3781											GOV	MINIST						GOV			0	042	042	04	1	1.9	3	1	3	-1.17302052785924	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518040000	https://panow.com/2025/05/17/canada-post-report-puts-union-in-tight-spot-as-bargaining-deadline-looms-experts-say/
1244525529	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	014	014	01	1	0.0	4	1	4	-2.19341974077767	0								4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20250518040000	https://www.nzherald.co.nz/northern-advocate/news/watch-christopher-luxon-announces-164m-for-new-247-urgent-care-services/6TM75WQXJ5CKTPG6ORXT22YSLQ/
1244525530	20250518	202505	2025	2025.3781											IDN	JAKARTA	IDN								0	043	043	04	1	2.8	4	1	4	-4.42307692307692	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525531	20250518	202505	2025	2025.3781											IDN	JAKARTA	IDN								0	043	043	04	1	2.8	6	1	6	-4.42307692307692	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525532	20250518	202505	2025	2025.3781											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	030	030	03	1	4.0	5	1	5	3.4324942791762	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518040000	https://mobileidworld.com/eu-approves-digital-driving-licenses-as-part-of-2030-standardization-plan/
1244525533	20250518	202505	2025	2025.3781											IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	020	020	02	1	3.0	3	1	3	-7.62463343108504	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525534	20250518	202505	2025	2025.3781											IND	WEST BENGAL	IND								1	042	042	04	1	1.9	10	1	10	-2.67379679144385	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518040000	https://www.freepressjournal.in/business/trade-tensions-rise-india-restricts-port-access-for-bangladeshi-goods
1244525535	20250518	202505	2025	2025.3781											IND	PUNE	IND								1	042	042	04	1	1.9	5	1	5	-4.42307692307692	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525536	20250518	202505	2025	2025.3781											IND	PUNE	IND								1	042	042	04	1	1.9	1	1	1	-4.42307692307692	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525537	20250518	202505	2025	2025.3781											IRQ	IRAQI	IRQ								1	042	042	04	1	1.9	1	1	1	-7.62463343108504	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525538	20250518	202505	2025	2025.3781											IRQ	IRAQI	IRQ								1	042	042	04	1	1.9	1	1	1	-7.62463343108504	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525539	20250518	202505	2025	2025.3781											JPNCOP	SAITAMA	JPN					COP			1	080	080	08	2	5.0	10	1	10	-2.95566502463054	0								0								0								20250518040000	https://www.japantimes.co.jp/news/2025/05/18/japan/crime-legal/japan-hit-and-run-children/
1244525540	20250518	202505	2025	2025.3781											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	3	1	3	-2.08643815201192	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250518040000	https://www.keranews.org/government/2025-05-17/tarrant-county-redistricting-arlington-alisa-simmons
1244525541	20250518	202505	2025	2025.3781											LEG	LAWMAKER						LEG			0	190	190	19	4	-10.0	10	1	10	-2.00823892893924	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518040000	https://www.news9.com/story/68274e49f8a1b31e0e6baf80/state-superintendent-ryan-walters-addresses-critical-issue-impacting-oklahoma
1244525542	20250518	202505	2025	2025.3781											MAR	CASABLANCA	MAR								1	042	042	04	1	1.9	10	1	10	4.26136363636363	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250518040000	https://www.archdaily.com/1030127/villa-miro-driss-kettani
1244525543	20250518	202505	2025	2025.3781											MDV	MALE	MDV								0	042	042	04	1	1.9	6	1	6	-4.98084291187739	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250518040000	https://www.kmbc.com/article/jackson-county-sheriff-says-2-people-found-dead-at-kcmo-apartment/64802610
1244525544	20250518	202505	2025	2025.3781											MIL	MILITARY						MIL			0	030	030	03	1	4.0	2	1	2	-1.96078431372549	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518040000	https://www.hindustantimes.com/india-news/cong-attacks-govt-after-1-of-its-nominees-is-picked-to-disseminate-op-sindoor-stance-101747535144726.html
1244525545	20250518	202505	2025	2025.3781											MIL	MILITARY						MIL			0	030	030	03	1	4.0	8	1	8	-1.96078431372549	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518040000	https://www.hindustantimes.com/india-news/cong-attacks-govt-after-1-of-its-nominees-is-picked-to-disseminate-op-sindoor-stance-101747535144726.html
1244525546	20250518	202505	2025	2025.3781											MIL	MILITARY						MIL			0	042	042	04	1	1.9	2	1	2	-1.96078431372549	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518040000	https://www.hindustantimes.com/india-news/cong-attacks-govt-after-1-of-its-nominees-is-picked-to-disseminate-op-sindoor-stance-101747535144726.html
1244525547	20250518	202505	2025	2025.3781											OMN	OMAN	OMN								0	043	043	04	1	2.8	10	1	10	-4.42307692307692	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525548	20250518	202505	2025	2025.3781											PTY	PARTY LEADER									0	040	040	04	1	1.0	10	1	10	3.11958405545928	0								4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525549	20250518	202505	2025	2025.3781											RUSMIL	RUSSIA	RUS					MIL			1	190	190	19	4	-10.0	3	1	3	-9.09090909090909	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518040000	https://tass.com/defense/1959641
1244525550	20250518	202505	2025	2025.3781											TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	-1.8348623853211	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518040000	https://www.japantimes.co.jp/news/2025/05/18/world/politics/us-russia-trump-putin-call/
1244525551	20250518	202505	2025	2025.3781											TUR	ISTANBUL	TUR								0	0841	084	08	2	7.0	1	1	1	-4.51541850220264	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518040000	https://lasvegassun.com/news/2025/may/17/trump-says-he-will-call-putin-then-zelenskyy-to-pu/
1244525552	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.08643815201192	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250518040000	https://www.keranews.org/government/2025-05-17/tarrant-county-redistricting-arlington-alisa-simmons
1244525553	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	-11.8811881188119	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250518040000	https://www.fox6now.com/news/2021-milwaukee-homicide-21st-meinecke-charges
1244525554	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.23325062034739	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250518040000	https://www.fox5atlanta.com/news/smyrna-train-derailment-residents-safety-noise
1244525555	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	040	040	04	1	1.0	5	1	2	-6.07985480943738	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518040000	https://www.dailymail.co.uk/news/article-14723561/murder-graduate-student-brutally-stabbed-Tennessee-Johnia-Berry.html
1244525556	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.00823892893924	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518040000	https://www.news9.com/story/68274e49f8a1b31e0e6baf80/state-superintendent-ryan-walters-addresses-critical-issue-impacting-oklahoma
1244525557	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-2.08643815201192	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250518040000	https://www.keranews.org/government/2025-05-17/tarrant-county-redistricting-arlington-alisa-simmons
1244525558	20250518	202505	2025	2025.3781											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	2	1	2	-5.87301587301587	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518040000	https://lasvegassun.com/news/2025/may/17/walz-calls-trump-a-tyrant-who-is-trampling-america/
1244525559	20250518	202505	2025	2025.3781											USA	LAS VEGAS	USA								0	042	042	04	1	1.9	2	1	2	1.2948793407887	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518040000	https://www.dailymail.co.uk/tvshowbiz/article-14723619/Mariska-Hargitay-Jayne-Mansfield-family-secret-documentary-Cannes.html
