GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247641537	20250504	202505	2025	2025.3397	ELI	ACTOR						ELI													1	043	043	04	1	2.8	6	1	6	7.27272727272727	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.digitalspy.com/soaps/eastenders/a64957862/eastenders-clair-norris-breaks-silence-bernie-exit/
1247641538	20250504	202505	2025	2025.3397	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	7.27272727272727	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.digitalspy.com/soaps/eastenders/a64957862/eastenders-clair-norris-breaks-silence-bernie-exit/
1247641539	20250504	202505	2025	2025.3397	GBR	UNITED KINGDOM	GBR								ELI	ACTOR						ELI			1	042	042	04	1	1.9	4	1	4	7.27272727272727	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.digitalspy.com/soaps/eastenders/a64957862/eastenders-clair-norris-breaks-silence-bernie-exit/
1247641540	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.56472795497185	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250603183000	https://www.kut.org/energy-environment/2025-06-03/may-storms-austin-tx-rain-drought-summer-heat-humidity
1247641541	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-9.02777777777777	3	Little River, North Carolina, United States	US	USNC	NC003	35.8893	-81.3062	1006280	0								3	Little River, North Carolina, United States	US	USNC		35.8893	-81.3062	1006280	20250603183000	https://www.yahoo.com/news/16-old-boy-jailed-little-160237437.html
1247641542	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-9.02777777777777	3	Little River, North Carolina, United States	US	USNC	NC003	35.8893	-81.3062	1006280	3	Little River, North Carolina, United States	US	USNC		35.8893	-81.3062	1006280	3	Little River, North Carolina, United States	US	USNC		35.8893	-81.3062	1006280	20250603183000	https://www.yahoo.com/news/16-old-boy-jailed-little-160237437.html
1247641543	20250504	202505	2025	2025.3397	USA	NORTH CAROLINA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-9.02777777777777	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Little River, North Carolina, United States	US	USNC		35.8893	-81.3062	1006280	3	Little River, North Carolina, United States	US	USNC		35.8893	-81.3062	1006280	20250603183000	https://www.yahoo.com/news/16-old-boy-jailed-little-160237437.html
1247641544	20250504	202505	2025	2025.3397	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			0	015	015	01	1	0.0	2	1	2	3.16815597075548	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603183000	https://www.elpasoinc.com/news/local_news/cindy-ramos-davidson-who-built-hispanic-chamber-into-powerhouse-for-small-businesses-dies-at-age/article_a8e7ce73-6ff3-4a8f-98a6-7a2940239908.html
1247641545	20250504	202505	2025	2025.3397	USALEG	TEXAS	USA					LEG			USA	TEXAS	USA								0	015	015	01	1	0.0	6	1	6	3.16815597075548	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603183000	https://www.elpasoinc.com/news/local_news/cindy-ramos-davidson-who-built-hispanic-chamber-into-powerhouse-for-small-businesses-dies-at-age/article_a8e7ce73-6ff3-4a8f-98a6-7a2940239908.html
1247641546	20250527	202505	2025	2025.4027	BRNGOV	BRUNEI	BRN					GOV			MYS	MALAYSIAN	MYS								1	042	042	04	1	1.9	2	1	2	0.52631578947368	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250603183000	https://www.straitstimes.com/asia/se-asia/brunei-sultan-returns-home-after-hospital-admission-in-malaysia
1247641547	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	10	1	10	-5.89914367269267	0								0								0								20250603183000	https://www.longfordleader.ie/news/local-news/1817505/longford-garda-thought-of-colleagues-who-were-killed-as-menace-to-society-crashed-into-patrol-car.html
1247641548	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			JUD	JUDGE						JUD			1	1821	182	18	4	-9.0	10	1	10	-5.89914367269267	0								0								0								20250603183000	https://www.longfordleader.ie/news/local-news/1817505/longford-garda-thought-of-colleagues-who-were-killed-as-menace-to-society-crashed-into-patrol-car.html
1247641549	20250527	202505	2025	2025.4027	MYS	MALAYSIAN	MYS								BRNGOV	BRUNEI	BRN					GOV			1	043	043	04	1	2.8	2	1	2	0.52631578947368	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250603183000	https://www.straitstimes.com/asia/se-asia/brunei-sultan-returns-home-after-hospital-admission-in-malaysia
1247641550	20250527	202505	2025	2025.4027	MYS	KUALA LUMPUR	MYS								MYSHLH	MALAYSIAN	MYS					HLH			1	042	042	04	1	1.9	7	1	7	0.52631578947368	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250603183000	https://www.straitstimes.com/asia/se-asia/brunei-sultan-returns-home-after-hospital-admission-in-malaysia
1247641551	20250527	202505	2025	2025.4027	USA	OKLAHOMA	USA																		1	060	060	06	2	6.0	10	1	10	-1.85185185185185	3	Adair County, Oklahoma, United States	US	USOK	OK001	35.8668	-94.6669	1101788	0								3	Adair County, Oklahoma, United States	US	USOK		35.8668	-94.6669	1101788	20250603183000	http://www.bigcountry995.com/story/683f2d1184ed6a8f7146e05a/adair-county-homicide-investigation
1247641552	20250602	202506	2025	2025.4164	CAN	SASKATCHEWAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	10	1	10	2.74725274725275	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250603183000	https://vocm.com/2025/06/03/271432/
1247641553	20250602	202506	2025	2025.4164	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	SASKATCHEWAN	CAN								1	040	040	04	1	1.0	10	1	10	2.74725274725275	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250603183000	https://vocm.com/2025/06/03/271432/
1247641554	20250602	202506	2025	2025.4164	PRT	PORTUGUESE	PRT								NGA	LAGOS	NGA								0	090	090	09	2	-2.0	2	1	2	-3.89221556886228	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603183000	https://www.birminghammail.co.uk/news/uk-news/new-search-madeleine-mccann-begins-31782390
1247641555	20250602	202506	2025	2025.4164	PRT	PORTUGUESE	PRT								NGA	LAGOS	NGA								0	090	090	09	2	-2.0	2	1	2	-3.89221556886228	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603183000	https://www.birminghammail.co.uk/news/uk-news/new-search-madeleine-mccann-begins-31782390
1247641556	20250602	202506	2025	2025.4164	PRTCOP	PORTUGUESE	PRT					COP			NGA	LAGOS	NGA								0	090	090	09	2	-2.0	6	1	6	-3.89221556886228	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603183000	https://www.birminghammail.co.uk/news/uk-news/new-search-madeleine-mccann-begins-31782390
1247641557	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	046	046	04	1	7.0	10	1	10	2.65151515151515	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603183000	https://finance.yahoo.com/news/fincra-gains-payment-provider-licence-090057885.html
1247641558	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			0	040	040	04	1	1.0	8	1	8	1.10570544007076	0								4	Yorkton, Saskatchewan, Canada	CA	CA11	154724	51.2167	-102.467	-576314	4	Yorkton, Saskatchewan, Canada	CA	CA11	154724	51.2167	-102.467	-576314	20250603183000	https://paherald.sk.ca/mix-of-new-and-returning-faces-after-metis-nation-saskatchewan-election/
1247641559	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			0	040	040	04	1	1.0	2	1	2	1.10570544007076	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603183000	https://paherald.sk.ca/mix-of-new-and-returning-faces-after-metis-nation-saskatchewan-election/
1247641560	20250603	202506	2025	2025.4192											AUS	MURRAY	AUS								1	042	042	04	1	1.9	2	1	2	1.83823529411764	0								3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	20250603183000	https://www.coladaily.com/communities/lexington/icymi-20th-weekend-with-the-pros-happening-this-friday-and-saturday/article_e0a8f411-04db-476c-bf3b-99fb2be0b0f3.html
1247641561	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	-4.28134556574924	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250603183000	https://www.newindianexpress.com/nation/2025/Jun/03/massive-scam-involving-online-sale-of-traders-gst-data-comes-to-light-ca-association-demand-action-from-fm
1247641562	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	-0.53191489361702	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250603183000	https://news3lv.com/news/local/owner-wants-to-turn-las-vegas-underground-house-into-museum-clark-county-zoning-statis-cold-war-bunker-nevada
1247641563	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	5	1	5	-5.57029177718833	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250603183000	https://www.yahoo.com/news/taiwanese-crypto-exchange-bitopro-confirms-154536634.html
1247641564	20250603	202506	2025	2025.4192											BUS	BOSS						BUS			0	120	120	12	3	-4.0	10	1	10	-3.89429763560501	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250603183000	https://socialistworker.co.uk/trade-unions/spread-the-fight-against-university-bosses-savage-job-cuts/
1247641565	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	10	1	10	-4.28134556574924	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250603183000	https://www.newindianexpress.com/nation/2025/Jun/03/massive-scam-involving-online-sale-of-traders-gst-data-comes-to-light-ca-association-demand-action-from-fm
1247641566	20250603	202506	2025	2025.4192											CAN	CANADIAN	CAN								1	036	036	03	1	4.0	2	1	2	3.39195979899498	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250603183000	https://paherald.sk.ca/its-time-for-federal-leadership-on-health-workforce-planning/
1247641567	20250603	202506	2025	2025.4192											CAN	MANITOBA	CAN								0	042	042	04	1	1.9	3	1	3	1.10570544007076	0								4	Foam Lake, Saskatchewan, Canada	CA	CA11	154724	51.65	-103.533	-564724	4	Foam Lake, Saskatchewan, Canada	CA	CA11	154724	51.65	-103.533	-564724	20250603183000	https://paherald.sk.ca/mix-of-new-and-returning-faces-after-metis-nation-saskatchewan-election/
1247641568	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-4.28954423592493	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250603183000	https://vancouversun.com:443/news/b-c-crime-news-man-charged-in-2018-fatal-stabbing-of-nightclub-promoter-two-b-c-men-charged-in-ontario-murder
1247641569	20250603	202506	2025	2025.4192											CAN	ONTARIO	CAN								1	190	190	19	4	-10.0	10	1	10	-11.7021276595745	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250603183000	https://www.yahoo.com/news/akron-police-arrest-shooting-killed-150625707.html
1247641570	20250603	202506	2025	2025.4192											CANGOV	CANADA	CAN					GOV			1	042	042	04	1	1.9	14	1	8	-0.59701492537313	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250603183000	https://www.ckom.com/2025/06/03/la-ronge-health-centre-closed-as-sha-evacuates-49-acute-care-patients/
1247641571	20250603	202506	2025	2025.4192											CANGOV	SASKATCHEWAN	CAN					GOV			1	190	190	19	4	-10.0	10	1	10	2.58620689655173	0								0								0								20250603183000	https://paherald.sk.ca/humboldt-firefighters-helping-fight-northern-wildfires/
1247641572	20250603	202506	2025	2025.4192											CHEGOV	SWITZERLAND	CHE					GOV			1	042	042	04	1	1.9	2	1	2	0.28268551236749	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250603183000	https://www.scientificamerican.com/article/heat-safety-experts-behind-osha-rules-were-laid-off-which-could-make-it/
1247641573	20250603	202506	2025	2025.4192											COP	DETECTIVE						COP			1	030	030	03	1	4.0	5	1	5	-1.43149284253579	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603183000	https://hudsonvalleycountry.com/historic-new-york-lighthouse-vandalized/
1247641574	20250603	202506	2025	2025.4192											COP	POLICE CHIEF						COP			1	112	112	11	3	-2.0	10	1	10	-3.86904761904762	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603183000	https://www.nbcmiami.com/news/local/bond-granted-for-former-hialeah-police-chief-charged-with-fraud-and-grand-theft/3627928/
1247641575	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	190	190	19	4	-10.0	3	1	3	-4.28954423592493	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250603183000	https://vancouversun.com:443/news/b-c-crime-news-man-charged-in-2018-fatal-stabbing-of-nightclub-promoter-two-b-c-men-charged-in-ontario-murder
1247641576	20250603	202506	2025	2025.4192											CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	6	1	6	-0.13568521031208	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603183000	https://www.goldderby.com/article/2025/vincent-donofrio-daredevil-born-again-interview-kingpin-ayelet-zurer/
1247641577	20250603	202506	2025	2025.4192											CRM	RUNNER						CRM			1	046	046	04	1	7.0	6	1	6	-2.10135970333745	0								3	Keeneland, Kentucky, United States	US	USKY	KY111	38.2748	-85.5675	495594	3	Keeneland, Kentucky, United States	US	USKY	KY111	38.2748	-85.5675	495594	20250603183000	https://www.bloodhorse.com/horse-racing/articles/284891/five-ky-derby-runners-return-to-churchill-for-matt-winn
1247641578	20250603	202506	2025	2025.4192											CRM	RUNNER						CRM			1	046	046	04	1	7.0	4	1	4	-2.10135970333745	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603183000	https://www.bloodhorse.com/horse-racing/articles/284891/five-ky-derby-runners-return-to-churchill-for-matt-winn
1247641579	20250603	202506	2025	2025.4192											CUB	CUBAN	CUB								1	042	042	04	1	1.9	2	1	2	-4.8936170212766	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603183000	https://economictimes.indiatimes.com/news/international/us/mark-cuban-predicts-painful-red-rural-recession-here-are-4-states-he-says-should-brace-for-economic-fallout-us-economy-news-recession-news/articleshow/121603336.cms
1247641580	20250603	202506	2025	2025.4192											CVL	SCIENTIST						CVL			1	042	042	04	1	1.9	8	1	8	1.82348650619985	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250603183000	https://www.newswise.com/doescience/muon-g-2-announces-most-precise-measurement-of-the-magnetic-anomaly-of-the-muon/?article_id=829420
1247641581	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	2	1	2	3.23854660347552	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250603183000	https://www.longfordleader.ie/news/local-news/1817363/rip-tributes-paid-to-visionary-longford-business-man-christy-maye-who-changed-the-face-of-tullamore-and-mullingar.html
