GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246089887	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	2.17391304347826	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089888	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								GOV	KING						GOV			1	046	046	04	1	7.0	2	1	2	2.17391304347826	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089889	20250519	202505	2025	2025.3808	CANGOV	CANADA	CAN					GOV			GOV	KING						GOV			1	046	046	04	1	7.0	2	1	2	2.17391304347826	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089890	20250519	202505	2025	2025.3808	CANGOV	CANADIAN	CAN					GOV			GOV	KING						GOV			1	046	046	04	1	7.0	4	1	4	2.17391304347826	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089891	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP			CAN	CANADIAN	CAN								1	046	046	04	1	7.0	1	1	1	2.17391304347826	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089892	20250519	202505	2025	2025.3808	GBR	LONDON	GBR								CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	2.17391304347826	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089893	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								CAN	CANADIAN	CAN								1	046	046	04	1	7.0	1	1	1	2.17391304347826	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089894	20250519	202505	2025	2025.3808	GOV	KING						GOV			CAN	CANADIAN	CAN								1	046	046	04	1	7.0	2	1	2	2.17391304347826	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089895	20250519	202505	2025	2025.3808	GOV	KING						GOV			CANGOV	CANADA	CAN					GOV			1	046	046	04	1	7.0	2	1	2	2.17391304347826	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089896	20250519	202505	2025	2025.3808	GOV	KING						GOV			CANGOV	CANADIAN	CAN					GOV			1	046	046	04	1	7.0	4	1	4	2.17391304347826	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089897	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	THE US	USA								1	043	043	04	1	2.8	6	1	6	-2.96610169491526	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526114500	https://www.ewn.co.za/2025/05/26/ramaphosa-says-recent-visit-to-us-came-amid-increasing-strain-between-two-countries
1246089898	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.96610169491526	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526114500	https://www.ewn.co.za/2025/05/26/ramaphosa-says-recent-visit-to-us-came-amid-increasing-strain-between-two-countries
1246089899	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	100	100	10	3	-5.0	10	1	10	-7.39299610894942	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://www.moroccoworldnews.com/2025/05/203384/gaza-madrid-gathers-european-arab-countries-to-halt-israels-genocide/
1246089900	20250519	202505	2025	2025.3808	USA	THE US	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	-2.96610169491526	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526114500	https://www.ewn.co.za/2025/05/26/ramaphosa-says-recent-visit-to-us-came-amid-increasing-strain-between-two-countries
1246089901	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.96610169491526	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	20250526114500	https://www.ewn.co.za/2025/05/26/ramaphosa-says-recent-visit-to-us-came-amid-increasing-strain-between-two-countries
1246089902	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.96610169491526	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526114500	https://www.ewn.co.za/2025/05/26/ramaphosa-says-recent-visit-to-us-came-amid-increasing-strain-between-two-countries
1246089903	20250525	202505	2025	2025.3973	BUS	PRODUCER						BUS			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-2.25352112676057	0								0								0								20250526114500	https://www.gulte.com/movienews/355213/we-lack-unity-dil-raju
1246089904	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	0	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250526114500	https://www.enca.com/news/maintenance-leave-parts-gauteng-without-water-4-days
1246089905	20250526	202505	2025	2025.4000											AGR	FARMER						AGR			0	043	043	04	1	2.8	5	1	5	2.54372019077901	0								4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526114500	https://screenrant.com/far-side-comics-easy-to-get-jokes-list/
1246089906	20250526	202505	2025	2025.4000											ARE	DUBAI	ARE								1	0874	087	08	2	10.0	10	1	10	3.67892976588629	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526114500	https://www.arabianbusiness.com/industries/real-estate/dubai-real-estate-bonds-avenue
1246089907	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	10	1	10	2.7027027027027	0								4	Coburg, Victoria, Australia	AS	AS07	5404	-37.75	144.967	-1566133	4	Coburg, Victoria, Australia	AS	AS07	5404	-37.75	144.967	-1566133	20250526114500	https://thefifthestate.com.au/people/breathe-and-nightingales-jeremy-mcleod-named-urban-design-champion-but-his-ambitions-go-further/
1246089908	20250526	202505	2025	2025.4000											BMU	BERMUDA	BMU								1	173	173	17	4	-5.0	2	1	2	-12.4352331606218	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250526114500	https://sanangelolive.com/news/crime/2025-05-24/alleged-shooter-booked-tom-green-county-jail-murder-charge
1246089909	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	042	042	04	1	1.9	1	1	1	0.44792833146696	0								4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250526114500	https://www.heraldscotland.com/politics/viewpoint/25186467.power-nationalise-scotlands-bus-services---use/
1246089910	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	10	1	10	3.87811634349031	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526114500	https://business-review.eu/profiles1/interviews-interviews/aela-cotabita-hightlight-pr-we-dont-see-pr-as-a-standalone-service-but-as-part-of-a-broader-strategic-ecosystem-283897
1246089911	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	061	061	06	2	6.4	10	1	10	2.1978021978022	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250526114500	https://www.indiainfoline.com/news/business/lux-industries-q4-net-profit-falls-13-5-yoy-to-48-crore
1246089912	20250526	202505	2025	2025.4000											BUS	BANK						BUS			0	071	071	07	2	7.4	10	1	10	3.99113082039911	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250526114500	https://news.webindia123.com/news/Articles/Business/20250526/4320156.html
1246089913	20250526	202505	2025	2025.4000											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	4	1	4	-0.72349795533186	0								4	Bay Bulls, Newfoundland, Canada	CA	CA05	12608	47.3333	-52.8333	-560774	4	Bay Bulls, Newfoundland, Canada	CA	CA05	12608	47.3333	-52.8333	-560774	20250526114500	https://www.saltwire.com/newfoundland-labrador/nl-aquaculture-battling-realities-perceptions-tries-to-grow
1246089914	20250526	202505	2025	2025.4000											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	1	1	1	-0.72349795533186	0								4	Marystown, Newfoundland, Canada	CA	CA05	12609	47.1667	-55.1667	-568808	4	Marystown, Newfoundland, Canada	CA	CA05	12609	47.1667	-55.1667	-568808	20250526114500	https://www.saltwire.com/newfoundland-labrador/nl-aquaculture-battling-realities-perceptions-tries-to-grow
1246089915	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			0	100	100	10	3	-5.0	5	1	5	3.87811634349031	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526114500	https://business-review.eu/profiles1/interviews-interviews/aela-cotabita-hightlight-pr-we-dont-see-pr-as-a-standalone-service-but-as-part-of-a-broader-strategic-ecosystem-283897
1246089916	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	20	1	10	-0.72349795533186	0								4	Placentia Bay, Newfoundland, Canada	CA	CA05	12609	47	-54.5	-571394	4	Placentia Bay, Newfoundland, Canada	CA	CA05	12609	47	-54.5	-571394	20250526114500	https://www.saltwire.com/newfoundland-labrador/nl-aquaculture-battling-realities-perceptions-tries-to-grow
1246089917	20250526	202505	2025	2025.4000											CAN	CANADIAN	CAN								0	042	042	04	1	1.9	10	1	10	2.17391304347826	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089918	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-2.14285714285714	0								4	Flatrock, Newfoundland, Canada	CA	CA05	12608	47.7167	-52.7167	-564684	4	Flatrock, Newfoundland, Canada	CA	CA05	12608	47.7167	-52.7167	-564684	20250526114500	https://www.saltwire.com/newfoundland-labrador/nl-womans-cancer-treatment-delayed
1246089919	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	3	-3.55089617855935	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526114500	https://www.winnipegfreepress.com/arts-and-life/2025/05/26/sick-and-tired-2
1246089920	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	1.56453715775749	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526114500	https://www.intelligencer.ca:443/news/red-shirt-day-walk-for-accessibility-and-inclusion-took-its-baby-steps
1246089921	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	0841	084	08	2	7.0	4	1	4	2.17391304347826	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089922	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	0841	084	08	2	7.0	6	1	6	2.17391304347826	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089923	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-1.78571428571428	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526114500	https://dominicanrepublicpost.com/trump-rows-back-tariff-threat-to-agree-eu-trade-talk-extension/
1246089924	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	046	046	04	1	7.0	8	1	8	-1.78571428571428	0								1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	20250526114500	https://dominicanrepublicpost.com/trump-rows-back-tariff-threat-to-agree-eu-trade-talk-extension/
1246089925	20250526	202505	2025	2025.4000											CHR	CHRISTIAN				CHR					0	170	170	17	4	-7.0	5	1	5	-4.34782608695652	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526114500	https://www.worthynews.com/105308-cuban-pastors-face-prison-for-mentioning-god
1246089926	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	014	014	01	1	0.0	10	1	10	-2.56410256410257	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526114500	https://www.abc.net.au/news/2025-05-26/qld-child-body-found-moore-park-beach-homicide-investigation/105339744
1246089927	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	084	084	08	2	7.0	10	1	10	-2.56410256410257	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526114500	https://www.abc.net.au/news/2025-05-26/qld-child-body-found-moore-park-beach-homicide-investigation/105339744
1246089928	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-7.78443113772458	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526114500	https://www.khaama.com/what-led-jamal-wali-father-of-four-and-former-us-interpreter-to-a-deadly-confrontation/
1246089929	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-7.78443113772458	0								1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526114500	https://www.khaama.com/what-led-jamal-wali-father-of-four-and-former-us-interpreter-to-a-deadly-confrontation/
1246089930	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-7.78443113772458	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526114500	https://www.khaama.com/what-led-jamal-wali-father-of-four-and-former-us-interpreter-to-a-deadly-confrontation/
1246089931	20250526	202505	2025	2025.4000											COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	10	1	10	-9.45945945945945	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526114500	https://dailypost.ng/2025/05/26/police-confirm-kidnapping-in-abuja-estate-rescue-one-victim/
1246089932	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-7.78443113772458	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526114500	https://www.khaama.com/what-led-jamal-wali-father-of-four-and-former-us-interpreter-to-a-deadly-confrontation/
1246089933	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-7.78443113772458	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526114500	https://www.khaama.com/what-led-jamal-wali-father-of-four-and-former-us-interpreter-to-a-deadly-confrontation/
1246089934	20250526	202505	2025	2025.4000											CRM	SEX WORKER						CRM			1	014	014	01	1	0.0	6	1	6	-2.60303687635574	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250526114500	https://www.dutchnews.nl/2025/05/sex-workers-still-facing-barriers-to-bank-accounts-and-insurance/
1246089935	20250526	202505	2025	2025.4000											CUB	CUBAN	CUB								0	040	040	04	1	1.0	10	1	10	-3.61842105263158	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526114500	https://www.winnipegfreepress.com/opinion/analysis/2025/05/26/cubans-have-obviously-seen-this-american-movie-before
