GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249146133	20250512	202505	2025	2025.3616	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-0.41067761806982	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Quinnipiac, Connecticut, United States	US	USCT	CT009	41.4334	-72.834	210060	3	Quinnipiac, Connecticut, United States	US	USCT	CT009	41.4334	-72.834	210060	20250611214500	https://www.newsweek.com/donald-trumps-approval-rating-slipping-polls-show-2084265
1249146134	20250512	202505	2025	2025.3616	LEG	SENATOR						LEG			USA	CONNECTICUT	USA								0	010	010	01	1	0.0	6	1	6	-0.41067761806982	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611214500	https://www.newsweek.com/donald-trumps-approval-rating-slipping-polls-show-2084265
1249146135	20250512	202505	2025	2025.3616	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-0.41067761806982	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Quinnipiac, Connecticut, United States	US	USCT	CT009	41.4334	-72.834	210060	3	Quinnipiac, Connecticut, United States	US	USCT	CT009	41.4334	-72.834	210060	20250611214500	https://www.newsweek.com/donald-trumps-approval-rating-slipping-polls-show-2084265
1249146136	20250604	202506	2025	2025.4219											MEX	MEXICO	MEX								1	063	063	06	2	7.4	1	1	1	-4.20899854862119	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611214500	https://abcnews.go.com/US/father-allowed-stay-us-care-disabled-children-risk/story?id=122742208
1249146137	20250604	202506	2025	2025.4219											MEX	MEXICO	MEX								1	063	063	06	2	7.4	4	1	4	-4.20899854862119	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611214500	https://abcnews.go.com/US/father-allowed-stay-us-care-disabled-children-risk/story?id=122742208
1249146138	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-3.77358490566038	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611214500	https://www.brisbanetimes.com.au/national/australia-news-live-aukus-deal-in-doubt-arrests-in-la-liberals-to-launch-radical-review-20250612-p5m6se.html
1249146139	20250604	202506	2025	2025.4219	COP	POLICE						COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-7	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	20250611214500	https://www.nwitimes.com/news/local/crime-courts/article_36db8ca5-88e7-4457-b11b-365b1bca996a.html
1249146140	20250604	202506	2025	2025.4219	COP	POLICE						COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-7	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250611214500	https://www.nwitimes.com/news/local/crime-courts/article_36db8ca5-88e7-4457-b11b-365b1bca996a.html
1249146141	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	1	1	1	-3.77358490566038	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611214500	https://www.brisbanetimes.com.au/national/australia-news-live-aukus-deal-in-doubt-arrests-in-la-liberals-to-launch-radical-review-20250612-p5m6se.html
1249146142	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	1	1	1	-4.48136958710977	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611214500	https://www.chicagotribune.com/2025/06/11/pritzker-congressional-committee-sanctuary-preview/
1249146143	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			1	036	036	03	1	4.0	4	1	4	-7	3	Downers Grove, Illinois, United States	US	USIL	IL043	41.8089	-88.0112	421767	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	20250611214500	https://www.nwitimes.com/news/local/crime-courts/article_36db8ca5-88e7-4457-b11b-365b1bca996a.html
1249146144	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-7	3	Downers Grove, Illinois, United States	US	USIL	IL043	41.8089	-88.0112	421767	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250611214500	https://www.nwitimes.com/news/local/crime-courts/article_36db8ca5-88e7-4457-b11b-365b1bca996a.html
1249146145	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-7	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250611214500	https://www.nwitimes.com/news/local/crime-courts/article_36db8ca5-88e7-4457-b11b-365b1bca996a.html
1249146146	20250610	202506	2025	2025.4384											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	040	040	04	1	1.0	10	1	10	-1.50602409638554	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250611214500	https://www.postcourier.com.pg/tb-crisis-demands-urgent-action/
1249146147	20250610	202506	2025	2025.4384											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	046	046	04	1	7.0	10	1	10	-1.50602409638554	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250611214500	https://www.postcourier.com.pg/tb-crisis-demands-urgent-action/
1249146148	20250610	202506	2025	2025.4384											PNG	PORT MORESBY	PNG								1	192	192	19	4	-9.5	8	1	8	-5.46697038724374	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250611214500	https://www.postcourier.com.pg/bring-back-the-agiambo-swamp-ghost/
1249146149	20250610	202506	2025	2025.4384	COP	POLICE						COP			POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-6.91489361702128	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611214500	https://www.cookislandsnews.com/internal/national/local/crime/police-attend-to-takitumu-crash/
1249146150	20250610	202506	2025	2025.4384	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	040	040	04	1	1.0	10	1	10	-1.50602409638554	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250611214500	https://www.postcourier.com.pg/tb-crisis-demands-urgent-action/
1249146151	20250610	202506	2025	2025.4384	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	046	046	04	1	7.0	10	1	10	-1.50602409638554	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250611214500	https://www.postcourier.com.pg/tb-crisis-demands-urgent-action/
1249146152	20250610	202506	2025	2025.4384	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	8	1	8	-4.80769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611214500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israel-kills-120-gaza-3914941
1249146153	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOVHLH	HEALTH MINIST						GOV	HLH		0	193	193	19	4	-10.0	4	1	4	-4.80769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611214500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israel-kills-120-gaza-3914941
1249146154	20250610	202506	2025	2025.4384	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		EGY	EGYPT	EGY								0	144	144	14	3	-7.5	2	1	2	-4.80769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611214500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israel-kills-120-gaza-3914941
1249146155	20250610	202506	2025	2025.4384	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		EGY	EGYPT	EGY								0	144	144	14	3	-7.5	8	1	8	-4.80769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250611214500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israel-kills-120-gaza-3914941
1249146156	20250610	202506	2025	2025.4384	MED	MEDIA						MED			JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	10	1	10	0.48939641109298	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611214500	https://www.odnako.org/roberto-occhiuto-the-architect-of-the-calabrian-center-right-a-career-between-institutions-party-and-reforms/
1249146157	20250611	202506	2025	2025.4411											ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	2	1	2	-3.90143737166325	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611214500	https://www.digitaljournal.com/world/milei-says-argentina-to-move-israel-embassy-to-jerusalem-in-2026/article
1249146158	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	4	2	4	1.81315562941782	0								4	Tomago, New South Wales, Australia	AS	AS02	5096	-32.8333	151.733	-1605036	4	Tomago, New South Wales, Australia	AS	AS02	5096	-32.8333	151.733	-1605036	20250611214500	https://www.dungogchronicle.com.au/story/8989976/tomago-aluminium-seeks-support-amid-energy-transition-costs/
1249146159	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	-0.38759689922481	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250611214500	https://www.hardenexpress.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249146160	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	-0.3883495145631	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250611214500	https://www.narrominenewsonline.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249146161	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	0.21208907741251	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250611214500	https://www.dungogchronicle.com.au/story/8989900/nsw-solar-battery-rebate-ditched-amid-confusion-over-incentives/
1249146162	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	0.21186440677966	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250611214500	https://www.hardenexpress.com.au/story/8989900/nsw-solar-battery-rebate-ditched-amid-confusion-over-incentives/
1249146163	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	0.21208907741251	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250611214500	https://www.narrominenewsonline.com.au/story/8989900/nsw-solar-battery-rebate-ditched-amid-confusion-over-incentives/
1249146164	20250611	202506	2025	2025.4411											AUT	AUSTRIA	AUT								0	112	112	11	3	-2.0	3	1	3	-5.89519650655018	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611214500	https://www.americamagazine.org/faith/2025/06/11/catholic-church-spiritual-abuse-rupnik-250900
1249146165	20250611	202506	2025	2025.4411											BUS	BANK						BUS			0	020	020	02	1	3.0	10	1	10	-4.17582417582417	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250611214500	https://dailyvoice.com/connecticut/newcanaan/25k-chase-courier-scammer-duped-wilton-woman-police-say-heres-how-to-protect-yourself/
1249146166	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	5.39262062440871	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250611214500	https://entornointeligente.com/caribbean-project-enters-global-spotlight-through-auckland-showcase/
1249146167	20250611	202506	2025	2025.4411											BUS	PRODUCER						BUS			1	130	130	13	3	-4.4	5	1	5	-0.96852300242131	0								4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250611214500	https://thesun.ng/son-nafdac-warn-ebonyi-producers-against-substandard-goods/
1249146168	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	10	1	10	-5.08221225710015	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611214500	https://www.foxnews.com/politics/la-mayor-bass-rips-trump-claims-city-part-national-experiment-test-federal-power-amid-anti-ice-riots
1249146169	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	10	1	10	-4.79041916167665	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611214500	https://www.cities929.com/2025/06/11/op-ed-lawsuit-abuse-bleeds-illinois-jobs-lawmaker-intervention-is-only-remedy/
1249146170	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	036	036	03	1	4.0	5	1	5	-3.77358490566038	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611214500	https://www.brisbanetimes.com.au/national/australia-news-live-aukus-deal-in-doubt-arrests-in-la-liberals-to-launch-radical-review-20250612-p5m6se.html
1249146171	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-2.24899598393574	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250611214500	https://dailytimes.com.pk/1313879/trump-xis-90-minute-gamble/
1249146172	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-2.24899598393574	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611214500	https://dailytimes.com.pk/1313879/trump-xis-90-minute-gamble/
1249146173	20250611	202506	2025	2025.4411											CHN	SHENZHEN	CHN								0	042	042	04	1	1.9	1	1	1	-2.24899598393574	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250611214500	https://dailytimes.com.pk/1313879/trump-xis-90-minute-gamble/
1249146174	20250611	202506	2025	2025.4411											CHN	CHINESE	CHN								0	100	100	10	3	-5.0	1	1	1	-1.75763182238667	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611214500	https://www.latimes.com/california/story/2025-06-11/trump-chinese-student-visas
1249146175	20250611	202506	2025	2025.4411											CHN	CHINESE	CHN								0	100	100	10	3	-5.0	1	1	1	-1.75763182238667	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20250611214500	https://www.latimes.com/california/story/2025-06-11/trump-chinese-student-visas
1249146176	20250611	202506	2025	2025.4411											CHNEDU	CHINESE	CHN					EDU			0	100	100	10	3	-5.0	3	1	3	-1.75763182238667	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611214500	https://www.latimes.com/california/story/2025-06-11/trump-chinese-student-visas
1249146177	20250611	202506	2025	2025.4411											CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	2	1	2	-2.24899598393574	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250611214500	https://dailytimes.com.pk/1313879/trump-xis-90-minute-gamble/
1249146178	20250611	202506	2025	2025.4411											CHR	CHRISTIAN				CHR					1	046	046	04	1	7.0	5	1	5	0	0								0								0								20250611214500	https://biztoc.com/x/1e4619070e1396d2
1249146179	20250611	202506	2025	2025.4411											CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	6	1	6	-5.89519650655018	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611214500	https://www.americamagazine.org/faith/2025/06/11/catholic-church-spiritual-abuse-rupnik-250900
1249146180	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-8.63636363636364	0								3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	20250611214500	https://www.kcrg.com/2025/06/11/one-injured-wapello-co-shooting/
1249146181	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-8.63636363636364	0								3	Wapello, Iowa, United States	US	USIA	IA115	41.1814	-91.1854	462662	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	20250611214500	https://www.kcrg.com/2025/06/11/one-injured-wapello-co-shooting/
1249146182	20250611	202506	2025	2025.4411											COP	POLICE OFFICER						COP			0	020	020	02	1	3.0	10	1	10	-6.36871508379888	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250611214500	https://www.irishnews.com/news/northern-ireland/warning-issued-to-those-bent-on-violence-to-stay-home-as-strong-police-presence-in-ballymena-promised-ZDNEUE2KJBC45EOK2RTHNRA4OQ/
