GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247380087	20250503	202505	2025	2025.3370	GOV	KING						GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	3	1	3	-5.59440559440559	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602133000	https://www.ruthfullyyours.com/2025/06/02/sydney-universitys-shameful-slide-into-anti-israel-bigotry-students-are-demanding-the-elimination-of-the-jewish-state-hugo-timms/
1247380088	20250503	202505	2025	2025.3370	GOV	KING						GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	8	1	8	-4.08568904593639	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380089	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV			POL	POLAND	POL								1	043	043	04	1	2.8	2	1	2	-0.43227665706051	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602133000	https://thehill.com/policy/international/5328440-poland-elected-conservative-president-nawrocki/
1247380090	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.43227665706051	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602133000	https://thehill.com/policy/international/5328440-poland-elected-conservative-president-nawrocki/
1247380091	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	043	043	04	1	2.8	2	1	2	-0.43227665706051	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602133000	https://thehill.com/policy/international/5328440-poland-elected-conservative-president-nawrocki/
1247380092	20250503	202505	2025	2025.3370	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-4.39189189189189	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.newsweek.com/1600-age-asymmetry-2079775
1247380093	20250503	202505	2025	2025.3370	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	4	1	4	-4.39189189189189	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.newsweek.com/1600-age-asymmetry-2079775
1247380094	20250503	202505	2025	2025.3370	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINE	PSE								0	173	173	17	4	-5.0	2	1	2	-4.39189189189189	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.newsweek.com/1600-age-asymmetry-2079775
1247380095	20250503	202505	2025	2025.3370	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINE	PSE								0	186	186	18	4	-10.0	2	1	2	-4.39189189189189	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.newsweek.com/1600-age-asymmetry-2079775
1247380096	20250503	202505	2025	2025.3370	POL	POLAND	POL								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-0.43227665706051	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602133000	https://thehill.com/policy/international/5328440-poland-elected-conservative-president-nawrocki/
1247380097	20250503	202505	2025	2025.3370	USAELI	UNITED STATES	USA					ELI													0	110	110	11	3	-2.0	4	1	4	1.95258019525802	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	0								3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	20250602133000	https://www.yahoo.com/news/special-elections-ends-tuesday-prince-113022983.html
1247380098	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV													0	110	110	11	3	-2.0	2	1	2	1.95258019525802	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	0								3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	20250602133000	https://www.yahoo.com/news/special-elections-ends-tuesday-prince-113022983.html
1247380099	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	1.95258019525802	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	20250602133000	https://www.yahoo.com/news/special-elections-ends-tuesday-prince-113022983.html
1247380100	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.86915887850467	0								4	Chieveley, West Berkshire, United Kingdom	UK	UKP4	40127	51.45	-1.31667	-2592427	4	Chieveley, West Berkshire, United Kingdom	UK	UKP4	40127	51.45	-1.31667	-2592427	20250602133000	https://www.bristolpost.co.uk/news/local-news/drove-uk-seaside-town-electric-10215685
1247380101	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	110	110	11	3	-2.0	20	1	20	-4.65136702396381	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602133000	https://www.ruthfullyyours.com/2025/06/02/the-day-vicpol-finally-did-its-job-peter-lavac/
1247380102	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	-1.86915887850467	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	0								4	Minehead, Somerset, United Kingdom	UK	UKM3	40129	51.2053	-3.47722	-2603186	20250602133000	https://www.bristolpost.co.uk/news/local-news/drove-uk-seaside-town-electric-10215685
1247380103	20250526	202505	2025	2025.4000	IND	DELHI	IND								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	2	1	2	0.82474226804124	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602133000	https://www.prokerala.com/news/articles/a1640445.html
1247380104	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								1	045	045	04	1	5.0	9	1	9	-1.07197549770291	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.rferl.org/a/iran-reject-us-proposal-sanctions-pause-nuclear/33431794.html
1247380105	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-1.07197549770291	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.rferl.org/a/iran-reject-us-proposal-sanctions-pause-nuclear/33431794.html
1247380106	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	013	013	01	1	0.4	8	1	8	-2.7972027972028	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602133000	https://www.yahoo.com/news/black-bear-found-dead-sumner-112750983.html
1247380107	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	6	1	6	-1.07197549770291	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.rferl.org/a/iran-reject-us-proposal-sanctions-pause-nuclear/33431794.html
1247380108	20250526	202505	2025	2025.4000	VEN	VENEZUELA	VEN																		1	160	160	16	4	-4.0	10	1	10	-2.08333333333334	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250602133000	https://www.unilad.com/news/world-news/us-travel-warning-reconsider-vacation-level-three-312149-20250602
1247380109	20250601	202506	2025	2025.4137	BMU	BERMUDA	BMU								USA	CHARLOTTE	USA								1	042	042	04	1	1.9	3	1	3	3.26797385620915	4	Cross Island, Sandys, Bermuda	BD	BD08	5938	32.3189	-64.8372	-1394021	4	Cross Island, Sandys, Bermuda	BD	BD08	5938	32.3189	-64.8372	-1394021	4	Cross Island, Sandys, Bermuda	BD	BD08	5938	32.3189	-64.8372	-1394021	20250602133000	https://bernews.com/2025/06/june2-white-millington-win-win-criterium/
1247380110	20250601	202506	2025	2025.4137	BMU	BERMUDA	BMU								USA	CHARLOTTE	USA								1	043	043	04	1	2.8	1	1	1	3.26797385620915	4	Cross Island, Sandys, Bermuda	BD	BD08	5938	32.3189	-64.8372	-1394021	4	Cross Island, Sandys, Bermuda	BD	BD08	5938	32.3189	-64.8372	-1394021	4	Cross Island, Sandys, Bermuda	BD	BD08	5938	32.3189	-64.8372	-1394021	20250602133000	https://bernews.com/2025/06/june2-white-millington-win-win-criterium/
1247380111	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USAEDU	UNITED STATES	USA					EDU			0	101	101	10	3	-5.0	2	1	2	-4.71204188481675	3	Milford High School, Massachusetts, United States	US	USMA	MA027	42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	20250602133000	https://turnto10.com/news/local/us-immigration-and-custom-enforcement-and-the-us-attorneys-office-arrests-in-massachsuetts-ice-june-2-2025
1247380112	20250601	202506	2025	2025.4137	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			0	101	101	10	3	-5.0	2	1	2	-4.71204188481675	3	Milford High School, Massachusetts, United States	US	USMA	MA027	42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	20250602133000	https://turnto10.com/news/local/us-immigration-and-custom-enforcement-and-the-us-attorneys-office-arrests-in-massachsuetts-ice-june-2-2025
1247380113	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	3	1	3	-3.62997658079626	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602133000	https://www.thejournal.ie/man-fired-shots-shopping-centre-carlow-6721638-Jun2025/
1247380114	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								USA	COLORADO	USA								1	145	145	14	3	-7.5	1	1	1	-7.98898071625344	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602133000	https://www.stabroeknews.com/2025/06/02/news/world/man-attacks-colorado-crowd-with-firebombs-8-people-injured/
1247380115	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								USA	COLORADO	USA								1	145	145	14	3	-7.5	1	1	1	-7.98898071625344	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.stabroeknews.com/2025/06/02/news/world/man-attacks-colorado-crowd-with-firebombs-8-people-injured/
1247380116	20250601	202506	2025	2025.4137	USA	CHARLOTTE	USA								BMU	BERMUDA	BMU								1	042	042	04	1	1.9	1	1	1	3.26797385620915	4	Cross Island, Sandys, Bermuda	BD	BD08	5938	32.3189	-64.8372	-1394021	4	Cross Island, Sandys, Bermuda	BD	BD08	5938	32.3189	-64.8372	-1394021	4	Cross Island, Sandys, Bermuda	BD	BD08	5938	32.3189	-64.8372	-1394021	20250602133000	https://bernews.com/2025/06/june2-white-millington-win-win-criterium/
1247380117	20250601	202506	2025	2025.4137	USA	CHARLOTTE	USA								BMU	BERMUDA	BMU								1	043	043	04	1	2.8	3	1	3	3.26797385620915	4	Cross Island, Sandys, Bermuda	BD	BD08	5938	32.3189	-64.8372	-1394021	4	Cross Island, Sandys, Bermuda	BD	BD08	5938	32.3189	-64.8372	-1394021	4	Cross Island, Sandys, Bermuda	BD	BD08	5938	32.3189	-64.8372	-1394021	20250602133000	https://bernews.com/2025/06/june2-white-millington-win-win-criterium/
1247380118	20250601	202506	2025	2025.4137	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	101	101	10	3	-5.0	4	1	4	-4.71204188481675	3	Milford High School, Massachusetts, United States	US	USMA	MA027	42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	20250602133000	https://turnto10.com/news/local/us-immigration-and-custom-enforcement-and-the-us-attorneys-office-arrests-in-massachsuetts-ice-june-2-2025
1247380119	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	046	046	04	1	7.0	4	1	4	0.76838638858398	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250602133000	https://www.bizcommunity.com/article/review-cape-town-operas-production-of-verdis-aida-259587a
1247380120	20250602	202506	2025	2025.4164											ARE	UNITED ARAB EMIRATES	ARE								1	130	130	13	3	-4.4	4	1	4	0	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602133000	https://www.arabianbusiness.com/industries/real-estate/dubai-real-estate-sector-sets-record-18-2bn-sales-in-single-month-with-82m-palm-jumeirah-villa-leading-spree
1247380121	20250602	202506	2025	2025.4164											BRA	BRAZILIAN	BRA								1	036	036	03	1	4.0	10	1	10	1.33037694013304	0								4	Pecem, CearáR, Brazil	BR	BR06	18585	-3.53333	-38.8667	-660342	4	Pecem, CearáR, Brazil	BR	BR06	18585	-3.53333	-38.8667	-660342	20250602133000	https://www.datacenterdynamics.com/en/news/casa-dos-ventos-granted-approval-to-construct-tiktok-backed-300mw-data-center-in-brazil-report/
1247380122	20250602	202506	2025	2025.4164											BUDMAH223	SOTO				BUD					1	040	040	04	1	1.0	3	1	3	0.25252525252526	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602133000	https://www.yardbarker.com/mlb/articles/mets_juan_soto_addresses_possible_breakout_performances_vs_rockies/s1_13132_42273404
1247380123	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	10	1	10	-3.24302134646962	0								4	Halloluwa, Sabaragamuwa, Sri Lanka	CE	CE33	25844	7.1067	80.2823	-2218879	4	Halloluwa, Sabaragamuwa, Sri Lanka	CE	CE33	25844	7.1067	80.2823	-2218879	20250602133000	https://srilankamirror.com/news/halloluwa-further-remanded/
1247380124	20250602	202506	2025	2025.4164											BUS	INVESTOR						BUS			1	020	020	02	1	3.0	2	1	2	-0.84388185654009	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250602133000	https://www.yahoo.com/news/london-mayor-threatens-reopen-donald-125541019.html
1247380125	20250602	202506	2025	2025.4164											BUS	INVESTOR						BUS			1	020	020	02	1	3.0	1	1	1	-0.84388185654009	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250602133000	https://www.yahoo.com/news/london-mayor-threatens-reopen-donald-125541019.html
1247380126	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	30	1	30	-3.2904905572866	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602133000	https://srilankamirror.com/news/ex-chairman-of-lindula-talawakelle-uc-arrested/
1247380127	20250602	202506	2025	2025.4164											BUS	AIRLINE						BUS			1	036	036	03	1	4.0	4	1	4	7.63546798029557	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602133000	https://news.webindia123.com/news/Articles/Business/20250602/4322794.html
1247380128	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	1	1	1	-6.67678300455235	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602133000	https://www.dailyrecord.co.uk/news/scottish-news/body-slain-gangster-eddie-lyons-35322162
1247380129	20250602	202506	2025	2025.4164											BUS	AIRLINE						BUS			1	057	057	05	1	8.0	4	1	4	7.63546798029557	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602133000	https://news.webindia123.com/news/Articles/Business/20250602/4322794.html
1247380130	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			1	127	127	12	3	-5.0	10	1	10	1.71339563862928	0								0								0								20250602133000	https://www.forbes.com/councils/forbestechcouncil/2025/06/02/leadership-or-regulation-whats-really-hindering-ai-implementation/
1247380131	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	2	1	2	2.12765957446809	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250602133000	https://greensboro.com/life-entertainment/local/food-drink/article_243daf9a-879b-43a1-a028-4ec55980104e.html
