GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246488874	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	3.65111561866126	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488875	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	3.65111561866126	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	1	United Kingdom	UK	UK		54	-4	UK	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488876	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	2	1	2	3.65111561866126	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	1	Australia	AS	AS		-25	135	AS	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488877	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	4	1	4	3.65111561866126	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	1	New Zealand	NZ	NZ		-42	174	NZ	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488878	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	2	1	2	3.65111561866126	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	1	United Kingdom	UK	UK		54	-4	UK	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488879	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								VNM	VIETNAMESE	VNM								1	042	042	04	1	1.9	6	1	6	2.41379310344828	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528111500	https://vietnamnews.vn/politics-laws/1718532/pm-pham-minh-chinh-arrives-in-ha-noi-concluding-working-trip-to-malaysia.html
1246488880	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	2	1	2	2.41379310344828	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528111500	https://vietnamnews.vn/politics-laws/1718532/pm-pham-minh-chinh-arrives-in-ha-noi-concluding-working-trip-to-malaysia.html
1246488881	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								VNM	VIETNAMESE	VNM								1	043	043	04	1	2.8	8	1	8	2.41379310344828	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528111500	https://vietnamnews.vn/politics-laws/1718532/pm-pham-minh-chinh-arrives-in-ha-noi-concluding-working-trip-to-malaysia.html
1246488882	20240528	202405	2024	2024.4055	NZL	NEW ZEALAND	NZL								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	3.65111561866126	1	Australia	AS	AS		-25	135	AS	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488883	20240528	202405	2024	2024.4055	NZL	NEW ZEALAND	NZL								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	4	1	4	3.65111561866126	1	New Zealand	NZ	NZ		-42	174	NZ	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488884	20240528	202405	2024	2024.4055	NZL	NEW ZEALAND	NZL								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	3.65111561866126	1	United Kingdom	UK	UK		54	-4	UK	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488885	20240528	202405	2024	2024.4055	RUS	RUSSIAN	RUS																		1	0331	033	03	1	5.2	5	1	5	-2.44648318042813	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250528111500	https://www.yahoo.com/news/zelenskyy-ukraine-needs-us-30bn-085747882.html
1246488886	20240528	202405	2024	2024.4055	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	6	1	6	-4.44444444444444	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528111500	https://www.tribtoday.com/news/international-news-apwire/2025/05/russia-seizes-ukrainian-border-villages/
1246488887	20240528	202405	2024	2024.4055	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	4	1	4	-4.44444444444444	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528111500	https://www.tribtoday.com/news/international-news-apwire/2025/05/russia-seizes-ukrainian-border-villages/
1246488888	20240528	202405	2024	2024.4055	VNM	VIETNAM	VNM								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	2.41379310344828	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528111500	https://vietnamnews.vn/politics-laws/1718532/pm-pham-minh-chinh-arrives-in-ha-noi-concluding-working-trip-to-malaysia.html
1246488889	20240528	202405	2024	2024.4055	VNM	VIETNAMESE	VNM								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	2.41379310344828	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528111500	https://vietnamnews.vn/politics-laws/1718532/pm-pham-minh-chinh-arrives-in-ha-noi-concluding-working-trip-to-malaysia.html
1246488890	20240528	202405	2024	2024.4055	VNM	VIETNAMESE	VNM								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	6	1	6	2.41379310344828	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528111500	https://vietnamnews.vn/politics-laws/1718532/pm-pham-minh-chinh-arrives-in-ha-noi-concluding-working-trip-to-malaysia.html
1246488891	20240528	202405	2024	2024.4055	VNM	VIETNAMESE	VNM								MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	6	1	6	2.41379310344828	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528111500	https://vietnamnews.vn/politics-laws/1718532/pm-pham-minh-chinh-arrives-in-ha-noi-concluding-working-trip-to-malaysia.html
1246488892	20250428	202504	2025	2025.3233	COP	POLICE						COP			USA	DETROIT	USA								0	046	046	04	1	7.0	8	1	8	-2.28452751817237	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528111500	https://www.yahoo.com/news/border-patrol-arrested-detroit-student-100243357.html
1246488893	20250428	202504	2025	2025.3233	INDGOV	JAMMU AND KASHMIR	IND					GOV			INDGOV	OMAR ABDULLAH	IND					GOV			1	051	051	05	1	3.4	10	1	10	1.99203187250996	0								0								0								20250528111500	https://www.deccanchronicle.com/nation/jk-to-build-memorial-for-pahalgam-terror-victims-at-baisaran-meadow-1881816
1246488894	20250428	202504	2025	2025.3233	ISRELI	ISRAELI	ISR					ELI			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	3	1	3	-5.28596187175043	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.middleeastmonitor.com/20250528-israel-has-no-right-to-exist-show-me-the-law-that-says-it-does/
1246488895	20250428	202504	2025	2025.3233	ISRELI	ISRAELI	ISR					ELI			ISRGOV	EHUD OLMERT	ISR					GOV			0	138	138	13	3	-7.0	3	1	3	-5.28596187175043	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.middleeastmonitor.com/20250528-israel-has-no-right-to-exist-show-me-the-law-that-says-it-does/
1246488896	20250428	202504	2025	2025.3233	USA	DETROIT	USA																		1	020	020	02	1	3.0	2	1	2	1.35970333745364	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528111500	https://www.yahoo.com/news/democrats-better-hope-michigan-gov-100144077.html
1246488897	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	3	1	3	-2.07351555136664	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528111500	https://www.mondaq.com:443/unitedstates/patent/1630142/uspto-director-to-decide-fintiv-challenges-before-merits-in-new-ptab-institution-process
1246488898	20250428	202504	2025	2025.3233	USA	DETROIT	USA								COP	POLICE						COP			0	046	046	04	1	7.0	8	1	8	-2.28452751817237	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528111500	https://www.yahoo.com/news/border-patrol-arrested-detroit-student-100243357.html
1246488899	20250428	202504	2025	2025.3233	USA	DETROIT	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	1.35970333745364	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528111500	https://www.yahoo.com/news/democrats-better-hope-michigan-gov-100144077.html
1246488900	20250428	202504	2025	2025.3233	USA	DETROIT	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	1.35970333745364	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528111500	https://www.yahoo.com/news/democrats-better-hope-michigan-gov-100144077.html
1246488901	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	2.76094276094276	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528111500	https://www.ynetnews.com/jewish-world/article/sjt5i7nmel
1246488902	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			0	051	051	05	1	3.4	5	1	5	3.86178861788617	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528111500	https://en.mercopress.com/2025/05/28/peru-joins-railroad-project-to-chancay-to-boost-chinese-trade
1246488903	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			0	051	051	05	1	3.4	2	1	2	3.86178861788617	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250528111500	https://en.mercopress.com/2025/05/28/peru-joins-railroad-project-to-chancay-to-boost-chinese-trade
1246488904	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU			IGOUNOGOV	THE UN		UNO				IGO	GOV		1	070	070	07	2	7.0	4	1	4	-1.21802679658953	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528111500	https://www.lawgazette.co.uk/commentary-and-opinion/let-slip-the-dogs-of-law/5123418.article
1246488905	20250521	202505	2025	2025.3863	GBR	BRITISH	GBR								IGOUNOGOV	THE UN		UNO				IGO	GOV		1	070	070	07	2	7.0	2	1	2	-1.21802679658953	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528111500	https://www.lawgazette.co.uk/commentary-and-opinion/let-slip-the-dogs-of-law/5123418.article
1246488906	20250521	202505	2025	2025.3863	GBRELI	BRITISH	GBR					ELI			IGOUNOGOV	THE UN		UNO				IGO	GOV		1	070	070	07	2	7.0	3	1	3	-1.21802679658953	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528111500	https://www.lawgazette.co.uk/commentary-and-opinion/let-slip-the-dogs-of-law/5123418.article
1246488907	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV													1	0351	035	03	1	7.0	10	1	10	-4.16666666666667	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250528111500	https://www.yahoo.com/news/eu-council-adopts-legal-acts-105025038.html
1246488908	20250521	202505	2025	2025.3863	IGOUNO	THE UN		UNO				IGO			IGOUNOGOV	THE UN		UNO				IGO	GOV		1	070	070	07	2	7.0	1	1	1	-1.21802679658953	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528111500	https://www.lawgazette.co.uk/commentary-and-opinion/let-slip-the-dogs-of-law/5123418.article
1246488909	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	4	1	4	0.82644628099173	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528111500	https://www.ironmountaindailynews.com/news/local-news/2025/05/dickinson-county-to-make-iron-county-911-offer/
1246488910	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								0	042	042	04	1	1.9	6	1	6	5.23560209424084	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528111500	https://www.dawn.com/news/1913863/pm-shehbaz-addresses-trilateral-summit-in-azerbaijan-alongside-erdogan-aliyev
1246488911	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								TUR	TURKIYE	TUR								0	042	042	04	1	1.9	2	1	2	5.23560209424084	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528111500	https://www.dawn.com/news/1913863/pm-shehbaz-addresses-trilateral-summit-in-azerbaijan-alongside-erdogan-aliyev
1246488912	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								TUR	TURKIYE	TUR								0	042	042	04	1	1.9	6	1	6	5.23560209424084	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528111500	https://www.dawn.com/news/1913863/pm-shehbaz-addresses-trilateral-summit-in-azerbaijan-alongside-erdogan-aliyev
1246488913	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	6	1	6	5.23560209424084	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528111500	https://www.dawn.com/news/1913863/pm-shehbaz-addresses-trilateral-summit-in-azerbaijan-alongside-erdogan-aliyev
1246488914	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								TUR	TURKIYE	TUR								0	043	043	04	1	2.8	2	1	2	5.23560209424084	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528111500	https://www.dawn.com/news/1913863/pm-shehbaz-addresses-trilateral-summit-in-azerbaijan-alongside-erdogan-aliyev
1246488915	20250527	202505	2025	2025.4027	TUR	TURKIYE	TUR								AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	2	1	2	5.23560209424084	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528111500	https://www.dawn.com/news/1913863/pm-shehbaz-addresses-trilateral-summit-in-azerbaijan-alongside-erdogan-aliyev
