GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245883227	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	4.02843601895735	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524224500	https://www.perthnow.com.au/news/tourism/tourism-minister-reece-whitby-claims-albany-could-become-the-next-margaret-river-c-18667619
1245883228	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	110	110	11	3	-2.0	2	1	2	0.19474196689386	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524224500	https://www.perthnow.com.au/entertainment/tv/sex-and-the-city-spin-off-and-just-like-that-is-back-for-another-season-but-has-it-outstayed-its-welcome-c-18777183
1245883229	20250524	202505	2025	2025.3945											BRA	BRAZIL	BRA								0	040	040	04	1	1.0	4	1	4	-6.02240896358544	0								4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250524224500	https://www.yahoo.com/lifestyle/amazon-tribe-sues-nyt-over-124919719.html
1245883230	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			0	014	014	01	1	0.0	6	1	6	-0.89858793324776	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250524224500	https://www.express.co.uk/news/uk/2059832/skegness-seaside-town-properties
1245883231	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	0.18832391713747	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250524224500	https://www.pentictonherald.ca/spare_news/article_14381107-a792-5d28-a4f5-adee5a640654.html
1245883232	20250524	202505	2025	2025.3945											CHE	GENEVA	CHE								1	036	036	03	1	4.0	7	1	7	2.79329608938548	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524224500	https://www.newser.com/story/369207/djokovic-joins-connors-federer-in-100-titles-club.html
1245883233	20250524	202505	2025	2025.3945											CRM	CRIMINAL						CRM			1	036	036	03	1	4.0	10	1	10	-8.94941634241245	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250524224500	https://dailytimes.com.pk/1306229/sex-offenders-to-face-high-tech-surveillance-under-new-ccd-initiative/
1245883234	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	033	033	03	1	5.2	10	1	10	1.88679245283019	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524224500	https://www.aero-news.net/annticker.cfm?do=main.textpost&id=8B90150C-569E-44EA-AB76-5E69846E8042
1245883235	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	1.51515151515151	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524224500	https://wvmetronews.com/2025/05/24/underwood-smith-teaching-scholars-to-help-fill-classrooms-with-certified-teachers/
1245883236	20250524	202505	2025	2025.3945											EDU	PUPIL						EDU			1	043	043	04	1	2.8	3	1	3	-3.96551724137931	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524224500	https://www.dailymail.co.uk/news/article-14746657/Cancer-patients-childrens-hospital-denied-free-lessons-private-schools.html
1245883237	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-4.25531914893617	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250524224500	https://www.tampabay.com/news/nation-world/2025/05/24/joe-biden-prostate-cancer-diagnosis-2022-remarks/
1245883238	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								1	042	042	04	1	1.9	3	1	3	4.62239583333334	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524224500	https://www.goldderby.com/article/2025/cannes-2025-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245883239	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	10	1	10	2.12765957446808	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250524224500	https://www.eadt.co.uk/news/25189314.suffolk-nhs-trusts-receive-positive-reaction-cqc-survey/
1245883240	20250524	202505	2025	2025.3945											GBR	BIRMINGHAM	GBR								0	043	043	04	1	2.8	5	1	5	-0.53667262969588	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524224500	https://www.nrn.com/top-500-restaurants/large-barbecue-chains-struggled-in-2024
1245883241	20250524	202505	2025	2025.3945											GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		1	042	042	04	1	1.9	5	1	5	2.1598272138229	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250524224500	https://dailytrust.com/naggw-seeks-kano-govt-support-to-deepen-afforestation-land-restoration/
1245883242	20250524	202505	2025	2025.3945											GUY	GUYANA	GUY								1	040	040	04	1	1.0	6	1	6	-2.37154150197628	0								4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	20250524224500	https://nationnews.com/2025/05/24/caribbean-journalists-urged-to-combat-synthetic-facts-reclaim-reality-in-the-age-of-ai/
1245883243	20250524	202505	2025	2025.3945											IND	BHARAT	IND								1	014	014	01	1	0.0	5	1	5	1.49253731343284	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524224500	https://www.tribuneindia.com/news/india/help-make-india-a-developed-nation-by-2047-modi-reaches-out-to-states-at-niti-aayog-meet/
1245883244	20250524	202505	2025	2025.3945											IND	DELHI	IND								1	040	040	04	1	1.0	2	1	2	1.1703511053316	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883245	20250524	202505	2025	2025.3945											IND	DELHI	IND								1	040	040	04	1	1.0	2	1	2	1.1703511053316	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883246	20250524	202505	2025	2025.3945											IND	DELHI	IND								1	040	040	04	1	1.0	2	1	2	1.1703511053316	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883247	20250524	202505	2025	2025.3945											IND	HARYANA	IND								0	173	173	17	4	-5.0	2	1	2	-6.66666666666666	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250524224500	https://www.tribuneindia.com/news/delhi/delhi-intl-drug-cartel-busted-five-arrested-with-drugs-worth-rs-5-cr/
1245883248	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	8	1	8	-1.50375939849624	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250524224500	https://donegalnews.com/defeat-for-donegal-in-group-1-opener-against-tyrone/
1245883249	20250524	202505	2025	2025.3945											ISRCVL	ISRAEL	ISR					CVL			1	051	051	05	1	3.4	1	1	1	-4.63917525773196	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524224500	https://www.theyeshivaworld.com/news/israel-news/2402896/outrage-in-germany-antisemitic-poster-features-photo-of-d-c-victim.html
1245883250	20250524	202505	2025	2025.3945											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	1	1	1	3.65079365079365	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524224500	https://stupiddope.com/2025/05/balenciaga-x-lamborghini-shifts-luxury-into-overdrive-for-fall-2025/
1245883251	20250524	202505	2025	2025.3945											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	2	1	2	3.65079365079365	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524224500	https://stupiddope.com/2025/05/balenciaga-x-lamborghini-shifts-luxury-into-overdrive-for-fall-2025/
1245883252	20250524	202505	2025	2025.3945											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	2	1	2	3.65079365079365	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524224500	https://stupiddope.com/2025/05/balenciaga-x-lamborghini-shifts-luxury-into-overdrive-for-fall-2025/
1245883253	20250524	202505	2025	2025.3945											JUD	COUNSEL						JUD			1	046	046	04	1	7.0	5	1	5	1.41342756183746	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524224500	https://www.tribuneindia.com/news/india/amid-mounting-cases-ec-holds-talks-with-counsel/
1245883254	20250524	202505	2025	2025.3945											JUD	HIGH COURT						JUD			1	190	190	19	4	-10.0	10	1	10	2.82685512367492	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524224500	https://www.sundayworld.com/crime/courts/woman-whose-luxury-goods-were-declared-proceeds-of-crime-agrees-to-pay-cab-legal-bill/a1844404815.html
1245883255	20250524	202505	2025	2025.3945											LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	20	1	10	1.07334525939178	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524224500	https://www.dailyherald.com/20250524/business/this-week-politicians-can-prove-they-value-small-businesses/
1245883256	20250524	202505	2025	2025.3945											LEG	CONGRESS						LEG			1	040	040	04	1	1.0	10	1	10	1.28205128205128	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524224500	https://indianexpress.com/article/india/shah-on-key-visit-to-nanded-ahead-of-local-polls-in-maharashtra-10026918/
1245883257	20250524	202505	2025	2025.3945											MNCUSA	DISNEY	USA					MNC			1	062	062	06	2	7.4	10	1	10	-7.66823161189358	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250524224500	https://observer.ug/lifestyle-entertainment/marvels-thunderbolts-brilliantly-tackles-mental-health/
1245883258	20250524	202505	2025	2025.3945											NLD	HOLLAND	NLD								0	173	173	17	4	-5.0	6	1	6	-7.28476821192053	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524224500	https://news4sanantonio.com/news/local/fathers-hidden-camera-exposes-alleged-abuse-of-autistic-son-at-local-care-facility-maofu-home-mental-physical
1245883259	20250524	202505	2025	2025.3945											NLD	HOLLAND	NLD								0	180	180	18	4	-9.0	6	1	6	-7.28476821192053	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524224500	https://news4sanantonio.com/news/local/fathers-hidden-camera-exposes-alleged-abuse-of-autistic-son-at-local-care-facility-maofu-home-mental-physical
1245883260	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	10	1	10	-3.03430079155672	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250524224500	https://aninews.in/news/world/middle-east/talks-and-terrorism-cannot-go-at-the-same-time-says-all-party-delegation-leader-baijayant-panda20250525035133/
1245883261	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	4	1	4	-2.42718446601942	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524224500	https://www.tribuneindia.com/news/india/indus-treaty-to-remain-in-abeyance-till-pak-ends-terror-india-at-un/
1245883262	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	10	1	10	-2.27703984819735	0								1	Turkey	TU	TU		39.059012	34.911546	TU	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883263	20250524	202505	2025	2025.3945											POL	POLE	POL								1	020	020	02	1	3.0	10	1	10	-8.79120879120879	0								0								0								20250524224500	https://www.12onyourside.com/2025/05/24/man-found-dead-vehicle-gas-station/
1245883264	20250524	202505	2025	2025.3945											TUR	TURKEY	TUR								0	020	020	02	1	3.0	2	1	2	-2.27703984819735	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883265	20250524	202505	2025	2025.3945											TUR	TURKEY	TUR								0	020	020	02	1	3.0	6	1	6	-2.27703984819735	0								1	Turkey	TU	TU		39.059012	34.911546	TU	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883266	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	6.12244897959184	0								3	Morris Hill Cemetery, Idaho, United States	US	USID		43.6074	-116.23	374028	3	Morris Hill Cemetery, Idaho, United States	US	USID		43.6074	-116.23	374028	20250524224500	https://idahonews.com/news/local/boise-to-honor-fallen-heroes-with-memorial-day-ceremonies-at-local-cemeteries
1245883267	20250524	202505	2025	2025.3945											USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	1	6	-1.17785630153121	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524224500	https://collider.com/equalizer-2-tv-show-denzel-washington/
1245883268	20250524	202505	2025	2025.3945											USA	BOSTON	USA								1	042	042	04	1	1.9	6	1	6	0.3487358326068	0								3	Long Neck, Massachusetts, United States	US	USMA		41.7445	-70.6411	615536	3	Long Neck, Massachusetts, United States	US	USMA		41.7445	-70.6411	615536	20250524224500	https://vanyaland.com/2025/05/24/boston-calling-v-list-5-questions-with-holy-roller/
1245883269	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-6.36942675159236	0								3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	20250524224500	https://www.tvguide.co.uk/schedule/76dea2cd-08ad-57ea-895f-afdfae6f0057/ramsays-kitchen-nightmares-usa
1245883270	20250524	202505	2025	2025.3945											USA	NEW JERSEY	USA								1	042	042	04	1	1.9	1	1	1	-6.36942675159236	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	20250524224500	https://www.tvguide.co.uk/schedule/76dea2cd-08ad-57ea-895f-afdfae6f0057/ramsays-kitchen-nightmares-usa
1245883271	20250524	202505	2025	2025.3945											USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	-1.72946263125386	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883272	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.76766091051805	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524224500	https://www.lowellsun.com/2025/05/24/veterans-honored-in-first-ever-state-house-ceremony/
1245883273	20250524	202505	2025	2025.3945											USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	-1.72946263125386	0								1	Norway	NO	NO		62	10	NO	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883274	20250524	202505	2025	2025.3945											USA	ARIZONA	USA								1	057	057	05	1	8.0	2	1	2	1.88679245283019	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524224500	https://www.aero-news.net/annticker.cfm?do=main.textpost&id=8B90150C-569E-44EA-AB76-5E69846E8042
1245883275	20250524	202505	2025	2025.3945											USA	JACKSONVILLE	USA								0	061	061	06	2	6.4	5	1	5	-1.02354145342886	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524224500	https://www.dailyherald.com/20250524/agriculture/lawmakers-tried-to-reform-illinois-food-system-heres-why-it-failed/
1245883276	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-22.6890756302521	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524224500	https://news4sanantonio.com/news/local/police-arrest-suspect-in-fatal-stabbing-of-homeless-man-on-northwest-side-san-antonio-texas-murder-thursday-victim
1245883277	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.28571428571429	0								3	Bossier City, Louisiana, United States	US	USLA		32.516	-93.7321	553758	3	Bossier Parish, Louisiana, United States	US	USLA		32.6335	-93.6002	558453	20250524224500	https://www.ksla.com/2025/05/24/man-found-guilty-series-armed-robberies/
1245883278	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.28476821192053	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250524224500	https://news4sanantonio.com/news/local/fathers-hidden-camera-exposes-alleged-abuse-of-autistic-son-at-local-care-facility-maofu-home-mental-physical
1245883279	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-6.28571428571429	0								3	Bossier City, Louisiana, United States	US	USLA		32.516	-93.7321	553758	3	Bossier City, Louisiana, United States	US	USLA		32.516	-93.7321	553758	20250524224500	https://www.ksla.com/2025/05/24/man-found-guilty-series-armed-robberies/
1245883280	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-22.6890756302521	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524224500	https://news4sanantonio.com/news/local/police-arrest-suspect-in-fatal-stabbing-of-homeless-man-on-northwest-side-san-antonio-texas-murder-thursday-victim
