GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246162862	20250519	202505	2025	2025.3808	GBR	LONDON	GBR								CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	3.3932135728543	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526194500	https://www.thetimes.com/uk/royal-family/article/king-charles-queen-camilla-canada-state-visit-8cjdv5t3n
1246162863	20250519	202505	2025	2025.3808	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	-5.50239234449761	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526194500	https://www.yahoo.com/news/schumer-says-dems-vote-kill-191400275.html
1246162864	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								0	014	014	01	1	0.0	3	1	3	2.46913580246914	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526194500	https://bdnews24.com/bangladesh/0b0f483f073e
1246162865	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	4	1	4	-9.06593406593407	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250526194500	https://bdnews24.com/bangladesh/ddd616b08861
1246162866	20250526	202505	2025	2025.4000											BGDPTY	BANGLADESH	BGD								1	037	037	03	1	5.0	8	1	8	1.06723585912486	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526194500	https://bdnews24.com/bangladesh/a01032dce524
1246162867	20250526	202505	2025	2025.4000											BUS	LANDLORD						BUS			1	040	040	04	1	1.0	6	1	6	-1.11731843575419	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526194500	https://www.yahoo.com/news/nobody-knoxville-family-falls-victim-183300620.html
1246162868	20250526	202505	2025	2025.4000											BUS	BUSINESS LEADER						BUS			0	040	040	04	1	1.0	8	1	8	-3.41880341880342	0								1	Ukraine	UP	UP		49	32	UP	1	Norway	NO	NO		62	10	NO	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246162869	20250526	202505	2025	2025.4000											BUS	BUSINESS LEADER						BUS			0	046	046	04	1	7.0	2	1	2	-3.41880341880342	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246162870	20250526	202505	2025	2025.4000											BUS	BUSINESS LEADER						BUS			0	046	046	04	1	7.0	2	1	2	-3.41880341880342	0								1	Ukraine	UP	UP		49	32	UP	1	Norway	NO	NO		62	10	NO	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246162871	20250526	202505	2025	2025.4000											BUS	BUSINESS LEADER						BUS			0	046	046	04	1	7.0	6	1	6	-3.41880341880342	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246162872	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	0.51948051948052	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526194500	https://www.yahoo.com/news/pcb-veteran-honors-fallen-soldiers-160738590.html
1246162873	20250526	202505	2025	2025.4000											BWA	BOTSWANA	BWA								0	042	042	04	1	1.9	8	1	8	2.63157894736842	0								4	Moremi, Central, Botswana	BC	BC01	6322	-22.5723	27.4506	-1397868	4	Moremi, Central, Botswana	BC	BC01	6322	-22.5723	27.4506	-1397868	20250526194500	https://www.mmegi.bw/features/lessons-from-kwazulu-natal-for-botswanas-tourism-future/news
1246162874	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-2.24625623960067	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250526194500	https://tnq.ca/story/chai-a-homecoming/
1246162875	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	3.3932135728543	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250526194500	https://www.thetimes.com/uk/royal-family/article/king-charles-queen-camilla-canada-state-visit-8cjdv5t3n
1246162876	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	042	042	04	1	1.9	3	1	3	3.3932135728543	0								4	Brigus, Newfoundland, Canada	CA	CA05	12608	47.5167	-53.2167	-561647	4	Brigus, Newfoundland, Canada	CA	CA05	12608	47.5167	-53.2167	-561647	20250526194500	https://www.thetimes.com/uk/royal-family/article/king-charles-queen-camilla-canada-state-visit-8cjdv5t3n
1246162877	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	4.19847328244275	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526194500	https://www.fitzhugh.ca/arts-and-culture/qa-bublegum-recalls-experience-creating-cougar-mural-for-uplift-10711407
1246162878	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	3.3932135728543	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Brigus, Newfoundland, Canada	CA	CA05	12608	47.5167	-53.2167	-561647	20250526194500	https://www.thetimes.com/uk/royal-family/article/king-charles-queen-camilla-canada-state-visit-8cjdv5t3n
1246162879	20250526	202505	2025	2025.4000											CAN	OTTAWA	CAN								1	060	060	06	2	6.0	4	1	4	2.13980028530671	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526194500	https://www.chroniclejournal.com/news/national/king-charles-queen-camilla-arrive-in-canada-ahead-of-throne-speech/article_efc62283-efa8-5bb2-aaf6-7c4bcc01aec8.html
1246162880	20250526	202505	2025	2025.4000											CHN	DONGGUAN	CHN								0	043	043	04	1	2.8	2	1	2	1.83875530410184	0								4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	20250526194500	https://www.lelezard.com/en/news-21832123.html
1246162881	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-3.06122448979591	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250526194500	https://www.nbcsvg.com/2025/05/26/arrest-made-in-connection-to-belmont-triple-homicide/
1246162882	20250526	202505	2025	2025.4000											COP	DETECTIVE						COP			0	0841	084	08	2	7.0	6	1	6	-8.0168776371308	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526194500	https://www.yahoo.com/news/murdered-cold-blood-police-little-181102001.html
1246162883	20250526	202505	2025	2025.4000											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	6	1	6	-1.875	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250526194500	https://malawi24.com/2025/05/26/malawi-police-officers-convicted-for-brutalizing-minor/
1246162884	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-7.96178343949045	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250526194500	https://www.wokv.com/news/trending/least-11-hospitalized-after-shooting-south-carolina-beach-town/7PM37YFUARFWBO5N3WZWRMPFQU/
1246162885	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	6	1	6	-8.22510822510822	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250526194500	https://yen.com.gh/ghana/284181-chairman-wontumi-charged-galamsey-related-offenses-granted-bail-by-cid/
1246162886	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	10	1	10	-9.76821192052981	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526194500	https://www.yahoo.com/news/criminal-reoffending-hits-record-uk-181028673.html
1246162887	20250526	202505	2025	2025.4000											CVL	VILLAGE						CVL			1	040	040	04	1	1.0	1	1	1	0.663716814159288	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250526194500	https://www.yahoo.com/news/three-la-jolla-homes-designated-171616880.html
1246162888	20250526	202505	2025	2025.4000											CVL	VOTER						CVL			1	061	061	06	2	6.4	10	1	10	-1.14583333333334	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526194500	https://www.mvariety.com/views/columnists/opinion-truth-112-our-autocracy-the-dragon-ambrose-the-same-o/article_bae27698-204b-4fc5-b1fe-902daf4b92a2.html
1246162889	20250526	202505	2025	2025.4000											CVL	ENGINEER						CVL			1	112	112	11	3	-2.0	3	1	3	6.20347394540943	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250526194500	https://iafrica.com/rwandas-justice-system-gets-a-smart-makeover-with-ai-powered-legal-platform/
1246162890	20250526	202505	2025	2025.4000											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	-4.52488687782805	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250526194500	https://www.yahoo.com/news/trump-accuses-harvard-being-very-162531125.html
1246162891	20250526	202505	2025	2025.4000											EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	1	1	1	0.3968253968254	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://www.plenglish.com/news/2025/05/26/al-mayadeen-awards-ammar-al-hamoud-with-the-farah-omar-scholarship/
1246162892	20250526	202505	2025	2025.4000											EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	1	1	1	0.3968253968254	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tayr Harfa, Liban-Sud, Lebanon	LE	LE06	18314	33.1272	35.2186	-811676	20250526194500	https://www.plenglish.com/news/2025/05/26/al-mayadeen-awards-ammar-al-hamoud-with-the-farah-omar-scholarship/
1246162893	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								1	036	036	03	1	4.0	4	1	4	-2.82776349614396	0								4	Rimpfischhorn, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0275	7.88501	-2553798	4	Rimpfischhorn, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0275	7.88501	-2553798	20250526194500	https://www.yahoo.com/news/5-people-found-dead-near-180019681.html
1246162894	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								1	036	036	03	1	4.0	1	1	1	-2.82776349614396	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Rimpfischhorn, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0275	7.88501	-2553798	20250526194500	https://www.yahoo.com/news/5-people-found-dead-near-180019681.html
1246162895	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	-2.68729641693811	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526194500	https://www.thetimes.com/culture/tv-radio/article/ten-show-watch-after-the-last-of-us-3lrnfcf3z
1246162896	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	4	1	4	-2.41850683491062	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250526194500	https://www.bbc.com/news/articles/cr58qlrldelo
1246162897	20250526	202505	2025	2025.4000											GBRGOV	WALES	GBR					GOV			0	043	043	04	1	2.8	2	1	2	3.3932135728543	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250526194500	https://www.thetimes.com/uk/royal-family/article/king-charles-queen-camilla-canada-state-visit-8cjdv5t3n
1246162898	20250526	202505	2025	2025.4000											GOV	KING						GOV			0	043	043	04	1	2.8	1	1	1	3.3932135728543	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Resolute Bay, Nunavut, Canada	CA	CA14	12638	74.7167	-94.6667	-572179	20250526194500	https://www.thetimes.com/uk/royal-family/article/king-charles-queen-camilla-canada-state-visit-8cjdv5t3n
1246162899	20250526	202505	2025	2025.4000											GOV	KING						GOV			0	043	043	04	1	2.8	3	1	3	3.3932135728543	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Resolute Bay, Nunavut, Canada	CA	CA14	12638	74.7167	-94.6667	-572179	20250526194500	https://www.thetimes.com/uk/royal-family/article/king-charles-queen-camilla-canada-state-visit-8cjdv5t3n
1246162900	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	1.99430199430199	0								3	Salida, Colorado, United States	US	USCO	CO015	38.5347	-105.999	204758	3	Salida, Colorado, United States	US	USCO	CO015	38.5347	-105.999	204758	20250526194500	https://www.themountainmail.com/news/bluegrass-on-the-arkansas-evolves-with-eclectic-new-bands/article_a5ee7219-bb4e-4beb-8188-d5eb991d9e87.html
1246162901	20250526	202505	2025	2025.4000											GOV	MINIST						GOV			1	111	111	11	3	-2.0	4	1	4	-3.41614906832298	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250526194500	https://www.thetimes.com/comment/columnists/article/river-shame-pollution-devon-njld02qnb
1246162902	20250526	202505	2025	2025.4000											GOV	MINIST						GOV			1	111	111	11	3	-2.0	2	1	2	-3.41614906832298	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	United Kingdom	UK	UK		54	-4	UK	20250526194500	https://www.thetimes.com/comment/columnists/article/river-shame-pollution-devon-njld02qnb
1246162903	20250526	202505	2025	2025.4000											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	5	1	5	-8.86075949367087	0								3	Harpersfield, Ohio, United States	US	USOH	OH007	41.7595	-80.9468	1064798	3	Harpersfield, Ohio, United States	US	USOH	OH007	41.7595	-80.9468	1064798	20250526194500	https://www.yahoo.com/news/one-dead-following-ashtabula-plane-165247960.html
1246162904	20250526	202505	2025	2025.4000											GOVEDU	EDUCATION MINIST						GOV	EDU		0	040	040	04	1	1.0	6	1	6	-3.41880341880342	0								1	Finland	FI	FI		64	26	FI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246162905	20250526	202505	2025	2025.4000											GOVEDU	EDUCATION MINIST						GOV	EDU		1	046	046	04	1	7.0	10	1	10	2.46913580246914	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526194500	https://bdnews24.com/bangladesh/0b0f483f073e
1246162906	20250526	202505	2025	2025.4000											GOVMED	TRANSPORT MINIST						GOV	MED		0	040	040	04	1	1.0	8	1	8	-0.73746312684366	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526194500	https://www.fitzhugh.ca/the-latest/carney-lays-out-legislative-agenda-ahead-of-new-parliament-this-week-10709062
1246162907	20250526	202505	2025	2025.4000											GOVMED	TRANSPORT MINIST						GOV	MED		0	043	043	04	1	2.8	8	1	8	-0.73746312684366	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526194500	https://www.fitzhugh.ca/the-latest/carney-lays-out-legislative-agenda-ahead-of-new-parliament-this-week-10709062
1246162908	20250526	202505	2025	2025.4000											IND	TRIPURA	IND								1	020	020	02	1	3.0	2	1	2	-2.63157894736842	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250526194500	https://timesofindia.indiatimes.com/city/guwahati/rights-panel-asks-tripura-dgp-to-assist-man-stranded-in-malaysia/articleshow/121420427.cms
1246162909	20250526	202505	2025	2025.4000											IRLAGR	GALWAY	IRL					AGR			1	120	120	12	3	-4.0	10	1	10	-3.79061371841155	0								0								0								20250526194500	https://www.farmersjournal.ie/news/news/galway-farmer-says-life-has-been-turned-upside-down-by-farm-ban-while-on-bail-870114
1246162910	20250526	202505	2025	2025.4000											IRLAGR	GALWAY	IRL					AGR			1	172	172	17	4	-5.0	10	1	10	-3.79061371841155	0								0								0								20250526194500	https://www.farmersjournal.ie/news/news/galway-farmer-says-life-has-been-turned-upside-down-by-farm-ban-while-on-bail-870114
1246162911	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	1.54639175257732	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526194500	https://www.yahoo.com/news/germany-plans-put-more-pressure-175428163.html
1246162912	20250526	202505	2025	2025.4000											ISRGOVEDU	ISRAEL	ISR					GOV	EDU		0	040	040	04	1	1.0	2	1	2	-3.41880341880342	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246162913	20250526	202505	2025	2025.4000											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	6	1	6	0	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250526194500	https://www.kiro7.com/news/local/maddie-may-day-honors-life-murdered-idaho-student/JUEXHOMPKFHSVH76U7RYTG377A/
1246162914	20250526	202505	2025	2025.4000											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	6	1	6	0	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526194500	https://www.yahoo.com/news/maddie-may-day-honors-life-190114149.html
