GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247025389	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	NEW YORK	USA								1	043	043	04	1	2.8	2	1	2	-1.08374384236453	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530224500	https://jewishinsider.com/2025/05/leon-goldenberg-endorses-andrew-cuomo-new-york-city-mayor-orthodox-community/
1247025390	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	NEW YORK	USA								1	043	043	04	1	2.8	8	1	8	-1.08374384236453	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530224500	https://jewishinsider.com/2025/05/leon-goldenberg-endorses-andrew-cuomo-new-york-city-mayor-orthodox-community/
1247025391	20250523	202505	2025	2025.3918	ITA	ROME	ITA								MED	NEWSPAPER						MED			0	043	043	04	1	2.8	2	1	2	-2.55775577557756	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Israel	IS	IS		31.5	34.75	IS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025392	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								MED	NEWSPAPER						MED			0	043	043	04	1	2.8	1	1	1	-2.55775577557756	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025393	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-2.55775577557756	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025394	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-2.55775577557756	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025395	20250523	202505	2025	2025.3918	MED	NEWSPAPER						MED			ITA	ROME	ITA								0	042	042	04	1	1.9	2	1	2	-2.55775577557756	1	Israel	IS	IS		31.5	34.75	IS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025396	20250523	202505	2025	2025.3918	MED	NEWSPAPER						MED			ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	-2.55775577557756	1	Israel	IS	IS		31.5	34.75	IS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Israel	IS	IS		31.5	34.75	IS	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025397	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	SPECIAL ENVOY						GOV			0	043	043	04	1	2.8	1	1	1	-2.55775577557756	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025398	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								GOV	SPECIAL ENVOY						GOV			0	043	043	04	1	2.8	2	1	2	-2.55775577557756	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025399	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	8	1	8	-1.08374384236453	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530224500	https://jewishinsider.com/2025/05/leon-goldenberg-endorses-andrew-cuomo-new-york-city-mayor-orthodox-community/
1247025400	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	040	040	04	1	1.0	3	1	3	-2.55775577557756	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025401	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	-2.55775577557756	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025402	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	-2.55775577557756	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025403	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	-2.55775577557756	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530224500	https://thenewamerican.com/world-news/middle-east/report-israel-might-attack-iran-even-if-trump-reaches-deal-on-nukes/
1247025404	20250530	202505	2025	2025.4110											AUSGOV	VICTORIA	AUS					GOV			0	051	051	05	1	3.4	2	1	2	-2.12765957446808	0								4	Nuland, Vest-Agder, Norway	NO	NO19	23540	58.2833	6.71667	-272929	4	Nuland, Vest-Agder, Norway	NO	NO19	23540	58.2833	6.71667	-272929	20250530224500	https://thenewamerican.com/world-news/europe/european-nations-are-preparing-for-war/
1247025405	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	0231	023	02	1	3.4	10	1	10	3.48837209302326	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530224500	https://www.wagmtv.com/2025/05/30/auto-autism-fundraiser-exceeds-goal-by-10-thousand-dollars/
1247025406	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	-3.92327811682651	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530224500	https://travel.india.com/guide/destination/where-to-go-ghost-hunting-in-delhi-city-and-what-people-have-seen-7851872/
1247025407	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	-0.28735632183908	0								3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	20250530224500	https://nonpareilonline.com/news/local/business/article_b9533bc9-33bc-4767-8fa8-ec571ea4c16b.html
1247025408	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	10	1	10	3.90804597701149	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530224500	https://joburg.org.za/media_/Newsroom/Pages/2025-News-Articles/Joburg-Market-celebrates-International-Potato-Day.aspx
1247025409	20250530	202505	2025	2025.4110											BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	10	1	10	0.37037037037037	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530224500	https://www.northernpublicradio.org/illinois/2025-05-30/with-the-rising-costs-of-health-care-illinois-pushes-bill-to-lower-prescription-costs-and-protect-patients
1247025410	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	0.18726591760299	0								4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530224500	https://www.globenewswire.com/news-release/2025/05/30/3091358/0/en/Galway-Metals-Announces-Closing-of-Oversubscribed-Private-Placement.html
1247025411	20250530	202505	2025	2025.4110											CAN	CANADIAN	CAN								0	050	050	05	1	3.5	2	1	2	-1.13765642775881	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530224500	https://nationalpost.com/news/canada/canadian-militarys-cyclone-helicopters-grounded-for-27-days-in-may
1247025412	20250530	202505	2025	2025.4110											CAN	SASKATCHEWAN	CAN								0	057	057	05	1	8.0	2	1	2	-0.12269938650306	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250530224500	https://www.theglobeandmail.com/politics/article-carney-premiers-first-ministers-meeting-housing-infrastructure/
1247025413	20250530	202505	2025	2025.4110											CAN	MANITOBA	CAN								0	057	057	05	1	8.0	10	1	10	-0.12269938650306	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250530224500	https://www.theglobeandmail.com/politics/article-carney-premiers-first-ministers-meeting-housing-infrastructure/
1247025414	20250530	202505	2025	2025.4110											CAN	SASKATCHEWAN	CAN								0	057	057	05	1	8.0	6	1	6	-0.12269938650306	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250530224500	https://www.theglobeandmail.com/politics/article-carney-premiers-first-ministers-meeting-housing-infrastructure/
1247025415	20250530	202505	2025	2025.4110											CAN	SASKATCHEWAN	CAN								0	057	057	05	1	8.0	2	1	2	-0.12269938650306	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250530224500	https://www.theglobeandmail.com/politics/article-carney-premiers-first-ministers-meeting-housing-infrastructure/
1247025416	20250530	202505	2025	2025.4110											CAN	TORONTO	CAN								0	100	100	10	3	-5.0	10	1	10	2.96010296010296	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530224500	https://nowtoronto.com/summerguide/dance-your-way-through-the-summer-with-these-12-pop-music-concerts-in-toronto/
1247025417	20250530	202505	2025	2025.4110											CANGOV	CANADA	CAN					GOV			0	027	027	02	1	4.0	2	1	2	1.16144018583043	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530224500	https://nationalpost.com/news/canada/ontario-education-minister-steps-in-to-prevent-erasure-of-sir-john-a-macdonald-ryerson-and-dundas-from-toronto-schools
1247025418	20250530	202505	2025	2025.4110											CANMIL	CANADIAN	CAN					MIL			0	050	050	05	1	3.5	6	1	6	-1.13765642775881	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530224500	https://nationalpost.com/news/canada/canadian-militarys-cyclone-helicopters-grounded-for-27-days-in-may
1247025419	20250530	202505	2025	2025.4110											CANMIL	CANADIAN	CAN					MIL			0	051	051	05	1	3.4	6	1	6	-1.13765642775881	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530224500	https://nationalpost.com/news/canada/canadian-militarys-cyclone-helicopters-grounded-for-27-days-in-may
1247025420	20250530	202505	2025	2025.4110											CANMIL	CANADIAN	CAN					MIL			0	080	080	08	2	5.0	6	1	6	-1.13765642775881	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530224500	https://nationalpost.com/news/canada/canadian-militarys-cyclone-helicopters-grounded-for-27-days-in-may
1247025421	20250530	202505	2025	2025.4110											CHN	ZHEJIANG	CHN								1	042	042	04	1	1.9	1	1	1	3.63495746326373	0								4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	20250530224500	http://www.ctgtribune.com/x0p/tzonh2o.html
1247025422	20250530	202505	2025	2025.4110											CHN	ZHEJIANG	CHN								1	042	042	04	1	1.9	4	1	4	3.63495746326373	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	20250530224500	http://www.ctgtribune.com/x0p/tzonh2o.html
1247025423	20250530	202505	2025	2025.4110											CHN	ZHEJIANG	CHN								1	043	043	04	1	2.8	1	1	1	3.63495746326373	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250530224500	http://www.ctgtribune.com/x0p/tzonh2o.html
1247025424	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	3.63495746326373	0								4	Wang Hao, Jiangsu, China	CH	CH04	13327	32.0614	121.317	64205	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250530224500	http://www.ctgtribune.com/x0p/tzonh2o.html
1247025425	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	100	100	10	3	-5.0	1	1	1	3.63495746326373	0								4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	20250530224500	http://www.ctgtribune.com/x0p/tzonh2o.html
1247025426	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	100	100	10	3	-5.0	1	1	1	3.63495746326373	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	20250530224500	http://www.ctgtribune.com/x0p/tzonh2o.html
1247025427	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	100	100	10	3	-5.0	1	1	1	-3.33969465648855	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530224500	https://foreignpolicy.com/2025/05/30/hamas-israel-united-states-cease-fire-deal-hostage-release-aid-gaza/?tpcc=recirc_trending062921
1247025428	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-5.67823343848581	0								3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	20250530224500	https://www.hometownsource.com/abc_newspapers/abc_newspapers/community/coonrapids/man-wielding-knife-dies-by-police-in-coon-rapids-names-released/article_3779bbff-af8f-4760-99cc-843f4201fb8e.html
1247025429	20250530	202505	2025	2025.4110											CRM	CRIMINAL						CRM			1	041	041	04	1	1.0	5	1	5	-5.26315789473685	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250530224500	https://www.bajanreporter.com/2025/05/new-orleans-man-sought-by-barbadian-law-enforcement/
1247025430	20250530	202505	2025	2025.4110											CVL	LANDOWNER						CVL			1	013	013	01	1	0.4	3	1	3	2.28571428571429	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530224500	https://www.chattanoogan.com/2025/5/30/504389/State-Rep.-Greg-Vital-End-Of-Session.aspx
1247025431	20250530	202505	2025	2025.4110											CVL	CONSTITUENT						CVL			0	040	040	04	1	1.0	5	1	5	2.28571428571429	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530224500	https://www.chattanoogan.com/2025/5/30/504389/State-Rep.-Greg-Vital-End-Of-Session.aspx
1247025432	20250530	202505	2025	2025.4110											CVL	ENGINEER						CVL			0	046	046	04	1	7.0	10	1	10	1.68188370975493	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530224500	https://www.hollywoodreporter.com/business/business-news/universal-epic-universe-train-your-dragon-isle-of-berk-1236233879/
1247025433	20250530	202505	2025	2025.4110											CVL	VOTER						CVL			1	060	060	06	2	6.0	4	1	4	1.1056511056511	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250530224500	https://www.thecentersquare.com/nevada/article_1d6d4261-7f54-449d-8823-43ae7bfc03c2.html
1247025434	20250530	202505	2025	2025.4110											CVL	VOTER						CVL			1	060	060	06	2	6.0	6	1	6	1.1056511056511	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530224500	https://www.thecentersquare.com/nevada/article_1d6d4261-7f54-449d-8823-43ae7bfc03c2.html
1247025435	20250530	202505	2025	2025.4110											CVL	CIVILIAN						CVL			1	110	110	11	3	-2.0	2	1	2	1.45631067961165	0								4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	20250530224500	https://blueprint.ng/commissioner-thumbs-up-zulum-over-devt-strides/
1247025436	20250530	202505	2025	2025.4110											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	1.45631067961165	0								4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	20250530224500	https://blueprint.ng/commissioner-thumbs-up-zulum-over-devt-strides/
