GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244568713	20240518	202405	2024	2024.3781	IND	MUMBAI	IND								MOS	MULLAH				MOS					1	111	111	11	3	-2.0	1	1	1	-1.67064439140811	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518114500	https://www.dailyexcelsior.com/if-the-choice-is-between-pakistan-and-hell-i-would-prefer-hell-javed-akhtar/
1244568714	20240518	202405	2024	2024.3781	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	0.816326530612245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244568715	20240518	202405	2024	2024.3781	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	0.816326530612245	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244568716	20240518	202405	2024	2024.3781	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	3	1	3	0.816326530612245	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244568717	20240518	202405	2024	2024.3781	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	0.816326530612245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244568718	20240518	202405	2024	2024.3781	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	4	1	4	0.816326530612245	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244568719	20240518	202405	2024	2024.3781	MIL	COMMANDER						MIL			PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-5.5984555984556	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.haaretz.com/israel-news/2025-05-18/ty-article/body-of-gaza-hamas-leader-mohammed-sinwar-reported-found-in-khan-yunis-tunnel/00000196-e229-d6ef-a7f6-f2b9383b0000
1244568720	20240518	202405	2024	2024.3781	MIL	COMMANDER						MIL			PSE	GAZA	PSE								0	190	190	19	4	-10.0	4	1	4	-5.5984555984556	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250518114500	https://www.haaretz.com/israel-news/2025-05-18/ty-article/body-of-gaza-hamas-leader-mohammed-sinwar-reported-found-in-khan-yunis-tunnel/00000196-e229-d6ef-a7f6-f2b9383b0000
1244568721	20240518	202405	2024	2024.3781	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	0.816326530612245	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244568722	20240518	202405	2024	2024.3781	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	0.816326530612245	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244568723	20240518	202405	2024	2024.3781	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	0.816326530612245	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244568724	20240518	202405	2024	2024.3781	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	0.816326530612245	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244568725	20240518	202405	2024	2024.3781	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	3	1	3	0.816326530612245	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244568726	20250418	202504	2025	2025.2959	BGD	BANGLADESH	BGD								BGDBUS	BANGLADESH	BGD					BUS			0	061	061	06	2	6.4	2	1	2	-2.33160621761658	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518114500	https://www.northwestsignal.net/news/article_b4b24dc6-2c5f-58a6-a590-d847eb75d349.html
1244568727	20250418	202504	2025	2025.2959	BGD	BANGLADESH	BGD								BGDBUS	BANGLADESH	BGD					BUS			0	061	061	06	2	6.4	8	1	8	-2.33160621761658	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518114500	https://www.northwestsignal.net/news/article_b4b24dc6-2c5f-58a6-a590-d847eb75d349.html
1244568728	20250418	202504	2025	2025.2959	MED	NEWS AGENCY						MED			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-1.67064439140811	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518114500	https://www.dailyexcelsior.com/if-the-choice-is-between-pakistan-and-hell-i-would-prefer-hell-javed-akhtar/
1244568729	20250418	202504	2025	2025.2959	MED	NEWS AGENCY						MED			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-1.67064439140811	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518114500	https://www.dailyexcelsior.com/if-the-choice-is-between-pakistan-and-hell-i-would-prefer-hell-javed-akhtar/
1244568730	20250418	202504	2025	2025.2959	SWE	SWEDEN	SWE								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	1	1	1	-5.3475935828877	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518114500	https://japantoday.com/category/world/turkey-frees-a-swedish-journalist-who-was-convicted-for-insulting-president-erdogan
1244568731	20250418	202504	2025	2025.2959	SWE	SWEDEN	SWE								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	1	1	1	-5.3475935828877	1	Sweden	SW	SW		62	15	SW	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518114500	https://japantoday.com/category/world/turkey-frees-a-swedish-journalist-who-was-convicted-for-insulting-president-erdogan
1244568732	20250418	202504	2025	2025.2959	SWE	SWEDEN	SWE								TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			1	173	173	17	4	-5.0	2	1	2	-5.3475935828877	1	Sweden	SW	SW		62	15	SW	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518114500	https://japantoday.com/category/world/turkey-frees-a-swedish-journalist-who-was-convicted-for-insulting-president-erdogan
1244568733	20250511	202505	2025	2025.3589	GOV	CHANCELLOR						GOV			GOVEDU	CHANCELLOR						GOV	EDU		1	043	043	04	1	2.8	20	1	20	-6.82261208576998	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	20250518114500	https://bulawayo24.com/news/national/252980
1244568734	20250511	202505	2025	2025.3589	GOVEDU	CHANCELLOR						GOV	EDU		EDU	LECTURER						EDU			1	010	010	01	1	0.0	20	1	20	-6.82261208576998	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	20250518114500	https://bulawayo24.com/news/national/252980
1244568735	20250511	202505	2025	2025.3589	GOVEDU	CHANCELLOR						GOV	EDU		GOV	CHANCELLOR						GOV			1	020	020	02	1	3.0	20	1	20	-6.82261208576998	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	20250518114500	https://bulawayo24.com/news/national/252980
1244568736	20250511	202505	2025	2025.3589	GOVEDU	CHANCELLOR						GOV	EDU		GOV	CHANCELLOR						GOV			1	042	042	04	1	1.9	20	1	20	-6.82261208576998	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	20250518114500	https://bulawayo24.com/news/national/252980
1244568737	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	172	172	17	4	-5.0	6	1	6	-8.51063829787234	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250518114500	https://www.citizen.co.za/news/12-illegal-immigrants-arrested-expired-food-seized-in-pretoria/
1244568738	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-8.51063829787234	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250518114500	https://www.citizen.co.za/news/12-illegal-immigrants-arrested-expired-food-seized-in-pretoria/
1244568739	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-8.51063829787234	0								4	Pretoria West, Gauteng, South Africa	SF	SF06	77346	-25.7544	28.1613	-1273774	4	Pretoria West, Gauteng, South Africa	SF	SF06	77346	-25.7544	28.1613	-1273774	20250518114500	https://www.citizen.co.za/news/12-illegal-immigrants-arrested-expired-food-seized-in-pretoria/
1244568740	20250518	202505	2025	2025.3781											ARE	DUBAI	ARE								0	031	031	03	1	5.2	10	1	10	6.25	0								4	Dubai Municipality, Dubayy, United Arab Emirates	AE	AE03	28575	25.2647	55.3118	11378495	4	Dubai Municipality, Dubayy, United Arab Emirates	AE	AE03	28575	25.2647	55.3118	11378495	20250518114500	http://www.bignewsnetwork.com/news/278227374/dubai-municipality-completes-development-of-dubai-creek-deira-wharf
1244568741	20250518	202505	2025	2025.3781											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	6	1	6	-3.78205128205128	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518114500	https://countercurrents.org/2025/05/sheikh-hasina-worlds-longest-serving-female-head-of-government-has-faced-very-unfair-criticism/
1244568742	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			1	020	020	02	1	3.0	3	1	3	-2.3961661341853	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518114500	https://www.siasat.com/ministers-take-money-to-clear-files-not-me-claims-konda-surekha-kicks-up-row-3222218/
1244568743	20250518	202505	2025	2025.3781											BUS	MANUFACTURER						BUS			0	060	060	06	2	6.0	20	1	20	0.88626292466765	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250518114500	https://bulawayo24.com/news/national/252977
1244568744	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	-2.21159593544531	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250518114500	https://windsorstar.com:443/news/economy/economists-ontario-projected-billion-budget-deficit
1244568745	20250518	202505	2025	2025.3781											CANBUS	CANADIAN	CAN					BUS			0	043	043	04	1	2.8	6	1	6	-0.6585136406397	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518114500	https://www.niagarafallsreview.ca/business/why-canada-hosts-more-old-passenger-jets-than-any-other-country-by-far/article_42104993-f297-55a8-b2bd-cdc2bee79bc3.html
1244568746	20250518	202505	2025	2025.3781											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	2.5974025974026	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518114500	http://www.bruneinews.net/news/278227233/malaysians-bid-tearful-farewell-to-giant-panda-duo-xing-xing-liang-liang
1244568747	20250518	202505	2025	2025.3781											CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	2.5974025974026	0								4	Xing Xing, Jiangsu, China	CH	CH04	13155	32.3354	119.703	11483520	4	Xing Xing, Jiangsu, China	CH	CH04	13155	32.3354	119.703	11483520	20250518114500	http://www.bruneinews.net/news/278227233/malaysians-bid-tearful-farewell-to-giant-panda-duo-xing-xing-liang-liang
1244568748	20250518	202505	2025	2025.3781											CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	0.23640661938535	0								4	Demchok, India (general), India	IN	IN00	12983	32.6986	79.4486	-2094243	4	Demchok, India (general), India	IN	IN00	12983	32.6986	79.4486	-2094243	20250518114500	https://www.dailyexcelsior.com/preparations-underway-for-kailash-mansarovar-yatra-from-sikkim-after-5-years/
1244568749	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-5.0328227571116	0								4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250518114500	https://www.citizen.co.za/news/timothy-omotoso-could-leave-sa-today/
1244568750	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-5.0328227571116	0								4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	20250518114500	https://www.citizen.co.za/news/timothy-omotoso-could-leave-sa-today/
1244568751	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	046	046	04	1	7.0	5	1	5	-1.93704600484262	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518114500	https://timesofindia.indiatimes.com/india/she-used-to-go-to-pakistan-on-sponsored-trips-police-say-youtuber-spy-linked-to-other-influencers-more-under-scanner/articleshow/121248564.cms
1244568752	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-12.0388349514563	0								3	Niagara County, New York, United States	US	USNY		43.1667	-78.7664	974130	3	Niagara County, New York, United States	US	USNY		43.1667	-78.7664	974130	20250518114500	https://wyrk.com/ixp/11/p/niagara-county-arrests-may-3-2025/
1244568753	20250518	202505	2025	2025.3781											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	5	1	5	-5.52147239263804	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250518114500	http://www.ctgtribune.com/news/20250518_35532.htm
1244568754	20250518	202505	2025	2025.3781											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	2.28426395939086	0								4	Rameswaram, Tamil Nadu, India	IN	IN25	17878	9.28333	79.3	-2108896	4	Rameswaram, Tamil Nadu, India	IN	IN25	17878	9.28333	79.3	-2108896	20250518114500	https://www.thehindu.com/news/national/tamil-nadu/tn-government-lists-out-achievements-in-agri-dairy-fisheries-sectors/article69590008.ece
1244568755	20250518	202505	2025	2025.3781											CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	10	1	10	-0.6585136406397	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518114500	https://www.niagarafallsreview.ca/business/why-canada-hosts-more-old-passenger-jets-than-any-other-country-by-far/article_42104993-f297-55a8-b2bd-cdc2bee79bc3.html
1244568756	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	020	020	02	1	3.0	1	1	1	4.90196078431373	0								3	Pleasant Grove Elementary School, Alabama, United States	US	USAL		33.4918	-86.9722	144473	3	Pleasant Grove Elementary School, Alabama, United States	US	USAL		33.4918	-86.9722	144473	20250518114500	https://www.al.com/life/2025/05/a-teacher-took-her-student-to-a-special-dance-then-america-made-them-stars.html
1244568757	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			0	042	042	04	1	1.9	6	1	6	-0.20366598778004	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518114500	https://www.lbc.co.uk/news/uk/nursing-students-sleeping-in-cars-using-food-banks-and-cant-afford-to-live/
