GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247679490	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	4	1	4	4.33884297520661	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250603231500	https://www.oakpark.com/2025/06/03/lynn-galuska-elsen-68/
1247679491	20240603	202406	2024	2024.4192	USA	BOSTON	USA								idg	INDIGENOUS			idg						1	042	042	04	1	1.9	10	1	10	2.261170615601	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603231500	https://hyperallergic.com/1017795/alan-michelson-knowledge-keepers-mfa-boston/
1247679492	20240603	202406	2024	2024.4192	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	4.33884297520661	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250603231500	https://www.oakpark.com/2025/06/03/lynn-galuska-elsen-68/
1247679493	20240603	202406	2024	2024.4192	idg	INDIGENOUS			idg						USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.261170615601	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Museum Of Fine Arts, Massachusetts, United States	US	USMA		42.3398	-71.0939	1971565	3	Museum Of Fine Arts, Massachusetts, United States	US	USMA		42.3398	-71.0939	1971565	20250603231500	https://hyperallergic.com/1017795/alan-michelson-knowledge-keepers-mfa-boston/
1247679494	20240603	202406	2024	2024.4192	idg	INDIGENOUS			idg						USA	BOSTON	USA								1	043	043	04	1	2.8	6	1	6	2.261170615601	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603231500	https://hyperallergic.com/1017795/alan-michelson-knowledge-keepers-mfa-boston/
1247679495	20250504	202505	2025	2025.3397	BUS	COMPANY						BUS													0	020	020	02	1	3.0	24	3	24	-2.49433106575963	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603231500	https://knpr.org/npr/2025-06-03/usda-says-demand-for-sensitive-food-stamp-data-from-states-is-on-hold
1247679496	20250504	202505	2025	2025.3397	BUS	COMPANY						BUS													0	020	020	02	1	3.0	3	3	3	-2.49433106575963	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603231500	https://knpr.org/npr/2025-06-03/usda-says-demand-for-sensitive-food-stamp-data-from-states-is-on-hold
1247679497	20250504	202505	2025	2025.3397	BUS	COMPANY						BUS													0	020	020	02	1	3.0	3	3	3	-2.49433106575963	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603231500	https://knpr.org/npr/2025-06-03/usda-says-demand-for-sensitive-food-stamp-data-from-states-is-on-hold
1247679498	20250504	202505	2025	2025.3397	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	15	1	15	-5.43294751863009	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603231500	https://www.techdirt.com/user/jodi-s-cohen/
1247679499	20250504	202505	2025	2025.3397	GOV	MAYOR						GOV													0	010	010	01	1	0.0	6	1	6	-0.92592592592593	3	Satellite Beach, Florida, United States	US	USFL	FL009	28.1761	-80.59	290694	0								3	Satellite Beach, Florida, United States	US	USFL		28.1761	-80.59	290694	20250603231500	https://www.clickorlando.com/news/local/2025/06/03/satellite-beach-to-debate-alcohol-rules-for-streets-parks-beaches/
1247679500	20250504	202505	2025	2025.3397	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	10	1	10	-8.19209039548023	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250603231500	https://www.yahoo.com/news/suspect-10k-cigarette-theft-southern-202531737.html
1247679501	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			LEG	HOUSE SPEAKER						LEG			1	110	110	11	3	-2.0	6	1	6	-1.38613861386139	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603231500	https://2paragraphs.com/2025/06/gop-congressman-shames-mike-johnson-on-bill-what-are-we-waiting-for/
1247679502	20250504	202505	2025	2025.3397	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.92592592592593	3	Satellite Beach, Florida, United States	US	USFL	FL009	28.1761	-80.59	290694	3	Satellite Beach, Florida, United States	US	USFL		28.1761	-80.59	290694	3	Satellite Beach, Florida, United States	US	USFL		28.1761	-80.59	290694	20250603231500	https://www.clickorlando.com/news/local/2025/06/03/satellite-beach-to-debate-alcohol-rules-for-streets-parks-beaches/
1247679503	20250504	202505	2025	2025.3397	HINAST400	VEDANTA				HIN					BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	-0.158227848101266	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603231500	https://www.thestar.com.my/business/insight/2025/06/04/indias-iron-ore-imports-to-trend-higher-but-its-no-china
1247679504	20250504	202505	2025	2025.3397	JUD	PROSECUTING ATTORNEY						JUD													1	180	180	18	4	-9.0	2	1	2	-9.23694779116466	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	0								3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250603231500	https://www.komu.com/news/midmissourinews/boone-county-man-accused-of-hitting-someone-with-vehicle-in-domestic-incident/article_92dcb416-85e7-4e84-839e-72dffe32618c.html
1247679505	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-1.38613861386139	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250603231500	https://2paragraphs.com/2025/06/gop-congressman-shames-mike-johnson-on-bill-what-are-we-waiting-for/
1247679506	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	3	1	3	-4.79704797047971	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603231500	https://www.firstalert4.com/2025/06/03/swastika-mowed-into-metro-east-lawn-antisemitic-attacks-other-hate-crimes-rise/
1247679507	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	3	1	3	-4.79704797047971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603231500	https://www.firstalert4.com/2025/06/03/swastika-mowed-into-metro-east-lawn-antisemitic-attacks-other-hate-crimes-rise/
1247679508	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	4	1	4	-4.79704797047971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603231500	https://www.firstalert4.com/2025/06/03/swastika-mowed-into-metro-east-lawn-antisemitic-attacks-other-hate-crimes-rise/
1247679509	20250504	202505	2025	2025.3397	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	2	1	2	-0.92592592592593	3	Satellite Beach, Florida, United States	US	USFL	FL009	28.1761	-80.59	290694	0								3	Satellite Beach, Florida, United States	US	USFL		28.1761	-80.59	290694	20250603231500	https://www.clickorlando.com/news/local/2025/06/03/satellite-beach-to-debate-alcohol-rules-for-streets-parks-beaches/
1247679510	20250504	202505	2025	2025.3397	USAGOVELI	JOE BIDEN	USA					GOV	ELI		USAGOV	JOE BIDEN	USA					GOV			0	051	051	05	1	3.4	6	1	6	-1.19904076738609	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://gazette.com/news/wex/laura-loomer-meets-with-vance-months-after-advising-trump-on-disloyal-since-fired-nsc-staffers/article_3065bbbf-b88e-5441-8b14-263ed4f2f822.html
1247679511	20250504	202505	2025	2025.3397	USAJUD	UNITED STATES	USA					JUD													1	180	180	18	4	-9.0	6	1	6	-9.23694779116466	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	0								3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250603231500	https://www.komu.com/news/midmissourinews/boone-county-man-accused-of-hitting-someone-with-vehicle-in-domestic-incident/article_92dcb416-85e7-4e84-839e-72dffe32618c.html
1247679512	20250504	202505	2025	2025.3397	USAJUD	UNITED STATES	USA					JUD													1	180	180	18	4	-9.0	2	1	2	-9.23694779116466	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250603231500	https://www.komu.com/news/midmissourinews/boone-county-man-accused-of-hitting-someone-with-vehicle-in-domestic-incident/article_92dcb416-85e7-4e84-839e-72dffe32618c.html
1247679513	20250527	202505	2025	2025.4027	USA	HOUSTON	USA								USAHLH	AUSTIN	USA					HLH			1	173	173	17	4	-5.0	10	1	10	-8.3333333333333	3	Grimes County, Texas, United States	US	USTX	TX185	30.5335	-95.9669	1383878	3	Grimes County, Texas, United States	US	USTX		30.5335	-95.9669	1383878	3	Grimes County, Texas, United States	US	USTX		30.5335	-95.9669	1383878	20250603231500	https://www.yahoo.com/news/austin-psychiatric-hospital-escapee-caught-201600054.html
1247679514	20250527	202505	2025	2025.4027	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-7.02947845804989	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://2paragraphs.com/2025/06/elon-musk-slammed-for-pork-filled-spending-bill-comments-you-did-this/
1247679515	20250603	202506	2025	2025.4192											AGR	RANCHER						AGR			0	042	042	04	1	1.9	1	1	1	-6.47887323943662	0								3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	20250603231500	https://gazette.com/colorado_politics/u-s-fish-and-wildlife-investigates-gray-wolf-death-in-northern-colorado/article_70fa8b7d-38b7-5a78-8c75-0bcdf2430bfa.html
1247679516	20250603	202506	2025	2025.4192											BHS	BAHAMA	BHS								1	051	051	05	1	3.4	1	1	1	6.03015075376884	0								4	Marsh Harbour, Central Abaco, Bahamas, The	BF	BF37	5747	26.55	-77.05	-1543743	4	Marsh Harbour, Central Abaco, Bahamas, The	BF	BF37	5747	26.55	-77.05	-1543743	20250603231500	https://znsbahamas.com/hg-christie-supports-lighthouse-preservation-withsilver-sponsorship-of-3rd-annual-elbow-reef-classic/
1247679517	20250603	202506	2025	2025.4192											BHS	BAHAMA	BHS								1	070	070	07	2	7.0	1	1	1	6.03015075376884	0								4	Marsh Harbour, Central Abaco, Bahamas, The	BF	BF37	5747	26.55	-77.05	-1543743	4	Marsh Harbour, Central Abaco, Bahamas, The	BF	BF37	5747	26.55	-77.05	-1543743	20250603231500	https://znsbahamas.com/hg-christie-supports-lighthouse-preservation-withsilver-sponsorship-of-3rd-annual-elbow-reef-classic/
1247679518	20250603	202506	2025	2025.4192											BUS	CREDIT UNION						BUS			0	036	036	03	1	4.0	5	1	5	7.27272727272727	0								3	Tennessee Valley Railroad Museum, Tennessee, United States	US	USTN		35.062	-85.2494	1272313	3	Tennessee Valley Railroad Museum, Tennessee, United States	US	USTN		35.062	-85.2494	1272313	20250603231500	https://weisradio.com/2025/06/03/the-old-west-comes-alive-saturday-in-summerville-georgia/
1247679519	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	174	174	17	4	-5.0	5	1	5	-0.58224163027656	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603231500	https://www.agriculture.com/partners-farmers-and-small-business-owners-urge-iowa-s-congressional-leaders-to-end-the-chaotic-tariffs-11747762
1247679520	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	043	043	04	1	2.8	5	1	5	-1.59509202453988	0								4	Gimli, Manitoba, Canada	CA	CA03	12585	50.6333	-97	-565245	4	Gimli, Manitoba, Canada	CA	CA03	12585	50.6333	-97	-565245	20250603231500	https://www.winnipegfreepress.com/breakingnews/2025/06/03/friends-mourn-mother-of-two-who-drowned-in-whiteshell
1247679521	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-1.59509202453988	0								4	Gimli, Manitoba, Canada	CA	CA03	12585	50.6333	-97	-565245	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	20250603231500	https://www.winnipegfreepress.com/breakingnews/2025/06/03/friends-mourn-mother-of-two-who-drowned-in-whiteshell
1247679522	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-1.59509202453988	0								4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	20250603231500	https://www.winnipegfreepress.com/breakingnews/2025/06/03/friends-mourn-mother-of-two-who-drowned-in-whiteshell
1247679523	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-1.59509202453988	0								4	Winnipeg River, Manitoba, Canada	CA	CA03	12585	50.6167	-96.3333	-576100	4	Gimli, Manitoba, Canada	CA	CA03	12585	50.6333	-97	-565245	20250603231500	https://www.winnipegfreepress.com/breakingnews/2025/06/03/friends-mourn-mother-of-two-who-drowned-in-whiteshell
1247679524	20250603	202506	2025	2025.4192											CAN	ONTARIO	CAN								1	112	112	11	3	-2.0	20	2	20	-4.46428571428572	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603231500	https://www.mississauga.com/news/crime/crime-dhadda-murder-arrests/article_eafce16f-5bbd-53a0-a05a-c8b366232fc0.html
1247679525	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	0.68181818181818	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250603231500	https://www.kut.org/politics/2025-06-03/texas-lawmakers-rank-the-89th-legislative-session
1247679526	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	042	042	04	1	1.9	8	1	8	0.68181818181818	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603231500	https://www.kut.org/politics/2025-06-03/texas-lawmakers-rank-the-89th-legislative-session
1247679527	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-4.67050543825976	0								4	Qastal, HaDarom, Israel	IS	IS01	18315	31.8	35.15	-779665	4	Qastal, HaDarom, Israel	IS	IS01	18315	31.8	35.15	-779665	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247679528	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	111	111	11	3	-2.0	20	1	10	-5.22945570971185	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603231500	https://metro.co.uk/2025/06/03/pc-sacked-telling-teenager-stop-crying-like-a-b-arrest-23322988/
1247679529	20250603	202506	2025	2025.4192											COP	DEPUTY						COP			1	112	112	11	3	-2.0	4	1	4	-3.52112676056339	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250603231500	https://www.clickorlando.com/news/local/2025/06/03/orange-county-sheriffs-office-releases-bodycam-footage-of-deputy-fatally-shooting-man-during-swat-raid/
1247679530	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-17.3913043478261	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250603231500	https://wnyt.com/capital-region-news/malta-man-pleads-guilty-to-having-illegal-guns/
1247679531	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-17.3913043478261	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250603231500	https://wnyt.com/capital-region-news/malta-man-pleads-guilty-to-having-illegal-guns/
1247679532	20250603	202506	2025	2025.4192											CVL	CITIZEN						CVL			0	080	080	08	2	5.0	10	1	10	-12	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603231500	https://gazette.com/colorado_politics/el-paso-county-judge-wrongly-dismissed-case-after-victim-failed-to-show/article_44e45152-bc38-55b8-8876-d990e1b8239a.html
1247679533	20250603	202506	2025	2025.4192											CYP	CYPRUS	CYP								1	100	100	10	3	-5.0	2	1	2	-5.06024096385542	0								4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	20250603231500	https://ifex.org/northern-cyprus-should-give-permanent-police-protection-to-journalist-aysemden-akin/
1247679534	20250603	202506	2025	2025.4192											CYPCOP	CYPRUS	CYP					COP			1	100	100	10	3	-5.0	3	1	3	-5.06024096385542	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603231500	https://ifex.org/northern-cyprus-should-give-permanent-police-protection-to-journalist-aysemden-akin/
1247679535	20250603	202506	2025	2025.4192											DZA	HIPPO	DZA								0	051	051	05	1	3.4	10	1	10	0	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603231500	https://www.firstalert4.com/2025/06/03/tornado-cancels-saint-louis-zoo-wedding-couple-still-gets-their-hippo-ending/
1247679536	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	-1.09507217521155	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250603231500	https://lawrencekstimes.com/2025/06/03/trauma-usd497-special-education/
1247679537	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	2.261170615601	0								3	Museum Of Fine Arts, Massachusetts, United States	US	USMA		42.3398	-71.0939	1971565	3	Museum Of Fine Arts, Massachusetts, United States	US	USMA		42.3398	-71.0939	1971565	20250603231500	https://hyperallergic.com/1017795/alan-michelson-knowledge-keepers-mfa-boston/
1247679538	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	4.33884297520661	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250603231500	https://www.oakpark.com/2025/06/03/lynn-galuska-elsen-68/
1247679539	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	4.33884297520661	0								3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250603231500	https://www.oakpark.com/2025/06/03/lynn-galuska-elsen-68/
1247679540	20250603	202506	2025	2025.4192											EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	6	1	6	3.19587628865979	0								3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	20250603231500	https://ndworks.nd.edu/news/notre-dame-announces-2025-strategic-framework-grant-recipients/
