GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245958839	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			USALEG	TEXAS	USA					LEG			0	081	081	08	2	5.0	3	1	3	0.64516129032258	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525141500	https://freethoughtblogs.com/pharyngula/2025/05/25/closing-the-circle/
1245958840	20250518	202505	2025	2025.3781	KHM	PHNOM PENH	KHM								GOV	MINIST						GOV			1	051	051	05	1	3.4	7	1	7	11.6504854368932	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250525141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/un-secretary-general-praises-cambodia-says-it-is-a-prime-example-of-successful-peacekeeping
1245958841	20250518	202505	2025	2025.3781	KHM	PHNOM PENH	KHM								USA	NEW YORK	USA								1	046	046	04	1	7.0	5	1	5	11.6504854368932	1	Cambodia	CB	CB		13	105	CB	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/un-secretary-general-praises-cambodia-says-it-is-a-prime-example-of-successful-peacekeeping
1245958842	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								0	043	043	04	1	2.8	6	1	6	-4.281098546042	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958843	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								0	043	043	04	1	2.8	2	1	2	-4.281098546042	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958844	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								0	043	043	04	1	2.8	2	1	2	-4.281098546042	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958845	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								0	173	173	17	4	-5.0	6	1	6	-4.281098546042	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958846	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								0	173	173	17	4	-5.0	2	1	2	-4.281098546042	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958847	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								KHM	PHNOM PENH	KHM								1	046	046	04	1	7.0	5	1	5	11.6504854368932	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Cambodia	CB	CB		13	105	CB	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/un-secretary-general-praises-cambodia-says-it-is-a-prime-example-of-successful-peacekeeping
1245958848	20250518	202505	2025	2025.3781	USA	CHARLOTTE	USA								LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	6	1	6	-4.281098546042	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958849	20250518	202505	2025	2025.3781	USA	CHARLOTTE	USA								LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	-4.281098546042	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958850	20250518	202505	2025	2025.3781	USA	CHARLOTTE	USA								LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	-4.281098546042	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958851	20250518	202505	2025	2025.3781	USA	CHARLOTTE	USA								THA	THAILAND	THA								0	112	112	11	3	-2.0	2	1	2	-4.281098546042	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958852	20250518	202505	2025	2025.3781	USA	CHARLOTTE	USA								THA	THAILAND	THA								0	112	112	11	3	-2.0	4	1	4	-4.281098546042	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958853	20250518	202505	2025	2025.3781	USA	CHARLOTTE	USA								THA	THAILAND	THA								0	112	112	11	3	-2.0	2	1	2	-4.281098546042	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958854	20250518	202505	2025	2025.3781	USA	CHARLOTTE	USA								THA	THAILAND	THA								0	112	112	11	3	-2.0	2	1	2	-4.281098546042	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958855	20250518	202505	2025	2025.3781	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			0	081	081	08	2	5.0	1	1	1	0.64516129032258	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525141500	https://freethoughtblogs.com/pharyngula/2025/05/25/closing-the-circle/
1245958856	20250524	202505	2025	2025.3945	ZAF	NORTH WEST	ZAF								GBR	LONDON	GBR								1	190	190	19	4	-10.0	5	1	5	-2.5089605734767	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525141500	https://www.express.co.uk/news/uk/2059959/mother-43-who-died
1245958857	20250525	202505	2025	2025.3973											AUS	VICTORIA	AUS								0	130	130	13	3	-4.4	6	1	6	-3.23886639676113	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250525141500	https://www.nottinghampost.com/news/nottingham-news/what-campaigners-think-nottinghamshire-polices-10212860
1245958858	20250525	202505	2025	2025.3973											BGD	KHULNA	BGD								1	040	040	04	1	1.0	10	1	10	3.13588850174216	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250525141500	https://www.bssnews.net/district/276566
1245958859	20250525	202505	2025	2025.3973											BGD	KHULNA	BGD								1	042	042	04	1	1.9	20	1	10	3.13588850174216	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250525141500	https://www.bssnews.net/district/276566
1245958860	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	3	1	3	-2.69230769230769	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525141500	https://www.bssnews.net/stories-of-mass-upsurge/276501
1245958861	20250525	202505	2025	2025.3973											BGD	BARGUNA	BGD								1	173	173	17	4	-5.0	10	1	10	-6.66666666666667	0								0								0								20250525141500	https://www.bssnews.net/district/276532
1245958862	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								1	186	186	18	4	-10.0	2	1	2	1.26849894291755	0								4	Thana, Maharashtra, India	IN	IN16	70183	19.2	72.9667	-2112952	4	Thana, Maharashtra, India	IN	IN16	70183	19.2	72.9667	-2112952	20250525141500	https://www.bssnews.net/others/276407
1245958863	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-3.27868852459016	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250525141500	https://www.bssnews.net/news/276497
1245958864	20250525	202505	2025	2025.3973											BHR	BAHRAIN	BHR								0	010	010	01	1	0.0	2	1	2	-1.28205128205128	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250525141500	https://www.tribuneindia.com/news/diaspora/indian-delegation-calls-on-bahrain-dy-pm-conveys-indias-stand-against-terrorism/
1245958865	20250525	202505	2025	2025.3973											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	10	1	10	-4.23387096774193	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525141500	https://www.theglobeandmail.com/business/article-trump-tax-bill-canada-post-union-g7-finance-summit-may-25/
1245958866	20250525	202505	2025	2025.3973											BUS	CORPORATION						BUS			1	042	042	04	1	1.9	10	1	10	2.63157894736842	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525141500	https://english.news.cn/20250525/c036af6550b44e4dbb2f5ef6f3b2b218/c.html
1245958867	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			0	051	051	05	1	3.4	10	1	10	-1.35373749264273	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250525141500	https://www.mainlinemedianews.com/2025/05/25/telehealth-blackouts/
1245958868	20250525	202505	2025	2025.3973											BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	4	1	4	-4.23387096774193	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525141500	https://www.theglobeandmail.com/business/article-trump-tax-bill-canada-post-union-g7-finance-summit-may-25/
1245958869	20250525	202505	2025	2025.3973											CHE	DAVOS	CHE								0	040	040	04	1	1.0	10	1	10	-4.42783208740655	0								4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250525141500	https://www.govtech.com/blogs/lohrmann-on-cybersecurity/midyear-roundup-nation-state-cyber-threats-in-2025
1245958870	20250525	202505	2025	2025.3973											CHN	CHINESE	CHN								1	036	036	03	1	4.0	2	1	2	3.80952380952381	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250525141500	https://en.antaranews.com/news/356529/prabowo-invites-chinese-investment-in-tech-downstreaming
1245958871	20250525	202505	2025	2025.3973											COP	PRISON						COP			0	014	014	01	1	0.0	2	1	2	-3.34092634776006	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250525141500	https://www.dailymail.co.uk/news/article-14738781/My-son-called-idiot-cocaine-wallet-Thai-airport-SET-heres-warning-Brit-holidaymakers.html
1245958872	20250525	202505	2025	2025.3973											COP	PRISON						COP			0	046	046	04	1	7.0	4	1	4	-4.281098546042	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245958873	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	111	111	11	3	-2.0	5	1	5	-1.3677811550152	0								4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250525141500	https://www.lancashiretelegraph.co.uk/news/25186294.death-darwen-therapy-dog-pocket-bully-sparks-pet-supplier-act/
1245958874	20250525	202505	2025	2025.3973											CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	10	1	10	2.4390243902439	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250525141500	https://biztoc.com/x/66460a0b178f6346
1245958875	20250525	202505	2025	2025.3973											CRM	DRUG TRAFFICKER						CRM			0	170	170	17	4	-7.0	10	1	10	-8.58490566037737	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525141500	https://www.news18.com/opinion/opinion-defeating-seamless-integration-of-terror-drugs-in-democracies-ws-kl-9352073.html
1245958876	20250525	202505	2025	2025.3973											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	20	1	20	6.01092896174863	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250525141500	https://www.virginislandsnewsonline.com/en/news/cape-air-deploys-new-aircraft-to-caribbean
1245958877	20250525	202505	2025	2025.3973											CVL	TRAVELLER						CVL			1	084	084	08	2	7.0	20	1	20	6.01092896174863	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250525141500	https://www.virginislandsnewsonline.com/en/news/cape-air-deploys-new-aircraft-to-caribbean
1245958878	20250525	202505	2025	2025.3973											DEU	GERMANY	DEU								1	042	042	04	1	1.9	3	1	2	-4.95207667731629	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250525141500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/drama-easyjet-flight-manchester-woman-31719986
1245958879	20250525	202505	2025	2025.3973											DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-4.95207667731629	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250525141500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/drama-easyjet-flight-manchester-woman-31719986
1245958880	20250525	202505	2025	2025.3973											EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	10	1	10	-3.15789473684211	0								4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	20250525141500	https://www.thecourier.co.uk/fp/politics/5252673/nhs-fife-trans-tribunal-trade-union/
1245958881	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								0	042	042	04	1	1.9	5	1	5	0.28129395218003	0								4	Cleethorpes, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.55	-0.033333	-2592722	4	Cleethorpes, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.55	-0.033333	-2592722	20250525141500	https://www.grimsbytelegraph.co.uk/news/grimsby-news/uk-eu-deal-doesnt-hand-10210608
1245958882	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								0	061	061	06	2	6.4	5	1	5	0.28129395218003	0								4	Cleethorpes, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.55	-0.033333	-2592722	4	Cleethorpes, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.55	-0.033333	-2592722	20250525141500	https://www.grimsbytelegraph.co.uk/news/grimsby-news/uk-eu-deal-doesnt-hand-10210608
1245958883	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	10	1	10	-1.3677811550152	0								4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250525141500	https://www.lancashiretelegraph.co.uk/news/25186294.death-darwen-therapy-dog-pocket-bully-sparks-pet-supplier-act/
1245958884	20250525	202505	2025	2025.3973											GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-2.02492211838006	0								4	Dergaon, Assam, India	IN	IN03	70089	26.7	93.9667	-2094358	1	Pakistan	PK	PK		30	70	PK	20250525141500	https://www.hindustantimes.com/india-news/cm-himanta-raised-pak-gaurav-link-out-of-fear-of-losing-2026-assam-polls-congress-101748180892458.html
1245958885	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.58519388954172	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525141500	https://www.mirror.co.uk/news/uk-news/five-key-jay-slater-witnesses-35284490
1245958886	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.58519388954172	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525141500	https://www.mirror.co.uk/news/uk-news/five-key-jay-slater-witnesses-35284490
