GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246127727	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								CVL	RESIDENTS						CVL			1	174	174	17	4	-5.0	2	1	2	-8.8235294117647	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526154500	https://www.middleeasteye.net/opinion/staggering-torn-rags-no-respite-palestinians-israel-crushes-khan-younis
1246127728	20250519	202505	2025	2025.3808	ISRMIL	ISRAELI	ISR					MIL			CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	6	1	6	-8.8235294117647	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526154500	https://www.middleeasteye.net/opinion/staggering-torn-rags-no-respite-palestinians-israel-crushes-khan-younis
1246127729	20250519	202505	2025	2025.3808	ISRMIL	ISRAELI	ISR					MIL			CVL	RESIDENTS						CVL			1	174	174	17	4	-5.0	6	1	6	-8.8235294117647	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526154500	https://www.middleeasteye.net/opinion/staggering-torn-rags-no-respite-palestinians-israel-crushes-khan-younis
1246127730	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								0	014	014	01	1	0.0	3	1	3	-0.68259385665529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526154500	https://www.nbcnews.com/world/russia/trump-putin-crazy-russia-ukraine-emotional-overload-rcna209046
1246127731	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-3.64298724954462	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250526154500	https://bearingarms.com/camedwards/2025/05/26/will-nevada-governor-veto-under-21-gun-ban-n1228711
1246127732	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	4	1	4	-1.92837465564738	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526154500	https://www.dailymail.co.uk/news/article-14750527/republican-senators-trump-big-beautiful-bill-spending-budget.html
1246127733	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	TREASURY SECRETARY						GOV			0	042	042	04	1	1.9	1	1	1	-0.6392694063927	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526154500	https://economictimes.indiatimes.com/tech/technology/techs-trump-whisperer-tim-cook-goes-quiet-as-his-influence-fades/articleshow/121417361.cms
1246127734	20250526	202505	2025	2025.4000											ARE	DUBAI	ARE								1	045	045	04	1	5.0	7	1	5	6.01503759398496	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526154500	https://www.itnewsonline.com/news/Webb-Fontaine-Summit-2025-Innovate-the-Future-brought-together-20-countries-in-Dubai/29829
1246127735	20250526	202505	2025	2025.4000											ARE	DUBAI	ARE								1	045	045	04	1	5.0	3	1	3	6.01503759398496	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250526154500	https://www.itnewsonline.com/news/Webb-Fontaine-Summit-2025-Innovate-the-Future-brought-together-20-countries-in-Dubai/29829
1246127736	20250526	202505	2025	2025.4000											AUS	VICTORIA	AUS								1	080	080	08	2	5.0	1	1	1	-0.78917700112739	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526154500	https://www.birminghammail.co.uk/news/showbiz-tv/katie-price-victoria-beckhams-20-31727020
1246127737	20250526	202505	2025	2025.4000											BGR	BULGARIA	BGR								0	063	063	06	2	7.4	6	1	6	-8.88888888888889	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250526154500	https://www.dw.com/en/germany-solingen-knife-attack-trial-set-to-begin/a-72668039
1246127738	20250526	202505	2025	2025.4000											BMU	BERMUDA	BMU								1	010	010	01	1	0.0	4	1	4	3.97196261682243	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250526154500	https://www.royalgazette.com/general/news/article/20250526/family-centre-celebrates-35-years-of-service/
1246127739	20250526	202505	2025	2025.4000											BMU	BERMUDA	BMU								1	040	040	04	1	1.0	4	1	4	3.97196261682243	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250526154500	https://www.royalgazette.com/general/news/article/20250526/family-centre-celebrates-35-years-of-service/
1246127740	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	5	1	5	-1.24610591900312	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250526154500	https://www.live4ever.uk.com/orbital-brown-new-music-friday/
1246127741	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	050	050	05	1	3.5	3	1	3	4.39739413680782	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526154500	https://verticalmag.com/press-releases/helicopter-services-expands-mro-completions-facility-adds-project-manager/
1246127742	20250526	202505	2025	2025.4000											BUS	AEROSPACE						BUS			0	057	057	05	1	8.0	2	1	2	3.60824742268042	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250526154500	https://www.azernews.az/region/242337.html
1246127743	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			0	060	060	06	2	6.0	4	1	4	9.63687150837989	0								3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	20250526154500	http://oskynews.org/uplifting-puppet-co-unveils-the-first-ever-uplifting-puppet-parade-in-oskaloosa-iowa/
1246127744	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	0841	084	08	2	7.0	5	1	5	-2.25806451612904	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250526154500	https://www.theglobeandmail.com/business/article-barrick-mali-loulo-gounkoto/
1246127745	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	0.92936802973978	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526154500	https://www.wral.com/story/king-charles-to-make-impactful-trip-to-canada-as-trump-pushes-51st-state-claim/22024695/
1246127746	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	-2.4519549370444	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250526154500	https://www.oregonlive.com/business/2025/05/pharmacists-stockpile-medicines-ahead-of-possible-trump-tariffs-on-overseas-drugmakers.html
1246127747	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-2.4519549370444	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526154500	https://www.oregonlive.com/business/2025/05/pharmacists-stockpile-medicines-ahead-of-possible-trump-tariffs-on-overseas-drugmakers.html
1246127748	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	-2.4519549370444	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250526154500	https://www.oregonlive.com/business/2025/05/pharmacists-stockpile-medicines-ahead-of-possible-trump-tariffs-on-overseas-drugmakers.html
1246127749	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-2.4519549370444	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526154500	https://www.oregonlive.com/business/2025/05/pharmacists-stockpile-medicines-ahead-of-possible-trump-tariffs-on-overseas-drugmakers.html
1246127750	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-6.19621342512909	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250526154500	https://www.forbes.com/sites/tylerroush/2025/05/26/trump-in-memorial-day-message-blasts-judges-blocking-his-immigration-policies/
1246127751	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	112	112	11	3	-2.0	3	1	3	-6.19621342512909	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250526154500	https://www.forbes.com/sites/tylerroush/2025/05/26/trump-in-memorial-day-message-blasts-judges-blocking-his-immigration-policies/
1246127752	20250526	202505	2025	2025.4000											CMR	CAMEROONIAN	CMR								1	130	130	13	3	-4.4	2	1	2	-10.0806451612903	0								5	Far North Region, Extreme-Nord, Cameroon	CM	CM12	12482	11	14.5	-3149188	5	Far North Region, Extreme-Nord, Cameroon	CM	CM12	12482	11	14.5	-3149188	20250526154500	https://northafricapost.com/87334-boko-haram-resurgence-deepens-crisis-in-cameroons-far-north.html
1246127753	20250526	202505	2025	2025.4000											COP	DEPUTY						COP			0	040	040	04	1	1.0	5	1	5	-0.48309178743962	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526154500	https://www.agriland.ie/farming-news/concern-that-gov-proposal-lowers-protection-for-rivers-and-lakes/
1246127754	20250526	202505	2025	2025.4000											COP	DEPUTY						COP			1	042	042	04	1	1.9	10	1	10	-12.8571428571429	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	20250526154500	https://weartv.com/news/local/officer-involved-shooting-under-investigation-in-escambia-county
1246127755	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	080	080	08	2	5.0	7	1	7	-8.88888888888889	0								4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	20250526154500	https://www.dw.com/en/germany-solingen-knife-attack-trial-set-to-begin/a-72668039
1246127756	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	080	080	08	2	5.0	1	1	1	-8.88888888888889	0								4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	1	Syria	SY	SY		35	38	SY	20250526154500	https://www.dw.com/en/germany-solingen-knife-attack-trial-set-to-begin/a-72668039
1246127757	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	180	180	18	4	-9.0	10	1	10	-6.85714285714286	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526154500	https://www.thehindu.com/news/national/telangana/two-men-held-for-sexually-abusing-cousins/article69621987.ece
1246127758	20250526	202505	2025	2025.4000											CRB	WEST INDIES	CRB								1	042	042	04	1	1.9	6	1	6	2.26377952755905	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526154500	https://www.southernliving.com/west-indies-salad-11741447
1246127759	20250526	202505	2025	2025.4000											CVL	TOURIST						CVL			1	036	036	03	1	4.0	10	1	10	-2.52100840336134	0								4	Hunstanton, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.5	-2599222	4	Hunstanton, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.5	-2599222	20250526154500	https://www.dailymail.co.uk/news/article-14750599/Drivers-Bank-Holiday-cars-underwater-flood.html
1246127760	20250526	202505	2025	2025.4000											CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	-2.52100840336134	0								4	Hunstanton, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.5	-2599222	4	Hunstanton, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.5	-2599222	20250526154500	https://www.dailymail.co.uk/news/article-14750599/Drivers-Bank-Holiday-cars-underwater-flood.html
1246127761	20250526	202505	2025	2025.4000											DEU	DUSSELDORF	DEU								1	036	036	03	1	4.0	3	1	3	-8.88888888888889	0								1	Syria	SY	SY		35	38	SY	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	20250526154500	https://www.dw.com/en/germany-solingen-knife-attack-trial-set-to-begin/a-72668039
1246127762	20250526	202505	2025	2025.4000											DEU	GERMANY	DEU								1	112	112	11	3	-2.0	3	1	3	-8.88888888888889	0								4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	20250526154500	https://www.dw.com/en/germany-solingen-knife-attack-trial-set-to-begin/a-72668039
1246127763	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-2.00573065902579	0								3	Chocowinity, North Carolina, United States	US	USNC	NC013	35.5127	-77.1005	1019670	3	Chocowinity, North Carolina, United States	US	USNC	NC013	35.5127	-77.1005	1019670	20250526154500	https://www.beaufortcountynow.com/post/89231/the-murder-of-s-w-snowden.html
1246127764	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	2.27272727272727	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526154500	https://taylorvilledailynews.com/local-news/793973
1246127765	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	5.65656565656565	0								3	Fairfield High School, California, United States	US	USCA		38.2746	-122.031	223330	3	Fairfield High School, California, United States	US	USCA		38.2746	-122.031	223330	20250526154500	https://www.dailyrepublic.com/townnews/school/fairfield-high-senior-named-2025-gates-scholar-earns-full-college-funding/article_16f63de7-dd49-46f5-bbcd-586e8b187479.html
1246127766	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	3.21543408360129	0								3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	20250526154500	https://www.nj.com/education/2025/05/single-moms-inspiring-journey-from-tragedy-to-college-degree-with-unique-nj-grant.html
1246127767	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	8	3.21543408360129	0								3	Salem County, New Jersey, United States	US	USNJ		39.5668	-75.3163	882233	3	Salem County, New Jersey, United States	US	USNJ		39.5668	-75.3163	882233	20250526154500	https://www.nj.com/education/2025/05/single-moms-inspiring-journey-from-tragedy-to-college-degree-with-unique-nj-grant.html
1246127768	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	2.27272727272727	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526154500	https://taylorvilledailynews.com/local-news/793973
1246127769	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-2.00573065902579	0								3	Chocowinity, North Carolina, United States	US	USNC	NC013	35.5127	-77.1005	1019670	3	Chocowinity, North Carolina, United States	US	USNC	NC013	35.5127	-77.1005	1019670	20250526154500	https://www.beaufortcountynow.com/post/89231/the-murder-of-s-w-snowden.html
1246127770	20250526	202505	2025	2025.4000											EDUEDU	COLLEGE						EDU	EDU		0	043	043	04	1	2.8	10	1	10	-5.41795665634674	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250526154500	https://movieweb.com/final-destination-bloodlines-theater-ceiling-collapse-horror/
1246127771	20250526	202505	2025	2025.4000											EGY	EGYPT	EGY								1	035	035	03	1	7.0	1	1	1	2.42085661080074	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250526154500	https://www.agriland.ie/farming-news/dale-farm-milk-markets-set-for-period-of-sustainable-returns/
1246127772	20250526	202505	2025	2025.4000											EGY	EGYPT	EGY								1	035	035	03	1	7.0	1	1	1	2.42085661080074	0								1	Egypt	EG	EG		27	30	EG	1	Morocco	MO	MO		32	-5	MO	20250526154500	https://www.agriland.ie/farming-news/dale-farm-milk-markets-set-for-period-of-sustainable-returns/
1246127773	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								0	061	061	06	2	6.4	1	1	1	-2.4519549370444	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526154500	https://www.oregonlive.com/business/2025/05/pharmacists-stockpile-medicines-ahead-of-possible-trump-tariffs-on-overseas-drugmakers.html
1246127774	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								0	061	061	06	2	6.4	4	1	4	-2.4519549370444	0								1	India	IN	IN		20	77	IN	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250526154500	https://www.oregonlive.com/business/2025/05/pharmacists-stockpile-medicines-ahead-of-possible-trump-tariffs-on-overseas-drugmakers.html
1246127775	20250526	202505	2025	2025.4000											FRAPYF	FRENCH POLYNESIA	FRA								0	042	042	04	1	1.9	2	1	2	-1.50375939849624	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526154500	https://www.mauinews.com/news/local-news/2025/05/an-oregon-man-who-quit-his-job-to-set-sail-with-his-cat-arrives-to-cheering-fans-in-hawaii/
1246127776	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	4	1	4	-2.52100840336134	0								4	Hunstanton, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.5	-2599222	4	Hunstanton, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.5	-2599222	20250526154500	https://www.dailymail.co.uk/news/article-14750599/Drivers-Bank-Holiday-cars-underwater-flood.html
1246127777	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	10	1	10	4.13533834586466	0								4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	20250526154500	https://www.plymouthherald.co.uk/news/plymouth-news/delight-supreme-court-issues-landmark-10206379
