GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249443546	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													1	018	018	01	1	3.4	5	1	5	-9.64467005076141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613084500	http://www.calcuttanews.net/news/278277913/unfortunate-and-shocking-tragedy-congress-expresses-grief-over-ahmedabad-plane-crash
1249443547	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	018	018	01	1	3.4	5	1	5	-9.64467005076141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613084500	http://www.calcuttanews.net/news/278277913/unfortunate-and-shocking-tragedy-congress-expresses-grief-over-ahmedabad-plane-crash
1249443548	20250612	202506	2025	2025.4438	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-4.90081680280046	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613084500	http://www.calcuttanews.net/news/278278110/gujarat-pm-modi-meets-lone-survivor-of-ai-171-flight-crash-other-injured-at-ahmedabad-hospital
1249443549	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	8	1	4	1.61290322580646	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250613084500	https://www.portnews.com.au/story/8991317/new-logistics-precinct-will-boost-port-of-newcastle-container-terminal/
1249443550	20250613	202506	2025	2025.4466											AUS	PERTH	AUS								1	040	040	04	1	1.0	3	1	3	-3.78787878787879	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250613084500	https://www.scottishhousingnews.com/articles/urgent-call-for-rts-switch-off-delay-amid-concerns-for-rural-scots
1249443551	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	-2.87769784172662	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250613084500	https://allafrica.com/stories/202506130072.html
1249443552	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	10	1	10	-2.99145299145299	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613084500	https://thebull.com.au/news/asx-200-slides-into-weekend-as-energy-sector-xej-gains-4-7/
1249443553	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	4	1	4	-5.24130773222626	0								3	Moshannon, Pennsylvania, United States	US	USPA	PA021	40.4117	-78.6259	1181609	3	Moshannon, Pennsylvania, United States	US	USPA	PA021	40.4117	-78.6259	1181609	20250613084500	https://www.spotlightpa.org/statecollege/2025/06/pennsylvania-immigration-detention-center-abuse-allegations/
1249443554	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	6	1	6	-5.24130773222626	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613084500	https://www.spotlightpa.org/statecollege/2025/06/pennsylvania-immigration-detention-center-abuse-allegations/
1249443555	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			1	050	050	05	1	3.5	10	1	10	-5.96491228070175	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613084500	https://www.foxnews.com/us/anti-ice-riot-funding-investigated-numerous-high-budget-requests-paid-agitators-reported
1249443556	20250613	202506	2025	2025.4466											CRM	SEX WORKER						CRM			0	051	051	05	1	3.4	10	1	10	1.10981308411215	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613084500	https://www.theislamicmonthly.com/free-local-classifieds-listing-new-backpage-similar-to-backpage-2/
1249443557	20250613	202506	2025	2025.4466											CRM	SEX WORKER						CRM			0	141	141	14	3	-6.5	10	1	10	1.10981308411215	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613084500	https://www.theislamicmonthly.com/free-local-classifieds-listing-new-backpage-similar-to-backpage-2/
1249443558	20250613	202506	2025	2025.4466											CRM	KILLERS						CRM			0	173	173	17	4	-5.0	6	1	6	-5.30785562632696	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250613084500	https://www.hindustantimes.com/india-news/meghalaya-murder-twist-raja-raghuvanshis-killers-planned-to-burn-woman-s-body-pass-it-off-as-sonam-raghuvanshi-101749792381158.html
1249443559	20250613	202506	2025	2025.4466											CRM	KILLERS						CRM			0	173	173	17	4	-5.0	4	1	4	-5.30785562632696	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250613084500	https://www.hindustantimes.com/india-news/meghalaya-murder-twist-raja-raghuvanshis-killers-planned-to-burn-woman-s-body-pass-it-off-as-sonam-raghuvanshi-101749792381158.html
1249443560	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-5.24130773222626	0								3	Moshannon, Pennsylvania, United States	US	USPA	PA021	40.4117	-78.6259	1181609	3	Moshannon, Pennsylvania, United States	US	USPA	PA021	40.4117	-78.6259	1181609	20250613084500	https://www.spotlightpa.org/statecollege/2025/06/pennsylvania-immigration-detention-center-abuse-allegations/
1249443561	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	5	1	5	-0.43918918918919	0								4	Tanjong Pagar, Singapore (general), Singapore	SN	SN00	18585	1.28333	103.833	-73774	4	Tanjong Pagar, Singapore (general), Singapore	SN	SN00	18585	1.28333	103.833	-73774	20250613084500	https://www.straitstimes.com/life/its-always-election-season-somewhere-in-singapore-inside-hdbs-colour-democracy
1249443562	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	3	1	3	-9.375	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613084500	https://www.washingtonexaminer.com/news/3440920/iran-retaliatory-strike-against-israel/
1249443563	20250613	202506	2025	2025.4466											DNK	DENMARK	DNK								0	051	051	05	1	3.4	5	1	5	0.26833631484795	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613084500	https://www.dw.com/en/far-right-populists-eu-germany-afd/a-72888389
1249443564	20250613	202506	2025	2025.4466											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	4	1	4	2.16049382716049	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613084500	https://www.hindustantimes.com/htcity/cinema/karisma-kapoors-ex-husband-sunjay-kapur-dies-of-heart-attack-bee-sting-everything-to-know-about-the-late-billionaire-101749800523296.html
1249443565	20250613	202506	2025	2025.4466											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	2.16049382716049	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United Kingdom	UK	UK		54	-4	UK	20250613084500	https://www.hindustantimes.com/htcity/cinema/karisma-kapoors-ex-husband-sunjay-kapur-dies-of-heart-attack-bee-sting-everything-to-know-about-the-late-billionaire-101749800523296.html
1249443566	20250613	202506	2025	2025.4466											FRA	PARIS	FRA								0	043	043	04	1	2.8	1	1	1	-5.35117056856187	0								4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20250613084500	https://www.perthnow.com.au/news/world/in-the-know-la-protests-lauren-tomasi-greta-thunberg-powerball-air-india-crash-israel-iran-conflict--c-19011081
1249443567	20250613	202506	2025	2025.4466											FRA	PARIS	FRA								0	043	043	04	1	2.8	7	1	7	-5.35117056856187	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613084500	https://www.perthnow.com.au/news/world/in-the-know-la-protests-lauren-tomasi-greta-thunberg-powerball-air-india-crash-israel-iran-conflict--c-19011081
1249443568	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-3.78787878787879	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250613084500	https://www.scottishhousingnews.com/articles/urgent-call-for-rts-switch-off-delay-amid-concerns-for-rural-scots
1249443569	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-5.76131687242798	0								4	Orpington, Bromley, United Kingdom	UK	UKB8	40117	51.35	0.1	-2604746	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613084500	https://www.kentonline.co.uk/bexley-and-bromley/news/woman-taken-to-hospital-after-being-trapped-in-serious-cra-325703/
1249443570	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.10619469026549	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250613084500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25236018.zoe-ball-set-new-tv-gig-dad-johnny-son-woody-cook/
1249443571	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	-6.18811881188119	0								4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	20250613084500	http://www.calcuttanews.net/news/278278161/had-worked-very-hard-to-get-to-study-in-london-family-member-of-boy-killed-in-ahmedabad-plane-crash
1249443572	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-6.32022471910112	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250613084500	https://www.bbc.com/news/articles/cvgn23757jzo
1249443573	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.10619469026549	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250613084500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25236018.zoe-ball-set-new-tv-gig-dad-johnny-son-woody-cook/
1249443574	20250613	202506	2025	2025.4466											GBR	MANCHESTER	GBR								0	0874	087	08	2	10.0	10	1	10	0.26132404181185	0								0								0								20250613084500	https://www.manchestereveningnews.co.uk/whats-on/uk-forest-trail-waterfalls-wales-31845136
1249443575	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	6	1	4	-3.31125827814569	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613084500	https://bloodyelbow.com/2025/06/13/ilia-topuria-promises-fans-a-real-fight-if-ufc-books-him-against-bitter-rival-he-absolutely-hates/
1249443576	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	2	1	2	-3.31125827814569	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613084500	https://bloodyelbow.com/2025/06/13/ilia-topuria-promises-fans-a-real-fight-if-ufc-books-him-against-bitter-rival-he-absolutely-hates/
1249443577	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	2	1	2	-3.31125827814569	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250613084500	https://bloodyelbow.com/2025/06/13/ilia-topuria-promises-fans-a-real-fight-if-ufc-books-him-against-bitter-rival-he-absolutely-hates/
1249443578	20250613	202506	2025	2025.4466											GBRCVL	BRITISH	GBR					CVL			1	043	043	04	1	2.8	3	1	3	-8.35820895522388	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	20250613084500	http://www.calcuttanews.net/news/278278290/narendra-modi-visits-plane-crash-site-and-meets-sole-survivor
1249443579	20250613	202506	2025	2025.4466											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	10	1	10	-7.40740740740741	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613084500	https://www.manchestereveningnews.co.uk/news/world-news/air-india-plane-crash-survivor-31848538
1249443580	20250613	202506	2025	2025.4466											GOV	MAYOR						GOV			1	043	043	04	1	2.8	10	1	10	-2.5462962962963	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613084500	https://www.yahoo.com/news/wichita-ethics-board-decided-mayor-011442228.html
1249443581	20250613	202506	2025	2025.4466											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	6	1	6	2.1523178807947	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250613084500	https://www.independent.com.mt/articles/2025-06-13/newspaper-leader/TMID-Editorial-Bridging-the-divide-Implementing-the-social-plan-6736270871
1249443582	20250613	202506	2025	2025.4466											GOV	MINIST OF JUSTICE						GOV			1	0841	084	08	2	7.0	5	1	5	-3.92156862745098	0								0								0								20250613084500	https://www.dailypost.vu/news/pressure-mounts-over-withheld-citizenship-report/article_f344444f-d8b0-5e51-9ed8-90b15cb75483.html
1249443583	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	10	1	10	-5.80046403712297	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613084500	https://www.manchestereveningnews.co.uk/news/uk-news/indian-pm-narenda-modi-meets-31848033
1249443584	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	10	1	10	-5.80046403712297	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613084500	https://www.manchestereveningnews.co.uk/news/uk-news/indian-pm-narenda-modi-meets-31848033
1249443585	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-5.35117056856187	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250613084500	https://www.perthnow.com.au/news/world/in-the-know-la-protests-lauren-tomasi-greta-thunberg-powerball-air-india-crash-israel-iran-conflict--c-19011081
1249443586	20250613	202506	2025	2025.4466											IGOEAFEAC	EAST AFRICAN COMMUNITY	EAF					IGO			1	061	061	06	2	6.4	10	1	10	-4.33526011560694	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250613084500	https://allafrica.com/stories/202506130073.html
1249443587	20250613	202506	2025	2025.4466											IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	046	046	04	1	7.0	2	1	2	-7.18562874251497	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613084500	https://en.trend.az/iran/4056152.html
1249443588	20250613	202506	2025	2025.4466											IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	046	046	04	1	7.0	8	1	8	-7.18562874251497	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613084500	https://en.trend.az/iran/4056152.html
1249443589	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								1	042	042	04	1	1.9	1	1	1	-4.87144790257104	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United States	US	US		39.828175	-98.5795	US	20250613084500	http://www.calcuttanews.net/news/278278107/scene-of-devastation-saddening-pm-modi-after-visit-to-airplane-crash-site-in-ahmedabad
1249443590	20250613	202506	2025	2025.4466											IND	PUNE	IND								0	043	043	04	1	2.8	1	1	1	-6.32022471910112	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613084500	https://www.bbc.com/news/articles/cvgn23757jzo
1249443591	20250613	202506	2025	2025.4466											IND	PUNE	IND								0	043	043	04	1	2.8	1	1	1	-6.32022471910112	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613084500	https://www.bbc.com/news/articles/cvgn23757jzo
1249443592	20250613	202506	2025	2025.4466											ITA	ITALIAN	ITA								1	040	040	04	1	1.0	2	1	2	6.94444444444445	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250613084500	https://en.interfax.com.ua/news/general/1079680.html
1249443593	20250613	202506	2025	2025.4466											ITA	ITALY	ITA								1	046	046	04	1	7.0	5	1	5	2.64150943396226	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250613084500	https://www.catholicworldreport.com/2025/06/13/the-memorable-saint-anthony/
1249443594	20250613	202506	2025	2025.4466											JOR	JORDAN	JOR								1	190	190	19	4	-10.0	4	1	4	-5.72519083969465	0								1	Jordan	JO	JO		31	36	JO	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250613084500	https://www.arabnews.com/node/2604363/middle-east
1249443595	20250613	202506	2025	2025.4466											JPN	JAPAN	JPN								1	061	061	06	2	6.4	10	1	10	2.22693531283139	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250613084500	https://www.businesstimes.com.sg/opinion-features/home-grown-and-high-end-malaysias-smart-farms-rewrite-food-map
1249443596	20250613	202506	2025	2025.4466											JPN	JAPAN	JPN								1	190	190	19	4	-10.0	10	1	10	-4.23728813559323	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613084500	https://www.stripes.com/branches/air_force/2025-06-13/pfas-leak-disclosure-yokota-japan-18107594.html
