GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248020450	20250506	202505	2025	2025.3452	MLT	MALTA	MLT								ISR	ISRAEL	ISR								0	074	074	07	2	8.5	1	1	1	-4.32632880098888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605133000	https://www.firstpost.com/explainers/why-is-greta-thunberg-sailing-towards-gaza-13894675.html
1248020451	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.20297699594046	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	0								3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250605133000	https://medicalxpress.com/news/2025-06-native-americans-federal-health-rfk.html
1248020452	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-2.73224043715847	3	Muscogee County, Georgia, United States	US	USGA	GA215	32.5007	-84.8666	357428	0								3	Muscogee County, Georgia, United States	US	USGA		32.5007	-84.8666	357428	20250605133000	https://www.yahoo.com/news/legal-fees-city-audit-troutman-110442641.html
1248020453	20250506	202505	2025	2025.3452	mus	MUSCOGEE			mus																0	051	051	05	1	3.4	1	1	1	-2.73224043715847	3	Muscogee County, Georgia, United States	US	USGA	GA215	32.5007	-84.8666	357428	0								3	Muscogee County, Georgia, United States	US	USGA		32.5007	-84.8666	357428	20250605133000	https://www.yahoo.com/news/legal-fees-city-audit-troutman-110442641.html
1248020454	20250506	202505	2025	2025.3452	nai	NATIVE AMERICAN			nai																0	020	020	02	1	3.0	2	1	2	-0.20297699594046	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	0								3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250605133000	https://medicalxpress.com/news/2025-06-native-americans-federal-health-rfk.html
1248020455	20250506	202505	2025	2025.3452	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.20297699594046	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250605133000	https://medicalxpress.com/news/2025-06-native-americans-federal-health-rfk.html
1248020456	20250506	202505	2025	2025.3452	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.20297699594046	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605133000	https://medicalxpress.com/news/2025-06-native-americans-federal-health-rfk.html
1248020457	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			GOV	ADMINISTRATION						GOV			0	031	031	03	1	5.2	10	1	10	-2.99461641991925	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605133000	https://www.yahoo.com/news/trump-affirmative-action-113100180.html
1248020458	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			BUS	BUSINESS						BUS			0	031	031	03	1	5.2	10	1	10	-2.99461641991925	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605133000	https://www.yahoo.com/news/trump-affirmative-action-113100180.html
1248020459	20250529	202505	2025	2025.4082	ISRGOV	EHUD OLMERT	ISR					GOV													0	112	112	11	3	-2.0	5	1	5	-6.54402102496714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248020460	20250529	202505	2025	2025.4082	ISRGOV	EHUD OLMERT	ISR					GOV													0	180	180	18	4	-9.0	5	1	5	-6.54402102496714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248020461	20250529	202505	2025	2025.4082	ISRGOV	EHUD OLMERT	ISR					GOV			ISRELI	ISRAEL	ISR					ELI			0	112	112	11	3	-2.0	5	1	5	-6.54402102496714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248020462	20250529	202505	2025	2025.4082	ISRGOV	EHUD OLMERT	ISR					GOV			ISRELI	ISRAEL	ISR					ELI			0	180	180	18	4	-9.0	5	1	5	-6.54402102496714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248020463	20250529	202505	2025	2025.4082	NLD	DUTCH	NLD								sco	SCOTTISH			sco						0	193	193	19	4	-10.0	4	1	4	-6.09896432681243	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605133000	https://nltimes.nl/2025/06/05/new-tip-line-targets-suspected-dutch-criminals-living-luxury-spains-costa-del-sol
1248020464	20250529	202505	2025	2025.4082	NLDCOP	DUTCH	NLD					COP			sco	SCOTTISH			sco						0	193	193	19	4	-10.0	6	1	6	-6.09896432681243	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605133000	https://nltimes.nl/2025/06/05/new-tip-line-targets-suspected-dutch-criminals-living-luxury-spains-costa-del-sol
1248020465	20250604	202506	2025	2025.4219	MED	PUBLISHER						MED			GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250605133000	https://www.tv6tnt.com/news/7pmnews/moe-initiates-e-book-discussion-with-publishers/article_13681626-1a6b-4654-be3e-91629a0b6356.html
1248020466	20250605	202506	2025	2025.4247											AFG	AFGHAN	AFG								1	031	031	03	1	5.2	1	1	1	-1.89873417721519	0								3	Des Moines Police Department, Iowa, United States	US	USIA		41.5861	-93.6155	2048442	1	Afghanistan	AF	AF		33	66	AF	20250605133000	https://www.kcrg.com/2025/06/05/suspicious-package-interrupts-prayer-vigil-afghan-refugees/
1248020467	20250605	202506	2025	2025.4247											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-6.51260504201681	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605133000	https://www.kurv.com/afghans-who-helped-america-during-the-war-plead-for-an-exemption-from-trump-travel-ban/
1248020468	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	6.66666666666666	0								4	Matome, Limpopo, South Africa	SF	SF09	77355	-24.2865	29.4066	-1258237	4	Matome, Limpopo, South Africa	SF	SF09	77355	-24.2865	29.4066	-1258237	20250605133000	https://www.timeslive.co.za/tshisa-live/tshisa-live/2025-06-05-mahuma-groups-tribute-to-presley-chweneyagae-maestro-son-of-the-soil/
1248020469	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			1	020	020	02	1	3.0	10	1	10	0.526315789473684	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250605133000	https://ianslive.in/bihar-team-of-over-700-scientists-to-reach-out-to-farmers-under-viksit-krishi-sankalp-abhiyan--20250605174504
1248020470	20250605	202506	2025	2025.4247											AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	1	1	1	2.06185567010309	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605133000	https://www.wesa.fm/arts-culture/2025-06-05/pittsburgh-symphony-premiere-reza-vali-camel-bell
1248020471	20250605	202506	2025	2025.4247											AUT	VIENNA	AUT								1	043	043	04	1	2.8	1	1	1	2.06185567010309	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605133000	https://www.wesa.fm/arts-culture/2025-06-05/pittsburgh-symphony-premiere-reza-vali-camel-bell
1248020472	20250605	202506	2025	2025.4247											AZEGOV	AZERBAIJAN	AZE					GOV			0	051	051	05	1	3.4	2	1	2	9.83981693363848	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605133000	https://www.azernews.az/nation/242869.html
1248020473	20250605	202506	2025	2025.4247											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	8	1	8	-2.67952840300107	0								4	Kachua, Bangladesh (general), Bangladesh	BG	BG00	17887	23.4167	91.1833	-2723240	4	Kachua, Bangladesh (general), Bangladesh	BG	BG00	17887	23.4167	91.1833	-2723240	20250605133000	https://www.thedailystar.net/opinion/views/news/why-change-must-start-people-3912156
1248020474	20250605	202506	2025	2025.4247											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	4	1	4	7.51445086705202	0								4	Beleza, Rio Grande do Norte, Brazil	BR	BR22	18585	-6.06667	-37.5833	-629076	4	Beleza, Rio Grande do Norte, Brazil	BR	BR22	18585	-6.06667	-37.5833	-629076	20250605133000	https://dailyprogress.com/life-entertainment/local/music/article_67c22d88-3ed7-43e7-87bf-bd99a8465cd0.html
1248020475	20250605	202506	2025	2025.4247											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	6	1	6	7.51445086705202	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250605133000	https://dailyprogress.com/life-entertainment/local/music/article_67c22d88-3ed7-43e7-87bf-bd99a8465cd0.html
1248020476	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	4	2	4	-6.23481781376518	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248020477	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	4	2	4	-6.23481781376518	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248020478	20250605	202506	2025	2025.4247											BUS	PRODUCER						BUS			1	036	036	03	1	4.0	10	1	10	5.55555555555556	0								4	Wynberg, Western Cape, South Africa	SF	SF11	77317	-34.0082	18.4664	-1303789	4	Wynberg, Western Cape, South Africa	SF	SF11	77317	-34.0082	18.4664	-1303789	20250605133000	https://www.timeslive.co.za/tshisa-live/tshisa-live/2025-06-05-dj-mgiftana-returns-with-a-bang-star-studded-all-black-sunday-kos-set-to-light-up-johannesburg/
1248020479	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	5.63725490196078	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605133000	https://theedinburghreporter.co.uk/2025/06/bright-bus-tours-becomes-big-bus-edinburgh/
1248020480	20250605	202506	2025	2025.4247											BUS	BUSINESS LEADER						BUS			1	043	043	04	1	2.8	2	1	2	2.95566502463054	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605133000	https://www.azernews.az/business/242865.html
1248020481	20250605	202506	2025	2025.4247											BUS	BUSINESS LEADER						BUS			1	043	043	04	1	2.8	8	1	8	2.95566502463054	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605133000	https://www.azernews.az/business/242865.html
1248020482	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			0	114	114	11	3	-2.0	4	2	4	-6.23481781376518	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248020483	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			0	114	114	11	3	-2.0	4	2	4	-6.23481781376518	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248020484	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			0	114	114	11	3	-2.0	12	2	12	-6.23481781376518	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248020485	20250605	202506	2025	2025.4247											BUSLAB	BUSINESS						BUS	LAB		0	051	051	05	1	3.4	10	1	10	4.94335736354274	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605133000	https://www.prnewswire.com/news-releases/transamerica-swbc-launch-pooled-plan-exchange-to-simplify-access-for-growing-businesses-across-the-country-302473766.html
1248020486	20250605	202506	2025	2025.4247											BUSLAB	BUSINESS						BUS	LAB		0	0841	084	08	2	7.0	10	1	10	4.94335736354274	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605133000	https://www.prnewswire.com/news-releases/transamerica-swbc-launch-pooled-plan-exchange-to-simplify-access-for-growing-businesses-across-the-country-302473766.html
1248020487	20250605	202506	2025	2025.4247											CHR	CHRISTIANITY				CHR					0	013	013	01	1	0.4	6	1	6	-0.73909830007391	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605133000	https://www.catholicnewsagency.com/news/264539/the-council-of-nicaea-1700-years-of-christian-unity-amid-division
1248020488	20250605	202506	2025	2025.4247											CHR	CHRISTIANITY				CHR					0	130	130	13	3	-4.4	3	1	3	-0.73909830007391	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605133000	https://www.catholicnewsagency.com/news/264539/the-council-of-nicaea-1700-years-of-christian-unity-amid-division
1248020489	20250605	202506	2025	2025.4247											CHR	CHRISTIANITY				CHR					0	130	130	13	3	-4.4	3	1	3	-0.73909830007391	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605133000	https://www.catholicnewsagency.com/news/264539/the-council-of-nicaea-1700-years-of-christian-unity-amid-division
1248020490	20250605	202506	2025	2025.4247											CHRCTH441	FRANCISCANS				CHR	CTH				0	0353	035	03	1	7.0	10	1	10	-2.42085661080074	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605133000	https://www.yahoo.com/news/san-francisco-wants-ai-save-130000718.html
1248020491	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	084	084	08	2	7.0	3	1	3	-6.96864111498257	0								4	Samphanthawong, Krung Thep Mahanakhon, Thailand	TH	TH40	26428	13.7315	100.514	-3254632	4	Samphanthawong, Krung Thep Mahanakhon, Thailand	TH	TH40	26428	13.7315	100.514	-3254632	20250605133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/05/former-abbot-of-bangkok-temple-returns-from-exile-to-face-embezzlement-charges
1248020492	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	0.77720207253886	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605133000	https://winnipegsun.com/opinion/letters/letters-june-5-2025
1248020493	20250605	202506	2025	2025.4247											CRM	DRUG TRAFFICKER						CRM			1	043	043	04	1	2.8	2	1	2	-6.09896432681243	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250605133000	https://nltimes.nl/2025/06/05/new-tip-line-targets-suspected-dutch-criminals-living-luxury-spains-costa-del-sol
1248020494	20250605	202506	2025	2025.4247											CRM	DRUG TRAFFICKER						CRM			1	043	043	04	1	2.8	8	1	8	-6.09896432681243	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605133000	https://nltimes.nl/2025/06/05/new-tip-line-targets-suspected-dutch-criminals-living-luxury-spains-costa-del-sol
1248020495	20250605	202506	2025	2025.4247											CRM	TRAFFICKER						CRM			0	051	051	05	1	3.4	5	1	5	2.51989389920425	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605133000	https://www.northernpublicradio.org/community-calendar/event/2025-dekalb-aruna-run-05-06-2025-08-25-38
1248020496	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			0	040	040	04	1	1.0	4	1	4	-4.84693877551021	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kofi, Maritime, Togo	TO	TO24	27394	6.18361	1.215	343621	20250605133000	https://www.yahoo.com/news/governments-scramble-understand-trumps-latest-131028922.html
1248020497	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			0	040	040	04	1	1.0	1	1	1	-4.84693877551021	0								4	Kofi, Maritime, Togo	TO	TO24	27394	6.18361	1.215	343621	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250605133000	https://www.yahoo.com/news/governments-scramble-understand-trumps-latest-131028922.html
1248020498	20250605	202506	2025	2025.4247											CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	3.06406685236768	0								4	Alanya, Antalya, Turkey	TU	TU07	27535	36.5437	31.9998	-734728	4	Alanya, Antalya, Turkey	TU	TU07	27535	36.5437	31.9998	-734728	20250605133000	https://www.dailysabah.com/arts/turkiyes-timeless-tale-akseki-mansions-journey-from-home-to-heritage/news
1248020499	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			0	042	042	04	1	1.9	4	1	4	-4.84693877551021	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kofi, Maritime, Togo	TO	TO24	27394	6.18361	1.215	343621	20250605133000	https://www.yahoo.com/news/governments-scramble-understand-trumps-latest-131028922.html
1248020500	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			0	042	042	04	1	1.9	1	1	1	-4.84693877551021	0								4	Kofi, Maritime, Togo	TO	TO24	27394	6.18361	1.215	343621	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250605133000	https://www.yahoo.com/news/governments-scramble-understand-trumps-latest-131028922.html
