GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247327053	20250526	202505	2025	2025.4000	BUS	MANUFACTURER						BUS			CHNGOV	CHINA	CHN					GOV			1	100	100	10	3	-5.0	2	2	2	-4.06696107630686	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://www.marketscreener.com/quote/stock/MARUTI-SUZUKI-INDIA-LTD-9059169/news/Indian-carmaker-Maruti-Suzuki-says-no-immediate-hit-from-China-curbs-on-magnet-exports-50127105/
1247327054	20250526	202505	2025	2025.4000	BUS	MANUFACTURER						BUS			GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	2	2	2	-4.06696107630686	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://www.marketscreener.com/quote/stock/MARUTI-SUZUKI-INDIA-LTD-9059169/news/Indian-carmaker-Maruti-Suzuki-says-no-immediate-hit-from-China-curbs-on-magnet-exports-50127105/
1247327055	20250526	202505	2025	2025.4000	CVL	TENANTS						CVL													1	012	012	01	1	-0.4	6	1	6	-2.99401197604791	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602074500	https://www.santafenewmexican.com/news/local_news/santa-fe-suites-tenants-worry-about-futures-after-last-weeks-fire/article_6d883e8d-3e80-4169-a9ed-6bcf622e052d.html
1247327056	20250526	202505	2025	2025.4000	CVL	TENANTS						CVL													1	012	012	01	1	-0.4	4	1	4	-2.99401197604791	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250602074500	https://www.santafenewmexican.com/news/local_news/santa-fe-suites-tenants-worry-about-futures-after-last-weeks-fire/article_6d883e8d-3e80-4169-a9ed-6bcf622e052d.html
1247327057	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								RUSELI	RUSSIAN	RUS					ELI			0	042	042	04	1	1.9	4	1	4	-6.45481628599802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247327058	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								RUSELI	RUSSIA	RUS					ELI			0	042	042	04	1	1.9	2	1	2	-6.45481628599802	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247327059	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								USA	WASHINGTON	USA								0	138	138	13	3	-7.0	4	1	4	-6.45481628599802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247327060	20250526	202505	2025	2025.4000	RUSELI	RUSSIAN	RUS					ELI			RUS	MOSCOW	RUS								0	043	043	04	1	2.8	4	1	4	-6.45481628599802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247327061	20250526	202505	2025	2025.4000	RUSELI	RUSSIA	RUS					ELI			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-6.45481628599802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247327062	20250526	202505	2025	2025.4000	RUSELI	RUSSIAN	RUS					ELI			RUS	MOSCOW	RUS								0	138	138	13	3	-7.0	4	1	4	-6.45481628599802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247327063	20250526	202505	2025	2025.4000	RUSELI	RUSSIA	RUS					ELI			RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	2	1	2	-6.45481628599802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247327064	20250526	202505	2025	2025.4000	RUSELI	RUSSIAN	RUS					ELI			USA	WASHINGTON	USA								0	043	043	04	1	2.8	6	1	6	-6.45481628599802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247327065	20250526	202505	2025	2025.4000	RUSELI	RUSSIAN	RUS					ELI			USA	WASHINGTON	USA								0	138	138	13	3	-7.0	6	1	6	-6.45481628599802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247327066	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								RUSELI	RUSSIAN	RUS					ELI			0	042	042	04	1	1.9	6	1	6	-6.45481628599802	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247327067	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			AUS	MURRAY	AUS								1	010	010	01	1	0.0	2	1	2	6.52920962199312	4	Rosscarbery, Cork, Ireland	EI	EI04	18286	51.5667	-9.03333	-1505429	4	Rosscarbery, Cork, Ireland	EI	EI04	18286	51.5667	-9.03333	-1505429	4	Rosscarbery, Cork, Ireland	EI	EI04	18286	51.5667	-9.03333	-1505429	20250602074500	https://www.southernstar.ie/premium-exclusives/national-win-for-barryroe-ns-students-4330432
1247327068	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			AUS	MURRAY	AUS								1	010	010	01	1	0.0	6	1	6	6.52920962199312	4	Barryroe, Cork, Ireland	EI	EI04	18286	51.6097	-8.75083	339659	4	Barryroe, Cork, Ireland	EI	EI04	18286	51.6097	-8.75083	339659	4	Barryroe, Cork, Ireland	EI	EI04	18286	51.6097	-8.75083	339659	20250602074500	https://www.southernstar.ie/premium-exclusives/national-win-for-barryroe-ns-students-4330432
1247327069	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	6.52920962199312	4	Rosscarbery, Cork, Ireland	EI	EI04	18286	51.5667	-9.03333	-1505429	4	Rosscarbery, Cork, Ireland	EI	EI04	18286	51.5667	-9.03333	-1505429	4	Rosscarbery, Cork, Ireland	EI	EI04	18286	51.5667	-9.03333	-1505429	20250602074500	https://www.southernstar.ie/premium-exclusives/national-win-for-barryroe-ns-students-4330432
1247327070	20250601	202506	2025	2025.4137	RUS	MOLOTOV	RUS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-6.63900414937759	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327071	20250601	202506	2025	2025.4137	RUS	MOLOTOV	RUS								USA	COLORADO	USA								1	042	042	04	1	1.9	1	1	1	-6.63900414937759	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327072	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								JEWCVL	JEWISH				JEW		CVL			1	182	182	18	4	-9.5	1	1	1	-6.63900414937759	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327073	20250601	202506	2025	2025.4137	USA	COLORADO	USA								JEWCVL	JEWISH				JEW		CVL			1	182	182	18	4	-9.5	4	1	4	-6.63900414937759	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327074	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								RUS	MOLOTOV	RUS								1	043	043	04	1	2.8	4	1	4	-6.63900414937759	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327075	20250601	202506	2025	2025.4137	USA	COLORADO	USA								RUS	MOLOTOV	RUS								1	043	043	04	1	2.8	1	1	1	-6.63900414937759	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327076	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	-2.40202275600506	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602074500	https://www.lewrockwell.com/2025/06/brandon-smith/the-third-world-is-forever-chasing-the-white-man/
1247327077	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			1	060	060	06	2	6.0	10	1	10	4.39024390243903	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602074500	https://variety.com/2025/global/asia/friday-industries-mbrella-films-thailand-1236413948/
1247327078	20250602	202506	2025	2025.4164											BUS	AIRLINE						BUS			1	173	173	17	4	-5.0	10	1	10	-2.16776625824693	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602074500	https://www.dailymail.co.uk/femail/article-14742807/Flight-attendant-reveals-secret-trick-used-punish-passengers-refuse-swap-seats.html
1247327079	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	043	043	04	1	2.8	4	2	4	4.10742496050553	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250602074500	https://homenewshere.com/national/news/article_f4966eee-d4b5-5f2a-8447-b2bfa0d14808.html
1247327080	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	035	035	03	1	7.0	5	1	5	-3.0741410488246	0								4	Mapo-Gu, South Korea (general), South Korea	KS	KS00	24984	37.5333	126.95	-711125	4	Mapo-Gu, South Korea (general), South Korea	KS	KS00	24984	37.5333	126.95	-711125	20250602074500	https://www.koreaherald.com/article/10501009
1247327081	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-4.61095100864553	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250602074500	https://economictimes.indiatimes.com/news/new-updates/beaten-burnt-with-cigarettes-autistic-siblings-subjected-to-rape-and-torture-at-dehradun-boarding-school/articleshow/121565283.cms
1247327082	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	2.74725274725275	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602074500	https://auto.economictimes.indiatimes.com/news/two-wheelers/honda-motorcycle-scooter-india-reports-sales-of-4-65-lakh-units-in-may/121559214
1247327083	20250602	202506	2025	2025.4164											COP	TROOPER						COP			1	190	190	19	4	-10.0	3	1	3	-6.13207547169811	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250602074500	https://www.magnoliareporter.com/news_and_business/regional_news/article_8a1d59b4-bfa4-4450-aee2-5ef6b6607df9.html
1247327084	20250602	202506	2025	2025.4164											CRM	KIDNAPPER						CRM			1	192	192	19	4	-9.5	6	1	6	-5.67765567765568	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://www.clevelandjewishnews.com/jns/intrepid-ex-hostage-emily-damari-relates-how-she-raised-hand-to-terrorist/article_c9f008b3-70f4-56d4-b035-1ecfaeb0e27d.html
1247327085	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	10	1	10	-7.85123966942153	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602074500	https://boulderjewishnews.org/2025/adl-mountain-states-reacts-to-boulder-attack/
1247327086	20250602	202506	2025	2025.4164											CYP	NICOSIA	CYP								1	180	180	18	4	-9.0	5	1	5	-7.40740740740741	0								0								0								20250602074500	https://cyprus-mail.com/2025/06/02/three-arrested-over-nicosia-car-arson
1247327087	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	0.25204788909893	0								3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250602074500	https://edsource.org/2025/high-school-redesign-dropping-enrollments-silver-lining-plus-more-budget-miscellany/733683
1247327088	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0.25204788909893	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602074500	https://edsource.org/2025/high-school-redesign-dropping-enrollments-silver-lining-plus-more-budget-miscellany/733683
1247327089	20250602	202506	2025	2025.4164											EDU	INTELLECTUAL						EDU			1	042	042	04	1	1.9	10	1	10	0.25125628140704	0								4	Talagang, Punjab, Pakistan	PK	PK04	23656	32.9297	72.4158	-2775575	4	Talagang, Punjab, Pakistan	PK	PK04	23656	32.9297	72.4158	-2775575	20250602074500	https://www.dawn.com/news/1914925/literary-notes-three-books-pay-tributes-to-fateh-muhammad-malik
1247327090	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	0	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602074500	https://english.hani.co.kr/arti/english_edition/e_national/1119335.html
1247327091	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	-3.125	0								4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250602074500	https://www.thisislocallondon.co.uk/news/25206432.oakridge-road-bromley-assault-man-taken-hospital/
1247327092	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	8	1	4	-4.20420420420421	0								4	Perthshire, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5	-4	-2605284	4	Perthshire, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5	-4	-2605284	20250602074500	https://www.foodsafetynews.com/2025/06/fraud-conviction-in-scottish-tea-scam/
1247327093	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								1	190	190	19	4	-10.0	8	1	8	-3.125	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602074500	https://www.thisislocallondon.co.uk/news/25206432.oakridge-road-bromley-assault-man-taken-hospital/
1247327094	20250602	202506	2025	2025.4164											GHA	GHANA	GHA								1	045	045	04	1	5.0	5	1	5	0.85714285714286	0								4	Kadjebi, Ghana (general), Ghana	GH	GH00	190617	7.12536	0.324831	-2074118	4	Kadjebi, Ghana (general), Ghana	GH	GH00	190617	7.12536	0.324831	-2074118	20250602074500	http://www.businessghana.com/site/news/general/328899/World-Vision-Ghana-Launches-Community-Pad-Bank-in-Kadjebi
1247327095	20250602	202506	2025	2025.4164											GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	5	1	5	4.32692307692307	0								1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250602074500	https://en.mercopress.com/2025/06/02/uruguay-s-deputy-chief-of-staff-and-interior-minister-visited-uk
1247327096	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	3.15789473684211	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602074500	https://auto.economictimes.indiatimes.com/news/passenger-vehicle/vinfast-to-launch-premium-electric-suvs-in-india-targeting-green-mobility/121559910
1247327097	20250602	202506	2025	2025.4164											GOV	INTERIOR MINIST						GOV			1	046	046	04	1	7.0	6	1	6	4.32692307692307	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602074500	https://en.mercopress.com/2025/06/02/uruguay-s-deputy-chief-of-staff-and-interior-minister-visited-uk
1247327098	20250602	202506	2025	2025.4164											HLH	CAREGIVER						HLH			1	043	043	04	1	2.8	5	1	5	-4.82573726541555	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602074500	https://www.miragenews.com/culturally-tailored-intervention-aids-latina-1470466/
