GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247031463	20240530	202405	2024	2024.4110	USAJUD	THE US	USA					JUD			COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-6.04166666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530234500	https://www.independentsentinel.com/mayor-bowser-wants-to-repeal-d-c-s-sanctuary-city/
1247031464	20250523	202505	2025	2025.3918	GOV	PRINCE						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-3.31400165700083	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250530234500	https://www.thetimes.com/us/news-today/article/from-riches-to-rikers-the-rise-and-fall-of-the-kentucky-crypto-king-cb6vd52vq
1247031465	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	-0.957592339261291	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530234500	https://www.bostonglobe.com/2025/05/30/world/ukraine-accuses-russia-stalling-peace-negotiations/
1247031466	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRINCE						GOV			1	190	190	19	4	-10.0	4	1	4	-3.31400165700083	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530234500	https://www.thetimes.com/us/news-today/article/from-riches-to-rikers-the-rise-and-fall-of-the-kentucky-crypto-king-cb6vd52vq
1247031467	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	8	1	8	-0.957592339261291	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530234500	https://www.bostonglobe.com/2025/05/30/world/ukraine-accuses-russia-stalling-peace-negotiations/
1247031468	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	172	172	17	4	-5.0	2	1	2	-3.31400165700083	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530234500	https://www.thetimes.com/us/news-today/article/from-riches-to-rikers-the-rise-and-fall-of-the-kentucky-crypto-king-cb6vd52vq
1247031469	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	172	172	17	4	-5.0	2	1	2	-3.31400165700083	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530234500	https://www.thetimes.com/us/news-today/article/from-riches-to-rikers-the-rise-and-fall-of-the-kentucky-crypto-king-cb6vd52vq
1247031470	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	190	190	19	4	-10.0	2	1	2	-1.22377622377622	0								3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530234500	https://www.arkansasonline.com/news/2025/may/30/harvesting-arkansas-kesha-cobb-shares-know-how/
1247031471	20250530	202505	2025	2025.4110											BMUGOV	MICHAEL SCOTT	BMU					GOV			0	043	043	04	1	2.8	4	1	4	-4.17867435158501	0								4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20250530234500	https://www.nzherald.co.nz/whanganui-chronicle/news/michael-scott-wallace-now-eligible-for-parole-after-the-taranaki-murder-of-german-backpacker-birgit-brauer-in-2005/VATPKXSJWZDD3ASAHM2L2ASI54/
1247031472	20250530	202505	2025	2025.4110											BMUGOV	MICHAEL SCOTT	BMU					GOV			0	084	084	08	2	7.0	6	1	6	-4.17867435158501	0								4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20250530234500	https://www.nzherald.co.nz/whanganui-chronicle/news/michael-scott-wallace-now-eligible-for-parole-after-the-taranaki-murder-of-german-backpacker-birgit-brauer-in-2005/VATPKXSJWZDD3ASAHM2L2ASI54/
1247031473	20250530	202505	2025	2025.4110											BMUGOV	MICHAEL SCOTT	BMU					GOV			0	100	100	10	3	-5.0	6	1	6	-4.17867435158501	0								4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20250530234500	https://www.nzherald.co.nz/whanganui-chronicle/news/michael-scott-wallace-now-eligible-for-parole-after-the-taranaki-murder-of-german-backpacker-birgit-brauer-in-2005/VATPKXSJWZDD3ASAHM2L2ASI54/
1247031474	20250530	202505	2025	2025.4110											BMUGOV	MICHAEL SCOTT	BMU					GOV			0	110	110	11	3	-2.0	12	1	12	-4.17867435158501	0								4	Egmont National Park, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.3	174.067	-1509235	4	Egmont National Park, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.3	174.067	-1509235	20250530234500	https://www.nzherald.co.nz/whanganui-chronicle/news/michael-scott-wallace-now-eligible-for-parole-after-the-taranaki-murder-of-german-backpacker-birgit-brauer-in-2005/VATPKXSJWZDD3ASAHM2L2ASI54/
1247031475	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	036	036	03	1	4.0	4	1	4	-0.50761421319797	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530234500	https://finance.yahoo.com/news/japanese-beauty-group-pola-orbis-163637330.html
1247031476	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	-0.50761421319797	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530234500	https://finance.yahoo.com/news/japanese-beauty-group-pola-orbis-163637330.html
1247031477	20250530	202505	2025	2025.4110											BUS	PRODUCER						BUS			1	040	040	04	1	1.0	6	1	6	-0.43859649122807	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530234500	https://wvpublic.org/cicadas-wild-mushrooms-and-sinkholes-inside-appalachia/
1247031478	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-2.88808664259928	0								4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	20250530234500	https://leadership.ng/troops-kill-iswap-commader-abu-fatima-2-other-terrorists/
1247031479	20250530	202505	2025	2025.4110											CAN	NUNAVUT	CAN								1	036	036	03	1	4.0	4	1	4	1.56985871271585	0								4	Arviat, Nunavut, Canada	CA	CA14	12639	61.1167	-94.05	-564322	4	Arviat, Nunavut, Canada	CA	CA14	12639	61.1167	-94.05	-564322	20250530234500	https://www.cbc.ca/news/canada/north/elders-return-to-nunavut-for-care-1.7548398
1247031480	20250530	202505	2025	2025.4110											CAN	NUNAVUT	CAN								1	042	042	04	1	1.9	6	1	6	1.56985871271585	0								4	Arviat, Nunavut, Canada	CA	CA14	12639	61.1167	-94.05	-564322	4	Arviat, Nunavut, Canada	CA	CA14	12639	61.1167	-94.05	-564322	20250530234500	https://www.cbc.ca/news/canada/north/elders-return-to-nunavut-for-care-1.7548398
1247031481	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	-1.51975683890577	0								4	Grand River, Nova Scotia, Canada	CA	CA07	12634	45.6333	-60.6667	-565500	4	Grand River, Nova Scotia, Canada	CA	CA07	12634	45.6333	-60.6667	-565500	20250530234500	https://www.cbc.ca/news/indigenous/cannabis-grow-operation-six-nations-1.7546309
1247031482	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	0.88652482269503	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250530234500	https://www.communitypress.ca:443/news/new-seeleys-bay-fire-station-set-to-open-with-ribbon-cutting-ceremony
1247031483	20250530	202505	2025	2025.4110											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	042	042	04	1	1.9	10	1	10	0.24539877300614	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250530234500	https://www.cbc.ca/news/politics/first-nations-carney-major-projects-1.7548709
1247031484	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	2.62970859985786	0								4	Shenda, Sichuan, China	CH	CH32	13271	31.9033	100.135	10443327	4	Shenda, Sichuan, China	CH	CH32	13271	31.9033	100.135	10443327	20250530234500	http://www.labelsandlabeling.com/features/digital-printing/shengda-print-explores-new-business-digital-technology
1247031485	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	2.62970859985786	0								4	Tianshui, Jiangxi, China	CH	CH03	13163	25.2976	115.379	11010400	4	Tianshui, Jiangxi, China	CH	CH03	13163	25.2976	115.379	11010400	20250530234500	http://www.labelsandlabeling.com/features/digital-printing/shengda-print-explores-new-business-digital-technology
1247031486	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	2.62970859985786	0								4	Shenda, Sichuan, China	CH	CH32	13271	31.9033	100.135	10443327	4	Shenda, Sichuan, China	CH	CH32	13271	31.9033	100.135	10443327	20250530234500	http://www.labelsandlabeling.com/features/digital-printing/shengda-print-explores-new-business-digital-technology
1247031487	20250530	202505	2025	2025.4110											CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	4	1	4	-0.83507306889353	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250530234500	https://www.whio.com/news/local/hope-remains-possibly-save-historic-catholic-church-engulfed-flames-archdiocese-says/RWD52DATQNALXG6HBQLSQQCOVQ/
1247031488	20250530	202505	2025	2025.4110											CHRCTH	CATHOLIC				CHR	CTH				1	190	190	19	4	-10.0	10	1	10	-0.83507306889353	0								3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	20250530234500	https://www.whio.com/news/local/hope-remains-possibly-save-historic-catholic-church-engulfed-flames-archdiocese-says/RWD52DATQNALXG6HBQLSQQCOVQ/
1247031489	20250530	202505	2025	2025.4110											CHRPRO	METHODIST CHURCH				CHR	PRO				1	190	190	19	4	-10.0	20	1	10	-4.45205479452055	0								0								0								20250530234500	https://patch.com/illinois/joliet/car-crashes-house-joliet
1247031490	20250530	202505	2025	2025.4110											COP	TROOPER						COP			1	043	043	04	1	2.8	10	1	10	-4.62962962962963	0								3	Pauls Valley, Oklahoma, United States	US	USOK		34.7401	-97.2222	1096470	3	Pauls Valley, Oklahoma, United States	US	USOK		34.7401	-97.2222	1096470	20250530234500	https://okcfox.com/news/local/ohp-trooper-escapes-serious-injury-in-hydroplane-crash-on-i-35-pauls-valley-investigation-hospital
1247031491	20250530	202505	2025	2025.4110											COP	DEPUTIES						COP			1	0841	084	08	2	7.0	3	1	3	0.37418147801684	0								3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	20250530234500	https://patch.com/virginia/fredericksburg/my-day-starts-ends-roxy-says-fredericksburg-k9-officer
1247031492	20250530	202505	2025	2025.4110											COP	LAW ENFORCEMENT AGENCIES						COP			0	130	130	13	3	-4.4	8	1	8	-9.59183673469383	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530234500	https://www.thecable.ng/rights-lawyer-warns-of-another-endsars-alleges-unlawful-detentions-persist-in-police-irt-unit/
1247031493	20250530	202505	2025	2025.4110											COP	LAW ENFORCEMENT AGENCIES						COP			0	130	130	13	3	-4.4	2	1	2	-9.59183673469383	0								4	Girim, Benue, Nigeria	NI	NI26	191218	7.4713	8.1928	-2009204	4	Girim, Benue, Nigeria	NI	NI26	191218	7.4713	8.1928	-2009204	20250530234500	https://www.thecable.ng/rights-lawyer-warns-of-another-endsars-alleges-unlawful-detentions-persist-in-police-irt-unit/
1247031494	20250530	202505	2025	2025.4110											CVL	TENANTS						CVL			0	030	030	03	1	4.0	10	1	10	-2.96495956873315	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530234500	https://abc7ny.com/post/south-bronx-tenants-hold-rally-apartment-management-firm-chestnut-holdings-demanding-repairs-better-conditions/16601826/
1247031495	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	0353	035	03	1	7.0	10	1	10	2.21579961464354	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530234500	https://www.timesleader.com/news/1700364/shapiro-announces-pas-designation-as-an-age-friendly-state-by-aarp
1247031496	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	6	1	6	7.56843800322061	0								3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250530234500	https://www.bu.edu/articles/2025/celebrate-pride-month-on-and-off-campus/
1247031497	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	4	1	4	7.56843800322061	0								3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530234500	https://www.bu.edu/articles/2025/celebrate-pride-month-on-and-off-campus/
1247031498	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	3	1	3	-1.22377622377622	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530234500	https://www.arkansasonline.com/news/2025/may/30/harvesting-arkansas-kesha-cobb-shares-know-how/
1247031499	20250530	202505	2025	2025.4110											CVL	HUNTER						CVL			1	043	043	04	1	2.8	10	1	10	-0.43859649122807	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530234500	https://wvpublic.org/cicadas-wild-mushrooms-and-sinkholes-inside-appalachia/
1247031500	20250530	202505	2025	2025.4110											CVL	NEIGHBORHOOD						CVL			1	112	112	11	3	-2.0	6	1	6	1.68067226890756	0								3	First Baptist Church, Georgia, United States	US	USGA		32.3888	-82.0057	314132	3	First Baptist Church, Georgia, United States	US	USGA		32.3888	-82.0057	314132	20250530234500	https://www.times-herald.com/news/council-oks-demolition-paving-way-for-new-newnan-city-church/article_09781b45-5d67-4c41-a54d-3a9c44bb9721.html
1247031501	20250530	202505	2025	2025.4110											CVL	POPULATION						CVL			1	120	120	12	3	-4.0	10	1	10	-1.0989010989011	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530234500	https://qctimes.com/news/local/article_3ebe4eac-b8f3-4c2d-8e40-e7ce7b98a31a.html
1247031502	20250530	202505	2025	2025.4110											CVL	TENANTS						CVL			1	190	190	19	4	-10.0	5	1	5	-2.96495956873315	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530234500	https://abc7ny.com/post/south-bronx-tenants-hold-rally-apartment-management-firm-chestnut-holdings-demanding-repairs-better-conditions/16601826/
1247031503	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	2.33009708737864	0								3	Liberty High School, Washington, United States	US	USWA		47.3838	-117.32	1510197	3	Liberty High School, Washington, United States	US	USWA		47.3838	-117.32	1510197	20250530234500	https://portlandtribune.com/2025/05/30/jump-for-chickenjoy-jollibee-brings-buzz-with-overnight-campers-crowds-in-oregon-debut/
1247031504	20250530	202505	2025	2025.4110											EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	10	1	10	-3.49544072948329	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530234500	https://www.foxnews.com/media/jewish-students-walk-out-after-mit-commencement-speaker-accuses-university-aiding-israels-genocide
1247031505	20250530	202505	2025	2025.4110											EDU	PUPIL						EDU			0	051	051	05	1	3.4	10	1	10	7.38255033557047	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530234500	https://www.newsshopper.co.uk/news/25199417.lewishams-st-saviours-catholic-primary-school-ofsted/
1247031506	20250530	202505	2025	2025.4110											EDUGOV	COLLEGE						EDU	GOV		0	040	040	04	1	1.0	6	1	6	-2.74509803921569	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530234500	https://www.cbc.ca/news/canada/ottawa/students-community-groups-protest-program-cuts-at-la-cit%C3%A9-1.7547776
1247031507	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								0	040	040	04	1	1.0	4	1	4	-2.74509803921569	0								1	France	FR	FR		46	2	FR	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530234500	https://www.cbc.ca/news/canada/ottawa/students-community-groups-protest-program-cuts-at-la-cit%C3%A9-1.7547776
1247031508	20250530	202505	2025	2025.4110											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	10	1	10	-0.909090909090911	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530234500	https://cosmosmagazine.com/history/palaeontology/land-walking-ancestor-older-scotland/
1247031509	20250530	202505	2025	2025.4110											GOV	MAYOR						GOV			0	012	012	01	1	-0.4	10	1	10	-2.0125786163522	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250530234500	https://www.communitypress.ca:443/news/gananoque-mayor-to-seek-judicial-review-after-pay-suspended
1247031510	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	2	1	2	-2.12314225053079	0								3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	20250530234500	https://www.thewrap.com/pbs-sues-trump-administration-push-to-defund/
1247031511	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	025	025	02	1	-0.3	10	1	10	-4.86725663716814	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530234500	https://www.beaufortcountynow.com/post/89339/supreme-court-shoots-down-obama-judge-7-to-2-on-illegal-alien-issue-update.html
