GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247228737	20250601	202506	2025	2025.4137											BUS	PRODUCER						BUS			1	040	040	04	1	1.0	10	1	10	-0.32362459546925	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601133000	https://ianslive.in/when-ramesh-sippi-was-visited-by-original-makers-of-ram-aur-shyam-from-south--20250601173315
1247228738	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	2.82258064516129	0								4	Massa Lombarda, Emilia-Romagna, Italy	IT	IT05	18340	44.45	11.8167	-121315	4	Massa Lombarda, Emilia-Romagna, Italy	IT	IT05	18340	44.45	11.8167	-121315	20250601133000	https://3dprint.com/318421/3d-printing-venice-biennale-2025/
1247228739	20250601	202506	2025	2025.4137											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	3	1	3	3.98126463700234	0								4	Kamui, Hokkaido, Japan	JA	JA12	34345	43.8356	144.592	-232107	4	Kamui, Hokkaido, Japan	JA	JA12	34345	43.8356	144.592	-232107	20250601133000	https://www.slashfilm.com/1872970/crunchyroll-anime-awards-controversy-explained/
1247228740	20250601	202506	2025	2025.4137											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	1.02848101265823	0								4	Anjar, Gujarat, India	IN	IN09	17643	23.1333	70.0167	-2088931	4	Anjar, Gujarat, India	IN	IN09	17643	23.1333	70.0167	-2088931	20250601133000	https://www.livemint.com/industry/welspun-group-sees-strong-us-biz-despite-tariffs-expands-water-management-11748525467932.html
1247228741	20250601	202506	2025	2025.4137											CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			1	021	021	02	1	3.4	3	1	3	0	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601133000	https://www.firstpost.com/world/poland-at-polls-in-tight-presidential-election-whats-at-stake-in-vote-between-pro-eu-nationalist-visions-13893573.html
1247228742	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	046	046	04	1	7.0	1	1	1	-5.38461538461538	0								3	Fredonia, New York, United States	US	USNY	NY013	42.4401	-79.3317	950652	3	Fredonia, New York, United States	US	USNY	NY013	42.4401	-79.3317	950652	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228743	20250601	202506	2025	2025.4137											COP	DETECTIVE						COP			1	193	193	19	4	-10.0	6	1	6	-9.20245398773006	0								3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	20250601133000	https://abc6onyourside.com/news/local/brian-wilson-custody-deputy-daniel-sherrer-killing-morrow-delaware-county-investigation-arraignment-saturday
1247228744	20250601	202506	2025	2025.4137											DNKGRL	GREENLAND	DNK								0	043	043	04	1	2.8	8	1	8	0.32131381649411	0								4	Umanak, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	64.4833	-50.7833	-2087352	4	Umanak, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	64.4833	-50.7833	-2087352	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247228745	20250601	202506	2025	2025.4137											DNKGRL	GREENLAND	DNK								0	043	043	04	1	2.8	2	1	2	0.32131381649411	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247228746	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	010	010	01	1	0.0	5	1	5	1.84262948207171	0								3	Juilliard, Texas, United States	US	USTX	TX375	35.3187	-101.81	1380016	3	Juilliard, Texas, United States	US	USTX	TX375	35.3187	-101.81	1380016	20250601133000	https://www.ukiahdailyjournal.com/2025/06/01/mindful-music-one-heart-institute-offering-music-retreat-lectures-concerts/
1247228747	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	5	1	5	1.74418604651163	0								0								0								20250601133000	https://dominicantoday.com/dr/local/2025/06/01/president-launches-tourist-port-of-samana/
1247228748	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	046	046	04	1	7.0	5	1	5	1.84262948207171	0								3	Juilliard, Texas, United States	US	USTX	TX375	35.3187	-101.81	1380016	3	Juilliard, Texas, United States	US	USTX	TX375	35.3187	-101.81	1380016	20250601133000	https://www.ukiahdailyjournal.com/2025/06/01/mindful-music-one-heart-institute-offering-music-retreat-lectures-concerts/
1247228749	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			1	060	060	06	2	6.0	2	1	2	2.82258064516129	0								4	Massa Lombarda, Emilia-Romagna, Italy	IT	IT05	18340	44.45	11.8167	-121315	4	Massa Lombarda, Emilia-Romagna, Italy	IT	IT05	18340	44.45	11.8167	-121315	20250601133000	https://3dprint.com/318421/3d-printing-venice-biennale-2025/
1247228750	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			1	060	060	06	2	6.0	2	1	2	2.82258064516129	0								4	Massa Lombarda, Emilia-Romagna, Italy	IT	IT05	18340	44.45	11.8167	-121315	1	Canada	CA	CA		60	-96	CA	20250601133000	https://3dprint.com/318421/3d-printing-venice-biennale-2025/
1247228751	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			1	060	060	06	2	6.0	6	1	6	2.82258064516129	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601133000	https://3dprint.com/318421/3d-printing-venice-biennale-2025/
1247228752	20250601	202506	2025	2025.4137											ESP	MADRID	ESP								0	043	043	04	1	2.8	7	1	7	5.57692307692308	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601133000	https://www.dailystar.co.uk/news/latest-news/experts-reveal-best-european-hotspots-35307091
1247228753	20250601	202506	2025	2025.4137											ESP	SPANISH	ESP								0	0841	084	08	2	7.0	2	1	2	-5	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250601133000	https://nltimes.nl/2025/06/01/dutch-man-arrested-ibiza-police-find-eu16000-party-drugs-meant-sale
1247228754	20250601	202506	2025	2025.4137											ESPGOV	SPANISH	ESP					GOV			0	190	190	19	4	-10.0	6	1	6	-10.2228047182176	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601133000	https://www.dailystar.co.uk/news/latest-news/scottish-gang-pub-owner-associate-35319213
1247228755	20250601	202506	2025	2025.4137											ESPJUD	SPANISH	ESP					JUD			0	0841	084	08	2	7.0	6	1	6	-5	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601133000	https://nltimes.nl/2025/06/01/dutch-man-arrested-ibiza-police-find-eu16000-party-drugs-meant-sale
1247228756	20250601	202506	2025	2025.4137											GBR	BIRMINGHAM	GBR								0	012	012	01	1	-0.4	5	1	5	-6.42570281124499	0								0								0								20250601133000	https://www.birminghammail.co.uk/news/midlands-news/birmingham-gang-member-jailed-police-31764705
1247228757	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	10	1	10	-3.46938775510204	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250601133000	https://www.dailystar.co.uk/news/latest-news/gatwick-airport-chaos-holidaymakers-evacuated-35318998
1247228758	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-0.16025641025641	0								4	Somerton, Norfolk, United Kingdom	UK	UKI9	40122	52.7167	1.65	-2608126	4	Somerton, Norfolk, United Kingdom	UK	UKI9	40122	52.7167	1.65	-2608126	20250601133000	https://www.southwalesargus.co.uk/news/25200849.nostalgia-demolition-newports-speedway-stadium/
1247228759	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	4	3.31890331890332	0								4	Ballycastle, Moyle, United Kingdom	UK	UKS8	40176	55.2167	-6.23333	-2589060	4	Ballycastle, Moyle, United Kingdom	UK	UKS8	40176	55.2167	-6.23333	-2589060	20250601133000	https://www.irishnews.com/news/northern-ireland/slap-in-the-face-say-organisers-of-northern-irelands-only-county-fleadh-to-be-turned-down-for-local-council-funding-OFVY6WCPNFHPNAFUJ3ADKUVWXI/
1247228760	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.16025641025641	0								4	Somerton, Norfolk, United Kingdom	UK	UKI9	40122	52.7167	1.65	-2608126	4	Somerton, Norfolk, United Kingdom	UK	UKI9	40122	52.7167	1.65	-2608126	20250601133000	https://www.southwalesargus.co.uk/news/25200849.nostalgia-demolition-newports-speedway-stadium/
1247228761	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	-1.32827324478178	0								4	Woodhall Spa, Lincolnshire, United Kingdom	UK	UKH7	40120	53.15	-0.216667	-2612021	4	Woodhall Spa, Lincolnshire, United Kingdom	UK	UKH7	40120	53.15	-0.216667	-2612021	20250601133000	https://www.theglobeandmail.com/opinion/letters/article-while-still-a-constitutional-monarchy-respect-our-head-of-state/
1247228762	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.32827324478178	0								4	Woodhall Spa, Lincolnshire, United Kingdom	UK	UKH7	40120	53.15	-0.216667	-2612021	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601133000	https://www.theglobeandmail.com/opinion/letters/article-while-still-a-constitutional-monarchy-respect-our-head-of-state/
1247228763	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-1.32827324478178	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601133000	https://www.theglobeandmail.com/opinion/letters/article-while-still-a-constitutional-monarchy-respect-our-head-of-state/
1247228764	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	3.31890331890332	0								4	Warrenpoint, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.15	-6.26667	-2610926	4	Ballycastle, Moyle, United Kingdom	UK	UKS8	40176	55.2167	-6.23333	-2589060	20250601133000	https://www.irishnews.com/news/northern-ireland/slap-in-the-face-say-organisers-of-northern-irelands-only-county-fleadh-to-be-turned-down-for-local-council-funding-OFVY6WCPNFHPNAFUJ3ADKUVWXI/
1247228765	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	6	1	6	-0.16025641025641	0								4	Somerton, Norfolk, United Kingdom	UK	UKI9	40122	52.7167	1.65	-2608126	4	Somerton, Norfolk, United Kingdom	UK	UKI9	40122	52.7167	1.65	-2608126	20250601133000	https://www.southwalesargus.co.uk/news/25200849.nostalgia-demolition-newports-speedway-stadium/
1247228766	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	3.31890331890332	0								4	Ballycastle, Moyle, United Kingdom	UK	UKS8	40176	55.2167	-6.23333	-2589060	4	Ballycastle, Moyle, United Kingdom	UK	UKS8	40176	55.2167	-6.23333	-2589060	20250601133000	https://www.irishnews.com/news/northern-ireland/slap-in-the-face-say-organisers-of-northern-irelands-only-county-fleadh-to-be-turned-down-for-local-council-funding-OFVY6WCPNFHPNAFUJ3ADKUVWXI/
1247228767	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	181	181	18	4	-9.0	4	1	4	1.59680638722555	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601133000	https://www.irishnews.com/news/northern-ireland/sean-brown-daughter-says-uk-treating-family-with-contempt-as-supreme-court-appeal-lodged-66WDBLF3SNGZHLWCXQSXMU36XA/
1247228768	20250601	202506	2025	2025.4137											GBR	BIRMINGHAM	GBR								1	190	190	19	4	-10.0	5	1	5	-8.91089108910891	0								0								0								20250601133000	https://www.cambstimes.co.uk/news/25204537.inquest-death-hmp-whitemoor-inmate-samuel-henneberry/
1247228769	20250601	202506	2025	2025.4137											GHA	GHANA	GHA								1	057	057	05	1	8.0	3	1	3	3.50877192982456	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601133000	https://businessdayghana.com/page/1135/
1247228770	20250601	202506	2025	2025.4137											GOV	PRINCE						GOV			0	036	036	03	1	4.0	10	1	10	2.36686390532544	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601133000	https://www.cbc.ca/news/canada/prince-edward-island/pei-young-farmers-new-position-1.7544651
1247228771	20250601	202506	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	053	053	05	1	3.8	5	1	5	3.34346504559271	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250601133000	https://www.prnewswire.com/news-releases/sancrox-political-advisory-voters-rally-around-oyun-erdene-ahead-of-vote-of-no-confidence-302470139.html
1247228772	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	10	1	10	-3.08333333333334	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250601133000	https://www.dailymail.co.uk/news/article-14766129/trump-tariff-negotiator-countries-closest-trade-deals.html
1247228773	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	-3.53817504655493	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250601133000	https://ianslive.in/ians-interview-at-least-the-rss-engages-in-thought-and-debate-says-former-cong-leader-arvind-netam--20250601172637
1247228774	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	4	1	4	-3.53817504655493	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250601133000	https://ianslive.in/ians-interview-at-least-the-rss-engages-in-thought-and-debate-says-former-cong-leader-arvind-netam--20250601172637
1247228775	20250601	202506	2025	2025.4137											HINAST700	YOGA				HIN					1	0874	087	08	2	10.0	3	1	3	1.84262948207171	0								3	Trinity School, California, United States	US	USCA		33.9147	-118.361	250618	3	Trinity School, California, United States	US	USCA		33.9147	-118.361	250618	20250601133000	https://www.ukiahdailyjournal.com/2025/06/01/mindful-music-one-heart-institute-offering-music-retreat-lectures-concerts/
1247228776	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-1.90476190476191	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601133000	https://www.irishnews.com/news/northern-ireland/belfast-barber-jay-millar-improving-after-seizure-and-coma-but-still-has-days-of-extreme-pain-and-struggle-RUFH5YROAJBY3JMGHW6NQBFXX4/
1247228777	20250601	202506	2025	2025.4137											IRL	IRISH	IRL								1	193	193	19	4	-10.0	1	1	1	-10.2228047182176	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601133000	https://www.dailystar.co.uk/news/latest-news/scottish-gang-pub-owner-associate-35319213
1247228778	20250601	202506	2025	2025.4137											IRL	IRISH	IRL								1	193	193	19	4	-10.0	1	1	1	-10.2228047182176	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601133000	https://www.dailystar.co.uk/news/latest-news/scottish-gang-pub-owner-associate-35319213
1247228779	20250601	202506	2025	2025.4137											ISRSPY	ISRAEL	ISR					SPY			1	190	190	19	4	-10.0	2	1	2	-6.75675675675676	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601133000	https://www.firstpost.com/world/idf-exploded-50-bombs-in-30-seconds-in-precision-strike-that-killed-hamas-commander-sinwar-13893559.html
1247228780	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								0	036	036	03	1	4.0	10	1	10	1.32325141776938	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601133000	https://baynews9.com:443/fl/tampa/news/2025/05/31/moving-to-japan-aapi-
1247228781	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	3.98126463700234	0								4	Kamui, Hokkaido, Japan	JA	JA12	34345	43.8356	144.592	-232107	4	Kamui, Hokkaido, Japan	JA	JA12	34345	43.8356	144.592	-232107	20250601133000	https://www.slashfilm.com/1872970/crunchyroll-anime-awards-controversy-explained/
1247228782	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	1123	112	11	3	-2.0	2	1	2	-6.18892508143323	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601133000	https://timesofindia.indiatimes.com/india/using-cheap-language-against-cm-tmc-hits-out-at-amit-shah-on-remarks-against-mamata-banerjee/articleshow/121549681.cms
1247228783	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	130	130	13	3	-4.4	5	1	5	-6.98198198198198	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601133000	https://nltimes.nl/2025/06/01/dutch-government-slash-eu88-million-disability-care-despite-sector-warnings
1247228784	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	190	190	19	4	-10.0	2	1	2	-6.18892508143323	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601133000	https://timesofindia.indiatimes.com/india/using-cheap-language-against-cm-tmc-hits-out-at-amit-shah-on-remarks-against-mamata-banerjee/articleshow/121549681.cms
1247228785	20250601	202506	2025	2025.4137											LEG	REPRESENTATIVES						LEG			0	030	030	03	1	4.0	6	1	6	-6.98198198198198	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601133000	https://nltimes.nl/2025/06/01/dutch-government-slash-eu88-million-disability-care-despite-sector-warnings
1247228786	20250601	202506	2025	2025.4137											LEG	HOUSE OF REPRESENTATIVES						LEG			0	040	040	04	1	1.0	6	1	6	-1.36698212407992	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601133000	https://www.dailymail.co.uk/news/article-14762255/arizona-woman-running-congress-father-died-office-adelita-grijalva.html
1247228787	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	20	1	10	-7.60353021045483	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250601133000	https://www.thesierraleonetelegraph.com/opposition-apc-chaos-and-the-systematic-marginalization-of-political-pluralism-in-sierra-leone/
1247228788	20250601	202506	2025	2025.4137											LEG	REPRESENTATIVES						LEG			0	050	050	05	1	3.5	6	1	6	-6.98198198198198	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601133000	https://nltimes.nl/2025/06/01/dutch-government-slash-eu88-million-disability-care-despite-sector-warnings
1247228789	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			0	163	163	16	4	-8.0	10	1	10	-7.60353021045483	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250601133000	https://www.thesierraleonetelegraph.com/opposition-apc-chaos-and-the-systematic-marginalization-of-political-pluralism-in-sierra-leone/
1247228790	20250601	202506	2025	2025.4137											MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	6	1	6	1.50093808630394	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601133000	https://www.dailystar.co.uk/tv/eastenders-shane-richie-hints-fireworks-35318865
