GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245766910	20240524	202405	2024	2024.3945	USA	KANSAS CITY	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-6.4935064935065	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250524014500	https://hayspost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766911	20240524	202405	2024	2024.3945	USA	KANSAS CITY	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-6.4935064935065	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524014500	https://jcpost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766912	20240524	202405	2024	2024.3945	USA	KANSAS CITY	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	5	1	5	-6.4935064935065	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250524014500	https://hayspost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766913	20240524	202405	2024	2024.3945	USA	KANSAS CITY	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	5	1	5	-6.4935064935065	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524014500	https://jcpost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766914	20250424	202504	2025	2025.3123	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	017	017	01	1	0.0	4	1	4	1.16580310880829	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	20250524014500	https://www.dailymail.co.uk/tvshowbiz/article-14744999/aubrey-plaza-red-carpet-cannes-husband-jeff-baena-death.html
1245766915	20250424	202504	2025	2025.3123	USA	MICHIGAN	USA																		1	023	023	02	1	3.4	2	1	2	-2.83159463487333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250524014500	https://www.cbsnews.com/news/doge-cuts-nws-balloon-sites-leave-us-without-crucial-weather-data-some-meteorologists-say/
1245766916	20250517	202505	2025	2025.3753											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-4.41494288360605	0								4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245766917	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	3.64372469635627	0								0								0								20250524014500	https://wcti12.com/news/local/veterans-business-collective-hosts-inclusive-fun-day-for-military-families-and-community
1245766918	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	-4.41494288360605	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	0								4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245766919	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								gin	JING			gin						0	042	042	04	1	1.9	2	1	2	-4.41494288360605	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245766920	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								gin	JING			gin						0	042	042	04	1	1.9	1	1	1	-4.41494288360605	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	1	Ukraine	UP	UP		49	32	UP	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245766921	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	3.64372469635627	0								0								0								20250524014500	https://wcti12.com/news/local/veterans-business-collective-hosts-inclusive-fun-day-for-military-families-and-community
1245766922	20250517	202505	2025	2025.3753	gin	JING			gin						CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	-4.41494288360605	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245766923	20250517	202505	2025	2025.3753	gin	JING			gin						CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-4.41494288360605	1	Ukraine	UP	UP		49	32	UP	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245766924	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	015	015	01	1	0.0	6	1	6	-6.4935064935065	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250524014500	https://hayspost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766925	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	015	015	01	1	0.0	6	1	6	-6.4935064935065	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524014500	https://jcpost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766926	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	1	4	-6.4935064935065	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250524014500	https://hayspost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766927	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	1	4	-6.4935064935065	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524014500	https://jcpost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766928	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.4935064935065	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250524014500	https://hayspost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766929	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.4935064935065	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524014500	https://jcpost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766930	20250523	202505	2025	2025.3918	USA	FLORIDA	USA								COP	TROOPER						COP			1	010	010	01	1	0.0	10	1	10	-6	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524014500	https://www.fox10tv.com/2025/05/23/crash-garcon-point-bridge-injures-construction-worker/
1245766931	20250524	202505	2025	2025.3945											AGR	FARMER						AGR			0	130	130	13	3	-4.4	10	1	10	-2.30547550432277	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524014500	https://www.abc.net.au/news/2025-05-24/grain-growers-face-costly-nightmare-of-clumped-fertiliser-/105313964
1245766932	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	10	1	10	-2.30547550432277	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524014500	https://www.abc.net.au/news/2025-05-24/grain-growers-face-costly-nightmare-of-clumped-fertiliser-/105313964
1245766933	20250524	202505	2025	2025.3945											BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	2	1	2	-0.97604259094942	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524014500	https://www.asianage.com/opinion/columnists/wasbir-hussain-yunus-anti-india-posturing-at-behest-of-foreign-powers-1880919
1245766934	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	-4.2654028436019	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250524014500	https://allafrica.com/stories/202505230542.html
1245766935	20250524	202505	2025	2025.3945											BUS	BANK						BUS			1	173	173	17	4	-5.0	6	1	6	-2.98288508557458	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524014500	https://www.yoursourceone.com/columbia_basin/mental-health-counselor-in-wenatchee-closed-abruptly-amid-allegations-of-fraud/article_a722aa83-bb01-48eb-9a30-bd11204ddf1e.html
1245766936	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	014	014	01	1	0.0	8	2	8	2.9461775189851	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250524014500	https://www.niagarafallsreview.ca/news/canada/province-touts-veteran-service-club-support-program-in-prince-albert/article_d380a499-65b0-5bf6-8274-fe4bf0b6b816.html
1245766937	20250524	202505	2025	2025.3945											CAN	CANADIAN	CAN								1	043	043	04	1	2.8	10	1	10	3.74800637958533	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250524014500	https://betakit.com/calgary-says-it-has-the-makings-of-an-innovation-capital-whats-the-next-step/
1245766938	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	080	080	08	2	5.0	10	1	10	-11.6981132075472	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524014500	https://cbs6albany.com/news/local/two-arrested-in-schenectady-county-scam-targeting-elderly-man-with-fake-paypal-refund
1245766939	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-4.41494288360605	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Longhai, Hainan, China	CH	CH31	13074	18.3727	109.733	6027204	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245766940	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-4.41494288360605	0								4	Longhai, Hainan, China	CH	CH31	13074	18.3727	109.733	6027204	4	Longhai, Hainan, China	CH	CH31	13074	18.3727	109.733	6027204	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245766941	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	080	080	08	2	5.0	1	1	1	-4.41494288360605	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245766942	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	080	080	08	2	5.0	1	1	1	-4.41494288360605	0								4	Longhai, Hainan, China	CH	CH31	13074	18.3727	109.733	6027204	4	Longhai, Hainan, China	CH	CH31	13074	18.3727	109.733	6027204	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245766943	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-3.69515011547344	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524014500	https://www.washingtonblade.com/2025/05/23/adams-morgan-queer-bar-broken-into-and-vandalized/
1245766944	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-7.2208228379513	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
1245766945	20250524	202505	2025	2025.3945											COP	DEPUTIES						COP			0	043	043	04	1	2.8	5	1	5	-3.97163120567376	0								3	Iron County, Utah, United States	US	USUT		37.7505	-113.126	1448025	3	Iron County, Utah, United States	US	USUT		37.7505	-113.126	1448025	20250524014500	https://ironcountytoday.com/2025/05/23/polaris-dui-marks-launch-of-iron-countys-summer-crackdown-on-impaired-off-road-driving/
1245766946	20250524	202505	2025	2025.3945											COP	DEPUTY						COP			0	100	100	10	3	-5.0	5	1	5	1.00502512562814	0								0								0								20250524014500	https://www.gazetteseries.co.uk/news/25186385.yate-post-office-motion-south-gloucestershire-council/
1245766947	20250524	202505	2025	2025.3945											COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-9.26966292134836	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524014500	https://thaipoliticalprisoners.wordpress.com/2025/05/23/paint-112/
1245766948	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-3.06748466257668	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524014500	https://scrubsmag.com/police-take-away-nurses-child-after-they-mistook-her-exhaustion-for-dui/
1245766949	20250524	202505	2025	2025.3945											CRM	SHOPLIFTER						CRM			0	084	084	08	2	7.0	2	1	2	4.23255813953488	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250524014500	https://collider.com/how-the-hell-did-green-book-win-best-picture-oscar-over-these-movies/
1245766950	20250524	202505	2025	2025.3945											CRM	SHOPLIFTER						CRM			0	084	084	08	2	7.0	8	1	8	4.23255813953488	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524014500	https://collider.com/how-the-hell-did-green-book-win-best-picture-oscar-over-these-movies/
1245766951	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	3.9344262295082	0								3	Canoga Park, California, United States	US	USCA		34.2011	-118.598	240203	3	Canoga Park, California, United States	US	USCA		34.2011	-118.598	240203	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245766952	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	4	1	4	3.9344262295082	0								3	Covina, California, United States	US	USCA	CA037	34.09	-117.89	1652693	3	Covina, California, United States	US	USCA	CA037	34.09	-117.89	1652693	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245766953	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	3.9344262295082	0								3	Covina, California, United States	US	USCA	CA037	34.09	-117.89	1652693	3	Memorial Park, California, United States	US	USCA		37.2772	-122.294	228489	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245766954	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	0	0								3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	20250524014500	https://communityimpact.com/austin/round-rock/business/2025/05/23/16-round-rock-business-updates-to-check-out/
1245766955	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	1.05263157894737	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524014500	https://communityimpact.com/austin/southwest-austin-dripping-springs/business/2025/05/23/artisan-gift-shop-the-shabby-wick-closes-dripping-springs-storefront/
1245766956	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	7.37913486005089	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250524014500	https://thebusinessjournal.com/new-beds-new-hope-as-central-valley-awarded-121-3m-in-mental-health-grants/
1245766957	20250524	202505	2025	2025.3945											DNKGRL	GREENLAND	DNK								0	042	042	04	1	1.9	7	1	7	-2.64072272411397	0								4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	20250524014500	http://www.ctgtribune.com/news/20250524_228.html
1245766958	20250524	202505	2025	2025.3945											DNKGRL	GREENLAND	DNK								0	042	042	04	1	1.9	1	1	1	-2.64072272411397	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	20250524014500	http://www.ctgtribune.com/news/20250524_228.html
1245766959	20250524	202505	2025	2025.3945											DNKGRL	GREENLAND	DNK								0	060	060	06	2	6.0	4	1	4	-2.64072272411397	0								4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	20250524014500	http://www.ctgtribune.com/news/20250524_228.html
