GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246429296	20250521	202505	2025	2025.3863	AUT	AUSTRIAN	AUT								IRL	IRISH	IRL								1	0841	084	08	2	7.0	2	1	2	-1.61490683229814	1	Austria	AU	AU		47.333333	13.333333	AU	1	Ireland	EI	EI		53	-8	EI	1	Austria	AU	AU		47.333333	13.333333	AU	20250528043000	https://www.euractiv.com/section/defence/news/eu-military-chiefs-urge-rewrite-of-eus-agreements-with-nato/
1246429297	20250521	202505	2025	2025.3863	AUT	AUSTRIAN	AUT								IRL	IRISH	IRL								1	0841	084	08	2	7.0	8	1	8	-1.61490683229814	1	Austria	AU	AU		47.333333	13.333333	AU	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528043000	https://www.euractiv.com/section/defence/news/eu-military-chiefs-urge-rewrite-of-eus-agreements-with-nato/
1246429298	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	040	040	04	1	1.0	2	1	2	-3.99096385542169	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429299	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.62622036262204	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250528043000	https://www.southcarolinapublicradio.org/sc-news/2025-05-27/columbia-leaders-warn-of-3-7m-budget-loss-as-city-council-delays-conversion-therapy-ban-vote-again
1246429300	20250521	202505	2025	2025.3863	USA	UTAH	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	-7.07964601769912	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250528043000	https://timesofindia.indiatimes.com/world/us/veteran-vegas-writer-matthew-kelemen-found-dead-in-container-roommate-suspected/articleshow/121453783.cms
1246429301	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	4	0	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250528043000	https://www.crookwellgazette.com.au/story/8977952/historic-rowboat-resurfaces-after-devastating-floods/
1246429302	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	4	0	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250528043000	https://www.hardenexpress.com.au/story/8977952/historic-rowboat-resurfaces-after-devastating-floods/
1246429303	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								0	040	040	04	1	1.0	10	1	10	-1.85654008438819	0								4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	20250528043000	https://www.wellingtontimes.com.au/story/8978245/homeless-with-family-mum-ashlee-longs-struggle-to-find-shelter/
1246429304	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	1.96078431372549	0								4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	20250528043000	https://www.irrigator.com.au/story/8977983/resilience-stories-spark-hopes-and-interest-in-leeton-community/
1246429305	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-0.55970149253731	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250528043000	https://www.crookwellgazette.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429306	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-0.55970149253731	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250528043000	https://www.dungogchronicle.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429307	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-0.5586592178771	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250528043000	https://www.hardenexpress.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429308	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								0	050	050	05	1	3.5	10	1	10	-1.85654008438819	0								4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	20250528043000	https://www.wellingtontimes.com.au/story/8978245/homeless-with-family-mum-ashlee-longs-struggle-to-find-shelter/
1246429309	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	1.96078431372549	0								4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	20250528043000	https://www.irrigator.com.au/story/8977983/resilience-stories-spark-hopes-and-interest-in-leeton-community/
1246429310	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								1	0874	087	08	2	10.0	10	1	10	-0.972447325769853	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528043000	https://www.farmweekly.com.au/story/8978047/grain-prices-are-under-pressure-amid-australias-dry-spell/
1246429311	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	4	1	4	1.8348623853211	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528043000	https://www.crn.com.au/news/2025/partners/asana-head-of-channel-apj-jo-gaines-interview
1246429312	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								0	110	110	11	3	-2.0	10	1	10	-1.85654008438819	0								4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	20250528043000	https://www.wellingtontimes.com.au/story/8978245/homeless-with-family-mum-ashlee-longs-struggle-to-find-shelter/
1246429313	20250528	202505	2025	2025.4055											BHR	BAHRAIN	BHR								1	036	036	03	1	4.0	3	1	3	-1.68539325842696	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250528043000	https://www.thehansindia.com/news/national/indian-teams-engage-in-diplomatic-outreach-across-muslim-world-974718
1246429314	20250528	202505	2025	2025.4055											BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	7	1	7	-1.68539325842696	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250528043000	https://www.thehansindia.com/news/national/indian-teams-engage-in-diplomatic-outreach-across-muslim-world-974718
1246429315	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	14.5566619250829	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528043000	https://www.irishtimes.com/advertising-feature/2025/05/28/aipec-initiative-takes-top-honours-at-education-awards-2025/
1246429316	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	6	1	6	9.14351851851852	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Glenpatrick, Waterford, Ireland	EI	EI27	18306	52.3214	-7.58806	-1503116	20250528043000	https://www.irishtimes.com/advertising-feature/2025/05/28/japanese-pharmaceutical-firm-astellas-claims-top-honour-at-manufacturing-excellence-awards-2025/
1246429317	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	9.14351851851852	0								4	Glenpatrick, Waterford, Ireland	EI	EI27	18306	52.3214	-7.58806	-1503116	4	Glenpatrick, Waterford, Ireland	EI	EI27	18306	52.3214	-7.58806	-1503116	20250528043000	https://www.irishtimes.com/advertising-feature/2025/05/28/japanese-pharmaceutical-firm-astellas-claims-top-honour-at-manufacturing-excellence-awards-2025/
1246429318	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	043	043	04	1	2.8	6	3	6	-6.82968113840424	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246429319	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	0841	084	08	2	7.0	2	1	2	5.14705882352941	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528043000	https://www.scmp.com/news/world/united-states-canada/article/3312070/trump-says-golden-dome-would-cost-canada-us61-billion-or-free-if-it-joins-us
1246429320	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	0841	084	08	2	7.0	3	1	3	5.14705882352941	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528043000	https://www.scmp.com/news/world/united-states-canada/article/3312070/trump-says-golden-dome-would-cost-canada-us61-billion-or-free-if-it-joins-us
1246429321	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	120	120	12	3	-4.0	10	1	10	2	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528043000	https://www.firstpost.com/world/theyre-considering-it-trump-offers-free-golden-dome-access-to-canada-but-conditions-apply-13892333.html
1246429322	20250528	202505	2025	2025.4055											CHE	SWITZERLAND	CHE								1	173	173	17	4	-5.0	2	1	2	-14.2857142857143	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250528043000	https://www.yahoo.com/news/one-woman-jailed-another-taken-020751908.html
1246429323	20250528	202505	2025	2025.4055											CHE	SWITZERLAND	CHE								1	180	180	18	4	-9.0	2	1	2	-14.2857142857143	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250528043000	https://www.yahoo.com/news/one-woman-jailed-another-taken-020751908.html
1246429324	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	-4.21994884910486	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429325	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	3	-4.21994884910486	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429326	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-4.21994884910486	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429327	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-4.21994884910486	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429328	20250528	202505	2025	2025.4055											COP	POLICE OFFICER						COP			1	036	036	03	1	4.0	3	1	3	-2.51256281407035	0								4	Khar, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	-2100573	4	Khar, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	-2100573	20250528043000	https://timesofindia.indiatimes.com/city/mumbai/dubai-woman-trespasses-into-actors-home-arrested/articleshow/121447605.cms
1246429329	20250528	202505	2025	2025.4055											COP	POLICE OFFICER						COP			1	036	036	03	1	4.0	2	1	2	-2.51256281407035	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528043000	https://timesofindia.indiatimes.com/city/mumbai/dubai-woman-trespasses-into-actors-home-arrested/articleshow/121447605.cms
1246429330	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-10.126582278481	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528043000	https://www.huntspost.co.uk/news/25195063.st-neots-man-arrested-child-sexual-offences-may-26/
1246429331	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	042	042	04	1	1.9	8	2	8	-4.18349130900387	0								5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	20250528043000	https://www.aol.co.uk/most-dangerous-moment-since-1995-040003587.html
1246429332	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	042	042	04	1	1.9	2	2	2	-4.18349130900386	0								5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528043000	https://www.aol.co.uk/most-dangerous-moment-since-1995-040003587.html
1246429333	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-10.126582278481	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250528043000	https://www.huntspost.co.uk/news/25195063.st-neots-man-arrested-child-sexual-offences-may-26/
1246429334	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	0841	084	08	2	7.0	2	1	2	-11.7260787992496	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250528043000	https://gazette.com/news/immigration/el-paso-county-sheriffs-office-announces-transfer-of-16-to-ice/article_61374d07-dcc5-4341-9607-9d48d7f78268.html
1246429335	20250528	202505	2025	2025.4055											CVL	SCIENTIST						CVL			1	014	014	01	1	0.0	140	14	140	-2.91385551839267	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250528043000	https://www.warringtonguardian.co.uk/news/national/25195510.global-temperatures-likely-1-5c-threshold-next-five-years---wmo/
1246429336	20250528	202505	2025	2025.4055											CVL	NATIONALS						CVL			0	040	040	04	1	1.0	4	1	4	-0.55970149253731	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528043000	https://www.wellingtontimes.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429337	20250528	202505	2025	2025.4055											CVL	NATIONALS						CVL			0	040	040	04	1	1.0	4	1	4	-0.55970149253731	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250528043000	https://www.crookwellgazette.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429338	20250528	202505	2025	2025.4055											CVL	NATIONALS						CVL			0	040	040	04	1	1.0	4	1	4	-0.55970149253731	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250528043000	https://www.dungogchronicle.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429339	20250528	202505	2025	2025.4055											CVL	NATIONALS						CVL			0	040	040	04	1	1.0	4	1	4	-0.5586592178771	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250528043000	https://www.hardenexpress.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429340	20250528	202505	2025	2025.4055											CVL	NATIONALS						CVL			0	046	046	04	1	7.0	4	1	4	-0.55970149253731	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528043000	https://www.wellingtontimes.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429341	20250528	202505	2025	2025.4055											CVL	NATIONALS						CVL			0	046	046	04	1	7.0	4	1	4	-0.55970149253731	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250528043000	https://www.crookwellgazette.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429342	20250528	202505	2025	2025.4055											CVL	NATIONALS						CVL			0	046	046	04	1	7.0	4	1	4	-0.55970149253731	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250528043000	https://www.dungogchronicle.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429343	20250528	202505	2025	2025.4055											CVL	NATIONALS						CVL			0	046	046	04	1	7.0	4	1	4	-0.5586592178771	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250528043000	https://www.hardenexpress.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
