GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249640737	20250607	202506	2025	2025.4301	COLGOV	COLOMBIA	COL					GOV			HTI	HAITI	HTI								0	154	154	15	4	-7.2	2	1	2	-1.54241645244216	1	Colombia	CO	CO		4	-72	CO	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249640738	20250607	202506	2025	2025.4301	COLGOV	COLOMBIAN	COL					GOV			HTI	HAITI	HTI								0	154	154	15	4	-7.2	4	1	4	-1.54241645244216	1	Colombia	CO	CO		4	-72	CO	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249640739	20250607	202506	2025	2025.4301	GBR	LONDON	GBR																		1	031	031	03	1	5.2	6	1	6	2.4390243902439	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614063000	https://www.heraldscotland.com/life_style/25238709.ruin-renaissance-glasgows-industrial-cathedral-rises/
1249640740	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								1	031	031	03	1	5.2	1	1	1	2.4390243902439	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614063000	https://www.heraldscotland.com/life_style/25238709.ruin-renaissance-glasgows-industrial-cathedral-rises/
1249640741	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								1	031	031	03	1	5.2	1	1	1	2.4390243902439	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614063000	https://www.heraldscotland.com/life_style/25238709.ruin-renaissance-glasgows-industrial-cathedral-rises/
1249640742	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV													1	154	154	15	4	-7.2	3	1	3	-7.20720720720721	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614063000	https://www.kmvt.com/2025/06/14/locals-gather-five-points-protest-ice-deportations/
1249640743	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	3	1	3	-7.20720720720721	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614063000	https://www.kmvt.com/2025/06/14/locals-gather-five-points-protest-ice-deportations/
1249640744	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	2	1	2	2.4390243902439	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614063000	https://www.heraldscotland.com/life_style/25238709.ruin-renaissance-glasgows-industrial-cathedral-rises/
1249640745	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV			MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	2	1	2	-7.20720720720721	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614063000	https://www.kmvt.com/2025/06/14/locals-gather-five-points-protest-ice-deportations/
1249640746	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	154	154	15	4	-7.2	2	1	2	-7.20720720720721	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614063000	https://www.kmvt.com/2025/06/14/locals-gather-five-points-protest-ice-deportations/
1249640747	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-8.18181818181816	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250614063000	https://www.stabroeknews.com/2025/06/14/news/guyana/baby-skello-remanded-over-blasphemous-song/
1249640748	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-8.18181818181816	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250614063000	https://www.stabroeknews.com/2025/06/14/news/guyana/baby-skello-remanded-over-blasphemous-song/
1249640749	20250613	202506	2025	2025.4466	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-5.46875	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250614063000	https://www.yahoo.com/news/dominic-cummings-may-just-blown-050000102.html
1249640750	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-6.30472854640981	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250614063000	https://www.smdailyjournal.com/news/world/south-africas-president-visits-flood-sites-with-death-toll-at-78-and-expected-to-climb/article_b39b8609-81ab-4a17-948e-353ff7704e35.html
1249640751	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	0.78387458006719	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250614063000	https://www.yahoo.com/news/uk-taxpayer-funds-gay-porn-050000935.html
1249640752	20250614	202506	2025	2025.4493											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	4	-2.38095238095238	0								4	Yallourn, Victoria, Australia	AS	AS07	5424	-38.1833	146.333	-1611358	4	Yallourn, Victoria, Australia	AS	AS07	5424	-38.1833	146.333	-1611358	20250614063000	https://www.smh.com.au/politics/federal/old-king-coal-is-spluttering-as-power-plants-age-out-of-usefulness-20250611-p5m6hs.html
1249640753	20250614	202506	2025	2025.4493											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	0	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
1249640754	20250614	202506	2025	2025.4493											BRA	BRASILIA	BRA								1	020	020	02	1	3.0	5	1	5	-1.54241645244216	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249640755	20250614	202506	2025	2025.4493											BRA	BRAZIL	BRA								1	036	036	03	1	4.0	5	1	5	-1.54241645244216	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249640756	20250614	202506	2025	2025.4493											BRA	BRAZIL	BRA								1	040	040	04	1	1.0	5	1	5	-1.54241645244216	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249640757	20250614	202506	2025	2025.4493											BUS	ENTREPRENEUR						BUS			0	112	112	11	3	-2.0	5	1	5	-1.78497301784973	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614063000	https://blog.pragmaticengineer.com/builder-ai-did-not-fake-ai/
1249640758	20250614	202506	2025	2025.4493											CANJUD	CANADA	CAN					JUD			0	1124	112	11	3	-2.0	2	1	2	-9.87202925045708	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614063000	https://www.mirror.co.uk/news/world-news/man-killed-wife-microwaved-beloved-35381320
1249640759	20250614	202506	2025	2025.4493											CHN	CHINESE	CHN								0	061	061	06	2	6.4	10	1	10	0.387596899224808	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250614063000	https://www.dnaindia.com/business/report-net-worth-of-rs-78000-crores-still-no-one-knows-his-name-works-closely-with-mukesh-ambani-isha-ambani-owns-rs-250000-crore-brandshein-chris-xu-he-is-3159830
1249640760	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	1823	182	18	4	-10.0	10	1	10	-9.87202925045708	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614063000	https://www.mirror.co.uk/news/world-news/man-killed-wife-microwaved-beloved-35381320
1249640761	20250614	202506	2025	2025.4493											CRM	BURGLAR						CRM			1	036	036	03	1	4.0	10	1	10	-0.3690036900369	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614063000	https://www.southernliving.com/safer-to-leave-curtains-open-or-closed-when-out-of-town-11750331
1249640762	20250614	202506	2025	2025.4493											CRM	RUNNER						CRM			0	042	042	04	1	1.9	5	1	5	0	0								4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
1249640763	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	3.3203125	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250614063000	https://www.theintelligencer.net/news/community/2025/06/community-meeting-set-wednesday-on-wheeling-gateway-center-plan/
1249640764	20250614	202506	2025	2025.4493											CVL	ENGINEER						CVL			1	040	040	04	1	1.0	10	1	10	-1.78497301784973	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614063000	https://blog.pragmaticengineer.com/builder-ai-did-not-fake-ai/
1249640765	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	3.3203125	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250614063000	https://www.theintelligencer.net/news/community/2025/06/community-meeting-set-wednesday-on-wheeling-gateway-center-plan/
1249640766	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-0.125	0								4	Tyneham, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.16667	-2610388	4	Tyneham, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.16667	-2610388	20250614063000	https://www.mirror.co.uk/news/uk-news/uk-abandoned-wartime-village-frozen-35382160
1249640767	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	8	-1.32427252134518	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614063000	https://newswithviews.com/universal-injunctions/
1249640768	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-1.32427252134518	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614063000	https://newswithviews.com/universal-injunctions/
1249640769	20250614	202506	2025	2025.4493											EDU	COLLEGE						EDU			0	090	090	09	2	-2.0	1	1	1	-3.23353293413173	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250614063000	https://www.stabroeknews.com/2025/06/14/opinion/letters/the-enmore-martyrs-coi-led-to-an-increase-in-political-consciousness-and-transforming-of-conditions-for-sugar-workers-in-guyana/
1249640770	20250614	202506	2025	2025.4493											EDU	COLLEGE						EDU			0	090	090	09	2	-2.0	1	1	1	-3.23353293413173	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250614063000	https://www.stabroeknews.com/2025/06/14/opinion/letters/the-enmore-martyrs-coi-led-to-an-increase-in-political-consciousness-and-transforming-of-conditions-for-sugar-workers-in-guyana/
1249640771	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	6	1	6	0.80160320641282	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250614063000	https://www.theintelligencer.net/news/community/2025/06/ohio-county-board-of-education-reviewing-636000-maintenance-contract/
1249640772	20250614	202506	2025	2025.4493											EDUEDU	UNIVERSITY						EDU	EDU		0	090	090	09	2	-2.0	1	1	1	-3.23353293413173	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250614063000	https://www.stabroeknews.com/2025/06/14/opinion/letters/the-enmore-martyrs-coi-led-to-an-increase-in-political-consciousness-and-transforming-of-conditions-for-sugar-workers-in-guyana/
1249640773	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-0.79051383399209	0								4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250614063000	https://www.mirror.co.uk/news/uk-news/race-row-top-uk-health-35389847
1249640774	20250614	202506	2025	2025.4493											GHA	GHANA	GHA								1	043	043	04	1	2.8	4	1	4	-1.91570881226054	0								4	Agona, Ghana (general), Ghana	GH	GH00	190607	6.14614	-2.12485	-2068527	4	Agona, Ghana (general), Ghana	GH	GH00	190607	6.14614	-2.12485	-2068527	20250614063000	https://www.ghanaweb.com/GhanaHomePage/politics/How-can-someone-who-crusaded-against-pastors-now-seek-Christian-votes-Christopher-Arthur-takes-on-Ken-Agyapong-1987807
1249640775	20250614	202506	2025	2025.4493											GHA	GHANA	GHA								1	190	190	19	4	-10.0	2	1	2	-1.91570881226054	0								4	Agona, Ghana (general), Ghana	GH	GH00	190607	6.14614	-2.12485	-2068527	4	Agona, Ghana (general), Ghana	GH	GH00	190607	6.14614	-2.12485	-2068527	20250614063000	https://www.ghanaweb.com/GhanaHomePage/politics/How-can-someone-who-crusaded-against-pastors-now-seek-Christian-votes-Christopher-Arthur-takes-on-Ken-Agyapong-1987807
1249640776	20250614	202506	2025	2025.4493											GOV	FIREFIGHTER						GOV			1	010	010	01	1	0.0	10	1	10	3.94088669950739	0								3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250614063000	https://spacecoastdaily.com/2025/06/palm-bay-fire-rescue-responds-to-residential-fire-rescues-dog-from-burning-home/
1249640777	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	8	1	8	-6.30472854640981	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250614063000	https://www.smdailyjournal.com/news/world/south-africas-president-visits-flood-sites-with-death-toll-at-78-and-expected-to-climb/article_b39b8609-81ab-4a17-948e-353ff7704e35.html
1249640778	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	8	1	8	-6.30472854640981	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250614063000	https://www.smdailyjournal.com/news/world/south-africas-president-visits-flood-sites-with-death-toll-at-78-and-expected-to-climb/article_b39b8609-81ab-4a17-948e-353ff7704e35.html
1249640779	20250614	202506	2025	2025.4493											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	4	1	4	0.87873462214411	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249640780	20250614	202506	2025	2025.4493											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	2	1	2	0.87873462214411	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249640781	20250614	202506	2025	2025.4493											GOV	CABINET						GOV			1	046	046	04	1	7.0	1	1	1	3.3167495854063	0								4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	20250614063000	http://www.calcuttanews.net/news/278280507/arunachal-declares-2025-35-as-decade-of-hydro-power
