GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247466506	20250503	202505	2025	2025.3370	USAGOV	THE WHITE HOUSE	USA					GOV			POL	POLAND	POL								0	043	043	04	1	2.8	2	1	2	-1.49253731343283	1	Hungary	HU	HU		47	20	HU	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602221500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285929
1247466507	20250503	202505	2025	2025.3370	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-0.15128593040848	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602221500	https://www.al.com/news/huntsville/2025/06/trumps-budget-puts-huntsville-made-spacecraft-on-the-chopping-block.html
1247466508	20250526	202505	2025	2025.4000											POL	POLAND	POL								0	040	040	04	1	1.0	2	1	2	-1.49253731343283	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	France	FR	FR		46	2	FR	20250602221500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285929
1247466509	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								1	010	010	01	1	0.0	8	1	8	-4.27350427350427	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602221500	https://www.scmp.com/news/china/diplomacy/article/3312809/trump-likely-speak-xi-week-white-house-says-amid-renewed-trade-tensions
1247466510	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-4.27350427350427	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602221500	https://www.scmp.com/news/china/diplomacy/article/3312809/trump-likely-speak-xi-week-white-house-says-amid-renewed-trade-tensions
1247466511	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	112	112	11	3	-2.0	4	1	4	-4.27350427350427	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602221500	https://www.scmp.com/news/china/diplomacy/article/3312809/trump-likely-speak-xi-week-white-house-says-amid-renewed-trade-tensions
1247466512	20250526	202505	2025	2025.4000	FRA	CALAIS	FRA								CVL	MIGRANT						CVL			0	182	182	18	4	-9.5	9	1	9	-4.28790199081164	4	Audinghen, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.8518	1.61288	-1409073	4	Audinghen, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.8518	1.61288	-1409073	4	Audinghen, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.8518	1.61288	-1409073	20250602221500	https://www.thetimes.com/world/europe/article/french-police-migrants-channel-small-boats-0lszttbhf
1247466513	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			CVL	MIGRANT						CVL			0	182	182	18	4	-9.5	1	1	1	-4.28790199081164	4	Audinghen, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.8518	1.61288	-1409073	4	Audinghen, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.8518	1.61288	-1409073	4	Audinghen, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.8518	1.61288	-1409073	20250602221500	https://www.thetimes.com/world/europe/article/french-police-migrants-channel-small-boats-0lszttbhf
1247466514	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	1121	112	11	3	-2.0	4	1	4	-4.64767616191904	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602221500	https://www.arabnews.com/node/2603130
1247466515	20250526	202505	2025	2025.4000	ISRELI	ISRAEL	ISR					ELI			ISR	ISRAEL	ISR								0	1121	112	11	3	-2.0	4	1	4	-4.64767616191904	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602221500	https://www.arabnews.com/node/2603130
1247466516	20250526	202505	2025	2025.4000	ISRELI	ISRAELI	ISR					ELI			PSE	GAZA	PSE								0	1121	112	11	3	-2.0	2	1	2	-4.64767616191904	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602221500	https://www.arabnews.com/node/2603130
1247466517	20250526	202505	2025	2025.4000	POL	POLAND	POL																		0	040	040	04	1	1.0	2	1	2	-1.49253731343283	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								1	France	FR	FR		46	2	FR	20250602221500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285929
1247466518	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP																		1	110	110	11	3	-2.0	5	1	5	-0.70422535211268	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250602221500	https://www.hellenicshippingnews.com/hsfo-softens-in-selling-flurry/
1247466519	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP																		1	120	120	12	3	-4.0	5	1	5	-0.70422535211268	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602221500	https://www.hellenicshippingnews.com/hsfo-softens-in-selling-flurry/
1247466520	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	10	1	10	-11.2903225806452	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://www.wwnytv.com/2025/06/02/carthage-man-faces-assault-trespass-charges/
1247466521	20250602	202506	2025	2025.4164											AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	4	1	4	-2.36686390532544	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250602221500	https://www.capradio.org/articles/2025/06/02/sacramento-afghan-community-faces-uncertainty-as-tps-ends/
1247466522	20250602	202506	2025	2025.4164											AFG	AFGHANISTAN	AFG								1	063	063	06	2	7.4	13	1	10	-2.36686390532544	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250602221500	https://www.capradio.org/articles/2025/06/02/sacramento-afghan-community-faces-uncertainty-as-tps-ends/
1247466523	20250602	202506	2025	2025.4164											AUS	TASMANIA	AUS								0	012	012	01	1	-0.4	10	1	10	2.710027100271	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250602221500	https://www.examiner.com.au/story/8981812/labor-pledges-20m-for-launceston-convention-centre/
1247466524	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	0.12360939431397	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250602221500	https://www.dailymail.co.uk/news/article-14770627/Room-rent-perth-rejected-Aussie-woman.html
1247466525	20250602	202506	2025	2025.4164											AUS	TASMANIA	AUS								0	051	051	05	1	3.4	10	1	10	2.710027100271	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250602221500	https://www.examiner.com.au/story/8981812/labor-pledges-20m-for-launceston-convention-centre/
1247466526	20250602	202506	2025	2025.4164											AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	10	1	10	-3.33680917622523	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602221500	https://toofab.com/2025/06/02/erin-patterson-mushroom-murder-trial/
1247466527	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	192	192	19	4	-9.5	4	1	4	0.12360939431397	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250602221500	https://www.dailymail.co.uk/news/article-14770627/Room-rent-perth-rejected-Aussie-woman.html
1247466528	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	014	014	01	1	0.0	20	2	20	-2.07522697795072	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602221500	https://www.squamishchief.com/national-news/hotel-spaces-freed-up-in-winnipeg-for-wildfire-evacuees-alberta-dealing-with-winds-10745933
1247466529	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	1.55902004454343	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250602221500	https://www.hellenicshippingnews.com/econowind-appoints-daan-koornneef-as-ceo-to-lead-global-scaling-efforts/
1247466530	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	1.93726937269372	0								3	New River, North Carolina, United States	US	USNC		34.7574	-77.4097	1005206	3	New River, North Carolina, United States	US	USNC		34.7574	-77.4097	1005206	20250602221500	https://www.wxii12.com/article/we-are-open-for-business-high-country-business-owners-are-ready-for-tourists/64948777
1247466531	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	3	1	3	1.93726937269372	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602221500	https://www.wxii12.com/article/we-are-open-for-business-high-country-business-owners-are-ready-for-tourists/64948777
1247466532	20250602	202506	2025	2025.4164											CAN	CALGARY	CAN								0	036	036	03	1	4.0	3	1	3	1.05263157894736	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602221500	https://calgaryherald.com:443/business/local-business/first-hotel-development-stampede-park
1247466533	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-2.99539170506913	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250602221500	https://www.prpeak.com/the-mix/hants-county-ns-residents-rally-to-oppose-uranium-mining-in-the-region-10749645
1247466534	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	-3.07692307692308	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250602221500	https://www.scmp.com/news/china/military/article/3312807/us-indo-pacific-commander-calls-pla-operations-taiwan-strait-rehearsals-not-just-exercises
1247466535	20250602	202506	2025	2025.4164											CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	6	1	6	-3.33680917622523	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602221500	https://toofab.com/2025/06/02/erin-patterson-mushroom-murder-trial/
1247466536	20250602	202506	2025	2025.4164											COP	PRISON						COP			0	036	036	03	1	4.0	10	1	10	-6.76691729323308	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602221500	https://www.liverpoolecho.co.uk/news/tv/itv-emmerdale-fans-fume-over-31773890
1247466537	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-5.39845758354756	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250602221500	https://www.premiumtimesng.com/news/more-news/798594-one-dead-as-rival-cult-groups-clash-in-osogbo-police.html
1247466538	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-6.3063063063063	0								3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	20250602221500	https://www.local10.com/news/local/2025/06/02/fired-nordstrom-loss-prevention-worker-tried-turning-tables-with-150k-heist-at-aventura-mall-cops/
1247466539	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-6.3063063063063	0								3	Ojus, Florida, United States	US	USFL	FL086	25.9484	-80.1506	288066	3	Ojus, Florida, United States	US	USFL	FL086	25.9484	-80.1506	288066	20250602221500	https://www.local10.com/news/local/2025/06/02/fired-nordstrom-loss-prevention-worker-tried-turning-tables-with-150k-heist-at-aventura-mall-cops/
1247466540	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-7.82122905027933	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602221500	https://globalnews.ca/news/11209420/mounties-investigate-pair-of-fatal-weekend-crashes-on-highway-59-mcgillivray-boulevard/
1247466541	20250602	202506	2025	2025.4164											COP	DETECTIVE						COP			1	046	046	04	1	7.0	6	1	6	1.34408602150537	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602221500	https://cartermatt.com/691509/boston-blue-spoilers-psych-alum-joins-blue-bloods-spin-off/
1247466542	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-3.63086232980333	0								3	Lake Havasu, California, United States	US	USCA		34.2964	-114.14	243280	3	Lake Havasu, California, United States	US	USCA		34.2964	-114.14	243280	20250602221500	https://www.yahoo.com/news/las-vegas-couple-ran-2b-195246439.html
1247466543	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-3.63086232980333	0								3	Lake Havasu, California, United States	US	USCA		34.2964	-114.14	243280	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602221500	https://www.yahoo.com/news/las-vegas-couple-ran-2b-195246439.html
1247466544	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	060	060	06	2	6.0	1	1	1	-3.63086232980333	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602221500	https://www.yahoo.com/news/las-vegas-couple-ran-2b-195246439.html
1247466545	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-9.2184368737475	0								3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	20250602221500	https://www.rutlandherald.com/news/local/man-nets-multiple-charges-after-alleged-flight/article_53f28c88-155f-4c12-b44b-4e261cd8a75a.html
1247466546	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	10	1	10	-4.39330543933054	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602221500	https://www.techradar.com/pro/security/a-mysterious-leaker-is-exposing-ransomware-hackers-to-the-world
1247466547	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	114	114	11	3	-2.0	5	1	5	-4.16	0								4	Matka, Uttar Pradesh, India	IN	IN36	17916	27.241	79.8683	10453277	4	Matka, Uttar Pradesh, India	IN	IN36	17916	27.241	79.8683	10453277	20250602221500	https://www.prokerala.com/news/articles/a1640544.html
1247466548	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	10	1	10	-4.16	0								4	Matka, Uttar Pradesh, India	IN	IN36	17916	27.241	79.8683	10453277	4	Matka, Uttar Pradesh, India	IN	IN36	17916	27.241	79.8683	10453277	20250602221500	https://www.prokerala.com/news/articles/a1640544.html
