GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248746592	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	8	1	8	-2.94117647058823	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250610014500	https://www.masslive.com/news/2025/06/west-springfield-man-killed-in-chicopee-shooting-remembered-as-an-avid-reader.html
1248746593	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	1	1	1	-4.26356589147287	0								1	Haiti	HA	HA		19	-72.416667	HA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610014500	https://www.wcvb.com/article/bostons-haitian-community-reacts-to-trumps-travel-ban-with-fear-hope/65015207
1248746594	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	3	1	3	-4.26356589147287	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250610014500	https://www.wcvb.com/article/bostons-haitian-community-reacts-to-trumps-travel-ban-with-fear-hope/65015207
1248746595	20250603	202506	2025	2025.4192	COP	DEPUTIES						COP			MIL	GARRISON						MIL			1	013	013	01	1	0.4	2	1	2	-5.93220338983051	3	Sumner County, Tennessee, United States	US	USTN	TN165	36.4998	-86.45	1639794	3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	20250610014500	https://www.fox13seattle.com/news/tennessee-child-home-burglary
1248746596	20250603	202506	2025	2025.4192	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	175	175	17	4	-9.0	1	1	1	-5.46583850931677	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610014500	https://gothamist.com/news/what-do-the-la-protests-against-the-trump-administration-mean-for-new-york-city
1248746597	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	013	013	01	1	0.4	8	1	8	-5.93220338983051	3	Sumner County, Tennessee, United States	US	USTN	TN165	36.4998	-86.45	1639794	3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	20250610014500	https://www.fox13seattle.com/news/tennessee-child-home-burglary
1248746598	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	145	145	14	3	-7.5	1	1	1	-5.46583850931677	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610014500	https://gothamist.com/news/what-do-the-la-protests-against-the-trump-administration-mean-for-new-york-city
1248746599	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	0.99833610648918	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610014500	https://cleantechnica.com/2025/06/09/3000km-ev-road-trip-from-johannesburg-to-simola-hillclimb-to-raise-ev-awareness-in-south-africa/
1248746600	20250610	202506	2025	2025.4384											AGR	FARMER						AGR			1	046	046	04	1	7.0	10	1	10	6.93069306930693	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610014500	https://kenyabuzz.com/events/event/agritec-africa-2025
1248746601	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	-7.10382513661203	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250610014500	https://www.armidaleexpress.com.au/story/8987982/opinion-australian-journalist-shot-during-la-protests-highlights-unravelling-democracy/
1248746602	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	-7.10382513661203	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	2	California, United States	US	USCA		36.17	-119.746	CA	20250610014500	https://www.armidaleexpress.com.au/story/8987982/opinion-australian-journalist-shot-during-la-protests-highlights-unravelling-democracy/
1248746603	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	-7.57128810226155	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250610014500	https://www.mandurahmail.com.au/story/8987982/opinion-australian-journalist-shot-during-la-protests-highlights-unravelling-democracy/
1248746604	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	-7.57128810226155	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	2	California, United States	US	USCA		36.17	-119.746	CA	20250610014500	https://www.mandurahmail.com.au/story/8987982/opinion-australian-journalist-shot-during-la-protests-highlights-unravelling-democracy/
1248746605	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	3.60655737704918	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610014500	https://www.marketing-interactive.com/lexlab-promotes-maija-gwynn-to-general-manager-as-agency-eyes-apac-expansion
1248746606	20250610	202506	2025	2025.4384											AUS	MELBOURNE	AUS								1	046	046	04	1	7.0	5	1	5	3.60655737704918	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610014500	https://www.marketing-interactive.com/lexlab-promotes-maija-gwynn-to-general-manager-as-agency-eyes-apac-expansion
1248746607	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	10	1	10	2.04081632653061	0								4	Sugarloaf, Queensland, Australia	AS	AS04	154673	-22.1167	149.2	11366846	4	Sugarloaf, Queensland, Australia	AS	AS04	154673	-22.1167	149.2	11366846	20250610014500	https://www.miragenews.com/secret-koala-population-uncovered-on-city-fringe-1474846/
1248746608	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	110	110	11	3	-2.0	3	1	3	5.33104041272571	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610014500	https://www.adnews.com.au/news/cannes-lions-can-australia-claw-its-way-back-in-the-rankings-this-year
1248746609	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	110	110	11	3	-2.0	2	1	2	5.33104041272571	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610014500	https://www.adnews.com.au/news/cannes-lions-can-australia-claw-its-way-back-in-the-rankings-this-year
1248746610	20250610	202506	2025	2025.4384											AUSEDU	AUSTRALIA	AUS					EDU			0	040	040	04	1	1.0	1	1	1	2.52659574468085	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250610014500	https://www.abc.net.au/news/2025-06-10/far-north-queensland-residents-push-for-second-cardiologist/105395282
1248746611	20250610	202506	2025	2025.4384											AUSMED	MELBOURNE	AUS					MED			1	042	042	04	1	1.9	6	1	6	-0.70175438596492	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610014500	https://radiotoday.com.au/birthday-surprise-kyle-comes-face-to-face-with-media-nemesis-steve-price/
1248746612	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	7.39191073919107	0								3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	20250610014500	https://timesofsandiego.com/arts/2025/06/09/new-point-loma-mural-celebrates-portuguese-culture/
1248746613	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	7.39191073919107	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	20250610014500	https://timesofsandiego.com/arts/2025/06/09/new-point-loma-mural-celebrates-portuguese-culture/
1248746614	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	010	010	01	1	0.0	6	1	6	7.39191073919107	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610014500	https://timesofsandiego.com/arts/2025/06/09/new-point-loma-mural-celebrates-portuguese-culture/
1248746615	20250610	202506	2025	2025.4384											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	5	1	5	3.28867235079172	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610014500	https://www.theworldfolio.com/interviews/trailblazing-taste-and-scent-since-1903/6869/
1248746616	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	-1.2396694214876	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250610014500	https://www.foodprocessing.com.au/content/sustainability/news/food-sector-involvement-with-nz-waste-reduction-initiative-1087284087
1248746617	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	190	190	19	4	-10.0	5	1	5	-5.86080586080586	0								3	Independence Hall, Pennsylvania, United States	US	USPA		39.9487	-75.1502	1177722	3	Independence Hall, Pennsylvania, United States	US	USPA		39.9487	-75.1502	1177722	20250610014500	https://whyy.org/articles/ice-protest-immigration-philadelphia-labor-unions/
1248746618	20250610	202506	2025	2025.4384											CAN	VANCOUVER	CAN								1	173	173	17	4	-5.0	2	1	2	-2.40641711229947	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250610014500	https://www.cbc.ca/news/canada/british-columbia/boater-safety-north-vancouver-1.7556651
1248746619	20250610	202506	2025	2025.4384											COL	COLOMBIA	COL								1	190	190	19	4	-10.0	4	1	4	-6.02883355176933	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250610014500	https://www.local10.com/news/world/2025/06/09/colombian-presidential-candidate-in-critical-condition-following-assassination-attempt/
1248746620	20250610	202506	2025	2025.4384											COL	COLOMBIAN	COL								1	190	190	19	4	-10.0	6	1	6	-6.02883355176933	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610014500	https://www.local10.com/news/world/2025/06/09/colombian-presidential-candidate-in-critical-condition-following-assassination-attempt/
1248746621	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-7.63358778625954	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250610014500	https://www.cbc.ca/news/canada/british-columbia/woman-charged-in-death-of-her-husband-in-nanaimo-b-c-1.7556633
1248746622	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	046	046	04	1	7.0	3	1	3	4.58715596330275	0								4	Canobolas, New South Wales, Australia	AS	AS02	5096	-33.3	149.067	-1564025	4	Canobolas, New South Wales, Australia	AS	AS02	5096	-33.3	149.067	-1564025	20250610014500	https://www.blayneychronicle.com.au/story/8988075/shane-cribb-receives-australian-police-medal/
1248746623	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-7.22222222222222	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250610014500	https://www.hindustantimes.com/cities/pune-news/weapon-licence-fraud-sushil-hagawane-in-police-custody-101749494133661.html
1248746624	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	140	140	14	3	-6.5	5	1	5	1.03270223752151	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610014500	https://myb106.com/ixp/812/p/doechii-bet-awards-acceptance-speech-president-trump-protest/
1248746625	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-12.2257053291536	0								4	Wadala, Maharashtra, India	IN	IN16	17773	20.3833	73.9833	-2114554	4	Wadala, Maharashtra, India	IN	IN16	17773	20.3833	73.9833	-2114554	20250610014500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-22-year-old-stabbed-over-mobile-theft-suspicion-on-bakri-eid-one-arrested
1248746626	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			0	020	020	02	1	3.0	10	1	10	0.74074074074074	0								3	Mount Kisco, New York, United States	US	USNY		41.2043	-73.7271	957852	3	Mount Kisco, New York, United States	US	USNY		41.2043	-73.7271	957852	20250610014500	https://westfaironline.com/latest-news/mount-kisco-considering-6-7-acres-of-solar-cells-on-25-acre-site/
1248746627	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	2	1	2	-5.859375	0								3	Kittitas County, Washington, United States	US	USWA		47.1165	-120.685	1531926	3	Kittitas County, Washington, United States	US	USWA		47.1165	-120.685	1531926	20250610014500	https://www.fox13seattle.com/news/red-bridge-fire-cle-elum
1248746628	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			1	042	042	04	1	1.9	5	1	5	-4.44444444444445	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610014500	https://www.yahoo.com/news/north-carolina-town-still-without-001011027.html
1248746629	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	-12.3684210526316	0								3	Lake Arrowhead, California, United States	US	USCA		34.2483	-117.189	1652738	3	Lake Arrowhead, California, United States	US	USCA		34.2483	-117.189	1652738	20250610014500	https://timesofsandiego.com/crime/2025/06/09/sd-man-sentenced-for-email-threat-to-member-of-lgbtq-community-he-saw-on-tv-news/
1248746630	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			1	112	112	11	3	-2.0	10	1	10	-1.55440414507772	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610014500	https://www.9and10news.com/2025/06/09/michigan-unemployment-system-upgrade-delayed-over-budget/
1248746631	20250610	202506	2025	2025.4384											EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	2	1	2	2.52659574468085	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250610014500	https://www.abc.net.au/news/2025-06-10/far-north-queensland-residents-push-for-second-cardiologist/105395282
1248746632	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-1.81564245810056	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610014500	https://www.redlandsdailyfacts.com/2025/06/09/redlands-school-board-to-discuss-racial-issues/
1248746633	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	10	1	10	4.09982174688057	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610014500	https://www.newsbug.info/rensselaer_republican/news/indiana-unveils-first-draft-of-overhauled-school-accountability-system-to-replace-a-f-grades/article_ceb660c1-9f95-4146-bd32-9c6bd804416d.html
1248746634	20250610	202506	2025	2025.4384											ELI	ACTOR						ELI			0	130	130	13	3	-4.4	10	1	10	-7.10194730813287	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610014500	https://www.cbc.ca/news/world/marines-deployed-california-sues-trump-1.7556324
1248746635	20250610	202506	2025	2025.4384											EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	4.05797101449275	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610014500	https://www.dailyexcelsior.com/jaishankar-holds-wide-ranging-discussions-with-belgium-counterpart/
1248746636	20250610	202506	2025	2025.4384											EUR	EUROPE	EUR								1	190	190	19	4	-10.0	2	1	2	4.05797101449275	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610014500	https://www.dailyexcelsior.com/jaishankar-holds-wide-ranging-discussions-with-belgium-counterpart/
1248746637	20250610	202506	2025	2025.4384											FRA	FRANCE	FRA								0	040	040	04	1	1.0	6	1	6	4.05797101449275	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610014500	https://www.dailyexcelsior.com/jaishankar-holds-wide-ranging-discussions-with-belgium-counterpart/
1248746638	20250610	202506	2025	2025.4384											FRA	FRANCE	FRA								0	046	046	04	1	7.0	3	1	3	4.05797101449275	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610014500	https://www.dailyexcelsior.com/jaishankar-holds-wide-ranging-discussions-with-belgium-counterpart/
1248746639	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.79365079365079	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610014500	https://globalnews.ca/news/11228578/b-c-government-heat-public-payroll-cost/
1248746640	20250610	202506	2025	2025.4384											GBRBUS	GLASGOW	GBR					BUS			1	042	042	04	1	1.9	5	1	5	7.40740740740741	0								0								0								20250610014500	https://www.premiumbeautynews.com/en/national-account-manager-ae707679,25881
1248746641	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								1	036	036	03	1	4.0	4	1	4	-0.438596491228069	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610014500	https://www.newsghana.com.gh/bopp-reports-profit-growth-amid-import-challenges-boosts-sustainability/
1248746642	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								1	042	042	04	1	1.9	5	1	5	-10	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610014500	https://www.newsghana.com.gh/ofori-atta-family-accuses-special-prosecutor-of-political-targeting/
1248746643	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								1	193	193	19	4	-10.0	2	1	2	-6.7567567567568	0								4	Bolgatanga, Upper East, Ghana	GH	GH10	190689	10.7856	-0.851389	-2071227	4	Bolgatanga, Upper East, Ghana	GH	GH10	190689	10.7856	-0.851389	-2071227	20250610014500	https://www.newsghana.com.gh/pharmacist-murder-spurs-security-demands-from-ghana-society/
