GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248894771	20250603	202506	2025	2025.4192	MAR	MOROCCO	MAR																		1	051	051	05	1	3.4	3	1	3	0.74074074074074	4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	0								4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	20250610183000	https://www.moroccoworldnews.com/2025/06/210892/strong-thunderstorms-expected-across-morocco/
1248894772	20250603	202506	2025	2025.4192	OPP	DETAINEE						OPP			JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-6.54058313632781	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610183000	https://talkingpointsmemo.com/morning-memo/stephen-miller-demanded-ice-target-home-depots
1248894773	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-4.69387755102041	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610183000	https://washingtoncitypaper.com/article/765873/needle-kilmar-virginia-ice-trump-musk/
1248894774	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								CHN	CHINESE	CHN								0	014	014	01	1	0.0	2	1	2	-3.27485380116959	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610183000	https://theconservativetreehouse.com/blog/2025/06/09/new-york-times-obtains-internal-fsb-report-highlighting-russian-govt-concerns-about-chinese-influence/comment-page-2/
1248894775	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								CHN	CHINESE	CHN								0	014	014	01	1	0.0	5	1	5	-3.27485380116959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610183000	https://theconservativetreehouse.com/blog/2025/06/09/new-york-times-obtains-internal-fsb-report-highlighting-russian-govt-concerns-about-chinese-influence/comment-page-2/
1248894776	20250603	202506	2025	2025.4192	USAEDU	MICHIGAN	USA					EDU			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	1	1	1	-3.75375375375375	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610183000	https://legalinsurrection.com/2025/06/third-chinese-student-charged-with-smuggling-biological-materials-into-u-michigan/
1248894777	20250603	202506	2025	2025.4192	USAEDU	MICHIGAN	USA					EDU			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	3	1	3	-3.75375375375375	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250610183000	https://legalinsurrection.com/2025/06/third-chinese-student-charged-with-smuggling-biological-materials-into-u-michigan/
1248894778	20250603	202506	2025	2025.4192	USAEDU	MICHIGAN	USA					EDU			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	3	1	3	-3.75375375375375	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610183000	https://legalinsurrection.com/2025/06/third-chinese-student-charged-with-smuggling-biological-materials-into-u-michigan/
1248894779	20250603	202506	2025	2025.4192	USAEDU	MICHIGAN	USA					EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-3.75375375375375	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610183000	https://legalinsurrection.com/2025/06/third-chinese-student-charged-with-smuggling-biological-materials-into-u-michigan/
1248894780	20250610	202506	2025	2025.4384											ARE	UNITED ARAB EMIRATES	ARE								0	1243	124	12	3	-4.0	4	1	4	-8.21917808219178	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610183000	https://www.vladtv.com/article/311414/judge-denies-lil-durks-45-million-cash-bail-package-denies-bond-for
1248894781	20250610	202506	2025	2025.4384											AUS	VICTORIA	AUS								0	040	040	04	1	1.0	5	1	5	-4.75524475524476	0								0								0								20250610183000	https://www.newsweek.com/rex-heuermann-daughter-breaks-silence-gilgo-beach-murders-2083573
1248894782	20250610	202506	2025	2025.4384											AUS	VICTORIA	AUS								0	046	046	04	1	7.0	5	1	5	-4.75524475524476	0								0								0								20250610183000	https://www.newsweek.com/rex-heuermann-daughter-breaks-silence-gilgo-beach-murders-2083573
1248894783	20250610	202506	2025	2025.4384											BEL	BELGIUM	BEL								1	040	040	04	1	1.0	1	1	1	2.44565217391304	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610183000	http://www.calcuttanews.net/news/278268826/eam-jaishankar-meets-belgium-pm-bart-de-wever-discusses-cooperation-in-security-defence
1248894784	20250610	202506	2025	2025.4384											BEL	WATERLOO	BEL								1	042	042	04	1	1.9	10	1	10	12.5	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610183000	https://kcrr.com/ixp/726/p/marching-against-darkness-waterloo/
1248894785	20250610	202506	2025	2025.4384											BEL	WATERLOO	BEL								1	051	051	05	1	3.4	10	1	10	12.5	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610183000	https://kcrr.com/ixp/726/p/marching-against-darkness-waterloo/
1248894786	20250610	202506	2025	2025.4384											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	4	1	4	-2.68542199488491	0								4	Sorocaba, SãPaulo, Brazil	BR	BR27	11562	-23.5133	-47.5064	10942915	4	Sorocaba, SãPaulo, Brazil	BR	BR27	11562	-23.5133	-47.5064	10942915	20250610183000	https://www.dailymail.co.uk/news/article-14798161/beauty-queen-strangled-death-raissa-suelen-ferreira-da-silva.html
1248894787	20250610	202506	2025	2025.4384											BUS	EMPLOYER						BUS			1	036	036	03	1	4.0	10	1	10	2.84974093264249	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610183000	https://www.courierjournal.net/columnists/medicare_minute/article_924382ba-b717-4953-9719-9aac22d08046.html
1248894788	20250610	202506	2025	2025.4384											CAN	ONTARIO	CAN								1	043	043	04	1	2.8	8	1	8	5.4421768707483	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://www.marinetechnologynews.com/news/verlume-appoints-valor-ocean-649756
1248894789	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-8.07692307692308	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250610183000	http://www.newson6.com/story/68485efb70e0ac8d08c15be2/tulsa-police-arrest-man-accused-of-soliciting-woman-for-sex-stabbing-man-who-confronted-him
1248894790	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-7.9646017699115	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610183000	https://www.ksla.com/2025/06/10/man-arrested-shreveport-nightclub-allegedly-committing-sexual-battery-woman/
1248894791	20250610	202506	2025	2025.4384											COP	DEPUTIES						COP			1	173	173	17	4	-5.0	2	1	2	-11.6666666666666	0								3	Darlington County, South Carolina, United States	US	USSC		34.3335	-79.9665	1247992	3	Darlington County, South Carolina, United States	US	USSC		34.3335	-79.9665	1247992	20250610183000	https://www.wltx.com/article/news/crime/3-suspects-arrested-in-may-31-murder-in-richland-county/101-d8a46a4c-1a53-4f0c-8104-93fdeb377c48
1248894792	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-3.90625	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610183000	https://cbs4local.com/newsletter-daily/second-fort-bliss-soldier-arrested-in-connection-to-february-murder-in-far-east-el-paso-house-party
1248894793	20250610	202506	2025	2025.4384											CRM	SMUGGLER						CRM			1	130	130	13	3	-4.4	10	1	10	-7.38636363636364	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250610183000	https://allafrica.com/stories/202506100522.html
1248894794	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	5	1	5	-7.38636363636364	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610183000	https://www.gulte.com/overseas/357358/reports-apple-store-looted-amid-la-protest-chaos
1248894795	20250610	202506	2025	2025.4384											CVL	ENGINEER						CVL			0	0311	031	03	1	5.2	5	1	5	0.145032632342279	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610183000	https://www.wnd.com/2025/06/sanctioned-sabotage-how-india-gains-access-to-u-s-defense-innovations/
1248894796	20250610	202506	2025	2025.4384											CVL	CIVILIAN						CVL			0	036	036	03	1	4.0	1	1	1	-6.24315443592552	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610183000	https://kesq.com/news/national-world/cnn-world/2025/06/10/uk-sanctions-two-israeli-government-ministers/
1248894797	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	-1.8450184501845	0								3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	20250610183000	https://keyt.com/news/santa-barbara-s-county/2025/06/10/the-fund-for-santa-barbara-joins-several-partners-in-respond-to-immigration-raids-and-threats/
1248894798	20250610	202506	2025	2025.4384											CVL	NEIGHBORHOOD						CVL			0	040	040	04	1	1.0	10	1	10	-3.90625	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610183000	https://cbs4local.com/newsletter-daily/second-fort-bliss-soldier-arrested-in-connection-to-february-murder-in-far-east-el-paso-house-party
1248894799	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	6	1	6	5.79064587973274	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250610183000	https://www.wkar.org/wkar-news/2025-06-10/former-msu-first-lady-dolores-wharton-dies-at-97
1248894800	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	3	1	3	3.76569037656904	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250610183000	https://www.kolotv.com/2025/06/10/yelp-reno-celebrates-el-adobes-25th-anniversary-with-party-nnccf-fundraiser/
1248894801	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	10	1	10	5.43478260869565	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610183000	https://www.newswise.com/articles/american-college-of-surgeons-president-beth-h-sutton-inspires-foster-school-of-medicine-with-vision-of-collaborative-surgical-excellence
1248894802	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	7.41444866920152	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610183000	https://keyt.com/cnn-regional/2025/06/10/houston-area-urban-league-2025-advancing-opportunity-luncheon-champions-the-future-of-opportunity-in-houston/
1248894803	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	10	1	10	-7.44186046511628	0								3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	20250610183000	https://www.campusreform.org/article/california-professor-suspended-participating-violent-pro-palestine-protest/28041
1248894804	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-0.60544904137235	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610183000	https://mishpacha.com/johnny-hates-to-read/
1248894805	20250610	202506	2025	2025.4384											EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	20	1	20	5.43478260869565	0								3	Foster School, Texas, United States	US	USTX		29.4405	-95.8388	1336091	3	Foster School, Texas, United States	US	USTX		29.4405	-95.8388	1336091	20250610183000	https://www.newswise.com/articles/american-college-of-surgeons-president-beth-h-sutton-inspires-foster-school-of-medicine-with-vision-of-collaborative-surgical-excellence
1248894806	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	052	052	05	1	3.5	10	1	10	1.55367231638418	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610183000	https://www.mirror.co.uk/tv/tv-news/bbcs-race-across-world-leaders-35369192
1248894807	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	6	1	6	-3.36283185840708	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610183000	https://www.theguardian.com/society/2025/jun/10/academics-who-sued-union-after-being-called-transphobic-lose-tribunal-case
1248894808	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	3	1	3	-3.36283185840708	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610183000	https://www.theguardian.com/society/2025/jun/10/academics-who-sued-union-after-being-called-transphobic-lose-tribunal-case
1248894809	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	140	140	14	3	-6.5	10	1	10	-2.56805341551104	0								3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	20250610183000	https://www.interlochenpublicradio.org/2025-06-10/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay
1248894810	20250610	202506	2025	2025.4384											EDU	PROFESSOR						EDU			1	173	173	17	4	-5.0	6	1	6	-7.44186046511628	0								3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	20250610183000	https://www.campusreform.org/article/california-professor-suspended-participating-violent-pro-palestine-protest/28041
1248894811	20250610	202506	2025	2025.4384											ELI	ACTOR						ELI			1	040	040	04	1	1.0	3	1	3	1.90274841437632	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610183000	https://www.tmj4.com/news/milwaukee-county/gary-sinises-lt-dan-band-to-perform-benefit-concert-for-milwaukee-theater
1248894812	20250610	202506	2025	2025.4384											EUR	EUROPE	EUR								0	061	061	06	2	6.4	10	2	10	1.27041742286752	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://www.tickerreport.com/banking-finance/12999555/cybersecurity-stocks-to-follow-now-june-10th.html
1248894813	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			1	025	025	02	1	-0.3	1	1	1	3.43558282208589	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250610183000	https://blueprint.ng/ignore-busybodies-continue-with-your-good-work-tinubu-tells-wike/
1248894814	20250610	202506	2025	2025.4384											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	6	1	6	-5.62130177514793	0								4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250610183000	https://dailycaller.com/2025/06/10/trump-incentive-for-self-deportation/
1248894815	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	3.70370370370371	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250610183000	https://orissadiary.com/prime-minister-narendra-modi-meets-all-party-global-outreach-delegations/
1248894816	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	8	1	8	-4.80591497227357	0								1	India	IN	IN		20	77	IN	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610183000	https://news.webindia123.com/news/Articles/World/20250610/4325783.html
1248894817	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			0	1243	124	12	3	-4.0	6	1	6	-4.31654676258993	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250610183000	https://dailycaller.com/2025/06/10/treasury-10-million-reward-information-arrest-mexican-fugitives-el-chapo/
1248894818	20250610	202506	2025	2025.4384											GOV	NATIONAL ELECTORAL COMMISSION						GOV			1	130	130	13	3	-4.4	10	1	10	-5.77617328519855	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250610183000	https://www.warsawvoice.pl/WVpage/pages/article.php/62789/news
1248894819	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			0	130	130	13	3	-4.4	2	1	2	-4.36781609195403	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250610183000	https://www.huffingtonpost.co.uk/entry/uk-government-sanctions-two-israeli-ministers-over-extremist-gaza-comments_uk_68484be5e4b0682b100c1ea7
1248894820	20250610	202506	2025	2025.4384											GOV	MAYOR						GOV			0	173	173	17	4	-5.0	1	1	1	-8.59010270774976	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610183000	https://globalnews.ca/news/11230888/gavin-newsom-donald-trump-ice-protests-la-arrest-me/
1248894821	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	10	1	10	-0.79872204472844	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610183000	https://calgaryherald.com:443/news/g8-leaders-summit-kananaskis-2002-memories-demonstrations
1248894822	20250610	202506	2025	2025.4384											GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	130	130	13	3	-4.4	10	1	10	-0.77369439071567	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://www.greenbot.com/xrp-momentum-amid-sec-uncertainty/
1248894823	20250610	202506	2025	2025.4384											GUY	GEORGETOWN	GUY								0	036	036	03	1	4.0	10	1	10	-0.834492350486783	0								3	Foggy Bottom, District of Columbia, United States	US	USDC		38.9015	-77.0622	531506	3	Foggy Bottom, District of Columbia, United States	US	USDC		38.9015	-77.0622	531506	20250610183000	https://georgetowner.com/articles/2025/06/10/travel-alert-changes-to-bus-routes-stops-2/
