GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248456419	20250608	202506	2025	2025.4329											CHN	SHANGHAI	CHN								1	040	040	04	1	1.0	10	1	10	8.69565217391304	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250608050000	https://english.news.cn/20250608/f5554c95fc21401984b1cce6b9166e40/c.html
1248456420	20250608	202506	2025	2025.4329											COL	COLOMBIA	COL								1	190	190	19	4	-10.0	8	1	8	-7.44186046511628	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250608050000	https://sputnikglobe.com/20250608/senator-attacked-in-colombia-suffering-gunshot-wound-1122210308.html
1248456421	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-11.25	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250608050000	https://www.warringtonguardian.co.uk/news/25216941.man-found-multiple-injuries-near-thelwall-viaduct-inquest-hears/
1248456422	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	3	1	3	8.5798816568047	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250608050000	https://www.10tv.com/article/news/local/westerville-community-pride-month-festival/530-b415a9c4-f848-4242-ae6b-01a8658ea4a2
1248456423	20250608	202506	2025	2025.4329											CVL	NEIGHBOURHOOD						CVL			1	112	112	11	3	-2.0	10	1	10	-5.46875	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608050000	https://www.indiatimes.com/entertainment/binge/abandoned-the-woman-in-the-decaying-house-ott-release-date-when-and-where-to-watch-docu-series-660610.html
1248456424	20250608	202506	2025	2025.4329											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	2.9535864978903	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250608050000	https://www.andoveradvertiser.co.uk/news/25215164.salisbury-cathedral-lay-canon-judith-davey-cole-installed/
1248456425	20250608	202506	2025	2025.4329											GOV	MINISTRY						GOV			1	040	040	04	1	1.0	5	1	5	-2.52707581227437	0								4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	20250608050000	https://www.orissapost.com/odisha-woman-seeks-help-to-bring-husbands-body-from-oman/
1248456426	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	1	1	1	-3.18640467339352	0								4	Ebute Lekki, Lagos, Nigeria	NI	NI05	22927	6.40948	4.09152	-2017694	4	Ebute Lekki, Lagos, Nigeria	NI	NI05	22927	6.40948	4.09152	-2017694	20250608050000	https://thesun.ng/world-oceans-day-lagos-shoreline-dwellers-paint-picture-of-woes/
1248456427	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	4	1	4	-3.18640467339352	0								4	Ayetoro, Edo, Nigeria	NI	NI37	191252	7.1934	6.067	10290442	4	Ayetoro, Edo, Nigeria	NI	NI37	191252	7.1934	6.067	10290442	20250608050000	https://thesun.ng/world-oceans-day-lagos-shoreline-dwellers-paint-picture-of-woes/
1248456428	20250608	202506	2025	2025.4329											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	036	036	03	1	4.0	4	1	4	1.40449438202247	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250608050000	https://www.wallstreet-online.de/nachricht/19444056-serbian-defense-technology-leader-pr-dc-partners-with-american-military-contractor-raven-advisory-to-establish-joint-drone-manufacturing-venture-the-united-states
1248456429	20250608	202506	2025	2025.4329											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	036	036	03	1	4.0	6	1	6	1.40449438202247	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250608050000	https://www.wallstreet-online.de/nachricht/19444056-serbian-defense-technology-leader-pr-dc-partners-with-american-military-contractor-raven-advisory-to-establish-joint-drone-manufacturing-venture-the-united-states
1248456430	20250608	202506	2025	2025.4329											IND	CHHATTISGARH	IND								0	130	130	13	3	-4.4	10	1	10	-5.74712643678161	0								0								0								20250608050000	https://www.orissapost.com/concerns-rise-in-kendrapara-as-mahanadi-dispute-lingers/
1248456431	20250608	202506	2025	2025.4329											JPN	FUKUOKA	JPN								1	043	043	04	1	2.8	3	1	3	2.05479452054794	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250608050000	https://www.fukuoka-now.com/en/event/whisky-talk-fukuoka-2025/
1248456432	20250608	202506	2025	2025.4329											LEG	CONGRESSWOMAN						LEG			1	042	042	04	1	1.9	6	1	6	-4.4776119402985	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608050000	https://kvia.com/news/2025/06/07/congresswoman-veronica-escobar-holds-town-hall-meeting/
1248456433	20250608	202506	2025	2025.4329											MED	PUBLISHER						MED			0	046	046	04	1	7.0	3	1	3	1.14345114345114	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608050000	https://www.oxfordmail.co.uk/news/25222658.many-alice-wonderland-links-oxford/
1248456434	20250608	202506	2025	2025.4329											MED	MEDIA						MED			0	061	061	06	2	6.4	5	1	5	-7.83216783216783	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608050000	https://dunyanews.tv/en/World/888249-russia-ukraine-accuse-each-other-of-delaying-prisoner-swap
1248456435	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	1	1	1	-3.18640467339352	0								4	Akodo, Lagos, Nigeria	NI	NI05	22927	6.43546	3.93027	-1998773	4	Akodo, Lagos, Nigeria	NI	NI05	22927	6.43546	3.93027	-1998773	20250608050000	https://thesun.ng/world-oceans-day-lagos-shoreline-dwellers-paint-picture-of-woes/
1248456436	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	1	1	1	-3.18640467339352	0								4	Akodo, Lagos, Nigeria	NI	NI05	22927	6.43546	3.93027	-1998773	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608050000	https://thesun.ng/world-oceans-day-lagos-shoreline-dwellers-paint-picture-of-woes/
1248456437	20250608	202506	2025	2025.4329											OMN	OMAN	OMN								0	040	040	04	1	1.0	2	1	2	-2.52707581227437	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250608050000	https://www.orissapost.com/odisha-woman-seeks-help-to-bring-husbands-body-from-oman/
1248456438	20250608	202506	2025	2025.4329											OPP	PROTESTER						OPP			1	145	145	14	3	-7.5	4	1	4	-12.5954198473282	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608050000	https://kfiam640.iheart.com/content/2025-06-07-national-guard-to-be-deployed-in-la-amid-anti-ice-protests/
1248456439	20250608	202506	2025	2025.4329											PER	LIMA	PER								1	192	192	19	4	-9.5	10	1	10	6.41025641025641	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608050000	https://www.hometownstations.com/news/allen_county/vintage-car-show-rolls-into-lima-for-fifth-year/article_b3aff57f-7b15-4902-8175-4d94f3f8d427.html
1248456440	20250608	202506	2025	2025.4329											PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-6.48003132341425	0								4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456441	20250608	202506	2025	2025.4329											RUS	RUSSIA	RUS								0	1123	112	11	3	-2.0	3	1	3	-7.83216783216783	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608050000	https://dunyanews.tv/en/World/888249-russia-ukraine-accuse-each-other-of-delaying-prisoner-swap
1248456442	20250608	202506	2025	2025.4329											TUR	ANTIOCH	TUR								1	040	040	04	1	1.0	6	1	6	1.14345114345114	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250608050000	https://www.oxfordmail.co.uk/news/25222658.many-alice-wonderland-links-oxford/
1248456443	20250608	202506	2025	2025.4329											UKR	KYIV	UKR								0	022	022	02	1	3.2	1	1	1	-7.83216783216783	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608050000	https://dunyanews.tv/en/World/888249-russia-ukraine-accuse-each-other-of-delaying-prisoner-swap
1248456444	20250608	202506	2025	2025.4329											UKR	KYIV	UKR								0	022	022	02	1	3.2	1	1	1	-7.83216783216783	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608050000	https://dunyanews.tv/en/World/888249-russia-ukraine-accuse-each-other-of-delaying-prisoner-swap
1248456445	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.18845500848897	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608050000	https://www.nbcbayarea.com/news/local/gun-control-rally-san-francisco/3887128/
1248456446	20250608	202506	2025	2025.4329											USA	CLEVELAND	USA								1	020	020	02	1	3.0	10	1	10	-2.8	0								3	Cleveland Hopkins International Airport, Ohio, United States	US	USOH		41.411	-81.8392	1082583	3	Cleveland Hopkins International Airport, Ohio, United States	US	USOH		41.411	-81.8392	1082583	20250608050000	https://www.cleveland19.com/2025/06/08/north-canton-mans-50k-car-stolen-cleveland-hopkins-airport-during-work-trip/
1248456447	20250608	202506	2025	2025.4329											USA	NEW ORLEANS	USA								1	042	042	04	1	1.9	10	1	10	-1.02040816326531	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608050000	https://www.f4wonline.com/news/wwe/wwe-officially-announces-wrestlemania-42-location-dates-las-vegas/
1248456448	20250608	202506	2025	2025.4329											USA	SAN FRANCISCO	USA								1	042	042	04	1	1.9	2	1	2	1.39275766016713	0								3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608050000	https://abc7news.com/post/san-francisco-pride-pink-triangle-celebrates-30-years-twin-peaks/16690618/
1248456449	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	0.4778972520908	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608050000	https://www.indiatimes.com/trending/ginny-georgia-season-3-called-out-for-obvious-age-jump-fans-cant-ignore-austins-sudden-glow-up-thats-not-a-9-year-old-660609.html
1248456450	20250608	202506	2025	2025.4329											USA	CLEVELAND	USA								1	043	043	04	1	2.8	6	1	6	-2.8	0								3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20250608050000	https://www.cleveland19.com/2025/06/08/north-canton-mans-50k-car-stolen-cleveland-hopkins-airport-during-work-trip/
1248456451	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.8	0								3	Cleveland Hopkins International Airport, Ohio, United States	US	USOH		41.411	-81.8392	1082583	3	Cleveland Hopkins International Airport, Ohio, United States	US	USOH		41.411	-81.8392	1082583	20250608050000	https://www.cleveland19.com/2025/06/08/north-canton-mans-50k-car-stolen-cleveland-hopkins-airport-during-work-trip/
1248456452	20250608	202506	2025	2025.4329											USA	LAS VEGAS	USA								1	043	043	04	1	2.8	10	1	10	-1.02040816326531	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250608050000	https://www.f4wonline.com/news/wwe/wwe-officially-announces-wrestlemania-42-location-dates-las-vegas/
1248456453	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	1.5	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608050000	https://www.f4wonline.com/news/ufc/mark-kerr-announced-for-ufc-hall-of-fame-the-rock-to-attend-ceremony/
1248456454	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.39568345323741	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250608050000	https://people.com/police-officer-arrested-at-disney-world-resort-charged-in-connection-with-kidnapping-11750245
1248456455	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.39568345323741	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608050000	https://people.com/police-officer-arrested-at-disney-world-resort-charged-in-connection-with-kidnapping-11750245
1248456456	20250608	202506	2025	2025.4329											USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	2	1	2	-4.4776119402985	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608050000	https://kvia.com/news/2025/06/07/congresswoman-veronica-escobar-holds-town-hall-meeting/
1248456457	20250608	202506	2025	2025.4329											dalOPP	DALIT			dal			OPP			1	190	190	19	4	-10.0	10	1	10	-0.41753653444676	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250608050000	https://banglanews24.today/2025/06/08/what-unites-the-kannada-world-is-an-admiration-for-vachana-literature-writer-srikar-raghavan/
1248456458	20250608	202506	2025	2025.4329	AGR	FISHER						AGR													1	010	010	01	1	0.0	10	1	10	2.54777070063694	0								0								0								20250608050000	https://www.ktiv.com/2025/06/08/local-kids-participate-youth-fishing-derby/
1248456459	20250608	202506	2025	2025.4329	AUS	CANBERRA	AUS								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	36	1	20	3.72670807453416	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608050000	https://english.news.cn/asiapacific/20250608/1c9a83cef42a47fab0b988621d2c01db/c.html
1248456460	20250608	202506	2025	2025.4329	AUS	CANBERRA	AUS								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	071	071	07	2	7.4	20	1	20	3.72670807453416	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608050000	https://english.news.cn/asiapacific/20250608/1c9a83cef42a47fab0b988621d2c01db/c.html
1248456461	20250608	202506	2025	2025.4329	BUS	BUSINESS LEADER						BUS													0	010	010	01	1	0.0	2	1	2	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608050000	https://thesun.ng/nigeria-unites-to-eliminate-cervical-cancer/
1248456462	20250608	202506	2025	2025.4329	BUS	BUSINESS LEADER						BUS													0	010	010	01	1	0.0	3	1	3	0	4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	0								4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	20250608050000	https://thesun.ng/nigeria-unites-to-eliminate-cervical-cancer/
1248456463	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	8.5798816568047	3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	20250608050000	https://www.10tv.com/article/news/local/westerville-community-pride-month-festival/530-b415a9c4-f848-4242-ae6b-01a8658ea4a2
1248456464	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		0	072	072	07	2	8.3	2	1	2	-6.48003132341425	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456465	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								EUR	EUROPE	EUR								0	051	051	05	1	3.4	8	1	8	-6.48003132341425	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456466	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								EUR	EUROPE	EUR								0	051	051	05	1	3.4	2	1	2	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456467	20250608	202506	2025	2025.4329	CHE	SWITZERLAND	CHE																		0	040	040	04	1	1.0	1	1	1	-6.48003132341425	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456468	20250608	202506	2025	2025.4329	CHE	GENEVA	CHE								CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-2.46679316888045	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608050000	https://dunyanews.tv/en/World/888247-us-and-china-set-for-trade-talks-in-london-on-jun-9
1248456469	20250608	202506	2025	2025.4329	CHE	GENEVA	CHE								CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-2.46679316888045	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250608050000	https://dunyanews.tv/en/World/888247-us-and-china-set-for-trade-talks-in-london-on-jun-9
1248456470	20250608	202506	2025	2025.4329	CHE	LAKE GENEVA	CHE								EUR	EUROPE	EUR								0	046	046	04	1	7.0	8	1	8	-6.48003132341425	4	Lake Geneva, Switzerland (general), Switzerland	SZ	SZ00	16329	46.4443	6.54199	-2552150	4	Lake Geneva, Switzerland (general), Switzerland	SZ	SZ00	16329	46.4443	6.54199	-2552150	4	Lake Geneva, Switzerland (general), Switzerland	SZ	SZ00	16329	46.4443	6.54199	-2552150	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
