GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247628574	20250504	202505	2025	2025.3397											USA	IDAHO	USA								1	042	042	04	1	1.9	2	1	2	-3.53535353535354	0								3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603171500	https://www.parkrecord.com/2025/06/03/utah-has-brush-with-measles-before-memorial-day-weekend/
1247628575	20250504	202505	2025	2025.3397	COP	POLICE						COP			CAN	BRITISH COLUMBIA	CAN								1	173	173	17	4	-5.0	6	3	6	-11.9892531284936	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603171500	https://www.thepeterboroughexaminer.com/news/ontario/two-men-arrested-in-b-c-charged-with-murder-in-mississauga-ont-shooting-police/article_fdfa32ea-30c4-5833-a640-68d3a27c5c14.html
1247628576	20250504	202505	2025	2025.3397	COP	POLICE						COP			CAN	BRITISH COLUMBIA	CAN								1	190	190	19	4	-10.0	6	3	6	-11.9892531284936	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://www.thepeterboroughexaminer.com/news/ontario/two-men-arrested-in-b-c-charged-with-murder-in-mississauga-ont-shooting-police/article_fdfa32ea-30c4-5833-a640-68d3a27c5c14.html
1247628577	20250504	202505	2025	2025.3397	COP	POLICE						COP			GBR	BRITISH	GBR								1	173	173	17	4	-5.0	18	3	18	-11.9892531284936	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603171500	https://www.thepeterboroughexaminer.com/news/ontario/two-men-arrested-in-b-c-charged-with-murder-in-mississauga-ont-shooting-police/article_fdfa32ea-30c4-5833-a640-68d3a27c5c14.html
1247628578	20250504	202505	2025	2025.3397	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	12	3	12	-11.9892531284936	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://www.thepeterboroughexaminer.com/news/ontario/two-men-arrested-in-b-c-charged-with-murder-in-mississauga-ont-shooting-police/article_fdfa32ea-30c4-5833-a640-68d3a27c5c14.html
1247628579	20250504	202505	2025	2025.3397	HLH	HOSPITAL						HLH													1	036	036	03	1	4.0	10	1	10	-3.74149659863945	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603171500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/04/2003838027
1247628580	20250504	202505	2025	2025.3397	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.10497237569061	3	Elizabethton, Tennessee, United States	US	USTN	TN019	36.3487	-82.2107	1328127	3	Elizabethton, Tennessee, United States	US	USTN	TN019	36.3487	-82.2107	1328127	3	Elizabethton, Tennessee, United States	US	USTN	TN019	36.3487	-82.2107	1328127	20250603171500	https://www.timesnews.net/helene/schuettler-attends-last-committee-meeting-as-interim-solid-waste-director/article_3cf70ba0-1968-555f-b42f-3a5384f5f660.html
1247628581	20250504	202505	2025	2025.3397	NLD	NETHERLANDS	NLD								NLDGOV	DUTCH	NLD					GOV			0	040	040	04	1	1.0	4	1	4	-3.54609929078014	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603171500	https://www.taipeitimes.com/News/world/archives/2025/06/04/2003838035
1247628582	20250504	202505	2025	2025.3397	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	4	2	4	-4.97592295345105	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603171500	https://kesq.com/news/national-world/cnn-world/2025/06/03/russian-forces-advance-in-northern-ukraine-within-range-of-major-city-of-sumy/
1247628583	20250504	202505	2025	2025.3397	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	4	2	4	-4.97592295345105	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603171500	https://kesq.com/news/national-world/cnn-world/2025/06/03/russian-forces-advance-in-northern-ukraine-within-range-of-major-city-of-sumy/
1247628584	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.53535353535354	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250603171500	https://www.parkrecord.com/2025/06/03/utah-has-brush-with-measles-before-memorial-day-weekend/
1247628585	20250504	202505	2025	2025.3397	USA	NEW JERSEY	USA								JUD	ATTORNEY						JUD			1	115	115	11	3	-2.0	2	1	2	-15.3846153846154	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603171500	https://abc7ny.com/post/newark-mayor-ras-baraka-sues-alina-habba-dismissed-trespassing-prosecution/16644820/
1247628586	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	115	115	11	3	-2.0	5	1	5	-15.3846153846154	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603171500	https://abc7ny.com/post/newark-mayor-ras-baraka-sues-alina-habba-dismissed-trespassing-prosecution/16644820/
1247628587	20250504	202505	2025	2025.3397	USA	NEW JERSEY	USA								JUD	ATTORNEY						JUD			1	115	115	11	3	-2.0	3	1	3	-15.3846153846154	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603171500	https://abc7ny.com/post/newark-mayor-ras-baraka-sues-alina-habba-dismissed-trespassing-prosecution/16644820/
1247628588	20250527	202505	2025	2025.4027											NLD	THE HAGUE	NLD								0	042	042	04	1	1.9	3	1	3	-7.23270440251572	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603171500	https://www.philstar.com/opinion/2025/06/04/2448037/senators-must-try-sara-whips-bloodbaths-and-all
1247628589	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			USA	MINNESOTA	USA								1	1724	172	17	4	-5.0	5	1	5	-3.03030303030303	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603171500	https://omaha.com/news/local/weather/article_1619dd1c-4b99-4a0f-8d89-851ec732dad6.html
1247628590	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			NLD	THE HAGUE	NLD								0	042	042	04	1	1.9	3	1	3	-7.23270440251572	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603171500	https://www.philstar.com/opinion/2025/06/04/2448037/senators-must-try-sara-whips-bloodbaths-and-all
1247628591	20250527	202505	2025	2025.4027	NLD	THE HAGUE	NLD																		0	043	043	04	1	2.8	3	1	3	-7.23270440251572	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603171500	https://www.philstar.com/opinion/2025/06/04/2448037/senators-must-try-sara-whips-bloodbaths-and-all
1247628592	20250527	202505	2025	2025.4027	NLD	THE HAGUE	NLD								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	-7.23270440251572	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603171500	https://www.philstar.com/opinion/2025/06/04/2448037/senators-must-try-sara-whips-bloodbaths-and-all
1247628593	20250527	202505	2025	2025.4027	NLD	THE HAGUE	NLD								PER	PERU	PER								0	043	043	04	1	2.8	4	1	4	-7.23270440251572	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250603171500	https://www.philstar.com/opinion/2025/06/04/2448037/senators-must-try-sara-whips-bloodbaths-and-all
1247628594	20250527	202505	2025	2025.4027	PER	PERU	PER								NLD	THE HAGUE	NLD								0	042	042	04	1	1.9	4	1	4	-7.23270440251572	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250603171500	https://www.philstar.com/opinion/2025/06/04/2448037/senators-must-try-sara-whips-bloodbaths-and-all
1247628595	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			GOVBUS	PRESIDENT						GOV	BUS		1	010	010	01	1	0.0	6	1	6	-1.79640718562875	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448058/biz-groups-backedsa-rehab-postponement
1247628596	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-1.79640718562875	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448058/biz-groups-backedsa-rehab-postponement
1247628597	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			PHLGOV	PHILIPPINE	PHL					GOV			1	010	010	01	1	0.0	2	1	2	-1.79640718562875	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448058/biz-groups-backedsa-rehab-postponement
1247628598	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			TWN	TAIPEI	TWN								1	040	040	04	1	1.0	3	1	3	4.78011472275334	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	20250603171500	https://www.taipeitimes.com/News/biz/archives/2025/06/04/2003837994
1247628599	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			TWN	TAIPEI	TWN								1	040	040	04	1	1.0	3	1	3	4.78011472275334	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/biz/archives/2025/06/04/2003837994
1247628600	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			TWN	TAIPEI	TWN								1	164	164	16	4	-7.0	3	1	3	4.78011472275334	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	20250603171500	https://www.taipeitimes.com/News/biz/archives/2025/06/04/2003837994
1247628601	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV													1	013	013	01	1	0.4	8	1	8	6.13915416098226	1	Marshall Islands	RM	RM		10	167	RM	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838010
1247628602	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			MHLGOV	MARSHALL ISLANDS	MHL					GOV			1	043	043	04	1	2.8	6	1	6	6.13915416098226	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838010
1247628603	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			MHLGOV	MARSHALL ISLANDS	MHL					GOV			1	043	043	04	1	2.8	2	1	2	6.13915416098226	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838010
1247628604	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			1	051	051	05	1	3.4	8	1	8	6.13915416098226	1	Marshall Islands	RM	RM		10	167	RM	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838010
1247628605	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													1	071	071	07	2	7.4	5	1	5	-7.67263427109974	4	Shilin, T'ai-pei, Taiwan	TW	TW03	13277	25.0907	121.523	-2636850	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/04/2003838021
1247628606	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													1	190	190	19	4	-10.0	10	1	10	-4.28015564202335	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/04/2003838024
1247628607	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			TWN	TAIPEI	TWN								1	173	173	17	4	-5.0	8	1	8	-7.67263427109974	4	Shilin, T'ai-pei, Taiwan	TW	TW03	13277	25.0907	121.523	-2636850	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/04/2003838021
1247628608	20250602	202506	2025	2025.4164	MHLGOV	MARSHALL ISLANDS	MHL					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	8	1	8	6.13915416098226	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838010
1247628609	20250602	202506	2025	2025.4164	MHLGOV	MARSHALL ISLANDS	MHL					GOV			TWNGOV	TAIWAN	TWN					GOV			1	042	042	04	1	1.9	2	1	2	6.13915416098226	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838010
1247628610	20250602	202506	2025	2025.4164	MNCTWN	TAIWAN SEMICONDUCTOR MANUFACTURING CO	TWN					MNC			BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	10	1	10	0.70298769771529	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250603171500	https://www.taipeitimes.com/News/biz/archives/2025/06/04/2003837992
1247628611	20250602	202506	2025	2025.4164	NLD	THE HAGUE	NLD																		0	160	160	16	4	-4.0	3	1	3	-3.54609929078014	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603171500	https://www.taipeitimes.com/News/world/archives/2025/06/04/2003838035
1247628612	20250602	202506	2025	2025.4164	NLD	NETHERLANDS	NLD								NLDPTY	NETHERLANDS	NLD								0	160	160	16	4	-4.0	1	1	1	-3.54609929078014	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603171500	https://www.taipeitimes.com/News/world/archives/2025/06/04/2003838035
1247628613	20250602	202506	2025	2025.4164	NLD	THE HAGUE	NLD								PTY	PARTY LEADER									0	160	160	16	4	-4.0	4	1	4	-3.54609929078014	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603171500	https://www.taipeitimes.com/News/world/archives/2025/06/04/2003838035
1247628614	20250602	202506	2025	2025.4164	OPP	POLITICAL PRISONER						OPP													1	071	071	07	2	7.4	5	1	5	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
