GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246122834	20240526	202405	2024	2024.4000	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	10	1	10	2.26063829787234	3	Wantagh, New York, United States	US	USNY	NY059	40.6837	-73.5101	968763	0								3	Wantagh, New York, United States	US	USNY	NY059	40.6837	-73.5101	968763	20250526151500	http://liherald.com/stories/wantagh-eighth-grader-advances-in-national-essay-contest,215212
1246122835	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	010	010	01	1	0.0	2	1	2	-7.26072607260726	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526151500	https://www.aol.co.uk/kremlin-seizes-badenoch-ukraine-proxy-140815385.html
1246122836	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	010	010	01	1	0.0	2	1	2	-7.26072607260726	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250526151500	https://www.aol.co.uk/kremlin-seizes-badenoch-ukraine-proxy-140815385.html
1246122837	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	-8.18330605564648	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526151500	https://www.winnipegfreepress.com/world/2025/05/26/russia-denies-involvement-in-arson-at-properties-linked-to-uk-prime-minister-starmer
1246122838	20240526	202405	2024	2024.4000	GBR	BRITAIN	GBR								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	5	1	5	-8.18330605564648	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526151500	https://www.winnipegfreepress.com/world/2025/05/26/russia-denies-involvement-in-arson-at-properties-linked-to-uk-prime-minister-starmer
1246122839	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	1.90114068441065	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526151500	http://liherald.com/stories/long-beach-science-research,215194
1246122840	20240526	202405	2024	2024.4000	USACOP	UNITED STATES	USA					COP													0	084	084	08	2	7.0	2	1	2	-10.6589147286822	3	San Quentin, California, United States	US	USCA	CA041	37.9413	-122.485	232465	0								3	San Quentin, California, United States	US	USCA		37.9413	-122.485	232465	20250526151500	https://nypost.com/2025/05/26/us-news/marvin-lee-mutch-who-spent-4-decades-in-prison-for-murdering-13-year-old-girl-is-arrested-for-child-porn/
1246122841	20240526	202405	2024	2024.4000	USACOP	UNITED STATES	USA					COP													0	084	084	08	2	7.0	1	1	1	-10.6589147286822	3	San Quentin, California, United States	US	USCA	CA041	37.9413	-122.485	232465	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526151500	https://nypost.com/2025/05/26/us-news/marvin-lee-mutch-who-spent-4-decades-in-prison-for-murdering-13-year-old-girl-is-arrested-for-child-porn/
1246122842	20240526	202405	2024	2024.4000	USACOP	UNITED STATES	USA					COP													0	084	084	08	2	7.0	1	1	1	-10.6589147286822	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526151500	https://nypost.com/2025/05/26/us-news/marvin-lee-mutch-who-spent-4-decades-in-prison-for-murdering-13-year-old-girl-is-arrested-for-child-porn/
1246122843	20240526	202405	2024	2024.4000	USACOP	UNITED STATES	USA					COP													0	120	120	12	3	-4.0	5	1	5	-10.6589147286822	3	San Quentin, California, United States	US	USCA	CA041	37.9413	-122.485	232465	0								3	San Quentin, California, United States	US	USCA		37.9413	-122.485	232465	20250526151500	https://nypost.com/2025/05/26/us-news/marvin-lee-mutch-who-spent-4-decades-in-prison-for-murdering-13-year-old-girl-is-arrested-for-child-porn/
1246122844	20240526	202405	2024	2024.4000	USACOP	UNITED STATES	USA					COP													0	120	120	12	3	-4.0	1	1	1	-10.6589147286822	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526151500	https://nypost.com/2025/05/26/us-news/marvin-lee-mutch-who-spent-4-decades-in-prison-for-murdering-13-year-old-girl-is-arrested-for-child-porn/
1246122845	20250426	202504	2025	2025.3178											CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	-1.93482688391039	0								1	Canada	CA	CA		60	-96	CA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526151500	https://bdnews24.com/world/ddc0fc501222
1246122846	20250426	202504	2025	2025.3178	CAN	CANADA	CAN																		0	046	046	04	1	7.0	1	1	1	-1.93482688391039	1	Canada	CA	CA		60	-96	CA	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526151500	https://bdnews24.com/world/ddc0fc501222
1246122847	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			0	013	013	01	1	0.4	2	1	2	-3.81282495667244	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526151500	https://www.independent.co.uk/news/uk/politics/trump-starmer-lucy-connolly-free-speech-b2757856.html
1246122848	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	-3.81282495667244	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526151500	https://www.independent.co.uk/news/uk/politics/trump-starmer-lucy-connolly-free-speech-b2757856.html
1246122849	20250519	202505	2025	2025.3808											OPP	PRISONER						OPP			0	042	042	04	1	1.9	3	1	3	-10.6589147286822	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250526151500	https://nypost.com/2025/05/26/us-news/marvin-lee-mutch-who-spent-4-decades-in-prison-for-murdering-13-year-old-girl-is-arrested-for-child-porn/
1246122850	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								USAGOV	THE US	USA					GOV			0	028	028	02	1	4.0	2	1	2	0.90579710144928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526151500	https://us.cnn.com/2025/05/26/americas/king-charles-canada-visit-intl
1246122851	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								USAGOV	THE US	USA					GOV			0	051	051	05	1	3.4	2	1	2	0.90579710144928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526151500	https://us.cnn.com/2025/05/26/americas/king-charles-canada-visit-intl
1246122852	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		0	163	163	16	4	-8.0	8	1	8	-1.93482688391039	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526151500	https://bdnews24.com/world/ddc0fc501222
1246122853	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		0	163	163	16	4	-8.0	2	1	2	-1.93482688391039	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250526151500	https://bdnews24.com/world/ddc0fc501222
1246122854	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	10	1	10	0.90579710144928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526151500	https://us.cnn.com/2025/05/26/americas/king-charles-canada-visit-intl
1246122855	20250519	202505	2025	2025.3808	GOV	KING						GOV			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	0.90579710144928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526151500	https://us.cnn.com/2025/05/26/americas/king-charles-canada-visit-intl
1246122856	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			1	172	172	17	4	-5.0	10	1	10	-3.95738203957382	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526151500	https://www.newsweek.com/trump-threatens-revoke-3b-harvard-grants-give-trade-schools-2077085
1246122857	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	0.90579710144928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526151500	https://us.cnn.com/2025/05/26/americas/king-charles-canada-visit-intl
1246122858	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			MED	JOURNALIST						MED			0	010	010	01	1	0.0	8	1	8	0.90579710144928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526151500	https://us.cnn.com/2025/05/26/americas/king-charles-canada-visit-intl
1246122859	20250519	202505	2025	2025.3808	GOV	KING						GOV			USAGOV	THE US	USA					GOV			0	028	028	02	1	4.0	2	1	2	0.90579710144928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526151500	https://us.cnn.com/2025/05/26/americas/king-charles-canada-visit-intl
1246122860	20250519	202505	2025	2025.3808	GOV	KING						GOV			USAGOV	THE US	USA					GOV			0	028	028	02	1	4.0	6	1	6	0.90579710144928	1	Ukraine	UP	UP		49	32	UP	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	1	Ukraine	UP	UP		49	32	UP	20250526151500	https://us.cnn.com/2025/05/26/americas/king-charles-canada-visit-intl
1246122861	20250519	202505	2025	2025.3808	GOV	KING						GOV			USAGOV	THE US	USA					GOV			0	051	051	05	1	3.4	6	1	6	0.90579710144928	1	Ukraine	UP	UP		49	32	UP	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	1	Ukraine	UP	UP		49	32	UP	20250526151500	https://us.cnn.com/2025/05/26/americas/king-charles-canada-visit-intl
1246122862	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		0	163	163	16	4	-8.0	8	1	8	-1.93482688391039	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526151500	https://bdnews24.com/world/ddc0fc501222
1246122863	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		0	163	163	16	4	-8.0	2	1	2	-1.93482688391039	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250526151500	https://bdnews24.com/world/ddc0fc501222
1246122864	20250519	202505	2025	2025.3808	OPP	PRISONER						OPP													0	043	043	04	1	2.8	3	1	3	-10.6589147286822	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250526151500	https://nypost.com/2025/05/26/us-news/marvin-lee-mutch-who-spent-4-decades-in-prison-for-murdering-13-year-old-girl-is-arrested-for-child-porn/
1246122865	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAOPP	UNITED STATES	USA					OPP			0	042	042	04	1	1.9	2	1	2	-10.6589147286822	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526151500	https://nypost.com/2025/05/26/us-news/marvin-lee-mutch-who-spent-4-decades-in-prison-for-murdering-13-year-old-girl-is-arrested-for-child-porn/
1246122866	20250519	202505	2025	2025.3808	USAOPP	UNITED STATES	USA					OPP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-10.6589147286822	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526151500	https://nypost.com/2025/05/26/us-news/marvin-lee-mutch-who-spent-4-decades-in-prison-for-murdering-13-year-old-girl-is-arrested-for-child-porn/
1246122867	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	0.31315240083507	0								4	Tangier, Tanger-Téuan, Morocco	MO	MO57	147362	35.7806	-5.81365	-51554	4	Tangier, Tanger-Téuan, Morocco	MO	MO57	147362	35.7806	-5.81365	-51554	20250526151500	https://theconversation.com/rock-art-and-tomb-discoveries-in-morocco-reveal-ancient-connections-to-the-wider-world-256931
1246122868	20250526	202505	2025	2025.4000											AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	-9.61538461538464	0								4	Karim-Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	4	Karim-Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	20250526151500	https://www.plenglish.com/news/2025/05/26/at-least-40-killed-in-attack-by-gunmen-in-nigeria/
1246122869	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	-3.96039603960396	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526151500	https://bdnews24.com/politics/b6f4650b260d
1246122870	20250526	202505	2025	2025.4000											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	2	1	2	3.2967032967033	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250526151500	https://www.thenassauguardian.com/business/cruise-association-report-shows-strong-cruise-sector-growth/article_b46245ea-1689-458b-a42e-66b61002c636.html
1246122871	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	-6.38297872340425	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250526151500	https://www.thenassauguardian.com/business/should-maternity-and-paternity-leave-be-expanded-even-if-it-creates-challenges-for-small-businesses/poll_fa4b501c-b1d0-4704-8ebe-392fece0ee0e.html
1246122872	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	10	1	10	8.84718498659518	0								4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250526151500	https://indiaeducationdiary.in/amus-zhcet-hosts-its-first-ever-annual-project-exhibition-showcasing-innovation-and-engineering-excellence/
1246122873	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	040	040	04	1	1.0	5	1	5	-4.04217926186292	0								4	Gull Lake, Saskatchewan, Canada	CA	CA11	12800	50.1	-108.483	-565733	4	Gull Lake, Saskatchewan, Canada	CA	CA11	12800	50.1	-108.483	-565733	20250526151500	https://www.swiftcurrentonline.com/articles/human-trafficking-complainant-questioned-on-altercation-private-emails-and-texts
1246122874	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	040	040	04	1	1.0	3	1	3	-4.04217926186292	0								4	Rosetown, Saskatchewan, Canada	CA	CA11	154724	51.55	-107.983	-572485	4	Rosetown, Saskatchewan, Canada	CA	CA11	154724	51.55	-107.983	-572485	20250526151500	https://www.swiftcurrentonline.com/articles/human-trafficking-complainant-questioned-on-altercation-private-emails-and-texts
1246122875	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.9672131147541	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250526151500	https://www.mirror.co.uk/news/royals/i-met-king-charles-canada-35289215
1246122876	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	6.62650602409638	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526151500	https://www.gg.ca:443/en/visit-us/rideau-hall/events/majesties-tree-planting
1246122877	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	6.62650602409638	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526151500	https://www.gg.ca:443/en/visit-us/rideau-hall/events/majesties-tree-planting
1246122878	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	130	130	13	3	-4.4	10	1	10	0.90579710144928	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526151500	https://us.cnn.com/2025/05/26/americas/king-charles-canada-visit-intl
1246122879	20250526	202505	2025	2025.4000											COL	SOLEDAD	COL								0	036	036	03	1	4.0	10	1	10	-2.29885057471264	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250526151500	https://www.10news.com/news/wake-up-call/10news-wake-up-call-monday-may-26
1246122880	20250526	202505	2025	2025.4000											COP	DETECTIVE						COP			0	112	112	11	3	-2.0	10	1	10	-5.70175438596491	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250526151500	https://turnto10.com/news/nation-world/10-shot-1-non-gunfire-related-injury-in-south-carolina-beach-town-shooting-little-neck-horry-county-police-investigation-memorial-day-weekend-boat-dock
1246122881	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	1	1	1	4.64037122969837	0								4	Kilmihil, Clare, Ireland	EI	EI03	18295	52.7214	-9.31861	-1503872	4	Kilmihil, Clare, Ireland	EI	EI03	18295	52.7214	-9.31861	-1503872	20250526151500	https://clareherald.com/news/security/muintir-na-tire-to-host-community-comeback-event-in-kilmihil/
1246122882	20250526	202505	2025	2025.4000											CVL	VOTER						CVL			1	042	042	04	1	1.9	10	1	10	-1.21278941565601	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526151500	https://thechronicle.com.gh/a-loose-mouth-is-most-difficult-to-tie-up-again/
1246122883	20250526	202505	2025	2025.4000											DEU	HANOVER	DEU								1	036	036	03	1	4.0	10	1	10	0.74349442379182	0								0								0								20250526151500	https://portcitydaily.com/latest-news/2025/05/26/the-agenda-government-meetings-this-week-11/
