GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244754265	20250419	202504	2025	2025.2986	MIL	ARMY						MIL			PSE	PALESTINIAN	PSE								0	173	173	17	4	-5.0	8	1	8	-3.09597523219814	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519141500	https://www.naharnet.com:443/stories/en/312853-aoun-says-exchanging-messages-with-hezbollah-disarmament-can-t-be-done-hastily
1244754266	20250512	202505	2025	2025.3616											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-3.02457466918714	0								4	Jatha, Azad Kashmir, Pakistan	PK	PK06	40414	34.2522	73.8565	6135845	4	Jatha, Azad Kashmir, Pakistan	PK	PK06	40414	34.2522	73.8565	6135845	20250519141500	https://www.indiatoday.in/india/story/haryana-spy-youtuber-arrested-jyoti-malhotra-pakistan-intelligence-harkirat-singh-2727134-2025-05-19
1244754267	20250512	202505	2025	2025.3616											USA	IDAHO	USA								0	043	043	04	1	2.8	2	1	2	0.84269662921349	0								3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	20250519141500	http://www.liherald.com/stories/scoopy-doo-celebrates-25-years-of-keeping-north-shore-yards-clean,215047
1244754268	20250512	202505	2025	2025.3616	DEU	GERMANY	DEU																		0	090	090	09	2	-2.0	4	1	4	-6.68523676880223	4	Weybridge, Surrey, United Kingdom	UK	UKN7	40133	51.3667	-0.466667	-2611465	0								4	Weybridge, Surrey, United Kingdom	UK	UKN7	40133	51.3667	-0.466667	-2611465	20250519141500	https://www.dailymail.co.uk/news/article-14726895/warning-highly-contagious-virus-UK-food-mouth.html
1244754269	20250512	202505	2025	2025.3616	GOV	GOVERNMENT						GOV			DEU	GERMANY	DEU								0	081	081	08	2	5.0	4	1	4	-6.68523676880223	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519141500	https://www.dailymail.co.uk/news/article-14726895/warning-highly-contagious-virus-UK-food-mouth.html
1244754270	20250512	202505	2025	2025.3616	GOV	GOVERNMENT						GOV			DEU	GERMANY	DEU								0	081	081	08	2	5.0	6	1	6	-6.68523676880223	4	Weybridge, Surrey, United Kingdom	UK	UKN7	40133	51.3667	-0.466667	-2611465	4	Weybridge, Surrey, United Kingdom	UK	UKN7	40133	51.3667	-0.466667	-2611465	4	Weybridge, Surrey, United Kingdom	UK	UKN7	40133	51.3667	-0.466667	-2611465	20250519141500	https://www.dailymail.co.uk/news/article-14726895/warning-highly-contagious-virus-UK-food-mouth.html
1244754271	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								0	012	012	01	1	-0.4	4	1	4	-4.26638917793965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519141500	https://www.coastreporter.net/world-news/netanyahu-says-hell-allow-some-aid-into-gaza-under-pressure-but-none-appears-to-have-entered-10680044
1244754272	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								0	012	012	01	1	-0.4	8	1	8	-4.26638917793965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519141500	https://www.coastreporter.net/world-news/netanyahu-says-hell-allow-some-aid-into-gaza-under-pressure-but-none-appears-to-have-entered-10680044
1244754273	20250512	202505	2025	2025.3616	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	015	015	01	1	0.0	2	1	2	-3.38218714768884	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250519141500	https://www.sundayworld.com/news/irish-news/parent-says-teacher-attacked-autistic-son-like-angry-bouncer-kicking-someone-out-of-club/a680426060.html
1244754274	20250512	202505	2025	2025.3616	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	180	180	18	4	-9.0	2	1	2	-3.38218714768884	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250519141500	https://www.sundayworld.com/news/irish-news/parent-says-teacher-attacked-autistic-son-like-angry-bouncer-kicking-someone-out-of-club/a680426060.html
1244754275	20250512	202505	2025	2025.3616	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	1	1	1	-1.0989010989011	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519141500	https://oilprice.com/Energy/Energy-General/Iran-Insists-It-Will-Continue-to-Enrich-Uranium-With-or-Without-a-Nuclear-Deal.html
1244754276	20250512	202505	2025	2025.3616	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	1	1	1	-1.0989010989011	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250519141500	https://oilprice.com/Energy/Energy-General/Iran-Insists-It-Will-Continue-to-Enrich-Uranium-With-or-Without-a-Nuclear-Deal.html
1244754277	20250512	202505	2025	2025.3616	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	012	012	01	1	-0.4	2	1	2	-4.26638917793965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519141500	https://www.coastreporter.net/world-news/netanyahu-says-hell-allow-some-aid-into-gaza-under-pressure-but-none-appears-to-have-entered-10680044
1244754278	20250512	202505	2025	2025.3616	ISRGOV	ISRAEL	ISR					GOV			TUR	TURKEY	TUR								0	012	012	01	1	-0.4	2	1	2	-4.26638917793965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519141500	https://www.coastreporter.net/world-news/netanyahu-says-hell-allow-some-aid-into-gaza-under-pressure-but-none-appears-to-have-entered-10680044
1244754279	20250512	202505	2025	2025.3616	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	3.52220520673813	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519141500	http://www.liherald.com/stories/lawrence-couple-honored-at-fidf-solidarity-event,214981
1244754280	20250512	202505	2025	2025.3616	ISRMIL	ISRAEL	ISR					MIL			USA	LAWRENCE	USA								1	051	051	05	1	3.4	3	1	3	3.52220520673813	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519141500	http://www.liherald.com/stories/lawrence-couple-honored-at-fidf-solidarity-event,214981
1244754281	20250512	202505	2025	2025.3616	MCOELI	ALBERT	MCO					ELI			MED	LOCAL MEDIA						MED			0	010	010	01	1	0.0	5	1	5	-2.32945091514143	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519141500	https://www.ndtv.com/india-news/india-logs-164-covid-19-cases-in-a-week-kerala-maharashtra-lead-tally-8454573
1244754282	20250512	202505	2025	2025.3616	MCOELI	ALBERT	MCO					ELI			MED	LOCAL MEDIA						MED			0	042	042	04	1	1.9	5	1	5	-2.32945091514143	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Singapore	SN	SN		1.366667	103.8	SN	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519141500	https://www.ndtv.com/india-news/india-logs-164-covid-19-cases-in-a-week-kerala-maharashtra-lead-tally-8454573
1244754283	20250512	202505	2025	2025.3616	MED	LOCAL MEDIA						MED			MCOELI	ALBERT	MCO					ELI			0	043	043	04	1	2.8	5	1	5	-2.32945091514143	1	Singapore	SN	SN		1.366667	103.8	SN	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519141500	https://www.ndtv.com/india-news/india-logs-164-covid-19-cases-in-a-week-kerala-maharashtra-lead-tally-8454573
1244754284	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK																		1	090	090	09	2	-2.0	2	1	2	-3.02457466918714	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519141500	https://www.indiatoday.in/india/story/haryana-spy-youtuber-arrested-jyoti-malhotra-pakistan-intelligence-harkirat-singh-2727134-2025-05-19
1244754285	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK																		1	090	090	09	2	-2.0	2	1	2	-3.02457466918714	4	Jatha, Azad Kashmir, Pakistan	PK	PK06	40414	34.2522	73.8565	6135845	0								4	Jatha, Azad Kashmir, Pakistan	PK	PK06	40414	34.2522	73.8565	6135845	20250519141500	https://www.indiatoday.in/india/story/haryana-spy-youtuber-arrested-jyoti-malhotra-pakistan-intelligence-harkirat-singh-2727134-2025-05-19
1244754286	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-5.52407932011332	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	0								3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250519141500	https://www.chicagotribune.com/2025/05/19/editorial-fred-crespo-chris-welch-democratic-party/
1244754287	20250512	202505	2025	2025.3616	USA	IDAHO	USA																		0	042	042	04	1	1.9	2	1	2	0.84269662921349	3	Glen Cove, New York, United States	US	USNY	NY059	40.8623	-73.6337	977339	0								3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	20250519141500	http://www.liherald.com/stories/scoopy-doo-celebrates-25-years-of-keeping-north-shore-yards-clean,215047
1244754288	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	0	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250519141500	https://www.aei.org/articles/wth-the-trump-doctrines-fatal-flaw/
1244754289	20250519	202505	2025	2025.3808											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	5	1	5	-1.12359550561797	0								4	Bamyan, Bamian, Afghanistan	AF	AF05	3493	34.8216	67.8273	-3370070	4	Bamyan, Bamian, Afghanistan	AF	AF05	3493	34.8216	67.8273	-3370070	20250519141500	https://www.aol.co.uk/women-health-under-attack-protecting-134728384.html
1244754290	20250519	202505	2025	2025.3808											BGD	HABIGANJ	BGD								1	190	190	19	4	-10.0	10	1	10	-14.1304347826087	0								0								0								20250519141500	https://www.bssnews.net/district/274607
1244754291	20250519	202505	2025	2025.3808											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	8	1	8	-3.71517027863777	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250519141500	https://www.thenassauguardian.com/opinion/boys-need-healing-too/article_98e636e6-f3be-4e45-8553-e2c7ca73296d.html
1244754292	20250519	202505	2025	2025.3808											BHS	BAHAMA	BHS								0	051	051	05	1	3.4	1	1	1	-0.9400705052879	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754293	20250519	202505	2025	2025.3808											BHS	BAHAMA	BHS								0	051	051	05	1	3.4	1	1	1	-0.9400705052879	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	3	East Meadow, New York, United States	US	USNY		40.714	-73.559	973378	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754294	20250519	202505	2025	2025.3808											BHSEDU	NASSAU	BHS					EDU			0	051	051	05	1	3.4	2	1	2	-0.9400705052879	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754295	20250519	202505	2025	2025.3808											BUD	BUDDHIST				BUD					1	020	020	02	1	3.0	10	1	10	-2.61627906976744	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519141500	https://www.aaiusa.org/library/the-importance-of-connecting-means-and-ends
1244754296	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	-0.98478066248881	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519141500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1625830/summer-employment-issues-10-legal-traps-and-how-to-avoid-them
1244754297	20250519	202505	2025	2025.3808											BWA	BOTSWANA	BWA								0	043	043	04	1	2.8	2	1	2	7.11175616835994	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250519141500	https://nypost.com/2025/05/19/entertainment/meghan-markle-prince-harry-celebrate-7th-wedding-anniversary-with-never-before-seen-photos/
1244754298	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-4	0								3	Wynnefield, Pennsylvania, United States	US	USPA	PA101	39.9898	-75.2377	1191836	3	Wynnefield, Pennsylvania, United States	US	USPA	PA101	39.9898	-75.2377	1191836	20250519141500	https://6abc.com/post/woman-toddler-found-fatally-shot-head-inside-apartment-philadelphias-wynnefield-heights-section/16467760/
1244754299	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-4	0								3	Wynnefield, Pennsylvania, United States	US	USPA	PA101	39.9898	-75.2377	1191836	3	Wynnefield, Pennsylvania, United States	US	USPA	PA101	39.9898	-75.2377	1191836	20250519141500	https://6abc.com/post/woman-toddler-found-fatally-shot-head-inside-apartment-philadelphias-wynnefield-heights-section/16467760/
1244754300	20250519	202505	2025	2025.3808											CRM	ORGANIZED CRIME						CRM			1	080	080	08	2	5.0	10	1	10	-7.63358778625954	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519141500	https://www.thevermilion.com/macrons-france-is-made-by-the-trumpian-maxi-cliny-and-all-shut-up/article_12258/
1244754301	20250519	202505	2025	2025.3808											CVL	NEIGHBORHOOD						CVL			1	030	030	03	1	4.0	6	1	6	2.06896551724138	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519141500	https://www.wfae.org/business/2025-05-19/achieve-the-dream-workshops-provide-platform-for-homeownership-for-charlotte-residents
1244754302	20250519	202505	2025	2025.3808											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	5	1	5	3.96196513470681	0								4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	20250519141500	https://www.leinsterleader.ie/news/local-news/1805233/agri-aware-s-open-farm-comes-to-kildare-and-galway-for-2025.html
1244754303	20250519	202505	2025	2025.3808											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	3.74687760199833	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250519141500	https://www.baltictimes.com/a_single_square_centimetre_of_latvian_earth__cast_into_a_gold_coin/
1244754304	20250519	202505	2025	2025.3808											CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	10	1	10	-3.49417637271215	0								4	Grampian Mountains, United Kingdom (general), United Kingdom	UK	UK00	40177	56.9167	-4	-2597390	4	Grampian Mountains, United Kingdom (general), United Kingdom	UK	UK00	40177	56.9167	-4	-2597390	20250519141500	https://www.dailyrecord.co.uk/scotland-now/scenic-273-mile-highland-route-35249228
1244754305	20250519	202505	2025	2025.3808											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-9.83213429256596	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250519141500	https://www.spacewar.com/reports/Nigeria_army_head_vows_to_counter_jihadist_attacks_999.html
1244754306	20250519	202505	2025	2025.3808											CVLAGR	VILLAGE						CVL	AGR		1	042	042	04	1	1.9	10	1	10	-8.08314087759815	0								0								0								20250519141500	https://www.leicestermercury.co.uk/news/celebs-tv/emmerdale-confirm-sad-moira-dingle-10194749
1244754307	20250519	202505	2025	2025.3808											DNKHLH	DENMARK	DNK					HLH			1	042	042	04	1	1.9	10	1	10	-9.51374207188161	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250519141500	https://www.medscape.com/viewarticle/fatigue-can-persist-year-after-tia-2025a1000cj5
1244754308	20250519	202505	2025	2025.3808											DNKHLH	DENMARK	DNK					HLH			1	090	090	09	2	-2.0	10	1	10	-9.51374207188161	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250519141500	https://www.medscape.com/viewarticle/fatigue-can-persist-year-after-tia-2025a1000cj5
1244754309	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	015	015	01	1	0.0	10	1	10	0.82135523613963	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519141500	https://www.sowetanlive.co.za/opinion/2025-05-19-steven-zwane-side-hustles-are-not-sideshows-but-bedrock-of-new-economy/
1244754310	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	4.31893687707642	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519141500	https://vir.com.vn/international-university-students-shine-at-marketing-and-communications-challenge-128552.html
1244754311	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	-2.43902439024391	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519141500	https://www.sundayworld.com/showbiz/tv/new-doc-reveals-how-vaping-has-reached-epidemic-proportions-in-school/a837073526.html
1244754312	20250519	202505	2025	2025.3808											EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	6	1	6	1.48849797023004	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250519141500	https://www.risd.edu/news/stories/painter-vincent-valdez-returns-risd-lecture-and-hotnights-collaboration
1244754313	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	1	1	1	3.75375375375376	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519141500	https://whatsupnewp.com/2025/05/salve-regina-university-graduates-inspired-to-put-their-mercy-mission-in-motion-at-75th-commencement/
1244754314	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	4.10958904109589	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519141500	http://www.liherald.com/stories/oceanside-teens-get-first-hand-business-tips,215028
