GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247889528	20250505	202505	2025	2025.3425	GOV	EXTERNAL AFFAIRS MINIST						GOV			CAN	CANADIAN	CAN								0	041	041	04	1	1.0	2	1	2	-3.80681818181819	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604221500	https://foreignpolicy.com/2025/06/04/india-pakistan-delegations-diplomacy-conflict-narrative/?tpcc=recirc_trending062921
1247889529	20250505	202505	2025	2025.3425	GOV	EXTERNAL AFFAIRS MINIST						GOV			CAN	CANADIAN	CAN								0	041	041	04	1	1.0	8	1	8	-3.80681818181819	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604221500	https://foreignpolicy.com/2025/06/04/india-pakistan-delegations-diplomacy-conflict-narrative/?tpcc=recirc_trending062921
1247889530	20250505	202505	2025	2025.3425	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	2	3	-5.45986054292198	2	California, United States	US	USCA		36.17	-119.746	CA	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	2	California, United States	US	USCA		36.17	-119.746	CA	20250604221500	https://english.news.cn/northamerica/20250605/3c9ce71fc709448f80b733b596ee1513/c.html
1247889531	20250505	202505	2025	2025.3425	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	20	2	20	-6.81371341342647	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604221500	https://www.cnn.com/2025/06/04/politics/djibouti-migrants-supreme-court
1247889532	20250505	202505	2025	2025.3425	MED	NATIONAL PRESS						MED													1	120	120	12	3	-4.0	4	1	4	0.65573770491804	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604221500	https://nypost.com/2025/06/04/us-news/natalie-winters-washingtons-most-outrageous-correspondent-on-dc-dating/
1247889533	20250505	202505	2025	2025.3425	MED	NATIONAL PRESS						MED			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	5	1	5	0.65573770491804	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604221500	https://nypost.com/2025/06/04/us-news/natalie-winters-washingtons-most-outrageous-correspondent-on-dc-dating/
1247889534	20250505	202505	2025	2025.3425	MED	NATIONAL PRESS						MED			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	0.65573770491804	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604221500	https://nypost.com/2025/06/04/us-news/natalie-winters-washingtons-most-outrageous-correspondent-on-dc-dating/
1247889535	20250505	202505	2025	2025.3425	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			1	022	022	02	1	3.2	8	1	8	-3.80681818181819	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604221500	https://foreignpolicy.com/2025/06/04/india-pakistan-delegations-diplomacy-conflict-narrative/?tpcc=recirc_trending062921
1247889536	20250505	202505	2025	2025.3425	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			1	022	022	02	1	3.2	2	1	2	-3.80681818181819	1	China	CH	CH		35	105	CH	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250604221500	https://foreignpolicy.com/2025/06/04/india-pakistan-delegations-diplomacy-conflict-narrative/?tpcc=recirc_trending062921
1247889537	20250505	202505	2025	2025.3425	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-6.01398601398601	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	20250604221500	https://www.theguardian.com/world/2025/jun/04/ukraine-russia-nuclear-war-fears
1247889538	20250505	202505	2025	2025.3425	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-6.01398601398601	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	20250604221500	https://www.theguardian.com/world/2025/jun/04/ukraine-russia-nuclear-war-fears
1247889539	20250505	202505	2025	2025.3425	USA	LAS VEGAS	USA																		1	111	111	11	3	-2.0	8	1	8	4.41640378548896	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250604221500	https://www.homeaccentstoday.com/las-vegas-market-furniture-show/global-views-adds-surya-mitchell-goldbob-williams-to-lv-design-center-showroom/
1247889540	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	090	090	09	2	-2.0	4	1	4	-5.58252427184466	3	Fairview, Ohio, United States	US	USOH	OH059	40.057	-81.2329	1040322	3	Fairview, Ohio, United States	US	USOH	OH059	40.057	-81.2329	1040322	3	Fairview, Ohio, United States	US	USOH	OH059	40.057	-81.2329	1040322	20250604221500	https://www.wkyc.com/article/news/local/cuyahoga-county/cleveland-metroparks-murders-kate-brownand-carnell-sledge-police-investigate-possible-link-6-years/95-baeb6502-685a-45bf-9c2a-e6b07db57a34
1247889541	20250505	202505	2025	2025.3425	USA	CLEVELAND	USA								COP	DETECTIVE						COP			0	090	090	09	2	-2.0	6	1	6	-5.58252427184466	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604221500	https://www.wkyc.com/article/news/local/cuyahoga-county/cleveland-metroparks-murders-kate-brownand-carnell-sledge-police-investigate-possible-link-6-years/95-baeb6502-685a-45bf-9c2a-e6b07db57a34
1247889542	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-3.80681818181819	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	20250604221500	https://foreignpolicy.com/2025/06/04/india-pakistan-delegations-diplomacy-conflict-narrative/?tpcc=recirc_trending062921
1247889543	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-3.80681818181819	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	20250604221500	https://foreignpolicy.com/2025/06/04/india-pakistan-delegations-diplomacy-conflict-narrative/?tpcc=recirc_trending062921
1247889544	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	-3.80681818181819	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	20250604221500	https://foreignpolicy.com/2025/06/04/india-pakistan-delegations-diplomacy-conflict-narrative/?tpcc=recirc_trending062921
1247889545	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-6.01398601398601	1	United States	US	US		39.828175	-98.5795	US	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	20250604221500	https://www.theguardian.com/world/2025/jun/04/ukraine-russia-nuclear-war-fears
1247889546	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-6.01398601398601	1	United States	US	US		39.828175	-98.5795	US	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604221500	https://www.theguardian.com/world/2025/jun/04/ukraine-russia-nuclear-war-fears
1247889547	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-6.01398601398601	1	United States	US	US		39.828175	-98.5795	US	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	20250604221500	https://www.theguardian.com/world/2025/jun/04/ukraine-russia-nuclear-war-fears
1247889548	20250505	202505	2025	2025.3425	USA	OKLAHOMA	USA								USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	2	1	2	-0.8130081300813	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604221500	https://www.yahoo.com/news/fate-oklahoma-texas-heartland-flyer-214110789.html
1247889549	20250505	202505	2025	2025.3425	USA	OKLAHOMA	USA								USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	2	1	2	-0.8130081300813	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604221500	https://www.yahoo.com/news/fate-oklahoma-texas-heartland-flyer-214110789.html
1247889550	20250505	202505	2025	2025.3425	USA	OKLAHOMA	USA								USALEG	UNITED STATES	USA					LEG			0	071	071	07	2	7.4	2	1	2	-0.8130081300813	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604221500	https://www.yahoo.com/news/fate-oklahoma-texas-heartland-flyer-214110789.html
1247889551	20250505	202505	2025	2025.3425	USA	OKLAHOMA	USA								USALEG	UNITED STATES	USA					LEG			0	071	071	07	2	7.4	2	1	2	-0.8130081300813	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250604221500	https://www.yahoo.com/news/fate-oklahoma-texas-heartland-flyer-214110789.html
