GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248084798	20250506	202505	2025	2025.3452	CHE	GENEVA	CHE								CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-3.19488817891374	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605194500	https://www.fbherald.com/news/national/trump-xi-hold-long-awaited-phone-call-on-trade-war/article_4c63cc61-7f56-550b-a70d-c5d292d4a35b.html
1248084799	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	0.11428571428572	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250605194500	https://www.rediff.com/news/report/trump-xi-hold-talks-agree-to-resume-trade-negotiations/20250606.htm
1248084800	20250506	202505	2025	2025.3452	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-6.27306273062731	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250605194500	https://lasvegassun.com/news/2025/jun/05/trump-says-hes-disappointed-with-musk-after-former/
1248084801	20250506	202505	2025	2025.3452	GBR	CARDIFF	GBR																		1	017	017	01	1	0.0	10	1	10	-1.125	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250605194500	https://www.walesonline.co.uk/news/wales-news/hundreds-gather-remember-teenager-who-31797639
1248084802	20250506	202505	2025	2025.3452	GOV	PRESIDENT						GOV			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	0213	021	02	1	3.4	8	1	8	-2.87253141831239	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605194500	https://www.stripes.com/branches/army/2025-06-05/senate-southern-border-national-guard-18021583.html
1248084803	20250506	202505	2025	2025.3452	GOV	PRESIDENT						GOV			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	173	173	17	4	-5.0	6	1	6	-2.87253141831239	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605194500	https://www.stripes.com/branches/army/2025-06-05/senate-southern-border-national-guard-18021583.html
1248084804	20250506	202505	2025	2025.3452	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-2.87253141831239	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605194500	https://www.stripes.com/branches/army/2025-06-05/senate-southern-border-national-guard-18021583.html
1248084805	20250506	202505	2025	2025.3452	NZL	NEW ZEALAND	NZL								BUS	COMPANY						BUS			0	080	080	08	2	5.0	4	1	4	3.29896907216495	4	Whangarei, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.7167	174.317	-1521603	4	Whangarei, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.7167	174.317	-1521603	4	Whangarei, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.7167	174.317	-1521603	20250605194500	https://www.rnz.co.nz/news/national/563245/predator-free-2050-committed-to-professional-transition-as-it-hands-over-years-of-work-to-doc
1248084806	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	4	1	4	-5.19031141868512	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250605194500	https://www.nbcnews.com/news/us-news/records-emilie-kiser-son-drown-rcna211266
1248084807	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	3	1	3	-5.19031141868512	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605194500	https://www.nbcnews.com/news/us-news/records-emilie-kiser-son-drown-rcna211266
1248084808	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	013	013	01	1	0.4	4	1	4	-2.4551463644948	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605194500	https://www.nbcsandiego.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/3841325/
1248084809	20250506	202505	2025	2025.3452	USA	THE US	USA								CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	0.11428571428572	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250605194500	https://www.rediff.com/news/report/trump-xi-hold-talks-agree-to-resume-trade-negotiations/20250606.htm
1248084810	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	1	1	1	-2.4551463644948	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605194500	https://www.nbcsandiego.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/3841325/
1248084811	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	1	1	1	-2.4551463644948	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Sweden	SW	SW		62	15	SW	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605194500	https://www.nbcsandiego.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/3841325/
1248084812	20250506	202505	2025	2025.3452	USAGOV	UNITED STATES	USA					GOV			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	0213	021	02	1	3.4	2	1	2	-2.87253141831239	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605194500	https://www.stripes.com/branches/army/2025-06-05/senate-southern-border-national-guard-18021583.html
1248084813	20250506	202505	2025	2025.3452	USAGOV	UNITED STATES	USA					GOV			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	173	173	17	4	-5.0	2	1	2	-2.87253141831239	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605194500	https://www.stripes.com/branches/army/2025-06-05/senate-southern-border-national-guard-18021583.html
1248084814	20250529	202505	2025	2025.4082											THA	BANGKOK	THA								0	040	040	04	1	1.0	10	1	10	1.41531322505801	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250605194500	https://www.worldbank.org/en/news/podcast/2025/06/05/why-digital-transformation-matters-development-podcast
1248084815	20250529	202505	2025	2025.4082	LAB	WORKER						LAB													0	039	039	03	1	5.0	5	1	5	-3.76984126984127	4	Handsworth, Sheffield, United Kingdom	UK	UKL9	40130	53.3667	-1.38333	-2598091	0								4	Handsworth, Sheffield, United Kingdom	UK	UKL9	40130	53.3667	-1.38333	-2598091	20250605194500	https://www.walesonline.co.uk/news/uk-news/birmingham-residents-could-suffer-bin-31798116
1248084816	20250529	202505	2025	2025.4082	OPP	POLITICAL ALLIANCE						OPP			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-3.27669902912621	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605194500	https://www.yahoo.com/news/trumps-breakup-musk-devolves-war-191218473.html
1248084817	20250529	202505	2025	2025.4082	OPP	POLITICAL ALLIANCE						OPP			USAGOV	THE WHITE HOUSE	USA					GOV			1	111	111	11	3	-2.0	1	1	1	-3.27669902912621	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605194500	https://www.yahoo.com/news/trumps-breakup-musk-devolves-war-191218473.html
1248084818	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	051	051	05	1	3.4	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605194500	https://www.irishtimes.com/business/2025/06/05/xi-jinping-urges-respectful-trade-talks-in-call-with-trump/
1248084819	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	130	130	13	3	-4.4	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605194500	https://www.irishtimes.com/business/2025/06/05/xi-jinping-urges-respectful-trade-talks-in-call-with-trump/
1248084820	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	0.54914881933004	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605194500	https://www.csmonitor.com/Podcasts/Why-We-Wrote-This/wwwt_2509
1248084821	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								0	042	042	04	1	1.9	8	1	8	0.54914881933004	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605194500	https://www.csmonitor.com/Podcasts/Why-We-Wrote-This/wwwt_2509
1248084822	20250605	202506	2025	2025.4247											ARM	ARMENIAN	ARM								1	036	036	03	1	4.0	10	1	10	1.53846153846154	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605194500	https://hetq.am/en/article/174770
1248084823	20250605	202506	2025	2025.4247											BUS	CEOS						BUS			1	040	040	04	1	1.0	8	1	8	-0.8	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605194500	https://lethbridgeherald.com/news/national-news/2025/06/05/joly-meets-with-steel-ceos-but-ottawa-not-yet-ready-to-retaliate-on-u-s-tariffs/
1248084824	20250605	202506	2025	2025.4247											BUS	SHOP OWNER						BUS			1	040	040	04	1	1.0	6	1	6	-1.54798761609907	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605194500	https://www.ktiv.com/2025/06/05/iowa-man-accused-failing-install-garage-doors-after-being-paid/
1248084825	20250605	202506	2025	2025.4247											BUS	AEROSPACE						BUS			0	190	190	19	4	-10.0	5	1	5	5.99793174767321	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605194500	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/previan-announces-strategic-evolution-eddyfi-technologies-and-ndt-global-to-operate-as-independent-industrial-technology-leaders/2128530
1248084826	20250605	202506	2025	2025.4247											CAN	CANADIAN	CAN								0	020	020	02	1	3.0	5	1	5	-1.53649167733675	0								4	Thorold, Ontario, Canada	CA	CA08	12668	43.1167	-79.2	-574762	4	Thorold, Ontario, Canada	CA	CA08	12668	43.1167	-79.2	-574762	20250605194500	https://www.thepeterboroughexaminer.com/news/new-waste-management-plan-misinformation-discussed-at-peterborough-county-council/article_170bc796-574a-5f2e-bf58-a42dc481df2e.html
1248084827	20250605	202506	2025	2025.4247											CAN	MANITOBA	CAN								1	036	036	03	1	4.0	30	1	10	-2.38095238095238	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605194500	https://www.winnipegfreepress.com/this-just-in/hip-shirt-to-help-wildfire-evacuees
1248084828	20250605	202506	2025	2025.4247											CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	4.62809917355372	0								1	Canada	CA	CA		60	-96	CA	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605194500	https://www.globenewswire.com/news-release/2025/06/05/3094729/0/en/Pratt-Whitney-s-iconic-747SP-test-bed-to-soar-into-EAA-AirVenture-Oshkosh-2025.html
1248084829	20250605	202506	2025	2025.4247											CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	4.62809917355372	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605194500	https://www.globenewswire.com/news-release/2025/06/05/3094729/0/en/Pratt-Whitney-s-iconic-747SP-test-bed-to-soar-into-EAA-AirVenture-Oshkosh-2025.html
1248084830	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	-0.99173553719008	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250605194500	https://www.norfolkandtillsonburgnews.com/news/local-news/details-needed-about-proposed-border-changes-sarnias-mayor-says
1248084831	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								0	180	180	18	4	-9.0	4	1	4	-5.07936507936508	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605194500	http://www.thesmokinggun.com/documents/stupid/doordash-gun-arrest-093842
1248084832	20250605	202506	2025	2025.4247											CANJUD	ONTARIO	CAN					JUD			1	112	112	11	3	-2.0	10	1	10	-3.07529162248144	0								0								0								20250605194500	https://www.intelligencer.ca:443/courts/victim-of-kingston-trial-of-alleged-sexual-predator-snaps-back-at-defence-where-are-you-getting-this
1248084833	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	5.56930693069307	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250605194500	https://blueprint.ng/carnival-calabar-nexhub-takes-fiesta-to-china-africa-economic-expo-2025/
1248084834	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	-5.67375886524823	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605194500	https://www.yahoo.com/news/bogus-fifties-found-woodway-walgreens-170454947.html
1248084835	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	10	1	10	0.65645514223195	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605194500	https://onbeing.org/programs/hope-portal-adrienne-maree-brown/
1248084836	20250605	202506	2025	2025.4247											CVL	TRAVELLER						CVL			1	020	020	02	1	3.0	10	1	10	7.02479338842975	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250605194500	https://www.ieyenews.com/cayman-islands-director-of-tourism-honoured-as-director-of-the-year-by-caribbean-tourism-organisation/
1248084837	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	-5.86630286493861	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250605194500	https://capitalpress.com/2025/06/05/despite-revisions-farm-groups-oppose-oregon-water-transfer-restrictions/
1248084838	20250605	202506	2025	2025.4247											CVL	MINORITIES						CVL			0	036	036	03	1	4.0	2	1	2	-10.0558659217877	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605194500	https://www.rescue.org/press-release/new-travel-ban-will-leave-families-separated
1248084839	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			0	057	057	05	1	8.0	5	1	5	1.41531322505801	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250605194500	https://www.worldbank.org/en/news/podcast/2025/06/05/why-digital-transformation-matters-development-podcast
1248084840	20250605	202506	2025	2025.4247											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	2.17864923747276	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250605194500	https://www.nagpurtoday.in/bhagwat-hails-unity-after-operation-sindoor-urges-continued-resolve/06060014
1248084841	20250605	202506	2025	2025.4247											CYM	CAYMAN ISLAND	CYM								1	042	042	04	1	1.9	10	1	10	7.02479338842975	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250605194500	https://www.ieyenews.com/cayman-islands-director-of-tourism-honoured-as-director-of-the-year-by-caribbean-tourism-organisation/
1248084842	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	6.35294117647059	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605194500	https://variety.com/2025/film/global/martin-scorsese-catherine-deneuve-michael-douglas-taormina-1236420430/
