GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248576352	20240609	202406	2024	2024.4356	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	3.10077519379845	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325100.html
1248576363	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			USA	COLORADO	USA								1	190	190	19	4	-10.0	8	1	8	-11.3333333333334	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609053000	https://www.scmp.com/news/world/united-states-canada/article/3313605/trumps-new-travel-ban-takes-effect-citizens-12-nations-barred-us
1248576364	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			USA	COLORADO	USA								1	190	190	19	4	-10.0	2	1	2	-11.3333333333334	1	Libya	LY	LY		25	17	LY	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Libya	LY	LY		25	17	LY	20250609053000	https://www.scmp.com/news/world/united-states-canada/article/3313605/trumps-new-travel-ban-takes-effect-citizens-12-nations-barred-us
1248576365	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								UAF	TERRORIST						UAF			1	160	160	16	4	-4.0	2	1	2	-11.3333333333334	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Libya	LY	LY		25	17	LY	20250609053000	https://www.scmp.com/news/world/united-states-canada/article/3313605/trumps-new-travel-ban-takes-effect-citizens-12-nations-barred-us
1248576366	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								UAF	TERRORIST						UAF			1	160	160	16	4	-4.0	2	1	2	-11.3333333333334	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Libya	LY	LY		25	17	LY	1	Afghanistan	AF	AF		33	66	AF	20250609053000	https://www.scmp.com/news/world/united-states-canada/article/3313605/trumps-new-travel-ban-takes-effect-citizens-12-nations-barred-us
1248576367	20250608	202506	2025	2025.4329											GOV	THE PM						GOV			1	100	100	10	3	-5.0	10	1	10	-0.24038461538462	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250609053000	https://economictimes.indiatimes.com/news/politics-and-nation/why-is-the-pm-still-running-away-jairam-ramesh-hits-at-pm-for-not-holding-press-meet-on-11-years-of-modi-govt/articleshow/121718608.cms
1248576368	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-4.65890183028286	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250609053000	https://www.cessnockadvertiser.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248576369	20250609	202506	2025	2025.4356											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	6	1	6	-1.69491525423729	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250609053000	https://news.webindia123.com/news/Articles/World/20250609/4325110.html
1248576370	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			0	010	010	01	1	0.0	5	1	5	4.57604306864064	0								4	Forest Hill, Lewisham, United Kingdom	UK	UKH6	40133	51.4333	-0.05	-2596400	4	Forest Hill, Lewisham, United Kingdom	UK	UKH6	40133	51.4333	-0.05	-2596400	20250609053000	https://www.newsshopper.co.uk/news/25217271.olives-forest-hill-serves-fine-mediterranean-food/
1248576371	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			0	031	031	03	1	5.2	4	1	4	4.57604306864064	0								4	Forest Hill, Lewisham, United Kingdom	UK	UKH6	40133	51.4333	-0.05	-2596400	4	Forest Hill, Lewisham, United Kingdom	UK	UKH6	40133	51.4333	-0.05	-2596400	20250609053000	https://www.newsshopper.co.uk/news/25217271.olives-forest-hill-serves-fine-mediterranean-food/
1248576372	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			0	031	031	03	1	5.2	1	1	1	4.57604306864064	0								4	Forest Hill, Lewisham, United Kingdom	UK	UKH6	40133	51.4333	-0.05	-2596400	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609053000	https://www.newsshopper.co.uk/news/25217271.olives-forest-hill-serves-fine-mediterranean-food/
1248576373	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	4.09638554216868	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609053000	https://paginasiete.bo/vertical-aerospace-nyse-evtl-targets-2028-launch-for-flying-taxis-as-certification-and-hybrid-innovations-accelerate/
1248576374	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	0.21645021645022	0								1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250609053000	https://macaudailytimes.com.mo/group-calls-for-a-sustainable-community-in-sao-domingos.html
1248576375	20250609	202506	2025	2025.4356											BUS	BANK						BUS			1	050	050	05	1	3.5	7	1	7	1.67597765363128	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250609053000	https://www.globenewswire.com/news-release/2025/06/09/3095596/0/en/LHV-Group-Elects-Mihkel-Torim-as-New-CEO.html
1248576376	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	043	043	04	1	2.8	9	2	9	-2.62843540997429	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609053000	https://timesofindia.indiatimes.com/city/indore/blood-stained-machete-3-strangers-with-couple-guides-clue-how-cops-cracked-meghalaya-honeymoon-murder/articleshow/121717609.cms
1248576377	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	043	043	04	1	2.8	12	1	12	-2.5957181599205	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325103.html
1248576378	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	0.256410256410251	0								3	Sewaren, New Jersey, United States	US	USNJ	NJ023	40.552	-74.2588	880485	3	Sewaren, New Jersey, United States	US	USNJ	NJ023	40.552	-74.2588	880485	20250609053000	https://wobm.com/ixp/385/p/woodbridge-nj-police-hardish-death/
1248576379	20250609	202506	2025	2025.4356											COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	1	1	1	-12.4223602484472	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/honolulu-man-charged-after-knife-fight-injures-two-police-officers/article_d4fee94c-9b0c-4b98-af27-fdc2fa389d4a.html
1248576380	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-10.1960784313725	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/crime/elderly-couple-hospitalized-after-alleged-assault-by-son-in-waikiki/article_c7d9c5c6-c97c-40c2-8674-82320c49d2c3.html
1248576381	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-10.1960784313725	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/crime/elderly-couple-hospitalized-after-alleged-assault-by-son-in-waikiki/article_c7d9c5c6-c97c-40c2-8674-82320c49d2c3.html
1248576382	20250609	202506	2025	2025.4356											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	10	1	10	-2.11640211640211	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.abc10.com/article/news/local/sacramento/immigrant-advocates-rally-in-sacramento-los-angeles-protests/103-00443c1d-226b-43e0-86cb-4504f03315f2
1248576383	20250609	202506	2025	2025.4356											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	0.16556291390729	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250609053000	https://kathmandupost.com/art-culture/2025/06/09/sarangi-s-guruaama
1248576384	20250609	202506	2025	2025.4356											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	0.60483870967742	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250609053000	https://www.yahoo.com/news/kansas-city-superheroes-assemble-behind-022433693.html
1248576385	20250609	202506	2025	2025.4356											ESP	SPANISH	ESP								1	141	141	14	3	-6.5	10	1	10	-6.21546961325967	0								4	Limpias, Cantabria, Spain	SP	SP39	25826	43.364	-3.41778	-389220	4	Limpias, Cantabria, Spain	SP	SP39	25826	43.364	-3.41778	-389220	20250609053000	https://www.firstpost.com/world/why-are-thousands-protesting-against-spanish-pm-will-corruption-charges-lead-to-polls-in-madrid-13895468.html
1248576386	20250609	202506	2025	2025.4356											FRA	LYON	FRA								0	190	190	19	4	-10.0	6	1	6	-5.89031821259309	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/lyons-v-daniel-feud-over-35357429
1248576387	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-3.74331550802139	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/baby-reindeers-real-life-martha-35357963
1248576388	20250609	202506	2025	2025.4356											GBR	BRITISH	GBR								1	150	150	15	4	-7.2	10	1	10	-1.23076923076923	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609053000	https://www.irishnews.com/news/northern-ireland/up-to-27-former-ruc-and-british-soldiers-working-with-icrir-legacy-body-7DKCSSC2BFFYFBQP2EV6S335FI/
1248576389	20250609	202506	2025	2025.4356											GBR	MANCHESTER	GBR								1	173	173	17	4	-5.0	10	1	10	-5.22875816993464	0								0								0								20250609053000	https://www.theboltonnews.co.uk/news/25221340.man-found-guilty-attack-queens-park-last-summer/
1248576390	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-7.79944289693593	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250609053000	https://economictimes.indiatimes.com/news/new-updates/husband-killers-from-indore-to-meerut-the-chilling-murder-cases-that-sparked-national-outrage/articleshow/121718377.cms
1248576391	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	1.20259019426457	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609053000	https://www.mirror.co.uk/3am/celebrity-news/eastenders-nicola-mitchell-star-slams-35347519
1248576392	20250609	202506	2025	2025.4356											GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	2	1	2	-1.57894736842105	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250609053000	https://www.yahoo.com/news/hays-county-judge-calls-humane-023127219.html
1248576393	20250609	202506	2025	2025.4356											GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	0.418410041841	0								3	Falls Church, Virginia, United States	US	USVA		38.8823	-77.1711	1495526	3	Falls Church, Virginia, United States	US	USVA		38.8823	-77.1711	1495526	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248576394	20250609	202506	2025	2025.4356											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	6	1	6	-6.08552631578947	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609053000	https://dailypost.ng/2025/06/09/nigerian-newspapers-10-things-you-need-to-know-monday-morning-81/
1248576395	20250609	202506	2025	2025.4356											GOV	CONSULATE						GOV			1	042	042	04	1	1.9	5	1	5	2.85714285714286	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609053000	https://www.india.com/business/this-auto-driver-earns-rs-800000-per-month-doesnt-ride-for-single-km-but-earns-in-lakhs-due-to-unique-business-idea-7870383/
1248576396	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	8	1	8	-5.47417116422514	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609053000	https://www.firstpost.com/explainers/trump-national-guard-los-angeles-protests-title10-legal-explained-13895510.html
1248576397	20250609	202506	2025	2025.4356											GOV	GOVERNMENT OFFICIAL						GOV			0	080	080	08	2	5.0	10	1	10	-10.8007448789572	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609053000	https://spiceislander.com/the-controversy-surrounding-ice-agents-and-mask-wearing-questions-of-identification-and-accountability/
1248576398	20250609	202506	2025	2025.4356											GOV	CONSULATE						GOV			1	120	120	12	3	-4.0	5	1	5	2.85714285714286	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609053000	https://www.india.com/business/this-auto-driver-earns-rs-800000-per-month-doesnt-ride-for-single-km-but-earns-in-lakhs-due-to-unique-business-idea-7870383/
1248576399	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-10.7438016528926	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609053000	https://www.theweek.in/news/india/2025/06/09/at-least-5-feared-dead-several-injured-as-passengers-fall-off-crowded-mumbai-local-train.html
1248576400	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	42	1	42	4.26037377256889	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609053000	https://991kcad.iheart.com/featured/bobby-bones/content/2025-06-09-1119-take-this-personally-with-love-loss-street-dogs-nialls-story-of-second/
1248576401	20250609	202506	2025	2025.4356											HUN	HUNGARY	HUN								1	042	042	04	1	1.9	1	1	1	-5.55555555555556	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250609053000	https://www.moneycontrol.com/world/as-trump-escalates-attacks-on-us-universities-vienna-s-ceu-offers-a-cautionary-tale-article-13104851.html
1248576402	20250609	202506	2025	2025.4356											HUN	HUNGARY	HUN								1	130	130	13	3	-4.4	4	1	4	-5.55555555555556	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250609053000	https://www.moneycontrol.com/world/as-trump-escalates-attacks-on-us-universities-vienna-s-ceu-offers-a-cautionary-tale-article-13104851.html
1248576403	20250609	202506	2025	2025.4356											HUN	HUNGARY	HUN								1	173	173	17	4	-5.0	3	1	3	-5.55555555555556	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250609053000	https://www.moneycontrol.com/world/as-trump-escalates-attacks-on-us-universities-vienna-s-ceu-offers-a-cautionary-tale-article-13104851.html
1248576404	20250609	202506	2025	2025.4356											IND	MEGHALAYA	IND								0	042	042	04	1	1.9	1	1	1	-2.89017341040463	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609053000	https://timesofindia.indiatimes.com/city/indore/blood-stained-machete-3-strangers-with-couple-guides-clue-how-cops-cracked-meghalaya-honeymoon-murder/articleshow/121717609.cms
1248576405	20250609	202506	2025	2025.4356											IND	HARYANA	IND								0	190	190	19	4	-10.0	9	1	8	-7.79944289693593	0								4	Rewari, Haryana, India	IN	IN10	17835	28.1833	76.6167	-2109422	4	Rewari, Haryana, India	IN	IN10	17835	28.1833	76.6167	-2109422	20250609053000	https://economictimes.indiatimes.com/news/new-updates/husband-killers-from-indore-to-meerut-the-chilling-murder-cases-that-sparked-national-outrage/articleshow/121718377.cms
1248576406	20250609	202506	2025	2025.4356											INDCOP	MANIPUR	IND					COP			0	0841	084	08	2	7.0	10	1	10	0	0								0								0								20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325104.html
1248576407	20250609	202506	2025	2025.4356											INDGOV	SIKKIM	IND					GOV			1	043	043	04	1	2.8	6	1	6	0.63291139240506	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250609053000	https://tibet.net/tso-kalsang-tseten-meets-local-officials-and-dignitaries-of-ravangla-to-strengthen-ties-and-relationship/
1248576408	20250609	202506	2025	2025.4356											INDGOV	SIKKIM	IND					GOV			1	043	043	04	1	2.8	4	1	4	0.63291139240506	0								4	Namchi, India (general), India	IN	IN00	17948	27.1667	88.35	-2105547	4	Namchi, India (general), India	IN	IN00	17948	27.1667	88.35	-2105547	20250609053000	https://tibet.net/tso-kalsang-tseten-meets-local-officials-and-dignitaries-of-ravangla-to-strengthen-ties-and-relationship/
1248576409	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								1	043	043	04	1	2.8	6	1	6	5.23751522533495	0								4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	20250609053000	https://www.independent.ie/regionals/wicklow/arklow-news/mum-of-nadine-lott-humbled-by-fashion-show-held-in-murdered-wicklow-womans-memory/a389212372.html
1248576410	20250609	202506	2025	2025.4356											ISRCVL	ISRAEL	ISR					CVL			0	073	073	07	2	7.4	4	1	4	-6.52985074626865	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576411	20250609	202506	2025	2025.4356											JUD	HIGH COURT						JUD			0	014	014	01	1	0.0	10	1	10	0.738916256157629	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609053000	https://www.marketscreener.com/quote/stock/WPP-PLC-12281876/news/Getty-s-landmark-UK-lawsuit-on-copyright-and-AI-set-to-begin-50187907/
