GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245793688	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	2.14723926380368	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524064500	https://jamaica-gleaner.com/article/news/20250524/why-king-charles-iii-delivering-rare-speech-canada
1245793689	20250524	202505	2025	2025.3945											CHN	CHINESE	CHN								1	030	030	03	1	4.0	2	1	2	4.47761194029851	0								4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	20250524064500	https://www.asiaone.com/singapore/chee-hong-tat-lead-chinese-community-liaison-group-succeeding-edwin-tong
1245793690	20250524	202505	2025	2025.3945											CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	-0.33579583613163	0								4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793691	20250524	202505	2025	2025.3945											CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	-0.33579583613163	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793692	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	-0.33579583613163	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793693	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	0.40133779264214	0								4	Yuzhou, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Yuzhou, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250524064500	http://www.ctgtribune.com/vm2a/9di.htm
1245793694	20250524	202505	2025	2025.3945											CHN	NINGXIA HUI	CHN								1	042	042	04	1	1.9	10	1	10	3.46820809248555	0								4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250524064500	http://www.ctgtribune.com/list_61p54bw/4nr.html
1245793695	20250524	202505	2025	2025.3945											CHN	NINGXIA HUI	CHN								1	042	042	04	1	1.9	10	1	10	3.46820809248555	0								4	Liuzhou, Guangxi, China	CH	CH16	13059	24.3126	109.389	-1915506	4	Liuzhou, Guangxi, China	CH	CH16	13059	24.3126	109.389	-1915506	20250524064500	http://www.ctgtribune.com/list_61p54bw/4nr.html
1245793696	20250524	202505	2025	2025.3945											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	-0.33579583613163	0								4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793697	20250524	202505	2025	2025.3945											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	-0.33579583613163	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793698	20250524	202505	2025	2025.3945											COP	PRISON						COP			1	042	042	04	1	1.9	3	1	3	-4.60251046025105	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250524064500	https://www.nhgazette.com/2025/05/24/sat-may-24/
1245793699	20250524	202505	2025	2025.3945											CVL	POPULATION						CVL			0	020	020	02	1	3.0	3	1	3	-5.97826086956522	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524064500	https://www.dailyexcelsior.com/cong-leader-rahul-gandhi-reaches-jks-poonch-to-meet-victims-of-pak-shelling/
1245793700	20250524	202505	2025	2025.3945											CVL	POPULATION						CVL			0	020	020	02	1	3.0	2	1	2	-5.97826086956522	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524064500	https://www.dailyexcelsior.com/cong-leader-rahul-gandhi-reaches-jks-poonch-to-meet-victims-of-pak-shelling/
1245793701	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	-5.13307984790874	0								4	Adaba, Enugu, Nigeria	NI	NI47	22773	6.5744	7.13	-1997142	4	Adaba, Enugu, Nigeria	NI	NI47	22773	6.5744	7.13	-1997142	20250524064500	https://www.premiumtimesng.com/regional/ssouth-east/796458-suspected-herders-kill-one-kidnap-10-people-in-nigerian-communities.html
1245793702	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			1	051	051	05	1	3.4	5	1	5	4.63821892393321	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250524064500	https://www.birminghammail.co.uk/whats-on/whats-on-news/midland-village-best-pub-monkey-31690687
1245793703	20250524	202505	2025	2025.3945											CVL	POPULATION						CVL			0	051	051	05	1	3.4	3	1	3	-5.97826086956522	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524064500	https://www.dailyexcelsior.com/cong-leader-rahul-gandhi-reaches-jks-poonch-to-meet-victims-of-pak-shelling/
1245793704	20250524	202505	2025	2025.3945											CVL	POPULATION						CVL			0	051	051	05	1	3.4	1	1	1	-5.97826086956522	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524064500	https://www.dailyexcelsior.com/cong-leader-rahul-gandhi-reaches-jks-poonch-to-meet-victims-of-pak-shelling/
1245793705	20250524	202505	2025	2025.3945											CVL	POPULATION						CVL			0	051	051	05	1	3.4	1	1	1	-5.97826086956522	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524064500	https://www.dailyexcelsior.com/cong-leader-rahul-gandhi-reaches-jks-poonch-to-meet-victims-of-pak-shelling/
1245793706	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			0	0874	087	08	2	10.0	10	1	10	4.63821892393321	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250524064500	https://www.birminghammail.co.uk/whats-on/whats-on-news/midland-village-best-pub-monkey-31690687
1245793707	20250524	202505	2025	2025.3945											DZA	ALGERIAN	DZA								1	181	181	18	4	-9.0	3	1	3	-1.82648401826484	0								4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	1	Algeria	AG	AG		28	3	AG	20250524064500	https://www.bgnes.com/society/oldest-palme-d-or-winner-at-cannes-hamina-dies-at-95
1245793708	20250524	202505	2025	2025.3945											DZA	ALGERIA	DZA								1	181	181	18	4	-9.0	1	1	1	-1.82648401826484	0								1	Algeria	AG	AG		28	3	AG	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250524064500	https://www.bgnes.com/society/oldest-palme-d-or-winner-at-cannes-hamina-dies-at-95
1245793709	20250524	202505	2025	2025.3945											DZA	ALGERIA	DZA								1	181	181	18	4	-9.0	1	1	1	-1.82648401826484	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250524064500	https://www.bgnes.com/society/oldest-palme-d-or-winner-at-cannes-hamina-dies-at-95
1245793710	20250524	202505	2025	2025.3945											DZA	ALGERIA	DZA								1	1822	182	18	4	-9.0	1	1	1	-1.82648401826484	0								4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	1	Algeria	AG	AG		28	3	AG	20250524064500	https://www.bgnes.com/society/oldest-palme-d-or-winner-at-cannes-hamina-dies-at-95
1245793711	20250524	202505	2025	2025.3945											DZA	ALGERIAN	DZA								1	1822	182	18	4	-9.0	4	1	4	-1.82648401826484	0								1	Algeria	AG	AG		28	3	AG	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250524064500	https://www.bgnes.com/society/oldest-palme-d-or-winner-at-cannes-hamina-dies-at-95
1245793712	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	1.84049079754601	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524064500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Apaak-applauds-World-Vision-BORDER-Project-1985179
1245793713	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	2	1	2	-9.32642487046634	0								3	Eldorado, Illinois, United States	US	USIL	IL165	37.8137	-88.4381	407845	3	Eldorado, Illinois, United States	US	USIL	IL165	37.8137	-88.4381	407845	20250524064500	https://www.wpsdlocal6.com/news/eldorado-teacher-appears-in-court-in-sex-abuse-kidnapping-case/article_3debb947-026b-4aa0-8d68-47bc25fe7cc1.html
1245793714	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	113	113	11	3	-2.0	2	1	2	-4.48275862068966	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250524064500	https://www.journalgazette.net/opinion/editorials/landlocked-with-annexation-stymied-cities-need-a-new-path-for-responsible-growth/article_240c8477-9d3a-4495-869e-e91909204fa9.html
1245793715	20250524	202505	2025	2025.3945											ELI	ACTOR						ELI			0	190	190	19	4	-10.0	10	1	10	0	0								0								0								20250524064500	https://www.moneycontrol.com/entertainment/paresh-rawal-returns-rs-11-lakh-signing-amount-with-15-percent-annual-interest-to-akshay-kumar-after-hera-pheri-exit-reports-article-13044242.html
1245793716	20250524	202505	2025	2025.3945											FRAELI	FRENCH	FRA					ELI			1	043	043	04	1	2.8	12	2	12	6.63204632932948	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524064500	https://www.yahoo.com/news/win-2025-cannes-film-festivals-061445249.html
1245793717	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	8	1	8	-2.41691842900302	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524064500	https://www.irishnews.com/news/northern-ireland/five-belfast-high-rise-blocks-still-have-dangerous-grenfell-tower-cladding-2ZC4LKYXORGKNESANDMA3L7GCM/
1245793718	20250524	202505	2025	2025.3945											GBRCVL	UNITED KINGDOM	GBR					CVL			1	043	043	04	1	2.8	10	1	10	1.28617363344051	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524064500	https://www.birminghammail.co.uk/travel/foreign-office-updates-travel-advice-31685013
1245793719	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			0	036	036	03	1	4.0	15	1	10	-0.28735632183908	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524064500	https://indianexpress.com/article/india/space-bill-india-centre-govt-private-sector-boost-44-billion-10025633/
1245793720	20250524	202505	2025	2025.3945											GOV	MONARCH						GOV			1	036	036	03	1	4.0	10	1	10	2.14723926380368	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250524064500	https://jamaica-gleaner.com/article/news/20250524/why-king-charles-iii-delivering-rare-speech-canada
1245793721	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-0.28735632183908	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524064500	https://indianexpress.com/article/india/space-bill-india-centre-govt-private-sector-boost-44-billion-10025633/
1245793722	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	-4.11361410381979	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250524064500	https://demerarawaves.com/2025/05/23/opposition-leader-prime-minister-differ-on-consultation-on-parliamentary-resolution-against-venezuelas-land-claim/
1245793723	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	-4.11361410381979	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	1	Venezuela	VE	VE		8	-66	VE	20250524064500	https://demerarawaves.com/2025/05/23/opposition-leader-prime-minister-differ-on-consultation-on-parliamentary-resolution-against-venezuelas-land-claim/
1245793724	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	5	1	5	-2.15827338129496	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250524064500	http://koreabizwire.com/south-korea-considers-expanding-end-of-life-care-law-to-embrace-well-dying-principles/319068
1245793725	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			0	046	046	04	1	7.0	18	1	10	-4.11361410381979	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250524064500	https://demerarawaves.com/2025/05/23/opposition-leader-prime-minister-differ-on-consultation-on-parliamentary-resolution-against-venezuelas-land-claim/
1245793726	20250524	202505	2025	2025.3945											GRC	GREEK	GRC								0	036	036	03	1	4.0	8	1	8	4.7244094488189	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Karlovasi, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16726	37.7903	26.7044	-824716	20250524064500	https://www.birminghammail.co.uk/news/midlands-news/sunny-greek-island-you-can-31689534
1245793727	20250524	202505	2025	2025.3945											GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	4.7244094488189	0								4	Karlovasi, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16726	37.7903	26.7044	-824716	4	Karlovasi, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16726	37.7903	26.7044	-824716	20250524064500	https://www.birminghammail.co.uk/news/midlands-news/sunny-greek-island-you-can-31689534
1245793728	20250524	202505	2025	2025.3945											GRC	GREECE	GRC								1	112	112	11	3	-2.0	2	1	2	-15.6378600823045	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524064500	https://www.newportdispatch.com/2025/05/23/2-women-arrested-after-violent-robbery-in-greece-mcdonalds-restroom/
1245793729	20250524	202505	2025	2025.3945											GTM	GUATEMALA	GTM								0	042	042	04	1	1.9	8	1	8	-4.81695568400771	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	20250524064500	https://www.asiaone.com/world/us-judge-orders-trump-administration-facilitate-return-guatemalan-deportee
1245793730	20250524	202505	2025	2025.3945											GTM	GUATEMALA	GTM								0	042	042	04	1	1.9	2	1	2	-4.81695568400771	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524064500	https://www.asiaone.com/world/us-judge-orders-trump-administration-facilitate-return-guatemalan-deportee
1245793731	20250524	202505	2025	2025.3945											IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	5	1	5	-3.6697247706422	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524064500	https://indianexpress.com/article/india/india-pakistan-indus-water-treaty-united-nations-10025504/
1245793732	20250524	202505	2025	2025.3945											IND	DELHI	IND								1	036	036	03	1	4.0	4	1	3	-0.435729847494549	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-be-silenced-by-terrorism-shashi-tharoor-leads-five-nation-diplomatic-outreach-13044262.html
1245793733	20250524	202505	2025	2025.3945											IND	DELHI	IND								1	036	036	03	1	4.0	1	1	1	-0.435729847494549	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-be-silenced-by-terrorism-shashi-tharoor-leads-five-nation-diplomatic-outreach-13044262.html
1245793734	20250524	202505	2025	2025.3945											IND	DELHI	IND								1	036	036	03	1	4.0	1	1	1	-0.435729847494549	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-be-silenced-by-terrorism-shashi-tharoor-leads-five-nation-diplomatic-outreach-13044262.html
1245793735	20250524	202505	2025	2025.3945											IND	MAHARASHTRA	IND								0	040	040	04	1	1.0	8	1	8	-0.28735632183908	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524064500	https://indianexpress.com/article/india/space-bill-india-centre-govt-private-sector-boost-44-billion-10025633/
