GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244505436	20250517	202505	2025	2025.3753											BEL	BRUSSELS	BEL								1	130	130	13	3	-4.4	10	1	10	0.41407867494824	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517234500	https://www.chelmsfordweeklynews.co.uk/news/national/25171590.mps-warn-secretive-approach-may-harmed-eu-reset-efforts/
1244505437	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	020	020	02	1	3.0	3	1	3	1.33555926544241	0								4	Palo Alto, Hidalgo, Mexico	MX	MX13	20887	20.2	-99.4333	-1686872	4	Palo Alto, Hidalgo, Mexico	MX	MX13	20887	20.2	-99.4333	-1686872	20250517234500	https://invezz.com/news/2025/05/17/top-sp-500-index-stocks-to-watch-panw-hd-tgt-intu-adsk/
1244505438	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	033	033	03	1	5.2	4	1	4	4.68085106382979	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	20250517234500	https://www.tanzanianewsreports.com/agency-reiterates-commitment-to-support-entrepreneurs-to-boost-their-businesses/
1244505439	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	033	033	03	1	5.2	1	1	1	4.68085106382979	0								4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	20250517234500	https://www.tanzanianewsreports.com/agency-reiterates-commitment-to-support-entrepreneurs-to-boost-their-businesses/
1244505440	20250517	202505	2025	2025.3753											BUS	AUTOMAKER						BUS			0	130	130	13	3	-4.4	6	1	6	1.1611030478955	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250517234500	https://www.foxbusiness.com/politics/trump-warns-walmart-eat-tariffs-instead-raising-prices
1244505441	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	0.13888888888889	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250517234500	https://www.edmontonexaminer.com:443/news/politics/alberta-premier-danielle-smith-defends-breaking-up-health-minister-role-into-four-portfolios
1244505442	20250517	202505	2025	2025.3753											CAN	EDMONTON	CAN								0	100	100	10	3	-5.0	6	1	6	-4.69416785206259	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250517234500	https://www.edmontonexaminer.com:443/news/residents-demand-action-over-vehicle-noise-in-edmonton-neighbourhoods
1244505443	20250517	202505	2025	2025.3753											CHN	SHANGHAI	CHN								1	010	010	01	1	0.0	2	1	2	-0.55643879173291	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517234500	https://www.drive.com.au/news/gwm-takes-aim-at-the-likes-of-byd-shark-6-and-electric-utes-with-significant-issues/
1244505444	20250517	202505	2025	2025.3753											CHN	CHINA	CHN								1	062	062	06	2	7.4	10	1	10	-0.55643879173291	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517234500	https://www.drive.com.au/news/gwm-takes-aim-at-the-likes-of-byd-shark-6-and-electric-utes-with-significant-issues/
1244505445	20250517	202505	2025	2025.3753											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	3	1	3	3.85756676557863	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517234500	https://www.catholicnewsagency.com/news/264185/it-brought-me-here-third-annual-eucharistic-procession-held-in-washington-dc
1244505446	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	0841	084	08	2	7.0	8	1	8	0	0								1	Spain	SP	SP		40	-4	SP	1	Israel	IS	IS		31.5	34.75	IS	20250517234500	https://www.getsurrey.co.uk/news/celebs-tv/bbc-eurovision-security-forced-step-31667085
1244505447	20250517	202505	2025	2025.3753											COP	DEPUTY						COP			1	112	112	11	3	-2.0	2	1	2	-5.46875	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250517234500	https://www.yahoo.com/news/york-county-deputy-accused-leaving-210708353.html
1244505448	20250517	202505	2025	2025.3753											CRM	DEALER						CRM			1	036	036	03	1	4.0	3	1	3	0	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517234500	https://www.foxbusiness.com/retail/florida-porsche-dealership-co-owner-resigns-after-antisemitic-text-customer
1244505449	20250517	202505	2025	2025.3753											CVL	SETTLEMENT						CVL			0	040	040	04	1	1.0	6	1	6	-2.5412960609911	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.albawaba.com/news/netanyahu-talks-peace-while-clearing-1605074
1244505450	20250517	202505	2025	2025.3753											CVL	MIGRANT						CVL			1	052	052	05	1	3.5	1	1	1	-2.31191222570532	0								4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250517234500	https://www.jpost.com/middle-east/article-854089
1244505451	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	050	050	05	1	3.5	3	1	3	0.0571102227298699	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505452	20250517	202505	2025	2025.3753											EUR	EUROPE	EUR								0	042	042	04	1	1.9	1	1	1	-6.3782991202346	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505453	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-7.17529518619433	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250517234500	https://www.thetimes.com/uk/crime/article/john-major-prisons-alone-wont-give-britain-the-justice-it-needs-z27jjgzt9
1244505454	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.06382978723405	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250517234500	https://www.thetimes.com/comment/columnists/article/only-a-very-petty-country-puts-its-foreign-secretary-in-a-minicab-hfh8l0b3m
1244505455	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-7.17529518619433	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250517234500	https://www.thetimes.com/uk/crime/article/john-major-prisons-alone-wont-give-britain-the-justice-it-needs-z27jjgzt9
1244505456	20250517	202505	2025	2025.3753											GBR	LONDON	GBR								1	154	154	15	4	-7.2	2	1	2	1.80180180180181	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.wdrb.com/news/louisville-responders-join-relief-efforts-after-deadly-storms-in-laurel-county/article_9c1c996a-8a69-41ce-b4d9-f4f130e573e7.html
1244505457	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-7.17529518619433	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250517234500	https://www.thetimes.com/uk/crime/article/john-major-prisons-alone-wont-give-britain-the-justice-it-needs-z27jjgzt9
1244505458	20250517	202505	2025	2025.3753											GOV	DIRECTOR GENERAL						GOV			1	042	042	04	1	1.9	6	1	6	-4.87925086249384	0								4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	20250517234500	https://www.thetimes.com/uk/media/article/the-huw-edwards-files-behind-the-scenes-at-the-bbc-qbtt3rr0g
1244505459	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	2	6	-5.72963294538943	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250517234500	https://www.yakimaherald.com/news/nation_and_world/nation/severe-weather-leaves-at-least-27-dead-including-18-in-kentucky/article_2642c588-b18c-5f46-8d12-e1ed8943bbb1.html
1244505460	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	4	2	4	-5.72963294538943	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517234500	https://www.yakimaherald.com/news/nation_and_world/nation/severe-weather-leaves-at-least-27-dead-including-18-in-kentucky/article_2642c588-b18c-5f46-8d12-e1ed8943bbb1.html
1244505461	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-7.48792270531401	0								4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20250517234500	https://www.newsdzezimbabwe.co.uk/2025/05/why-we-are-impounding-buses-zimra.html
1244505462	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			0	111	111	11	3	-2.0	10	1	10	-4.85232067510548	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250517234500	https://www.fox35orlando.com/news/jacksonville-officer-shoots-kills-man-after-he-attacks-2-knife-officials-say
1244505463	20250517	202505	2025	2025.3753											GOV	MINIST						GOV			0	138	138	13	3	-7.0	4	1	4	-1.06382978723405	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250517234500	https://www.thetimes.com/comment/columnists/article/only-a-very-petty-country-puts-its-foreign-secretary-in-a-minicab-hfh8l0b3m
1244505464	20250517	202505	2025	2025.3753											ISL	ICELAND	ISL								0	043	043	04	1	2.8	2	1	2	1.16279069767442	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250517234500	https://www.thewrap.com/matthias-schweighofer-amrum-tom-cruise-zack-snyder-interview/
1244505465	20250517	202505	2025	2025.3753											ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	-1.06382978723405	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Italy	IT	IT		42.833333	12.833333	IT	20250517234500	https://www.thetimes.com/comment/columnists/article/only-a-very-petty-country-puts-its-foreign-secretary-in-a-minicab-hfh8l0b3m
1244505466	20250517	202505	2025	2025.3753											MIL	NAVY						MIL			1	042	042	04	1	1.9	10	1	10	3.2520325203252	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517234500	https://www.kpbs.org/events/2025/05/18/navys-bay-bridge-run-walk
1244505467	20250517	202505	2025	2025.3753											MNCUSA	GEO GROUP INC	USA					MNC			0	031	031	03	1	5.2	4	1	4	-5.93824228028503	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250517234500	https://afro.com/newark-mayor-arrested-immigration/
1244505468	20250517	202505	2025	2025.3753											MNCUSA	GEO GROUP INC	USA					MNC			0	031	031	03	1	5.2	6	1	6	-5.93824228028503	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517234500	https://afro.com/newark-mayor-arrested-immigration/
1244505469	20250517	202505	2025	2025.3753											MNCUSA	NETFLIX	USA					MNC			1	040	040	04	1	1.0	10	1	10	-1.32325141776937	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517234500	https://www.getsurrey.co.uk/news/celebs-tv/netflix-fear-street-prom-queen-31630824
1244505470	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-2.17821782178218	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517234500	https://news.webindia123.com/news/Articles/India/20250518/4317619.html
1244505471	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-2.17821782178218	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517234500	https://news.webindia123.com/news/Articles/India/20250518/4317619.html
1244505472	20250517	202505	2025	2025.3753											PSEREB	HAMAS	PSE					REB			0	071	071	07	2	7.4	10	1	10	-7.72946859903382	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517234500	https://www.thetimes.com/comment/columnists/article/like-every-true-friend-of-israel-i-am-obliged-to-say-enough-5xrtx8220
1244505473	20250517	202505	2025	2025.3753											QAT	QATAR	QAT								0	025	025	02	1	-0.3	2	1	2	0.0571102227298699	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505474	20250517	202505	2025	2025.3753											TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	-3.00300300300301	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517234500	https://www.gdnonline.com:443/Details/1353350/US-and-Russia-talks-aim-to-end-Ukraine-conflict
1244505475	20250517	202505	2025	2025.3753											TWN	TAIWAN	TWN								1	020	020	02	1	3.0	10	1	10	-4.23452768729641	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517234500	https://news.webindia123.com/news/Articles/World/20250518/4317617.html
1244505476	20250517	202505	2025	2025.3753											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-0.25690430314708	0								1	Ukraine	UP	UP		49	32	UP	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250517234500	https://www.thetimes.com/world/europe/article/polands-pivotal-election-could-deliver-abortion-pledge-at-last-35xd5h2ll
1244505477	20250517	202505	2025	2025.3753											UKR	UKRAINIAN	UKR								0	192	192	19	4	-9.5	10	1	10	-2.31191222570532	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517234500	https://www.jpost.com/middle-east/article-854089
1244505478	20250517	202505	2025	2025.3753											USA	THE US	USA								1	030	030	03	1	4.0	5	1	5	1.33555926544241	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://invezz.com/news/2025/05/17/top-sp-500-index-stocks-to-watch-panw-hd-tgt-intu-adsk/
1244505479	20250517	202505	2025	2025.3753											USA	SOUTH CAROLINA	USA								0	036	036	03	1	4.0	10	1	10	3.76175548589342	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250517234500	https://wpde.com/news/local/march-for-babies-in-florence-celebrates-nicu-graduates-and-honors-those-still-fighting-south-carolina-dimes-mcleod-hospital-neonatal-intensive-care-unit-family-support
1244505480	20250517	202505	2025	2025.3753											USA	THE US	USA								1	057	057	05	1	8.0	5	1	5	1.33555926544241	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://invezz.com/news/2025/05/17/top-sp-500-index-stocks-to-watch-panw-hd-tgt-intu-adsk/
1244505481	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-1.6245487364621	0								3	Kingshighway, Texas, United States	US	USTX	TX041	30.9616	-96.2661	2034811	3	Kingshighway, Texas, United States	US	USTX	TX041	30.9616	-96.2661	2034811	20250517234500	https://www.stltoday.com/news/local/article_41979226-4ef3-4541-8261-15acb9084cde.html
1244505482	20250517	202505	2025	2025.3753											USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-3.17460317460318	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517234500	https://www.yahoo.com/news/big-missing-part-story-rust-210833907.html
1244505483	20250517	202505	2025	2025.3753											VAT	VATICAN	VAT								1	020	020	02	1	3.0	5	1	5	2.17391304347826	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517234500	https://www.ktbs.com/3-a-m---pope-leo-xiv-to-celebrate-inaugural-mass-sunday-thousands-expected/article_3e61d4e3-82e7-4a6a-8ab5-f6bac4f5c0d4.html
1244505484	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG								USAMIL	UNITED STATES	USA					MIL			0	190	190	19	4	-10.0	2	1	2	3.85756676557863	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517234500	https://www.catholicnewsagency.com/news/264185/it-brought-me-here-third-annual-eucharistic-procession-held-in-washington-dc
1244505485	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG								USAMIL	UNITED STATES	USA					MIL			0	190	190	19	4	-10.0	2	1	2	3.85756676557863	1	Afghanistan	AF	AF		33	66	AF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250517234500	https://www.catholicnewsagency.com/news/264185/it-brought-me-here-third-annual-eucharistic-procession-held-in-washington-dc
